t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96151183533506,134.9422677530026,67.4711338765013,22.490377958833765,-44.98075591766753,4.498075591766753,179.92302367067012,-22.490377958833765,112.45188979416882,33.73556693825065,56.22594489708441,-89.96151183533506,11.245188979416882,44.98075591766753
0.2,89.92371873127284,134.88557809690926,67.44278904845463,22.48092968281821,-44.96185936563642,4.496185936563642,179.84743746254568,-22.48092968281821,112.40464841409106,33.721394524227314,56.20232420704553,-89.92371873127284,11.240464841409105,44.96185936563642
0.30000000000000004,89.88661784683252,134.8299267702488,67.4149633851244,22.47165446170813,-44.94330892341626,4.494330892341626,179.77323569366504,-22.47165446170813,112.35827230854065,33.7074816925622,56.179136154270324,-89.88661784683252,11.235827230854065,44.94330892341626
0.4,89.8502000624466,134.7753000936699,67.38765004683495,22.46255001561165,-44.9251000312233,4.49251000312233,179.7004001248932,-22.46255001561165,112.31275007805826,33.693825023417475,56.15637503902913,-89.8502000624466,11.231275007805825,44.9251000312233
0.5,89.81438510386675,134.72157765580013,67.36078882790007,22.45359627596669,-44.90719255193338,4.490719255193338,179.6287702077335,-22.45359627596669,112.26798137983344,33.68039441395003,56.13399068991672,-89.81438510386675,11.226798137983344,44.90719255193338
0.6000000000000001,89.77908943264592,134.66863414896886,67.33431707448443,22.44477235816148,-44.88954471632296,4.488954471632296,179.55817886529184,-22.44477235816148,112.2238617908074,33.667158537242216,56.1119308954037,-89.77908943264592,11.22238617908074,44.88954471632296
0.7000000000000001,89.74425264368686,134.6163789655303,67.30818948276514,22.436063160921716,-44.87212632184343,4.4872126321843435,179.48850528737373,-22.436063160921716,112.18031580460858,33.65409474138257,56.09015790230429,-89.74425264368686,11.218031580460858,44.87212632184343
0.8,89.70979423720921,134.5646913558138,67.2823456779069,22.427448559302302,-44.854897118604605,4.485489711860461,179.41958847441842,-22.427448559302302,112.13724279651152,33.64117283895345,56.06862139825576,-89.70979423720921,11.213724279651151,44.854897118604605
0.9,89.6756439951886,134.5134659927829,67.25673299639145,22.41891099879715,-44.8378219975943,4.48378219975943,179.3512879903772,-22.41891099879715,112.09455499398574,33.628366498195724,56.04727749699287,-89.6756439951886,11.209455499398574,44.8378219975943
1.0,89.64165396238323,134.46248094357486,67.23124047178743,22.410413490595808,-44.820826981191615,4.482082698119162,179.28330792476646,-22.410413490595808,112.05206745297903,33.615620235893715,56.026033726489516,-89.64165396238323,11.205206745297904,44.820826981191615
1.1,89.60762765851034,134.4114414877655,67.20572074388275,22.401906914627585,-44.80381382925517,4.4803813829255175,179.21525531702068,-22.401906914627585,112.00953457313793,33.602860371941375,56.00476728656896,-89.60762765851034,11.200953457313792,44.80381382925517
1.2000000000000002,89.57340474531443,134.36010711797167,67.18005355898583,22.39335118632861,-44.78670237265722,4.478670237265722,179.14680949062887,-22.39335118632861,111.96675593164304,33.590026779492916,55.98337796582152,-89.57340474531443,11.196675593164304,44.78670237265722
1.3,89.53883931646534,134.30825897469802,67.15412948734901,22.384709829116336,-44.76941965823267,4.476941965823268,179.07767863293068,-22.384709829116336,111.92354914558167,33.577064743674505,55.96177457279084,-89.53883931646534,11.192354914558168,44.76941965823267
1.4000000000000001,89.50380384153318,134.25570576229978,67.12785288114989,22.375950960383296,-44.75190192076659,4.475190192076659,179.00760768306637,-22.375950960383296,111.87975480191648,33.563926440574946,55.93987740095824,-89.50380384153318,11.187975480191648,44.75190192076659
1.5,89.46820162131644,134.20230243197466,67.10115121598733,22.36705040532911,-44.73410081065822,4.473410081065822,178.93640324263288,-22.36705040532911,111.83525202664555,33.550575607993665,55.917626013322774,-89.46820162131644,11.183525202664555,44.73410081065822
1.6,89.43193892435245,134.14790838652868,67.07395419326434,22.357984731088113,-44.715969462176226,4.471596946217622,178.8638778487049,-22.357984731088113,111.78992365544056,33.53697709663217,55.89496182772028,-89.43193892435245,11.178992365544056,44.715969462176226
1.7000000000000002,89.39491085503231,134.09236628254845,67.04618314127423,22.348727713758077,-44.697455427516154,4.469745542751616,178.78982171006461,-22.348727713758077,111.74363856879039,33.52309157063711,55.871819284395194,-89.39491085503231,11.174363856879038,44.697455427516154
1.8,89.3569918117416,134.0354877176124,67.0177438588062,22.3392479529354,-44.6784959058708,4.46784959058708,178.7139836234832,-22.3392479529354,111.69623976467699,33.5088719294031,55.848119882338494,-89.3569918117416,11.1696239764677,44.6784959058708
1.9000000000000001,89.31805583639142,133.97708375458714,66.98854187729357,22.329513959097856,-44.65902791819571,4.4659027918195715,178.63611167278285,-22.329513959097856,111.64756979548928,33.494270938646785,55.82378489774464,-89.31805583639142,11.164756979548928,44.65902791819571
2.0,89.278036625523,133.9170549382845,66.95852746914225,22.31950915638075,-44.6390183127615,4.46390183127615,178.556073251046,-22.31950915638075,111.59754578190375,33.47926373457113,55.798772890951874,-89.278036625523,11.159754578190375,44.6390183127615
2.1,89.23687233491853,133.8553085023778,66.9276542511889,22.309218083729633,-44.618436167459265,4.461843616745926,178.47374466983706,-22.309218083729633,111.54609041864816,33.46382712559445,55.77304520932408,-89.23687233491853,11.154609041864816,44.618436167459265
2.2,89.19450266491737,133.79175399737605,66.89587699868802,22.29862566622934,-44.59725133245868,4.459725133245868,178.38900532983473,-22.29862566622934,111.4931283311467,33.44793849934401,55.74656416557335,-89.19450266491737,11.14931283311467,44.59725133245868
2.3000000000000003,89.15089479998092,133.72634219997138,66.86317109998569,22.28772369999523,-44.57544739999046,4.457544739999046,178.30178959996184,-22.28772369999523,111.43861849997614,33.431585549992846,55.71930924998807,-89.15089479998092,11.143861849997615,44.57544739999046
2.4000000000000004,89.10603072219111,133.65904608328665,66.82952304164333,22.276507680547777,-44.553015361095554,4.455301536109555,178.21206144438221,-22.276507680547777,111.38253840273889,33.41476152082166,55.691269201369444,-89.10603072219111,11.138253840273888,44.553015361095554
2.5,89.05988212538217,133.58982318807327,66.79491159403663,22.264970531345543,-44.52994106269109,4.4529941062691085,178.11976425076435,-22.264970531345543,111.32485265672771,33.39745579701832,55.66242632836386,-89.05988212538217,11.132485265672772,44.52994106269109
2.6,89.01247917947425,133.51871876921138,66.75935938460569,22.253119794868564,-44.50623958973713,4.450623958973713,178.0249583589485,-22.253119794868564,111.26559897434282,33.379679692302844,55.63279948717141,-89.01247917947425,11.126559897434282,44.50623958973713
2.7,88.96383573969621,133.4457536095443,66.72287680477216,22.240958934924052,-44.481917869848104,4.44819178698481,177.92767147939242,-22.240958934924052,111.20479467462026,33.36143840238608,55.60239733731013,-88.96383573969621,11.120479467462026,44.481917869848104
2.8000000000000003,88.91391657932463,133.37087486898696,66.68543743449348,22.22847914483116,-44.45695828966232,4.445695828966232,177.82783315864927,-22.22847914483116,111.14239572415579,33.34271871724674,55.571197862077895,-88.91391657932463,11.11423957241558,44.45695828966232
2.9000000000000004,88.86269188681713,133.2940378302257,66.64701891511285,22.215672971704283,-44.431345943408566,4.443134594340857,177.72538377363426,-22.215672971704283,111.07836485852141,33.323509457556426,55.539182429260705,-88.86269188681713,11.107836485852141,44.431345943408566
3.0,88.81016238814331,133.21524358221495,66.60762179110748,22.202540597035828,-44.405081194071656,4.440508119407165,177.62032477628662,-22.202540597035828,111.01270298517915,33.30381089555374,55.50635149258957,-88.81016238814331,11.101270298517914,44.405081194071656
3.1,88.75636845894874,133.13455268842313,66.56727634421156,22.189092114737186,-44.37818422947437,4.437818422947437,177.51273691789748,-22.189092114737186,110.94546057368592,33.28363817210578,55.47273028684296,-88.75636845894874,11.094546057368593,44.37818422947437
3.2,88.7013580849055,133.05203712735823,66.52601856367912,22.175339521226373,-44.35067904245275,4.435067904245275,177.402716169811,-22.175339521226373,110.87669760613187,33.26300928183956,55.438348803065935,-88.7013580849055,11.087669760613187,44.35067904245275
3.3000000000000003,88.64515035365487,132.9677255304823,66.48386276524116,22.161287588413717,-44.322575176827435,4.432257517682744,177.29030070730974,-22.161287588413717,110.80643794206858,33.24193138262058,55.40321897103429,-88.64515035365487,11.080643794206859,44.322575176827435
3.4000000000000004,88.58777401397437,132.88166102096156,66.44083051048078,22.146943503493592,-44.293887006987184,4.429388700698719,177.17554802794874,-22.146943503493592,110.73471751746796,33.22041525524039,55.36735875873398,-88.58777401397437,11.073471751746796,44.293887006987184
3.5,88.52923835181328,132.79385752771992,66.39692876385996,22.13230958795332,-44.26461917590664,4.426461917590664,177.05847670362655,-22.13230958795332,110.66154793976659,33.19846438192998,55.330773969883296,-88.52923835181328,11.06615479397666,44.26461917590664
3.6,88.46956088841091,132.70434133261637,66.35217066630818,22.117390222102728,-44.234780444205455,4.423478044420546,176.93912177682182,-22.117390222102728,110.58695111051364,33.17608533315409,55.29347555525682,-88.46956088841091,11.058695111051364,44.234780444205455
3.7,88.40878081603944,132.61317122405916,66.30658561202958,22.10219520400986,-44.20439040801972,4.4204390408019725,176.81756163207888,-22.10219520400986,110.5109760200493,33.15329280601479,55.25548801002465,-88.40878081603944,11.05109760200493,44.20439040801972
3.8000000000000003,88.34696907575386,132.5204536136308,66.2602268068154,22.086742268938465,-44.17348453787693,4.417348453787693,176.69393815150772,-22.086742268938465,110.43371134469233,33.1301134034077,55.21685567234616,-88.34696907575386,11.043371134469233,44.17348453787693
3.9000000000000004,88.2841745259363,132.42626178890444,66.21313089445222,22.071043631484073,-44.14208726296815,4.414208726296815,176.5683490518726,-22.071043631484073,110.35521815742037,33.10656544722611,55.177609078710184,-88.2841745259363,11.035521815742037,44.14208726296815
4.0,88.22040096702726,132.33060145054088,66.16530072527044,22.055100241756815,-44.11020048351363,4.4110200483513635,176.44080193405452,-22.055100241756815,110.27550120878408,33.08265036263522,55.13775060439204,-88.22040096702726,11.027550120878407,44.11020048351363
4.1000000000000005,88.15574037647937,132.23361056471907,66.11680528235954,22.038935094119843,-44.077870188239686,4.407787018823969,176.31148075295874,-22.038935094119843,110.19467547059921,33.05840264117977,55.097337735299604,-88.15574037647937,11.019467547059921,44.077870188239686
4.2,88.09036008807055,132.13554013210583,66.06777006605292,22.02259002201764,-44.04518004403528,4.404518004403528,176.1807201761411,-22.02259002201764,110.11295011008819,33.03388503302646,55.056475055044096,-88.09036008807055,11.01129501100882,44.04518004403528
4.3,88.0244159412692,132.0366239119038,66.0183119559519,22.0061039853173,-44.0122079706346,4.40122079706346,176.0488318825384,-22.0061039853173,110.03051992658649,33.00915597797595,55.015259963293246,-88.0244159412692,11.00305199265865,44.0122079706346
4.4,87.95800387984188,131.93700581976282,65.96850290988141,21.98950096996047,-43.97900193992094,4.397900193992094,175.91600775968377,-21.98950096996047,109.94750484980236,32.984251454940704,54.97375242490118,-87.95800387984188,10.994750484980235,43.97900193992094
4.5,87.89109016965182,131.83663525447773,65.91831762723886,21.972772542412955,-43.94554508482591,4.394554508482591,175.78218033930364,-21.972772542412955,109.86386271206477,32.95915881361943,54.931931356032386,-87.89109016965182,10.986386271206477,43.94554508482591
4.6000000000000005,87.82354039110724,131.73531058666086,65.86765529333043,21.95588509777681,-43.91177019555362,4.3911770195553625,175.6470807822145,-21.95588509777681,109.77942548888406,32.933827646665215,54.88971274444203,-87.82354039110724,10.977942548888405,43.91177019555362
4.7,87.75523899677181,131.6328584951577,65.81642924757885,21.938809749192952,-43.877619498385904,4.38776194983859,175.51047799354362,-21.938809749192952,109.69404874596476,32.908214623789426,54.84702437298238,-87.75523899677181,10.969404874596476,43.877619498385904
4.800000000000001,87.68607466150037,131.52911199225056,65.76455599612528,21.921518665375093,-43.843037330750185,4.3843037330750185,175.37214932300074,-21.921518665375093,109.60759332687546,32.88227799806264,54.80379666343773,-87.68607466150037,10.960759332687546,43.843037330750185
4.9,87.61591829553113,131.4238774432967,65.71193872164835,21.903979573882783,-43.807959147765565,4.380795914776557,175.23183659106226,-21.903979573882783,109.51989786941391,32.855969360824176,54.759948934706955,-87.61591829553113,10.951989786941391,43.807959147765565
5.0,87.54467960053147,131.3170194007972,65.6585097003986,21.886169900132867,-43.77233980026573,4.377233980026573,175.08935920106293,-21.886169900132867,109.43084950066434,32.8292548501993,54.71542475033217,-87.54467960053147,10.943084950066433,43.77233980026573
5.1000000000000005,87.47227249295133,131.208408739427,65.6042043697135,21.868068123237833,-43.73613624647567,4.373613624647567,174.94454498590267,-21.868068123237833,109.34034061618917,32.80210218485675,54.67017030809458,-87.47227249295133,10.934034061618917,43.73613624647567
5.2,87.39863431173626,131.0979514676044,65.5489757338022,21.849658577934065,-43.69931715586813,4.369931715586813,174.79726862347252,-21.849658577934065,109.24829288967032,32.7744878669011,54.62414644483516,-87.39863431173626,10.924829288967032,43.69931715586813
