t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.98479109888913,134.9771866483337,67.48859332416686,22.496197774722283,-44.992395549444566,4.499239554944457,179.96958219777827,-22.496197774722283,112.48098887361141,33.74429666208343,56.240494436805704,-89.98479109888913,11.248098887361142,44.992395549444566
0.2,89.97041862322631,134.95562793483947,67.47781396741973,22.492604655806577,-44.985209311613154,4.498520931161315,179.94083724645262,-22.492604655806577,112.46302327903288,33.73890698370987,56.23151163951644,-89.97041862322631,11.246302327903289,44.985209311613154
0.30000000000000004,89.95694395422971,134.93541593134458,67.46770796567229,22.48923598855743,-44.97847197711486,4.497847197711486,179.91388790845943,-22.48923598855743,112.44617994278714,33.733853982836145,56.22308997139357,-89.95694395422971,11.244617994278714,44.97847197711486
0.4,89.94460138111226,134.9169020716684,67.4584510358342,22.486150345278066,-44.97230069055613,4.497230069055614,179.88920276222453,-22.486150345278066,112.43075172639033,33.7292255179171,56.21537586319516,-89.94460138111226,11.243075172639033,44.97230069055613
0.5,89.93374314593186,134.90061471889777,67.45030735944889,22.483435786482964,-44.96687157296593,4.496687157296593,179.8674862918637,-22.483435786482964,112.41717893241483,33.72515367972444,56.208589466207414,-89.93374314593186,11.241717893241482,44.96687157296593
0.6000000000000001,89.92464306779307,134.8869646016896,67.4434823008448,22.481160766948268,-44.962321533896535,4.496232153389654,179.84928613558614,-22.481160766948268,112.40580383474133,33.7217411504224,56.20290191737067,-89.92464306779307,11.240580383474134,44.962321533896535
0.7000000000000001,89.91759104909578,134.87638657364366,67.43819328682183,22.479397762273944,-44.95879552454789,4.495879552454789,179.83518209819155,-22.479397762273944,112.39698881136972,33.719096643410914,56.19849440568486,-89.91759104909578,11.239698881136972,44.95879552454789
0.8,89.91296958232135,134.86945437348203,67.43472718674101,22.478242395580338,-44.956484791160676,4.495648479116068,179.8259391646427,-22.478242395580338,112.39121197790169,33.71736359337051,56.195605988950845,-89.91296958232135,11.239121197790169,44.956484791160676
0.9,89.91119099688255,134.86678649532382,67.43339324766191,22.47779774922064,-44.95559549844128,4.495559549844128,179.8223819937651,-22.47779774922064,112.3889887461032,33.716696623830956,56.1944943730516,-89.91119099688255,11.23889887461032,44.95559549844128
