t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00737155326479,135.0110573298972,67.5055286649486,22.501842888316197,-45.003685776632395,4.50036857766324,180.01474310652958,-22.501842888316197,112.50921444158098,33.7527643324743,56.25460722079049,-90.00737155326479,11.250921444158099,45.003685776632395
0.2,90.01543233564294,135.02314850346443,67.51157425173221,22.503858083910735,-45.00771616782147,4.500771616782147,180.03086467128588,-22.503858083910735,112.51929041955367,33.75578712586611,56.259645209776835,-90.01543233564294,11.251929041955368,45.00771616782147
0.30000000000000004,90.0241434063196,135.0362151094794,67.5181075547397,22.5060358515799,-45.0120717031598,4.50120717031598,180.0482868126392,-22.5060358515799,112.53017925789949,33.75905377736985,56.265089628949745,-90.0241434063196,11.25301792578995,45.0120717031598
0.4,90.03353824260213,135.0503073639032,67.5251536819516,22.508384560650534,-45.01676912130107,4.501676912130107,180.06707648520427,-22.508384560650534,112.54192280325267,33.7625768409758,56.27096140162634,-90.03353824260213,11.254192280325267,45.01676912130107
0.5,90.04372009886357,135.06558014829537,67.53279007414768,22.510930024715893,-45.02186004943179,4.502186004943179,180.08744019772715,-22.510930024715893,112.55465012357946,33.76639503707384,56.27732506178973,-90.04372009886357,11.255465012357947,45.02186004943179
0.6000000000000001,90.0548308174093,135.08224622611394,67.54112311305697,22.513707704352324,-45.02741540870465,4.502741540870465,180.1096616348186,-22.513707704352324,112.56853852176162,33.770561556528484,56.28426926088081,-90.0548308174093,11.256853852176162,45.02741540870465
0.7000000000000001,90.06702135716614,135.1005320357492,67.5502660178746,22.516755339291535,-45.03351067858307,4.503351067858307,180.13404271433228,-22.516755339291535,112.58377669645768,33.7751330089373,56.29188834822884,-90.06702135716614,11.258377669645768,45.03351067858307
0.8,90.0804135019637,135.12062025294557,67.56031012647279,22.520103375490926,-45.04020675098185,4.504020675098185,180.1608270039274,-22.520103375490926,112.60051687745462,33.78015506323639,56.30025843872731,-90.0804135019637,11.260051687745463,45.04020675098185
0.9,90.09508786869884,135.14263180304826,67.57131590152413,22.52377196717471,-45.04754393434942,4.5047543934349425,180.19017573739768,-22.52377196717471,112.61885983587355,33.785657950762065,56.309429917936775,-90.09508786869884,11.261885983587355,45.04754393434942
1.0,90.11112050914178,135.1666807637127,67.58334038185635,22.527780127285446,-45.05556025457089,4.505556025457089,180.22224101828357,-22.527780127285446,112.63890063642722,33.79167019092817,56.31945031821361,-90.11112050914178,11.263890063642723,45.05556025457089
