t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.9368335682287,134.90525035234305,67.45262517617152,22.484208392057177,-44.96841678411435,4.496841678411435,179.8736671364574,-22.484208392057177,112.42104196028589,33.72631258808576,56.210520980142945,-89.9368335682287,11.242104196028588,44.96841678411435
0.2,89.87369592298262,134.81054388447393,67.40527194223696,22.468423980745655,-44.93684796149131,4.4936847961491315,179.74739184596524,-22.468423980745655,112.34211990372827,33.70263597111848,56.17105995186414,-89.87369592298262,11.234211990372827,44.93684796149131
0.30000000000000004,89.81058381034735,134.71587571552104,67.35793785776052,22.45264595258684,-44.90529190517368,4.490529190517368,179.6211676206947,-22.45264595258684,112.26322976293419,33.67896892888026,56.131614881467094,-89.81058381034735,11.22632297629342,44.90529190517368
0.4,89.7474021361883,134.62110320428246,67.31055160214123,22.436850534047075,-44.87370106809415,4.487370106809415,179.4948042723766,-22.436850534047075,112.18425267023537,33.655275801070616,56.09212633511768,-89.7474021361883,11.218425267023537,44.87370106809415
0.5,89.68395614714049,134.52593422071072,67.26296711035536,22.420989036785123,-44.841978073570246,4.484197807357025,179.36791229428098,-22.420989036785123,112.10494518392562,33.63148355517768,56.05247259196281,-89.68395614714049,11.210494518392562,44.841978073570246
0.6000000000000001,89.61999317611644,134.42998976417465,67.21499488208732,22.40499829402911,-44.80999658805822,4.480999658805822,179.23998635223288,-22.40499829402911,112.02499147014555,33.60749744104366,56.012495735072775,-89.61999317611644,11.202499147014555,44.80999658805822
0.7000000000000001,89.55521234153566,134.3328185123035,67.16640925615175,22.388803085383916,-44.77760617076783,4.477760617076783,179.11042468307133,-22.388803085383916,111.94401542691958,33.583204628075876,55.97200771345979,-89.55521234153566,11.194401542691958,44.77760617076783
0.8,89.48936507905756,134.23404761858635,67.11702380929317,22.37234126976439,-44.74468253952878,4.474468253952878,178.97873015811513,-22.37234126976439,111.86170634882195,33.558511904646586,55.93085317441098,-89.48936507905756,11.186170634882195,44.74468253952878
0.9,89.42221802754166,134.1333270413125,67.06666352065625,22.355554506885415,-44.71110901377083,4.471110901377084,178.84443605508332,-22.355554506885415,111.77777253442707,33.533331760328124,55.888886267213536,-89.42221802754166,11.177777253442708,44.71110901377083
1.0,89.35354178251019,134.03031267376528,67.01515633688264,22.338385445627548,-44.676770891255096,4.46767708912551,178.70708356502038,-22.338385445627548,111.69192722813774,33.50757816844132,55.84596361406887,-89.35354178251019,11.169192722813774,44.676770891255096
1.1,89.28314680238384,133.92472020357576,66.96236010178788,22.32078670059596,-44.64157340119192,4.4641573401191925,178.56629360476768,-22.32078670059596,111.6039335029798,33.48118005089394,55.8019667514899,-89.28314680238384,11.16039335029798,44.64157340119192
1.2000000000000002,89.21089403325291,133.81634104987938,66.90817052493969,22.30272350831323,-44.60544701662646,4.460544701662646,178.42178806650583,-22.30272350831323,111.51361754156613,33.454085262469846,55.75680877078307,-89.21089403325291,11.151361754156614,44.60544701662646
1.3,89.13666499359162,133.70499749038743,66.85249874519371,22.284166248397906,-44.56833249679581,4.4568332496795815,178.27332998718325,-22.284166248397906,111.42083124198953,33.42624937259686,55.710415620994766,-89.13666499359162,11.142083124198953,44.56833249679581
