t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.11234903632841,135.16852355449262,67.58426177724631,22.528087259082103,-45.056174518164205,4.505617451816421,180.22469807265682,-22.528087259082103,112.64043629541051,33.792130888623156,56.320218147705255,-90.11234903632841,11.264043629541051,45.056174518164205
0.2,90.22655438836587,135.3398315825488,67.6699157912744,22.556638597091467,-45.113277194182935,4.5113277194182935,180.45310877673174,-22.556638597091467,112.78319298545733,33.8349578956372,56.39159649272867,-90.22655438836587,11.278319298545734,45.113277194182935
0.30000000000000004,90.34275717777061,135.5141357666559,67.75706788332795,22.585689294442652,-45.171378588885304,4.517137858888531,180.68551435554122,-22.585689294442652,112.92844647221327,33.878533941663974,56.46422323610663,-90.34275717777061,11.292844647221326,45.171378588885304
0.4,90.46109712751904,135.69164569127855,67.84582284563928,22.61527428187976,-45.23054856375952,4.5230548563759525,180.92219425503808,-22.61527428187976,113.0763714093988,33.92291142281964,56.5381857046994,-90.46109712751904,11.30763714093988,45.23054856375952
0.5,90.58173672113766,135.8726050817065,67.93630254085325,22.645434180284415,-45.29086836056883,4.529086836056883,181.16347344227532,-22.645434180284415,113.22717090142207,33.968151270426624,56.613585450711035,-90.58173672113766,11.322717090142207,45.29086836056883
0.6000000000000001,90.70478673500497,136.05718010250746,68.02859005125373,22.676196683751243,-45.352393367502486,4.535239336750249,181.40957347000995,-22.676196683751243,113.38098341875622,34.014295025626865,56.69049170937811,-90.70478673500497,11.338098341875622,45.352393367502486
0.7000000000000001,90.8302506702005,136.24537600530076,68.12268800265038,22.707562667550125,-45.41512533510025,4.5415125335100255,181.660501340401,-22.707562667550125,113.53781333775062,34.06134400132519,56.76890666887531,-90.8302506702005,11.353781333775062,45.41512533510025
0.8,90.95806094972724,136.43709142459085,68.21854571229542,22.73951523743181,-45.47903047486362,4.547903047486362,181.91612189945448,-22.73951523743181,113.69757618715906,34.10927285614771,56.84878809357953,-90.95806094972724,11.369757618715905,45.47903047486362
0.9,91.08815912393807,136.6322386859071,68.31611934295356,22.772039780984517,-45.544079561969035,4.554407956196903,182.17631824787614,-22.772039780984517,113.86019890492258,34.15805967147678,56.93009945246129,-91.08815912393807,11.386019890492259,45.544079561969035
