t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96698615339677,134.95047923009517,67.47523961504758,22.491746538349194,-44.98349307669839,4.498349307669839,179.93397230679355,-22.491746538349194,112.45873269174596,33.73761980752379,56.22936634587298,-89.96698615339677,11.245873269174597,44.98349307669839
0.2,89.93451552644511,134.90177328966766,67.45088664483383,22.483628881611278,-44.967257763222555,4.496725776322256,179.86903105289022,-22.483628881611278,112.41814440805639,33.725443322416915,56.209072204028196,-89.93451552644511,11.241814440805639,44.967257763222555
0.30000000000000004,89.9026517674882,134.8539776512323,67.42698882561615,22.47566294187205,-44.9513258837441,4.4951325883744095,179.8053035349764,-22.47566294187205,112.37831470936024,33.713494412808075,56.18915735468012,-89.9026517674882,11.237831470936024,44.9513258837441
0.4,89.87146121691279,134.8071918253692,67.4035959126846,22.467865304228198,-44.935730608456396,4.49357306084564,179.74292243382558,-22.467865304228198,112.33932652114099,33.7017979563423,56.169663260570495,-89.87146121691279,11.233932652114099,44.935730608456396
0.5,89.84102411341817,134.76153617012727,67.38076808506364,22.460256028354543,-44.920512056709086,4.492051205670909,179.68204822683634,-22.460256028354543,112.30128014177271,33.69038404253182,56.150640070886354,-89.84102411341817,11.230128014177271,44.920512056709086
0.6000000000000001,89.81143988975218,134.71715983462826,67.35857991731413,22.452859972438045,-44.90571994487609,4.490571994487609,179.62287977950436,-22.452859972438045,112.26429986219023,33.679289958657066,56.132149931095114,-89.81143988975218,11.226429986219022,44.90571994487609
0.7000000000000001,89.7828234988126,134.6742352482189,67.33711762410945,22.44570587470315,-44.8914117494063,4.48914117494063,179.5656469976252,-22.44570587470315,112.22852937351576,33.66855881205473,56.11426468675788,-89.7828234988126,11.222852937351576,44.8914117494063
0.8,89.75520150467608,134.63280225701413,67.31640112850707,22.43880037616902,-44.87760075233804,4.487760075233804,179.51040300935216,-22.43880037616902,112.1940018808451,33.658200564253534,56.09700094042255,-89.75520150467608,11.21940018808451,44.87760075233804
0.9,89.72865287911668,134.59297931867502,67.29648965933751,22.43216321977917,-44.86432643955834,4.486432643955834,179.45730575823336,-22.43216321977917,112.16081609889585,33.648244829668755,56.080408049447925,-89.72865287911668,11.216081609889585,44.86432643955834
1.0,89.70323165584686,134.5548474837703,67.27742374188514,22.425807913961716,-44.85161582792343,4.485161582792343,179.40646331169373,-22.425807913961716,112.12903956980858,33.63871187094257,56.06451978490429,-89.70323165584686,11.212903956980858,44.85161582792343
