t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.01776040684462,135.02664061026692,67.51332030513346,22.504440101711154,-45.00888020342231,4.500888020342231,180.03552081368923,-22.504440101711154,112.52220050855577,33.75666015256673,56.261100254277885,-90.01776040684462,11.252220050855577,45.00888020342231
0.2,90.0348147839082,135.0522221758623,67.52611108793116,22.50870369597705,-45.0174073919541,4.5017407391954105,180.0696295678164,-22.50870369597705,112.54351847988525,33.76305554396558,56.271759239942625,-90.0348147839082,11.254351847988525,45.0174073919541
0.30000000000000004,90.0510770560888,135.0766155841332,67.5383077920666,22.5127692640222,-45.0255385280444,4.50255385280444,180.1021541121776,-22.5127692640222,112.563846320111,33.7691538960333,56.2819231600555,-90.0510770560888,11.2563846320111,45.0255385280444
0.4,90.06641985181473,135.0996297777221,67.54981488886105,22.516604962953682,-45.033209925907364,4.503320992590736,180.13283970362946,-22.516604962953682,112.58302481476841,33.774907444430525,56.291512407384204,-90.06641985181473,11.258302481476841,45.033209925907364
0.5,90.08078447930282,135.12117671895425,67.56058835947712,22.520196119825705,-45.04039223965141,4.504039223965141,180.16156895860564,-22.520196119825705,112.60098059912852,33.78029417973856,56.30049029956426,-90.08078447930282,11.260098059912853,45.04039223965141
0.6000000000000001,90.09413523234808,135.1412028485221,67.57060142426106,22.52353380808702,-45.04706761617404,4.504706761617404,180.18827046469616,-22.52353380808702,112.6176690404351,33.78530071213053,56.30883452021755,-90.09413523234808,11.26176690404351,45.04706761617404
0.7000000000000001,90.10641373151114,135.15962059726672,67.57981029863336,22.526603432877785,-45.05320686575557,4.5053206865755575,180.21282746302228,-22.526603432877785,112.63301716438892,33.78990514931668,56.31650858219446,-90.10641373151114,11.263301716438892,45.05320686575557
0.8,90.11754445804031,135.17631668706048,67.58815834353024,22.52938611451008,-45.05877222902016,4.505877222902016,180.23508891608063,-22.52938611451008,112.64693057255039,33.79407917176512,56.323465286275194,-90.11754445804031,11.26469305725504,45.05877222902016
0.9,90.12747808999458,135.19121713499186,67.59560856749593,22.531869522498646,-45.06373904499729,4.506373904499729,180.25495617998916,-22.531869522498646,112.65934761249324,33.797804283747965,56.32967380624662,-90.12747808999458,11.265934761249323,45.06373904499729
1.0,90.13617911293049,135.20426866939573,67.60213433469787,22.534044778232623,-45.068089556465246,4.506808955646525,180.27235822586098,-22.534044778232623,112.67022389116312,33.80106716734893,56.33511194558156,-90.13617911293049,11.267022389116311,45.068089556465246
1.1,90.1436636958381,135.21549554375716,67.60774777187858,22.535915923959525,-45.07183184791905,4.507183184791905,180.2873273916762,-22.535915923959525,112.67957961979762,33.80387388593929,56.33978980989881,-90.1436636958381,11.267957961979763,45.07183184791905
1.2000000000000002,90.1499539989495,135.22493099842424,67.61246549921212,22.537488499737375,-45.07497699947475,4.507497699947475,180.299907997899,-22.537488499737375,112.68744249868688,33.80623274960606,56.34372124934344,-90.1499539989495,11.268744249868687,45.07497699947475
1.3,90.15504068135402,135.23256102203104,67.61628051101552,22.538760170338506,-45.07752034067701,4.5077520340677015,180.31008136270805,-22.538760170338506,112.69380085169253,33.80814025550776,56.346900425846265,-90.15504068135402,11.269380085169253,45.07752034067701
1.4000000000000001,90.15886859505507,135.2383028925826,67.6191514462913,22.539717148763767,-45.079434297527534,4.507943429752753,180.31773719011014,-22.539717148763767,112.69858574381884,33.80957572314565,56.34929287190942,-90.15886859505507,11.269858574381884,45.079434297527534
1.5,90.16145207724887,135.2421781158733,67.62108905793664,22.540363019312217,-45.080726038624434,4.508072603862444,180.32290415449773,-22.540363019312217,112.70181509656109,33.81054452896832,56.350907548280546,-90.16145207724887,11.270181509656108,45.080726038624434
1.6,90.1628770626633,135.24431559399494,67.62215779699747,22.540719265665825,-45.08143853133165,4.5081438531331655,180.3257541253266,-22.540719265665825,112.70359632832913,33.811078898498735,56.35179816416456,-90.1628770626633,11.270359632832912,45.08143853133165
1.7000000000000002,90.16325062437605,135.24487593656409,67.62243796828204,22.540812656094012,-45.081625312188024,4.508162531218803,180.3265012487521,-22.540812656094012,112.70406328047005,33.81121898414102,56.352031640235026,-90.16325062437605,11.270406328047006,45.081625312188024
1.8,90.16262433163841,135.2439364974576,67.6219682487288,22.540656082909603,-45.081312165819206,4.508131216581921,180.32524866327682,-22.540656082909603,112.70328041454802,33.8109841243644,56.35164020727401,-90.16262433163841,11.270328041454801,45.081312165819206
1.9000000000000001,90.16103942979514,135.2415591446927,67.62077957234635,22.540259857448785,-45.08051971489757,4.508051971489757,180.32207885959028,-22.540259857448785,112.70129928724393,33.810389786173175,56.35064964362196,-90.16103942979514,11.270129928724392,45.08051971489757
2.0,90.15854589177678,135.23781883766517,67.61890941883259,22.539636472944196,-45.07927294588839,4.507927294588839,180.31709178355356,-22.539636472944196,112.69818236472098,33.80945470941629,56.34909118236049,-90.15854589177678,11.269818236472098,45.07927294588839
2.1,90.15524680003377,135.23287020005066,67.61643510002533,22.53881170000844,-45.07762340001688,4.507762340001689,180.31049360006753,-22.53881170000844,112.6940585000422,33.808217550012664,56.3470292500211,-90.15524680003377,11.26940585000422,45.07762340001688
2.2,90.15123895552537,135.22685843328804,67.61342921664402,22.537809738881343,-45.075619477762686,4.507561947776269,180.30247791105074,-22.537809738881343,112.68904869440672,33.80671460832201,56.34452434720336,-90.15123895552537,11.268904869440671,45.075619477762686
2.3000000000000003,90.14658819376336,135.21988229064505,67.60994114532252,22.53664704844084,-45.07329409688168,4.507329409688168,180.29317638752673,-22.53664704844084,112.6832352422042,33.80497057266126,56.3416176211021,-90.14658819376336,11.26832352422042,45.07329409688168
2.4000000000000004,90.14137333373384,135.21206000060076,67.60603000030038,22.53534333343346,-45.07068666686692,4.507068666686692,180.28274666746768,-22.53534333343346,112.6767166671673,33.80301500015019,56.33835833358365,-90.14137333373384,11.26767166671673,45.07068666686692
