t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.95193024059658,134.92789536089487,67.46394768044743,22.487982560149145,-44.97596512029829,4.497596512029829,179.90386048119316,-22.487982560149145,112.43991280074573,33.731973840223716,56.219956400372865,-89.95193024059658,11.243991280074573,44.97596512029829
0.2,89.9056489532216,134.8584734298324,67.4292367149162,22.4764122383054,-44.9528244766108,4.49528244766108,179.8112979064432,-22.4764122383054,112.382061191527,33.7146183574581,56.1910305957635,-89.9056489532216,11.2382061191527,44.9528244766108
0.30000000000000004,89.86125423502091,134.79188135253136,67.39594067626568,22.465313558755227,-44.930627117510454,4.493062711751046,179.72250847004182,-22.465313558755227,112.32656779377614,33.69797033813284,56.16328389688807,-89.86125423502091,11.232656779377614,44.930627117510454
0.4,89.81880152309019,134.72820228463527,67.36410114231764,22.454700380772547,-44.90940076154509,4.4909400761545095,179.63760304618037,-22.454700380772547,112.27350190386274,33.68205057115882,56.13675095193137,-89.81880152309019,11.227350190386273,44.90940076154509
0.5,89.77837790019551,134.66756685029327,67.33378342514663,22.444594475048877,-44.889188950097754,4.488918895009776,179.55675580039102,-22.444594475048877,112.22297237524438,33.66689171257332,56.11148618762219,-89.77837790019551,11.222297237524439,44.889188950097754
0.6000000000000001,89.74005703472619,134.6100855520893,67.30504277604464,22.435014258681548,-44.870028517363096,4.487002851736309,179.48011406945238,-22.435014258681548,112.17507129340774,33.65252138802232,56.08753564670387,-89.74005703472619,11.217507129340774,44.870028517363096
0.7000000000000001,89.70389579301703,134.55584368952555,67.27792184476277,22.425973948254256,-44.85194789650851,4.485194789650851,179.40779158603405,-22.425973948254256,112.12986974127128,33.638960922381386,56.06493487063564,-89.70389579301703,11.212986974127128,44.85194789650851
0.8,89.66992721411667,134.504890821175,67.2524454105875,22.417481803529167,-44.834963607058334,4.483496360705834,179.33985442823334,-22.417481803529167,112.08740901764584,33.62622270529375,56.04370450882292,-89.66992721411667,11.208740901764584,44.834963607058334
0.9,89.63812653450344,134.45718980175516,67.22859490087758,22.40953163362586,-44.81906326725172,4.481906326725173,179.27625306900688,-22.40953163362586,112.0476581681293,33.61429745043879,56.02382908406465,-89.63812653450344,11.20476581681293,44.81906326725172
1.0,89.60838995909101,134.4125849386365,67.20629246931826,22.402097489772753,-44.80419497954551,4.480419497954551,179.21677991818203,-22.402097489772753,112.01048744886377,33.60314623465913,56.005243724431885,-89.60838995909101,11.201048744886377,44.80419497954551
1.1,89.58059627740089,134.37089441610132,67.18544720805066,22.39514906935022,-44.79029813870044,4.479029813870045,179.16119255480177,-22.39514906935022,111.97574534675111,33.59272360402533,55.987872673375556,-89.58059627740089,11.19757453467511,44.79029813870044
1.2000000000000002,89.55463282199126,134.3319492329869,67.16597461649344,22.388658205497816,-44.77731641099563,4.477731641099563,179.10926564398252,-22.388658205497816,111.94329102748908,33.58298730824672,55.97164551374454,-89.55463282199126,11.194329102748908,44.77731641099563
1.3,89.53034974612468,134.29552461918703,67.14776230959352,22.38258743653117,-44.76517487306234,4.476517487306235,179.06069949224937,-22.38258743653117,111.91293718265585,33.57388115479676,55.956468591327926,-89.53034974612468,11.191293718265586,44.76517487306234
1.4000000000000001,89.50763510169014,134.2614526525352,67.1307263262676,22.376908775422535,-44.75381755084507,4.475381755084507,179.01527020338028,-22.376908775422535,111.88454387711268,33.5653631631338,55.94227193855634,-89.50763510169014,11.188454387711268,44.75381755084507
1.5,89.48644914919805,134.22967372379708,67.11483686189854,22.371612287299513,-44.743224574599026,4.474322457459903,178.9728982983961,-22.371612287299513,111.85806143649756,33.55741843094927,55.92903071824878,-89.48644914919805,11.185806143649756,44.743224574599026
1.6,89.46681086088847,134.2002162913327,67.10010814566635,22.366702715222118,-44.733405430444236,4.473340543044424,178.93362172177694,-22.366702715222118,111.83351357611059,33.55005407283318,55.916756788055295,-89.46681086088847,11.183351357611059,44.733405430444236
