t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.03389993671526,135.05084990507288,67.52542495253644,22.508474984178815,-45.01694996835763,4.501694996835763,180.06779987343052,-22.508474984178815,112.54237492089408,33.76271247626822,56.27118746044704,-90.03389993671526,11.254237492089407,45.01694996835763
0.2,90.06703144327687,135.10054716491533,67.55027358245766,22.51675786081922,-45.03351572163844,4.503351572163844,180.13406288655375,-22.51675786081922,112.58378930409609,33.77513679122883,56.29189465204804,-90.06703144327687,11.25837893040961,45.03351572163844
0.30000000000000004,90.09930122910319,135.1489518436548,67.5744759218274,22.524825307275798,-45.049650614551595,4.5049650614551595,180.19860245820638,-22.524825307275798,112.62412653637898,33.7872379609137,56.31206326818949,-90.09930122910319,11.262412653637899,45.049650614551595
0.4,90.13060127002007,135.1959019050301,67.59795095251505,22.532650317505016,-45.06530063501003,4.506530063501003,180.26120254004013,-22.532650317505016,112.66325158752508,33.798975476257525,56.33162579376254,-90.13060127002007,11.266325158752508,45.06530063501003
0.5,90.16085909488253,135.24128864232378,67.62064432116189,22.54021477372063,-45.08042954744126,4.508042954744126,180.32171818976505,-22.54021477372063,112.70107386860316,33.810322160580945,56.35053693430158,-90.16085909488253,11.270107386860316,45.08042954744126
0.6000000000000001,90.19002342017833,135.2850351302675,67.64251756513374,22.547505855044584,-45.09501171008917,4.509501171008917,180.38004684035667,-22.547505855044584,112.73752927522293,33.82125878256687,56.36876463761146,-90.19002342017833,11.273752927522292,45.09501171008917
0.7000000000000001,90.21802673084305,135.32704009626457,67.66352004813228,22.554506682710763,-45.109013365421525,4.510901336542153,180.4360534616861,-22.554506682710763,112.77253341355382,33.83176002406614,56.38626670677691,-90.21802673084305,11.277253341355381,45.109013365421525
0.8,90.24477810869293,135.3671671630394,67.6835835815197,22.56119452717323,-45.12238905434646,4.512238905434646,180.48955621738585,-22.56119452717323,112.80597263586615,33.84179179075985,56.40298631793308,-90.24477810869293,11.280597263586616,45.12238905434646
0.9,90.2702318341063,135.40534775115944,67.70267387557972,22.567557958526574,-45.13511591705315,4.513511591705315,180.5404636682126,-22.567557958526574,112.83778979263288,33.85133693778986,56.41889489631644,-90.2702318341063,11.283778979263287,45.13511591705315
