t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.00687487352943,135.01031231029413,67.50515615514706,22.501718718382357,-45.00343743676471,4.5003437436764715,180.01374974705885,-22.501718718382357,112.50859359191179,33.75257807757353,56.254296795955895,-90.00687487352943,11.250859359191178,45.00343743676471
0.2,90.01781445406249,135.02672168109373,67.51336084054687,22.504453613515622,-45.008907227031244,4.500890722703125,180.03562890812498,-22.504453613515622,112.52226806757811,33.75668042027343,56.261134033789055,-90.01781445406249,11.252226806757811,45.008907227031244
0.30000000000000004,90.03281124946018,135.04921687419028,67.52460843709514,22.508202812365045,-45.01640562473009,4.50164056247301,180.06562249892036,-22.508202812365045,112.54101406182522,33.76230421854757,56.27050703091261,-90.03281124946018,11.254101406182523,45.01640562473009
0.4,90.05187459006092,135.07781188509136,67.53890594254568,22.51296864751523,-45.02593729503046,4.5025937295030465,180.10374918012184,-22.51296864751523,112.56484323757616,33.76945297127284,56.28242161878808,-90.05187459006092,11.256484323757615,45.02593729503046
0.5,90.07501938887665,135.112529083315,67.5562645416575,22.518754847219164,-45.03750969443833,4.503750969443833,180.1500387777533,-22.518754847219164,112.59377423609581,33.77813227082875,56.296887118047906,-90.07501938887665,11.259377423609582,45.03750969443833
0.6000000000000001,90.10229452084221,135.15344178126333,67.57672089063166,22.525573630210552,-45.051147260421104,4.505114726042111,180.20458904168441,-22.525573630210552,112.62786815105275,33.78836044531583,56.313934075526376,-90.10229452084221,11.262786815105276,45.051147260421104
0.7000000000000001,90.13374380984527,135.2006157147679,67.60030785738395,22.533435952461318,-45.066871904922635,4.506687190492264,180.26748761969054,-22.533435952461318,112.66717976230659,33.80015392869198,56.333589881153294,-90.13374380984527,11.266717976230659,45.066871904922635
0.8,90.16933616406354,135.2540042460953,67.62700212304765,22.542334041015884,-45.08466808203177,4.508466808203177,180.33867232812707,-22.542334041015884,112.71167020507943,33.81350106152382,56.355835102539714,-90.16933616406354,11.271167020507942,45.08466808203177
0.9,90.20897593667097,135.31346390500644,67.65673195250322,22.552243984167742,-45.104487968335484,4.510448796833549,180.41795187334193,-22.552243984167742,112.76121992083871,33.82836597625161,56.380609960419356,-90.20897593667097,11.276121992083871,45.104487968335484
1.0,90.25255460421354,135.37883190632033,67.68941595316016,22.563138651053386,-45.12627730210677,4.512627730210677,180.5051092084271,-22.563138651053386,112.81569325526692,33.84470797658008,56.40784662763346,-90.25255460421354,11.281569325526693,45.12627730210677
1.1,90.29993634111804,135.44990451167706,67.72495225583853,22.57498408527951,-45.14996817055902,4.514996817055902,180.59987268223608,-22.57498408527951,112.87492042639755,33.862476127919265,56.437460213198776,-90.29993634111804,11.287492042639755,45.14996817055902
1.2000000000000002,90.35091614285854,135.5263742142878,67.7631871071439,22.587729035714634,-45.17545807142927,4.517545807142927,180.70183228571707,-22.587729035714634,112.93864517857317,33.88159355357195,56.469322589286584,-90.35091614285854,11.293864517857317,45.17545807142927
1.3,90.40526635304461,135.6078995295669,67.80394976478345,22.601316588261152,-45.202633176522305,4.520263317652231,180.81053270608922,-22.601316588261152,113.00658294130577,33.90197488239173,56.50329147065288,-90.40526635304461,11.300658294130576,45.202633176522305
1.4000000000000001,90.46279454326103,135.69419181489155,67.84709590744578,22.615698635815257,-45.23139727163051,4.523139727163051,180.92558908652205,-22.615698635815257,113.07849317907628,33.92354795372289,56.53924658953814,-90.46279454326103,11.307849317907628,45.23139727163051
1.5,90.52337625525834,135.78506438288753,67.89253219144376,22.630844063814585,-45.26168812762917,4.526168812762918,181.04675251051668,-22.630844063814585,113.15422031907292,33.94626609572188,56.57711015953646,-90.52337625525834,11.315422031907293,45.26168812762917
