t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.94018952802087,134.9102842920313,67.45514214601565,22.485047382005217,-44.97009476401043,4.497009476401043,179.88037905604173,-22.485047382005217,112.42523691002609,33.72757107300782,56.21261845501304,-89.94018952802087,11.242523691002608,44.97009476401043
0.2,89.88130746440028,134.82196119660043,67.41098059830021,22.47032686610007,-44.94065373220014,4.494065373220014,179.76261492880056,-22.47032686610007,112.35163433050035,33.70549029915011,56.17581716525017,-89.88130746440028,11.235163433050035,44.94065373220014
0.30000000000000004,89.82332125326887,134.7349818799033,67.36749093995165,22.455830313317218,-44.911660626634436,4.491166062663444,179.64664250653775,-22.455830313317218,112.2791515665861,33.683745469975825,56.13957578329305,-89.82332125326887,11.227915156658609,44.911660626634436
0.4,89.76623682532237,134.64935523798354,67.32467761899177,22.44155920633059,-44.88311841266118,4.4883118412661185,179.53247365064473,-22.44155920633059,112.20779603165296,33.662338809495886,56.10389801582648,-89.76623682532237,11.220779603165296,44.88311841266118
0.5,89.71007348064022,134.56511022096032,67.28255511048016,22.427518370160055,-44.85503674032011,4.485503674032011,179.42014696128044,-22.427518370160055,112.13759185080028,33.64127755524008,56.06879592540014,-89.71007348064022,11.213759185080027,44.85503674032011
0.6000000000000001,89.65477658556577,134.48216487834867,67.24108243917433,22.413694146391443,-44.827388292782885,4.482738829278289,179.30955317113154,-22.413694146391443,112.0684707319572,33.62054121958717,56.0342353659786,-89.65477658556577,11.206847073195721,44.827388292782885
0.7000000000000001,89.60019739259621,134.40029608889432,67.20014804444716,22.400049348149054,-44.80009869629811,4.480009869629811,179.20039478519243,-22.400049348149054,112.00024674074527,33.60007402222358,56.000123370372634,-89.60019739259621,11.200024674074527,44.80009869629811
0.8,89.54617422873366,134.3192613431005,67.15963067155025,22.386543557183415,-44.77308711436683,4.477308711436684,179.09234845746732,-22.386543557183415,111.93271778591708,33.57981533577512,55.96635889295854,-89.54617422873366,11.193271778591708,44.77308711436683
0.9,89.49258248738022,134.23887373107033,67.11943686553516,22.373145621845055,-44.74629124369011,4.474629124369011,178.98516497476044,-22.373145621845055,111.86572810922527,33.55971843276758,55.93286405461264,-89.49258248738022,11.186572810922527,44.74629124369011
1.0,89.43933902102506,134.1590085315376,67.0795042657688,22.359834755256266,-44.71966951051253,4.471966951051253,178.87867804205013,-22.359834755256266,111.79917377628132,33.5397521328844,55.89958688814066,-89.43933902102506,11.179917377628133,44.71966951051253
1.1,89.38634310994934,134.079514664924,67.039757332462,22.346585777487334,-44.69317155497467,4.469317155497467,178.77268621989867,-22.346585777487334,111.73292888743667,33.519878666231,55.866464443718336,-89.38634310994934,11.173292888743667,44.69317155497467
1.2000000000000002,89.3334236644944,134.00013549674162,67.00006774837081,22.3333559161236,-44.6667118322472,4.466671183224721,178.6668473289888,-22.3333559161236,111.666779580618,33.500033874185405,55.833389790309,-89.3334236644944,11.1666779580618,44.6667118322472
1.3,89.28038107215407,133.9205716082311,66.96028580411556,22.320095268038518,-44.640190536077036,4.464019053607704,178.56076214430814,-22.320095268038518,111.60047634019259,33.48014290205778,55.80023817009629,-89.28038107215407,11.160047634019259,44.640190536077036
1.4000000000000001,89.22707651895774,133.84061477843662,66.92030738921831,22.306769129739436,-44.61353825947887,4.461353825947888,178.4541530379155,-22.306769129739436,111.53384564869718,33.460153694609154,55.76692282434859,-89.22707651895774,11.153384564869718,44.61353825947887
1.5,89.17340197209087,133.76010295813632,66.88005147906816,22.293350493022718,-44.586700986045436,4.458670098604544,178.34680394418174,-22.293350493022718,111.46675246511359,33.44002573953408,55.73337623255679,-89.17340197209087,11.146675246511359,44.586700986045436
