t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99478844429288,134.9921826664393,67.49609133321965,22.49869711107322,-44.99739422214644,4.4997394222146445,179.98957688858576,-22.49869711107322,112.4934855553661,33.748045666609826,56.24674277768305,-89.99478844429288,11.24934855553661,44.99739422214644
0.2,89.98810404550088,134.9821560682513,67.49107803412565,22.49702601137522,-44.99405202275044,4.499405202275044,179.97620809100175,-22.49702601137522,112.4851300568761,33.745539017062825,56.24256502843805,-89.98810404550088,11.24851300568761,44.99405202275044
0.30000000000000004,89.97992588362358,134.96988882543536,67.48494441271768,22.494981470905895,-44.98996294181179,4.498996294181179,179.95985176724716,-22.494981470905895,112.47490735452948,33.74247220635884,56.23745367726474,-89.97992588362358,11.247490735452947,44.98996294181179
0.4,89.97033743302609,134.95550614953913,67.47775307476957,22.492584358256522,-44.985168716513044,4.498516871651304,179.94067486605218,-22.492584358256522,112.46292179128261,33.73887653738478,56.231460895641305,-89.97033743302609,11.246292179128261,44.985168716513044
0.5,89.95947430647637,134.93921145971456,67.46960572985728,22.48986857661909,-44.97973715323818,4.497973715323819,179.91894861295273,-22.48986857661909,112.44934288309545,33.73480286492864,56.22467144154773,-89.95947430647637,11.244934288309546,44.97973715323818
0.6000000000000001,89.94748620875458,134.92122931313187,67.46061465656594,22.486871552188646,-44.97374310437729,4.4973743104377295,179.89497241750917,-22.486871552188646,112.43435776094323,33.73030732828297,56.217178880471614,-89.94748620875458,11.243435776094323,44.97374310437729
0.7000000000000001,89.93448128711827,134.9017219306774,67.4508609653387,22.48362032177957,-44.96724064355914,4.496724064355914,179.86896257423655,-22.48362032177957,112.41810160889784,33.72543048266935,56.20905080444892,-89.93448128711827,11.241810160889784,44.96724064355914
0.8,89.92049586650614,134.88074379975922,67.44037189987961,22.480123966626536,-44.96024793325307,4.496024793325307,179.8409917330123,-22.480123966626536,112.40061983313268,33.720185949939804,56.20030991656634,-89.92049586650614,11.240061983313268,44.96024793325307
0.9,89.9055429228688,134.8583143843032,67.4291571921516,22.4763857307172,-44.9527714614344,4.49527714614344,179.8110858457376,-22.4763857307172,112.381928653586,33.7145785960758,56.190964326793,-89.9055429228688,11.2381928653586,44.9527714614344
1.0,89.88964254252772,134.8344638137916,67.4172319068958,22.47241063563193,-44.94482127126386,4.494482127126386,179.77928508505545,-22.47241063563193,112.36205317815966,33.7086159534479,56.18102658907983,-89.88964254252772,11.236205317815966,44.94482127126386
1.1,89.8727921727499,134.80918825912485,67.40459412956243,22.468198043187474,-44.93639608637495,4.493639608637495,179.7455843454998,-22.468198043187474,112.34099021593737,33.70229706478121,56.170495107968684,-89.8727921727499,11.234099021593737,44.93639608637495
1.2000000000000002,89.85497947894709,134.78246921842063,67.39123460921031,22.46374486973677,-44.92748973947354,4.4927489739473545,179.70995895789417,-22.46374486973677,112.31872434868386,33.69561730460516,56.15936217434193,-89.85497947894709,11.231872434868386,44.92748973947354
1.3,89.83619592385017,134.75429388577527,67.37714694288763,22.459048980962542,-44.918097961925085,4.491809796192508,179.67239184770034,-22.459048980962542,112.2952449048127,33.68857347144382,56.14762245240635,-89.83619592385017,11.229524490481271,44.918097961925085
1.4000000000000001,89.81637834915254,134.7245675237288,67.3622837618644,22.454094587288136,-44.90818917457627,4.490818917457627,179.6327566983051,-22.454094587288136,112.27047293644068,33.6811418809322,56.13523646822034,-89.81637834915254,11.227047293644068,44.90818917457627
1.5,89.79547276059438,134.69320914089155,67.34660457044578,22.448868190148595,-44.89773638029719,4.489773638029719,179.59094552118876,-22.448868190148595,112.24434095074298,33.67330228522289,56.12217047537149,-89.79547276059438,11.224434095074297,44.89773638029719
1.6,89.77345467272875,134.66018200909312,67.33009100454656,22.443363668182187,-44.88672733636437,4.488672733636437,179.5469093454575,-22.443363668182187,112.21681834091093,33.66504550227328,56.10840917045547,-89.77345467272875,11.221681834091093,44.88672733636437
1.7000000000000002,89.75037605303844,134.62556407955765,67.31278203977882,22.43759401325961,-44.87518802651922,4.487518802651922,179.50075210607687,-22.43759401325961,112.18797006629805,33.65639101988941,56.093985033149025,-89.75037605303844,11.218797006629805,44.87518802651922
1.8,89.72630577441912,134.58945866162867,67.29472933081433,22.43157644360478,-44.86315288720956,4.486315288720956,179.45261154883823,-22.43157644360478,112.1578822180239,33.64736466540717,56.07894110901195,-89.72630577441912,11.21578822180239,44.86315288720956
1.9000000000000001,89.7013281714588,134.5519922571882,67.2759961285941,22.4253320428647,-44.8506640857294,4.48506640857294,179.4026563429176,-22.4253320428647,112.1266602143235,33.63799806429705,56.06333010716175,-89.7013281714588,11.21266602143235,44.8506640857294
2.0,89.67552500480457,134.51328750720685,67.25664375360343,22.418881251201142,-44.837762502402285,4.483776250240228,179.35105000960914,-22.418881251201142,112.09440625600571,33.628321876801714,56.047203128002856,-89.67552500480457,11.209440625600571,44.837762502402285
2.1,89.64901383236281,134.47352074854422,67.23676037427211,22.412253458090703,-44.824506916181406,4.482450691618141,179.29802766472562,-22.412253458090703,112.06126729045351,33.618380187136054,56.03063364522676,-89.64901383236281,11.206126729045351,44.824506916181406
2.2,89.62196479004515,134.43294718506775,67.21647359253387,22.40549119751129,-44.81098239502258,4.481098239502258,179.2439295800903,-22.40549119751129,112.02745598755644,33.60823679626694,56.01372799377822,-89.62196479004515,11.202745598755644,44.81098239502258
2.3000000000000003,89.5945910408899,134.39188656133484,67.19594328066742,22.398647760222474,-44.79729552044495,4.479729552044495,179.1891820817798,-22.398647760222474,111.99323880111237,33.59797164033371,55.996619400556185,-89.5945910408899,11.199323880111237,44.79729552044495
2.4000000000000004,89.56706511431184,134.35059767146777,67.17529883573388,22.39176627857796,-44.78353255715592,4.478353255715592,179.1341302286237,-22.39176627857796,111.9588313928898,33.58764941786694,55.9794156964449,-89.56706511431184,11.19588313928898,44.78353255715592
2.5,89.53955049112916,134.30932573669375,67.15466286834688,22.38488762278229,-44.76977524556458,4.4769775245564585,179.07910098225832,-22.38488762278229,111.92443811391145,33.57733143417344,55.962219056955725,-89.53955049112916,11.192443811391145,44.76977524556458
2.6,89.51219466581024,134.26829199871537,67.13414599935768,22.37804866645256,-44.75609733290512,4.475609733290512,179.02438933162048,-22.37804866645256,111.8902433322628,33.56707299967884,55.9451216661314,-89.51219466581024,11.18902433322628,44.75609733290512
2.7,89.48514029156138,134.22771043734207,67.11385521867103,22.371285072890345,-44.74257014578069,4.474257014578069,178.97028058312276,-22.371285072890345,111.85642536445172,33.55692760933552,55.92821268222586,-89.48514029156138,11.185642536445172,44.74257014578069
2.8000000000000003,89.45851671132644,134.18777506698967,67.09388753349484,22.36462917783161,-44.72925835566322,4.472925835566322,178.91703342265288,-22.36462917783161,111.82314588915804,33.54694376674742,55.91157294457902,-89.45851671132644,11.182314588915805,44.72925835566322
2.9000000000000004,89.43242516118806,134.1486377417821,67.07431887089105,22.358106290297016,-44.71621258059403,4.471621258059403,178.86485032237613,-22.358106290297016,111.79053145148508,33.537159435445524,55.89526572574254,-89.43242516118806,11.179053145148508,44.71621258059403
3.0,89.40694628035489,134.11041942053234,67.05520971026617,22.351736570088722,-44.703473140177444,4.4703473140177445,178.81389256070977,-22.351736570088722,111.7586828504436,33.527604855133085,55.8793414252218,-89.40694628035489,11.175868285044361,44.703473140177444
3.1,89.3821090928296,134.0731636392444,67.0365818196222,22.3455272732074,-44.6910545464148,4.46910545464148,178.7642181856592,-22.3455272732074,111.72763636603699,33.5182909098111,55.863818183018495,-89.3821090928296,11.1727636366037,44.6910545464148
3.2,89.35790026626968,134.03685039940453,67.01842519970226,22.33947506656742,-44.67895013313484,4.467895013313484,178.71580053253936,-22.33947506656742,111.6973753328371,33.50921259985113,55.84868766641855,-89.35790026626968,11.16973753328371,44.67895013313484
3.3000000000000003,89.33424298919658,134.00136448379487,67.00068224189744,22.333560747299146,-44.66712149459829,4.46671214945983,178.66848597839316,-22.333560747299146,111.66780373649573,33.50034112094872,55.833901868247864,-89.33424298919658,11.166780373649573,44.66712149459829
