t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,90.11255940317126,135.1688391047569,67.58441955237845,22.528139850792815,-45.05627970158563,4.505627970158563,180.22511880634252,-22.528139850792815,112.64069925396407,33.792209776189225,56.320349626982036,-90.11255940317126,11.264069925396408,45.05627970158563
0.2,90.22346304878805,135.33519457318206,67.66759728659103,22.555865762197012,-45.111731524394024,4.511173152439403,180.4469260975761,-22.555865762197012,112.77932881098506,33.833798643295516,56.38966440549253,-90.22346304878805,11.277932881098506,45.111731524394024
0.30000000000000004,90.33278497598776,135.49917746398165,67.74958873199083,22.58319624399694,-45.16639248799388,4.516639248799389,180.66556995197553,-22.58319624399694,112.9159812199847,33.87479436599541,56.45799060999235,-90.33278497598776,11.29159812199847,45.16639248799388
0.4,90.44062784135497,135.66094176203245,67.83047088101623,22.610156960338742,-45.220313920677484,4.522031392067748,180.88125568270993,-22.610156960338742,113.05078480169371,33.91523544050811,56.525392400846854,-90.44062784135497,11.305078480169371,45.220313920677484
0.5,90.54704990265483,135.82057485398224,67.91028742699112,22.63676247566371,-45.27352495132742,4.5273524951327415,181.09409980530967,-22.63676247566371,113.18381237831855,33.95514371349556,56.591906189159275,-90.54704990265483,11.318381237831854,45.27352495132742
0.6000000000000001,90.65205884209902,135.97808826314855,67.98904413157427,22.663014710524756,-45.32602942104951,4.532602942104951,181.30411768419805,-22.663014710524756,113.31507355262377,33.99452206578714,56.657536776311886,-90.65205884209902,11.331507355262378,45.32602942104951
0.7000000000000001,90.75565436130917,136.13348154196376,68.06674077098188,22.688913590327292,-45.377827180654585,4.537782718065459,181.51130872261834,-22.688913590327292,113.44456795163646,34.03337038549094,56.72228397581823,-90.75565436130917,11.344456795163646,45.377827180654585
0.8,90.85777911597253,136.2866686739588,68.1433343369794,22.714444778993133,-45.42888955798627,4.5428889557986265,181.71555823194507,-22.714444778993133,113.57222389496567,34.0716671684897,56.78611194748284,-90.85777911597253,11.357222389496567,45.42888955798627
0.9,90.95830732920855,136.43746099381283,68.21873049690642,22.739576832302138,-45.479153664604276,4.547915366460428,181.9166146584171,-22.739576832302138,113.69788416151069,34.10936524845321,56.84894208075534,-90.95830732920855,11.369788416151069,45.479153664604276
1.0,91.05714232544922,136.58571348817384,68.29285674408692,22.764285581362305,-45.52857116272461,4.552857116272461,182.11428465089844,-22.764285581362305,113.82142790681152,34.14642837204346,56.91071395340576,-91.05714232544922,11.382142790681153,45.52857116272461
1.1,91.15421254637455,136.73131881956184,68.36565940978092,22.788553136593638,-45.577106273187276,4.557710627318728,182.3084250927491,-22.788553136593638,113.94276568296819,34.18282970489046,56.97138284148409,-91.15421254637455,11.394276568296819,45.577106273187276
1.2000000000000002,91.24947666865314,136.87421500297972,68.43710750148986,22.812369167163286,-45.62473833432657,4.562473833432658,182.4989533373063,-22.812369167163286,114.06184583581643,34.21855375074493,57.030922917908214,-91.24947666865314,11.406184583581643,45.62473833432657
1.3,91.34295685504655,137.01443528256982,68.50721764128491,22.835739213761638,-45.671478427523276,4.567147842752328,182.6859137100931,-22.835739213761638,114.1786960688082,34.253608820642455,57.0893480344041,-91.34295685504655,11.417869606880819,45.671478427523276
1.4000000000000001,91.43465485716439,137.15198228574658,68.57599114287329,22.858663714291097,-45.717327428582195,4.571732742858219,182.86930971432878,-22.858663714291097,114.29331857145549,34.287995571436646,57.14665928572774,-91.43465485716439,11.429331857145549,45.717327428582195
1.5,91.52450385601699,137.2867557840255,68.64337789201275,22.881125964004248,-45.762251928008496,4.57622519280085,183.04900771203398,-22.881125964004248,114.40562982002123,34.321688946006375,57.202814910010616,-91.52450385601699,11.440562982002124,45.762251928008496
1.6,91.61246554246864,137.41869831370298,68.70934915685149,22.90311638561716,-45.80623277123432,4.580623277123432,183.22493108493728,-22.90311638561716,114.5155819280858,34.354674578425744,57.2577909640429,-91.61246554246864,11.45155819280858,45.80623277123432
1.7000000000000002,91.69856505792362,137.54784758688544,68.77392379344272,22.924641264480904,-45.84928252896181,4.584928252896181,183.39713011584723,-22.924641264480904,114.62320632240451,34.38696189672136,57.31160316120226,-91.69856505792362,11.462320632240452,45.84928252896181
1.8,91.78286067420103,137.67429101130153,68.83714550565077,22.945715168550258,-45.891430337100516,4.589143033710052,183.56572134840206,-22.945715168550258,114.7285758427513,34.41857275282538,57.36428792137565,-91.78286067420103,11.472857584275129,45.891430337100516
1.9000000000000001,91.8654215183757,137.79813227756355,68.89906613878178,22.966355379593924,-45.93271075918785,4.593271075918785,183.7308430367514,-22.966355379593924,114.83177689796962,34.44953306939089,57.41588844898481,-91.8654215183757,11.483177689796962,45.93271075918785
