t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.96373030690621,134.94559546035933,67.47279773017966,22.490932576726554,-44.98186515345311,4.498186515345311,179.92746061381243,-22.490932576726554,112.45466288363276,33.73639886508983,56.22733144181638,-89.96373030690621,11.245466288363277,44.98186515345311
0.2,89.9247642581815,134.88714638727225,67.44357319363613,22.481191064545374,-44.96238212909075,4.496238212909075,179.849528516363,-22.481191064545374,112.40595532272687,33.72178659681806,56.202977661363434,-89.9247642581815,11.240595532272687,44.96238212909075
0.30000000000000004,89.88310062437914,134.8246509365687,67.41232546828435,22.470775156094785,-44.94155031218957,4.494155031218957,179.76620124875828,-22.470775156094785,112.35387578047393,33.706162734142175,56.176937890236964,-89.88310062437914,11.235387578047392,44.94155031218957
0.4,89.8387576306131,134.75813644591966,67.37906822295983,22.459689407653276,-44.91937881530655,4.491937881530656,179.6775152612262,-22.459689407653276,112.29844703826637,33.689534111479915,56.14922351913319,-89.8387576306131,11.229844703826638,44.91937881530655
0.5,89.79173889822766,134.6876083473415,67.34380417367075,22.447934724556916,-44.89586944911383,4.489586944911383,179.58347779645533,-22.447934724556916,112.23967362278458,33.671902086835374,56.11983681139229,-89.79173889822766,11.223967362278458,44.89586944911383
0.6000000000000001,89.74202199459664,134.61303299189495,67.30651649594748,22.43550549864916,-44.87101099729832,4.487101099729832,179.48404398919328,-22.43550549864916,112.1775274932458,33.65325824797374,56.0887637466229,-89.74202199459664,11.21775274932458,44.87101099729832
0.7000000000000001,89.68957383493837,134.53436075240757,67.26718037620378,22.422393458734593,-44.844786917469186,4.484478691746919,179.37914766987674,-22.422393458734593,112.11196729367296,33.63359018810189,56.05598364683648,-89.68957383493837,11.211196729367296,44.844786917469186
0.8,89.63440558374862,134.45160837562292,67.22580418781146,22.408601395937154,-44.81720279187431,4.481720279187431,179.26881116749723,-22.408601395937154,112.04300697968577,33.61290209390573,56.021503489842885,-89.63440558374862,11.204300697968577,44.81720279187431
0.9,89.57650953875334,134.36476430813002,67.18238215406501,22.394127384688336,-44.78825476937667,4.478825476937668,179.15301907750668,-22.394127384688336,111.97063692344167,33.591191077032505,55.98531846172084,-89.57650953875334,11.197063692344168,44.78825476937667
1.0,89.51585876224519,134.27378814336777,67.13689407168388,22.378964690561297,-44.757929381122594,4.475792938112259,179.03171752449038,-22.378964690561297,111.89482345280649,33.56844703584194,55.947411726403246,-89.51585876224519,11.189482345280648,44.757929381122594
1.1,89.45245623765824,134.17868435648737,67.08934217824368,22.36311405941456,-44.72622811882912,4.472622811882912,178.90491247531648,-22.36311405941456,111.8155702970728,33.54467108912184,55.9077851485364,-89.45245623765824,11.18155702970728,44.72622811882912
1.2000000000000002,89.3863330228253,134.07949953423795,67.03974976711898,22.346583255706324,-44.69316651141265,4.469316651141265,178.7726660456506,-22.346583255706324,111.73291627853162,33.51987488355949,55.86645813926581,-89.3863330228253,11.173291627853162,44.69316651141265
1.3,89.31753799890154,133.9763069983523,66.98815349917615,22.329384499725386,-44.65876899945077,4.465876899945077,178.63507599780309,-22.329384499725386,111.64692249862694,33.494076749588075,55.82346124931347,-89.31753799890154,11.164692249862693,44.65876899945077
1.4000000000000001,89.24601820163446,133.86902730245168,66.93451365122584,22.311504550408614,-44.62300910081723,4.462300910081723,178.4920364032689,-22.311504550408614,111.55752275204307,33.46725682561292,55.778761376021535,-89.24601820163446,11.155752275204307,44.62300910081723
1.5,89.17171607296314,133.7575741094447,66.87878705472235,22.292929018240784,-44.58585803648157,4.458585803648157,178.34343214592627,-22.292929018240784,111.46464509120392,33.439393527361176,55.73232254560196,-89.17171607296314,11.146464509120392,44.58585803648157
1.6,89.09467653423916,133.64201480135873,66.82100740067936,22.27366913355979,-44.54733826711958,4.454733826711958,178.1893530684783,-22.27366913355979,111.36834566779895,33.41050370033968,55.684172833899474,-89.09467653423916,11.136834566779894,44.54733826711958
1.7000000000000002,89.01501190561031,133.52251785841545,66.76125892920773,22.253752976402577,-44.507505952805154,4.450750595280516,178.03002381122062,-22.253752976402577,111.26876488201289,33.380629464603864,55.634382441006444,-89.01501190561031,11.126876488201288,44.507505952805154
