t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99036836391458,134.98555254587188,67.49277627293594,22.497592090978646,-44.99518418195729,4.49951841819573,179.98073672782917,-22.497592090978646,112.48796045489323,33.74638813646797,56.24398022744661,-89.99036836391458,11.248796045489323,44.99518418195729
0.2,89.98052968032623,134.97079452048933,67.48539726024467,22.495132420081557,-44.990264840163114,4.499026484016311,179.96105936065246,-22.495132420081557,112.47566210040779,33.742698630122334,56.237831050203894,-89.98052968032623,11.247566210040779,44.990264840163114
0.30000000000000004,89.97048321838992,134.95572482758487,67.47786241379244,22.49262080459748,-44.98524160919496,4.498524160919496,179.94096643677983,-22.49262080459748,112.4631040229874,33.73893120689622,56.2315520114937,-89.97048321838992,11.24631040229874,44.98524160919496
0.4,89.96017450310968,134.94026175466453,67.47013087733227,22.49004362577742,-44.98008725155484,4.4980087251554846,179.92034900621937,-22.49004362577742,112.4502181288871,33.73506543866613,56.22510906444355,-89.96017450310968,11.24502181288871,44.98008725155484
0.5,89.9494866044576,134.9242299066864,67.4621149533432,22.4873716511144,-44.9747433022288,4.497474330222881,179.8989732089152,-22.4873716511144,112.436858255572,33.7310574766716,56.218429127786,-89.9494866044576,11.2436858255572,44.9747433022288
0.6000000000000001,89.93830462124657,134.90745693186986,67.45372846593493,22.484576155311643,-44.969152310623286,4.496915231062329,179.87660924249315,-22.484576155311643,112.42288077655822,33.726864232967465,56.21144038827911,-89.93830462124657,11.242288077655822,44.969152310623286
0.7000000000000001,89.92663691223078,134.88995536834616,67.44497768417308,22.481659228057694,-44.96331845611539,4.496331845611539,179.85327382446155,-22.481659228057694,112.40829614028847,33.72248884208654,56.204148070144235,-89.92663691223078,11.240829614028847,44.96331845611539
0.8,89.91448845364849,134.87173268047275,67.43586634023637,22.478622113412122,-44.957244226824244,4.495724422682424,179.82897690729698,-22.478622113412122,112.3931105670606,33.71793317011819,56.1965552835303,-89.91448845364849,11.239311056706061,44.957244226824244
0.9,89.90190414581397,134.85285621872094,67.42642810936047,22.475476036453493,-44.950952072906986,4.4950952072906984,179.80380829162794,-22.475476036453493,112.37738018226747,33.713214054680236,56.188690091133736,-89.90190414581397,11.237738018226747,44.950952072906986
1.0,89.8889978972643,134.83349684589646,67.41674842294823,22.472249474316076,-44.94449894863215,4.494449894863215,179.7779957945286,-22.472249474316076,112.36124737158038,33.708374211474116,56.18062368579019,-89.8889978972643,11.236124737158038,44.94449894863215
1.1,89.87592597092996,134.81388895639492,67.40694447819746,22.46898149273249,-44.93796298546498,4.493796298546498,179.7518519418599,-22.46898149273249,112.34490746366245,33.70347223909873,56.172453731831226,-89.87592597092996,11.234490746366244,44.93796298546498
1.2000000000000002,89.8627513384422,134.7941270076633,67.39706350383165,22.46568783461055,-44.9313756692211,4.49313756692211,179.7255026768844,-22.46568783461055,112.32843917305274,33.69853175191582,56.16421958652637,-89.8627513384422,11.232843917305274,44.9313756692211
1.3,89.84949288509964,134.77423932764947,67.38711966382473,22.46237322127491,-44.92474644254982,4.492474644254982,179.69898577019927,-22.46237322127491,112.31186610637454,33.69355983191237,56.15593305318727,-89.84949288509964,11.231186610637454,44.92474644254982
1.4000000000000001,89.83619407708385,134.75429111562576,67.37714555781288,22.45904851927096,-44.91809703854192,4.491809703854193,179.6723881541677,-22.45904851927096,112.29524259635481,33.68857277890644,56.147621298177405,-89.83619407708385,11.22952425963548,44.91809703854192
1.5,89.82289826551272,134.73434739826908,67.36717369913454,22.45572456637818,-44.91144913275636,4.491144913275636,179.64579653102544,-22.45572456637818,112.2786228318909,33.68358684956727,56.13931141594545,-89.82289826551272,11.22786228318909,44.91144913275636
1.6,89.80964057982786,134.7144608697418,67.3572304348709,22.452410144956964,-44.90482028991393,4.490482028991393,179.6192811596557,-22.452410144956964,112.26205072478481,33.67861521743545,56.13102536239241,-89.80964057982786,11.226205072478482,44.90482028991393
1.7000000000000002,89.7964935404359,134.69474031065386,67.34737015532693,22.449123385108976,-44.89824677021795,4.4898246770217956,179.5929870808718,-22.449123385108976,112.24561692554488,33.673685077663464,56.12280846277244,-89.7964935404359,11.224561692554488,44.89824677021795
1.8,89.78353327348948,134.67529991023423,67.33764995511712,22.44588331837237,-44.89176663674474,4.489176663674474,179.56706654697896,-22.44588331837237,112.22941659186185,33.66882497755856,56.114708295930924,-89.78353327348948,11.222941659186185,44.89176663674474
1.9000000000000001,89.7708016058149,134.65620240872235,67.32810120436118,22.442700401453724,-44.88540080290745,4.488540080290745,179.5416032116298,-22.442700401453724,112.21350200726862,33.66405060218059,56.10675100363431,-89.7708016058149,11.221350200726862,44.88540080290745
2.0,89.7583169168184,134.6374753752276,67.3187376876138,22.4395792292046,-44.8791584584092,4.48791584584092,179.5166338336368,-22.4395792292046,112.197896146023,33.6593688438069,56.0989480730115,-89.7583169168184,11.2197896146023,44.8791584584092
2.1,89.74605207205316,134.61907810807975,67.30953905403987,22.43651301801329,-44.87302603602658,4.487302603602658,179.49210414410632,-22.43651301801329,112.18256509006645,33.65476952701994,56.09128254503322,-89.74605207205316,11.218256509006645,44.87302603602658
2.2,89.73397329959306,134.6009599493896,67.3004799746948,22.433493324898265,-44.86698664979653,4.486698664979653,179.46794659918612,-22.433493324898265,112.16746662449133,33.6502399873474,56.08373331224566,-89.73397329959306,11.216746662449133,44.86698664979653
2.3000000000000003,89.72198904910441,134.5829835736566,67.2914917868283,22.430497262276102,-44.860994524552204,4.48609945245522,179.44397809820882,-22.430497262276102,112.15248631138051,33.64574589341415,56.07624315569026,-89.72198904910441,11.215248631138051,44.860994524552204
2.4000000000000004,89.70997615571797,134.56496423357694,67.28248211678847,22.427494038929492,-44.854988077858984,4.485498807785898,179.41995231143594,-22.427494038929492,112.13747019464746,33.641241058394236,56.06873509732373,-89.70997615571797,11.213747019464746,44.854988077858984
2.5,89.69784408260674,134.54676612391012,67.27338306195506,22.424461020651684,-44.84892204130337,4.484892204130337,179.39568816521347,-22.424461020651684,112.12230510325841,33.63669153097753,56.061152551629206,-89.69784408260674,11.212230510325842,44.84892204130337
