t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99096020200406,134.98644030300608,67.49322015150304,22.497740050501015,-44.99548010100203,4.499548010100203,179.98192040400812,-22.497740050501015,112.48870025250508,33.74661007575152,56.24435012625254,-89.99096020200406,11.248870025250508,44.99548010100203
0.2,89.98222899882025,134.97334349823038,67.48667174911519,22.49555724970506,-44.99111449941012,4.4991114499410125,179.9644579976405,-22.49555724970506,112.4777862485253,33.743335874557594,56.23889312426265,-89.98222899882025,11.24777862485253,44.99111449941012
0.30000000000000004,89.97393957887324,134.96090936830987,67.48045468415494,22.49348489471831,-44.98696978943662,4.498696978943662,179.94787915774648,-22.49348489471831,112.46742447359155,33.74022734207747,56.233712236795775,-89.97393957887324,11.246742447359155,44.98696978943662
0.4,89.96623384798752,134.9493507719813,67.47467538599065,22.49155846199688,-44.98311692399376,4.498311692399376,179.93246769597505,-22.49155846199688,112.4577923099844,33.737337692995325,56.2288961549922,-89.96623384798752,11.24577923099844,44.98311692399376
0.5,89.95925169567863,134.93887754351795,67.46943877175897,22.489812923919658,-44.979625847839316,4.497962584783932,179.91850339135726,-22.489812923919658,112.44906461959829,33.73471938587949,56.224532309799145,-89.95925169567863,11.244906461959829,44.979625847839316
0.6000000000000001,89.95307085898733,134.929606288481,67.4648031442405,22.488267714746833,-44.976535429493666,4.497653542949367,179.90614171797466,-22.488267714746833,112.44133857373416,33.73240157212025,56.22066928686708,-89.95307085898733,11.244133857373416,44.976535429493666
0.7000000000000001,89.94773495236453,134.9216024285468,67.4608012142734,22.486933738091132,-44.973867476182264,4.4973867476182265,179.89546990472905,-22.486933738091132,112.43466869045565,33.7304006071367,56.217334345227826,-89.94773495236453,11.243466869045566,44.973867476182264
0.8,89.94332850692943,134.91499276039414,67.45749638019707,22.485832126732358,-44.971664253464716,4.497166425346472,179.88665701385887,-22.485832126732358,112.4291606336618,33.728748190098536,56.2145803168309,-89.94332850692943,11.242916063366179,44.971664253464716
0.9,89.93993497647132,134.909902464707,67.4549512323535,22.48498374411783,-44.96996748823566,4.496996748823566,179.87986995294264,-22.48498374411783,112.42491872058915,33.72747561617675,56.212459360294574,-89.93993497647132,11.242491872058915,44.96996748823566
1.0,89.93762022833121,134.90643034249683,67.45321517124842,22.484405057082803,-44.968810114165606,4.496881011416561,179.87524045666243,-22.484405057082803,112.42202528541401,33.72660758562421,56.211012642707004,-89.93762022833121,11.242202528541402,44.968810114165606
1.1,89.93636224461501,134.90454336692252,67.45227168346126,22.484090561153753,-44.968181122307506,4.496818112230751,179.87272448923002,-22.484090561153753,112.42045280576876,33.72613584173063,56.21022640288438,-89.93636224461501,11.242045280576876,44.968181122307506
1.2000000000000002,89.93610348267781,134.9041552240167,67.45207761200835,22.484025870669452,-44.968051741338904,4.496805174133891,179.87220696535562,-22.484025870669452,112.42012935334726,33.726038806004176,56.21006467667363,-89.93610348267781,11.242012935334726,44.968051741338904
1.3,89.93682884748367,134.90524327122552,67.45262163561276,22.484207211870917,-44.968414423741834,4.496841442374183,179.87365769496733,-22.484207211870917,112.42103605935458,33.72631081780638,56.21051802967729,-89.93682884748367,11.242103605935458,44.968414423741834
1.4000000000000001,89.93849193828079,134.9077379074212,67.4538689537106,22.484622984570198,-44.969245969140395,4.49692459691404,179.87698387656158,-22.484622984570198,112.42311492285098,33.7269344768553,56.21155746142549,-89.93849193828079,11.242311492285099,44.969245969140395
1.5,89.94104357518592,134.91156536277887,67.45578268138944,22.48526089379648,-44.97052178759296,4.497052178759296,179.88208715037183,-22.48526089379648,112.4263044689824,33.72789134069472,56.2131522344912,-89.94104357518592,11.24263044689824,44.97052178759296
1.6,89.94449648022226,134.91674472033338,67.45837236016669,22.486124120055564,-44.97224824011113,4.497224824011113,179.8889929604445,-22.486124120055564,112.43062060027782,33.729186180083346,56.21531030013891,-89.94449648022226,11.243062060027782,44.97224824011113
1.7000000000000002,89.94896559233125,134.92344838849687,67.46172419424843,22.487241398082812,-44.974482796165624,4.497448279616562,179.8979311846625,-22.487241398082812,112.43620699041406,33.730862097124216,56.21810349520703,-89.94896559233125,11.243620699041406,44.974482796165624
1.8,89.95460785238353,134.93191177857528,67.46595588928764,22.488651963095883,-44.977303926191766,4.497730392619177,179.90921570476706,-22.488651963095883,112.44325981547942,33.73297794464382,56.22162990773971,-89.95460785238353,11.244325981547941,44.977303926191766
1.9000000000000001,89.9615106034277,134.94226590514154,67.47113295257077,22.490377650856924,-44.98075530171385,4.498075530171385,179.9230212068554,-22.490377650856924,112.45188825428463,33.735566476285385,56.22594412714231,-89.9615106034277,11.245188825428462,44.98075530171385
2.0,89.96971116754199,134.954566751313,67.4772833756565,22.492427791885497,-44.984855583770994,4.4984855583771,179.93942233508398,-22.492427791885497,112.46213895942748,33.73864168782825,56.23106947971374,-89.96971116754199,11.246213895942748,44.984855583770994
2.1,89.97927087859196,134.96890631788796,67.48445315894398,22.49481771964799,-44.98963543929598,4.498963543929598,179.95854175718392,-22.49481771964799,112.47408859823994,33.74222657947199,56.23704429911997,-89.97927087859196,11.247408859823995,44.98963543929598
2.2,89.99025631427729,134.98538447141593,67.49269223570796,22.497564078569322,-44.995128157138645,4.499512815713865,179.98051262855458,-22.497564078569322,112.48782039284661,33.74634611785398,56.24391019642331,-89.99025631427729,11.248782039284661,44.995128157138645
2.3000000000000003,90.00272218976744,135.00408328465116,67.50204164232558,22.50068054744186,-45.00136109488372,4.5001361094883725,180.00544437953488,-22.50068054744186,112.5034027372093,33.75102082116279,56.25170136860465,-90.00272218976744,11.25034027372093,45.00136109488372
2.4000000000000004,90.01668205608367,135.0250230841255,67.51251154206275,22.504170514020917,-45.00834102804183,4.500834102804183,180.03336411216733,-22.504170514020917,112.52085257010458,33.75625577103138,56.26042628505229,-90.01668205608367,11.252085257010458,45.00834102804183
2.5,90.0320622788025,135.04809341820373,67.52404670910187,22.508015569700625,-45.01603113940125,4.501603113940125,180.064124557605,-22.508015569700625,112.54007784850313,33.762023354550934,56.270038924251566,-90.0320622788025,11.254007784850312,45.01603113940125
2.6,90.0487889168604,135.0731833752906,67.5365916876453,22.5121972292151,-45.0243944584302,4.50243944584302,180.0975778337208,-22.5121972292151,112.5609861460755,33.76829584382265,56.28049307303775,-90.0487889168604,11.25609861460755,45.0243944584302
2.7,90.06676370427618,135.10014555641428,67.55007277820714,22.516690926069046,-45.03338185213809,4.503338185213809,180.13352740855237,-22.516690926069046,112.58345463034523,33.77503638910357,56.291727315172615,-90.06676370427618,11.258345463034523,45.03338185213809
2.8000000000000003,90.0858859794999,135.12882896924987,67.56441448462493,22.521471494874977,-45.04294298974995,4.504294298974996,180.1717719589998,-22.521471494874977,112.60735747437488,33.78220724231247,56.30367873718744,-90.0858859794999,11.260735747437488,45.04294298974995
2.9000000000000004,90.1060165398961,135.15902480984414,67.57951240492207,22.526504134974026,-45.05300826994805,4.505300826994805,180.2120330797922,-22.526504134974026,112.63252067487014,33.789756202461035,56.31626033743507,-90.1060165398961,11.263252067487013,45.05300826994805
3.0,90.12696971812832,135.1904545771925,67.59522728859625,22.53174242953208,-45.06348485906416,4.5063484859064165,180.25393943625664,-22.53174242953208,112.6587121476604,33.797613644298124,56.3293560738302,-90.12696971812832,11.26587121476604,45.06348485906416
3.1,90.14856201815589,135.22284302723384,67.61142151361692,22.53714050453897,-45.07428100907794,4.507428100907794,180.29712403631177,-22.53714050453897,112.68570252269485,33.80571075680846,56.34285126134743,-90.14856201815589,11.268570252269486,45.07428100907794
3.2,90.17061491640318,135.25592237460478,67.62796118730239,22.542653729100795,-45.08530745820159,4.508530745820159,180.34122983280636,-22.542653729100795,112.71326864550397,33.813980593651195,56.35663432275199,-90.17061491640318,11.271326864550398,45.08530745820159
3.3000000000000003,90.19293361045604,135.28940041568404,67.64470020784202,22.54823340261401,-45.09646680522802,4.509646680522802,180.38586722091208,-22.54823340261401,112.74116701307005,33.82235010392101,56.37058350653503,-90.19293361045604,11.274116701307005,45.09646680522802
3.4000000000000004,90.2153096073101,135.32296441096514,67.66148220548257,22.553827401827526,-45.10765480365505,4.510765480365506,180.4306192146202,-22.553827401827526,112.76913700913764,33.830741102741285,56.38456850456882,-90.2153096073101,11.276913700913763,45.10765480365505
3.5,90.2375234768825,135.35628521532374,67.67814260766187,22.559380869220625,-45.11876173844125,4.511876173844125,180.475046953765,-22.559380869220625,112.79690434610313,33.839071303830934,56.39845217305157,-90.2375234768825,11.279690434610313,45.11876173844125
3.6,90.25934845044029,135.38902267566044,67.69451133783022,22.56483711261007,-45.12967422522014,4.512967422522014,180.51869690088057,-22.56483711261007,112.82418556305035,33.84725566891511,56.412092781525175,-90.25934845044029,11.282418556305036,45.12967422522014
