t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.97270314228712,134.95905471343067,67.47952735671534,22.49317578557178,-44.98635157114356,4.498635157114356,179.94540628457423,-22.49317578557178,112.4658789278589,33.73976367835767,56.23293946392945,-89.97270314228712,11.24658789278589,44.98635157114356
0.2,89.94388388775535,134.91582583163301,67.45791291581651,22.485970971938837,-44.971941943877674,4.497194194387768,179.8877677755107,-22.485970971938837,112.42985485969419,33.728956457908254,56.214927429847094,-89.94388388775535,11.242985485969418,44.971941943877674
0.30000000000000004,89.91361517393403,134.87042276090105,67.43521138045053,22.47840379348351,-44.95680758696702,4.495680758696702,179.82723034786807,-22.47840379348351,112.39201896741754,33.71760569022526,56.19600948370877,-89.91361517393403,11.239201896741754,44.95680758696702
0.4,89.88200573192253,134.8230085978838,67.4115042989419,22.470501432980633,-44.941002865961266,4.494100286596127,179.76401146384507,-22.470501432980633,112.35250716490316,33.70575214947095,56.17625358245158,-89.88200573192253,11.235250716490317,44.941002865961266
0.5,89.84913917351439,134.77370876027157,67.38685438013579,22.462284793378597,-44.924569586757194,4.49245695867572,179.69827834702878,-22.462284793378597,112.31142396689299,33.693427190067894,56.155711983446494,-89.84913917351439,11.231142396689298,44.924569586757194
0.6000000000000001,89.8150341369202,134.7225512053803,67.36127560269016,22.45375853423005,-44.9075170684601,4.4907517068460105,179.6300682738404,-22.45375853423005,112.26879267115025,33.68063780134508,56.134396335575126,-89.8150341369202,11.226879267115025,44.9075170684601
0.7000000000000001,89.77968998136431,134.66953497204648,67.33476748602324,22.44492249534108,-44.88984499068216,4.4889844990682155,179.55937996272863,-22.44492249534108,112.22461247670539,33.66738374301162,56.112306238352694,-89.77968998136431,11.22246124767054,44.88984499068216
0.8,89.74314732453387,134.6147209868008,67.3073604934004,22.435786831133466,-44.87157366226693,4.487157366226693,179.48629464906773,-22.435786831133466,112.17893415566733,33.6536802467002,56.08946707783367,-89.74314732453387,11.217893415566733,44.87157366226693
0.9,89.70552022778291,134.55828034167436,67.27914017083718,22.426380056945728,-44.852760113891456,4.4852760113891454,179.41104045556582,-22.426380056945728,112.13190028472864,33.63957008541859,56.06595014236432,-89.70552022778291,11.213190028472864,44.852760113891456
1.0,89.66691120852161,134.50036681278243,67.25018340639122,22.416727802130403,-44.833455604260806,4.483345560426081,179.33382241704322,-22.416727802130403,112.083639010652,33.62509170319561,56.041819505326,-89.66691120852161,11.208363901065201,44.833455604260806
1.1,89.62739654020137,134.44109481030205,67.22054740515102,22.406849135050344,-44.81369827010069,4.481369827010069,179.25479308040275,-22.406849135050344,112.03424567525173,33.61027370257551,56.01712283762586,-89.62739654020137,11.203424567525172,44.81369827010069
1.2000000000000002,89.58705029967709,134.38057544951562,67.19028772475781,22.396762574919272,-44.793525149838544,4.479352514983854,179.17410059935418,-22.396762574919272,111.98381287459637,33.595143862378904,55.991906437298184,-89.58705029967709,11.198381287459636,44.793525149838544
1.3,89.54593807796692,134.31890711695038,67.15945355847519,22.38648451949173,-44.77296903898346,4.477296903898346,179.09187615593385,-22.38648451949173,111.93242259745865,33.579726779237596,55.96621129872933,-89.54593807796692,11.193242259745865,44.77296903898346
1.4000000000000001,89.50410146835817,134.25615220253727,67.12807610126863,22.376025367089543,-44.752050734179086,4.475205073417909,179.00820293671634,-22.376025367089543,111.88012683544771,33.564038050634316,55.940063417723856,-89.50410146835817,11.188012683544772,44.752050734179086
1.5,89.46159546521878,134.19239319782815,67.09619659891408,22.365398866304695,-44.73079773260939,4.473079773260939,178.92319093043756,-22.365398866304695,111.82699433152348,33.54809829945704,55.91349716576174,-89.46159546521878,11.182699433152347,44.73079773260939
1.6,89.41853134367098,134.12779701550647,67.06389850775324,22.354632835917744,-44.70926567183549,4.470926567183549,178.83706268734196,-22.354632835917744,111.77316417958872,33.53194925387662,55.88658208979436,-89.41853134367098,11.177316417958872,44.70926567183549
1.7000000000000002,89.37507481043009,134.06261221564515,67.03130610782257,22.343768702607523,-44.687537405215046,4.468753740521505,178.75014962086018,-22.343768702607523,111.71884351303761,33.51565305391129,55.859421756518806,-89.37507481043009,11.171884351303762,44.687537405215046
1.8,89.33143121366533,133.997146820498,66.998573410249,22.33285780341633,-44.66571560683266,4.466571560683266,178.66286242733065,-22.33285780341633,111.66428901708166,33.4992867051245,55.83214450854083,-89.33143121366533,11.166428901708166,44.66571560683266
1.9000000000000001,89.28781647071189,133.93172470606783,66.96586235303391,22.321954117677972,-44.643908235355944,4.464390823535594,178.57563294142378,-22.321954117677972,111.60977058838986,33.482931176516956,55.80488529419493,-89.28781647071189,11.160977058838986,44.643908235355944
2.0,89.24446051433739,133.8666907715061,66.93334538575304,22.311115128584348,-44.622230257168695,4.462223025716869,178.48892102867478,-22.311115128584348,111.55557564292174,33.46667269287652,55.77778782146087,-89.24446051433739,11.155557564292174,44.622230257168695
2.1,89.2016026918556,133.8024040377834,66.9012020188917,22.3004006729639,-44.6008013459278,4.46008013459278,178.4032053837112,-22.3004006729639,111.5020033648195,33.45060100944585,55.75100168240975,-89.2016026918556,11.15020033648195,44.6008013459278
2.2,89.1593934134275,133.73909012014124,66.86954506007062,22.289848353356874,-44.57969670671375,4.457969670671375,178.318786826855,-22.289848353356874,111.44924176678437,33.43477253003531,55.724620883392184,-89.1593934134275,11.144924176678437,44.57969670671375
2.3000000000000003,89.11784845171583,133.67677267757375,66.83838633878688,22.279462112928957,-44.558924225857915,4.455892422585792,178.23569690343166,-22.279462112928957,111.39731056464478,33.41919316939344,55.69865528232239,-89.11784845171583,11.139731056464479,44.558924225857915
2.4000000000000004,89.0769509875902,133.6154264813853,66.80771324069265,22.26923774689755,-44.5384754937951,4.4538475493795096,178.1539019751804,-22.26923774689755,111.34618873448774,33.403856620346325,55.67309436724387,-89.0769509875902,11.134618873448774,44.5384754937951
2.5,89.03673361284412,133.55510041926618,66.77755020963309,22.25918340321103,-44.51836680642206,4.451836680642206,178.07346722568823,-22.25918340321103,111.29591701605514,33.388775104816546,55.64795850802757,-89.03673361284412,11.129591701605515,44.51836680642206
2.6,88.99725400732666,133.49588101099,66.747940505495,22.249313501831665,-44.49862700366333,4.449862700366333,177.99450801465332,-22.249313501831665,111.24656750915833,33.3739702527475,55.62328375457916,-88.99725400732666,11.124656750915833,44.49862700366333
2.7,88.95860524426155,133.43790786639232,66.71895393319616,22.239651311065387,-44.479302622130774,4.447930262213077,177.9172104885231,-22.239651311065387,111.19825655532694,33.35947696659808,55.59912827766347,-88.95860524426155,11.119825655532694,44.479302622130774
2.8000000000000003,88.92086588190823,133.38129882286233,66.69064941143117,22.230216470477057,-44.460432940954114,4.4460432940954115,177.84173176381645,-22.230216470477057,111.15108235238529,33.34532470571558,55.575541176192644,-88.92086588190823,11.115108235238528,44.460432940954114
2.9000000000000004,88.88414008664992,133.32621012997487,66.66310506498743,22.22103502166248,-44.44207004332496,4.444207004332497,177.76828017329984,-22.22103502166248,111.10517510831241,33.33155253249372,55.552587554156204,-88.88414008664992,11.11051751083124,44.44207004332496
3.0,88.84855245721232,133.27282868581847,66.63641434290923,22.21213811430308,-44.42427622860616,4.442427622860616,177.69710491442464,-22.21213811430308,111.06069057151541,33.31820717145462,55.530345285757704,-88.84855245721232,11.10606905715154,44.42427622860616
3.1,88.8141992936404,133.2212989404606,66.6106494702303,22.2035498234101,-44.4070996468202,4.4407099646820205,177.6283985872808,-22.2035498234101,111.0177491170505,33.30532473511515,55.50887455852525,-88.8141992936404,11.10177491170505,44.4070996468202
3.2,88.78117963496457,133.17176945244685,66.58588472622343,22.195294908741143,-44.39058981748229,4.439058981748229,177.56235926992915,-22.195294908741143,110.97647454370572,33.29294236311171,55.48823727185286,-88.78117963496457,11.097647454370572,44.39058981748229
3.3000000000000003,88.74957944323093,133.1243691648464,66.5621845824232,22.187394860807732,-44.374789721615464,4.437478972161546,177.49915888646186,-22.187394860807732,110.93697430403866,33.2810922912116,55.46848715201933,-88.74957944323093,11.093697430403866,44.374789721615464
3.4000000000000004,88.71947467222357,133.07921200833536,66.53960600416768,22.179868668055892,-44.359737336111785,4.435973733611179,177.43894934444714,-22.179868668055892,110.89934334027946,33.26980300208384,55.44967167013973,-88.71947467222357,11.089934334027946,44.359737336111785
3.5,88.6909370434213,133.03640556513196,66.51820278256598,22.172734260855325,-44.34546852171065,4.434546852171065,177.3818740868426,-22.172734260855325,110.86367130427662,33.25910139128299,55.43183565213831,-88.6909370434213,11.086367130427663,44.34546852171065
3.6,88.66406352690518,132.99609529035777,66.49804764517889,22.166015881726295,-44.33203176345259,4.433203176345259,177.32812705381036,-22.166015881726295,110.83007940863148,33.24902382258944,55.41503970431574,-88.66406352690518,11.083007940863148,44.33203176345259
3.7,88.6389642611152,132.9584463916728,66.4792231958364,22.1597410652788,-44.3194821305576,4.431948213055761,177.2779285222304,-22.1597410652788,110.79870532639401,33.2396115979182,55.39935266319701,-88.6389642611152,11.0798705326394,44.3194821305576
3.8000000000000003,88.61574855163555,132.92362282745333,66.46181141372666,22.153937137908887,-44.307874275817774,4.430787427581778,177.2314971032711,-22.153937137908887,110.76968568954443,33.23090570686333,55.384842844772216,-88.61574855163555,11.076968568954443,44.307874275817774
3.9000000000000004,88.59444345182082,132.89166517773123,66.44583258886561,22.148610862955206,-44.29722172591041,4.429722172591041,177.18888690364165,-22.148610862955206,110.74305431477603,33.22291629443281,55.371527157388016,-88.59444345182082,11.074305431477603,44.29722172591041
4.0,88.57501813279471,132.86252719919207,66.43126359959604,22.143754533198678,-44.287509066397355,4.428750906639736,177.15003626558942,-22.143754533198678,110.71877266599338,33.21563179979802,55.35938633299669,-88.57501813279471,11.071877266599339,44.287509066397355
