t,TN2,Tm,Thp,Tf,c[1],c[2],c[3],c[4],c[5],c[6],n,rho_dollars,Q_to_steam,drumAngleDeg
0.0,90.0,135.0,67.5,22.5,-45.0,4.5,180.0,-22.5,112.5,33.75,56.25,-90.0,11.25,45.0
0.1,89.99260998711617,134.98891498067425,67.49445749033713,22.498152496779042,-44.996304993558084,4.499630499355809,179.98521997423234,-22.498152496779042,112.49076248389521,33.74722874516856,56.245381241947605,-89.99260998711617,11.249076248389521,44.996304993558084
0.2,89.98779879293294,134.9816981893994,67.4908490946997,22.496949698233234,-44.99389939646647,4.499389939646647,179.97559758586587,-22.496949698233234,112.48474849116617,33.74542454734985,56.242374245583086,-89.98779879293294,11.248474849116617,44.99389939646647
0.30000000000000004,89.98543303459721,134.9781495518958,67.4890747759479,22.496358258649302,-44.992716517298604,4.4992716517298605,179.97086606919441,-22.496358258649302,112.48179129324652,33.74453738797395,56.24089564662326,-89.98543303459721,11.248179129324651,44.992716517298604
0.4,89.98538335813008,134.9780750371951,67.48903751859756,22.49634583953252,-44.99269167906504,4.499269167906504,179.97076671626016,-22.49634583953252,112.4817291976626,33.74451875929878,56.2408645988313,-89.98538335813008,11.24817291976626,44.99269167906504
0.5,89.98753950305189,134.98130925457784,67.49065462728892,22.496884875762973,-44.993769751525946,4.499376975152595,179.97507900610378,-22.496884875762973,112.48442437881486,33.74532731364446,56.24221218940743,-89.98753950305189,11.248442437881486,44.993769751525946
0.6000000000000001,89.99174095036693,134.9876114255504,67.4938057127752,22.497935237591733,-44.995870475183466,4.499587047518347,179.98348190073386,-22.497935237591733,112.48967618795866,33.7469028563876,56.24483809397933,-89.99174095036693,11.248967618795866,44.995870475183466
0.7000000000000001,89.99775958779925,134.99663938169888,67.49831969084944,22.499439896949813,-44.998879793899626,4.499887979389963,179.9955191755985,-22.499439896949813,112.49719948474906,33.74915984542472,56.24859974237453,-89.99775958779925,11.249719948474906,44.998879793899626
0.8,90.00538501786271,135.00807752679407,67.50403876339703,22.501346254465677,-45.002692508931354,4.500269250893136,180.01077003572541,-22.501346254465677,112.50673127232838,33.75201938169852,56.25336563616419,-90.00538501786271,11.250673127232838,45.002692508931354
0.9,90.01441927366747,135.0216289105012,67.5108144552506,22.503604818416868,-45.007209636833736,4.500720963683373,180.02883854733494,-22.503604818416868,112.51802409208435,33.7554072276253,56.25901204604217,-90.01441927366747,11.251802409208434,45.007209636833736
1.0,90.02464218264761,135.03696327397142,67.51848163698571,22.506160545661903,-45.012321091323805,4.50123210913238,180.04928436529522,-22.506160545661903,112.53080272830951,33.759240818492856,56.265401364154755,-90.02464218264761,11.253080272830951,45.012321091323805
1.1,90.03571430884756,135.05357146327134,67.52678573163567,22.50892857721189,-45.01785715442378,4.501785715442378,180.07142861769512,-22.50892857721189,112.54464288605945,33.763392865817835,56.272321443029725,-90.03571430884756,11.254464288605945,45.01785715442378
1.2000000000000002,90.04724512184674,135.0708676827701,67.53543384138506,22.511811280461686,-45.02362256092337,4.502362256092337,180.09449024369349,-22.511811280461686,112.55905640230843,33.76771692069253,56.279528201154214,-90.04724512184674,11.255905640230843,45.02362256092337
1.3,90.05879667281921,135.08819500922883,67.54409750461441,22.514699168204803,-45.029398336409606,4.502939833640961,180.11759334563843,-22.514699168204803,112.57349584102401,33.77204875230721,56.286747920512006,-90.05879667281921,11.257349584102402,45.029398336409606
1.4000000000000001,90.06987850956529,135.10481776434793,67.55240888217396,22.51746962739132,-45.03493925478264,4.503493925478264,180.13975701913057,-22.51746962739132,112.5873481369566,33.77620444108698,56.2936740684783,-90.06987850956529,11.25873481369566,45.03493925478264
1.5,90.08005843551624,135.12008765327437,67.56004382663718,22.52001460887906,-45.04002921775812,4.504002921775812,180.16011687103247,-22.52001460887906,112.60007304439529,33.78002191331859,56.300036522197644,-90.08005843551624,11.26000730443953,45.04002921775812
1.6,90.08902982444961,135.13354473667442,67.56677236833721,22.522257456112403,-45.044514912224805,4.504451491222481,180.17805964889922,-22.522257456112403,112.61128728056201,33.783386184168606,56.305643640281005,-90.08902982444961,11.261128728056201,45.044514912224805
1.7000000000000002,90.09655839019125,135.14483758528687,67.57241879264343,22.524139597547812,-45.048279195095624,4.504827919509562,180.1931167803825,-22.524139597547812,112.62069798773906,33.786209396321716,56.31034899386953,-90.09655839019125,11.262069798773906,45.048279195095624
1.8,90.10244301104382,135.15366451656573,67.57683225828286,22.525610752760954,-45.05122150552191,4.505122150552191,180.20488602208763,-22.525610752760954,112.62805376380477,33.78841612914143,56.314026881902386,-90.10244301104382,11.262805376380477,45.05122150552191
