Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99978587963767,-0.002141203623295951,-0.021412036232959508
0.2,45.00048444459982,0.006985649621498169,0.0912685324479412
0.30000000000000004,45.00203126662674,0.015468220269170269,0.08482570647672097
0.4,45.004390457584925,0.023591909581881516,0.08123689312711249
0.5,45.00754145118387,0.03150993598943331,0.07918026407551794
0.6000000000000001,45.011454626390965,0.039131752070957725,0.07621816081524409
0.7000000000000001,45.016106435044904,0.04651808653939327,0.0738633446843555
0.8,45.02145636201092,0.05349926966019326,0.06981183120799991
0.9,45.02745421568193,0.05997853671004806,0.06479267049854799
1.0,45.034064492855855,0.06610277173926705,0.061242350292189954
1.1,45.041249282127076,0.07184789271221341,0.0574512097294635
1.2000000000000002,45.04892480337217,0.07675521245090515,0.04907319738691736
1.3,45.05698851159037,0.08063708218202248,0.03881869731117334
1.4000000000000001,45.065322137185575,0.08333625595206222,0.02699173770039737
1.5,45.07380518884119,0.08483051655616702,0.01494260604104807
1.6,45.082312659410256,0.08507470569064417,0.002441891344771433
1.7000000000000002,45.09076458943767,0.08451930027412395,-0.005554054165202155
1.8,45.09909539611025,0.08330806672582025,-0.012112335483037017
1.9000000000000001,45.10723554462491,0.08140148514662819,-0.01906581579192058
2.0,45.11508466890285,0.07849124277939279,-0.02910242367235406
2.1,45.122516477113365,0.07431808210512252,-0.0417316067427027
2.2,45.12943605774899,0.06919580635624806,-0.05122275748874453
2.3000000000000003,45.13580056115088,0.06364503401890426,-0.05550772337343796
2.4000000000000004,45.14159547259663,0.0579491144574717,-0.05695919561432549
2.5,45.146819569828175,0.05224097231547394,-0.0570814214199778
2.6,45.15148237921911,0.04662809390936214,-0.05612878406111801
2.7,45.15558576622786,0.041033870087474576,-0.055942238218875555
2.8000000000000003,45.15913420280824,0.03548436580381061,-0.05549504283663959
2.9000000000000004,45.162137880177355,0.03003677369115107,-0.05447592112659538
3.0,45.16460998358784,0.02472103410482882,-0.0531573958632227
3.1,45.16657215678566,0.019621731978247663,-0.050993021265811504
3.2,45.16804207068106,0.014699138953986321,-0.04922593024261338
