Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00208858802954,0.020885880295367087,0.20885880295367087
0.2,45.00484619357377,0.027576055442324332,0.06690175146957245
0.30000000000000004,45.008210503519855,0.03364309946086051,0.06067044018536178
0.4,45.01216398428774,0.03953480767883378,0.05891708217973268
0.5,45.016709543230235,0.04545558942496087,0.05920781746127092
0.6000000000000001,45.02183353952587,0.05123996295637307,0.057843735314121965
0.7000000000000001,45.02754172464797,0.057081851220957006,0.05841888264583936
0.8,45.03383192476513,0.06290200117163637,0.058201499506793666
0.9,45.04069145196361,0.06859527198479044,0.056932708131540735
1.0,45.04809890005528,0.07407448091669268,0.054792089319022366
1.1,45.056035513445586,0.07936613390306484,0.052916529863721536
1.2000000000000002,45.06446109588386,0.08425582438270844,0.048896904796436005
1.3,45.07333889134698,0.08877795463121187,0.045221302485034316
1.4000000000000001,45.082638594939965,0.09299703592986922,0.04219081298657345
1.5,45.09234073698459,0.09702142044623953,0.04024384516370319
1.6,45.10243559318783,0.1009485620323857,0.03927141586146165
1.7000000000000002,45.112896600845986,0.1046100765815793,0.036615145491935945
1.8,45.12371763580182,0.1082103495583199,0.036002729767406115
1.9000000000000001,45.13490503907819,0.11187403276373677,0.036636832054168615
2.0,45.14643877838137,0.1153373930318226,0.03463360268085835
2.1,45.15829015173036,0.11851373348989103,0.031763404580684274
2.2,45.17042133253955,0.12131180809184616,0.027980746019551337
2.3000000000000003,45.1827888572647,0.12367524725149781,0.02363439159651646
2.4000000000000004,45.19537448705883,0.12585629794131126,0.021810506898134442
2.5,45.208176300442304,0.1280181338347579,0.021618358934466585
2.6,45.22118893321977,0.13012632777467548,0.02108193939917567
2.7,45.23440340107376,0.13214467853991596,0.020183507652404824
2.8000000000000003,45.247816083806555,0.13412682732791825,0.019821487880022897
2.9000000000000004,45.26138813929548,0.13572055488921808,0.015937275612998278
3.0,45.27506506990705,0.13676930611573873,0.010487512265206536
3.1,45.28879650998569,0.1373144007863657,0.005450946706269661
3.2,45.30250970805228,0.1371319806658987,-0.0018242012046698604
3.3000000000000003,45.31608908290525,0.13579374852973547,-0.013382321361632409
3.4000000000000004,45.32941878603738,0.133297031321291,-0.024967172084444635
3.5,45.34239160137251,0.1297281533513233,-0.03568877969967728
3.6,45.354938655406706,0.1254705403419364,-0.04257613009386898
3.7,45.36701351506737,0.12074859660664561,-0.04721943735290775
3.8000000000000003,45.378602100789124,0.11588585721753465,-0.048627393891109524
3.9000000000000004,45.38968758857405,0.11085487784924898,-0.050309793682856666
4.0,45.40024559280221,0.10558004228158817,-0.052748355676608315
4.1000000000000005,45.410258337014845,0.10012744212637817,-0.054526001552099704
4.2,45.41974499077529,0.09486653760447472,-0.052609045219034666
4.3,45.42871524337191,0.08970252596618909,-0.05164011638285647
4.4,45.43714343679199,0.08428193420080232,-0.05420591765386741
4.5,45.44499507729276,0.07851640500767615,-0.05765529193126194
4.6000000000000005,45.45224949674361,0.07254419450852329,-0.059722104991528316
4.7,45.458877573043175,0.06628076299563214,-0.06263431512891168
4.800000000000001,45.46487180878708,0.05994235743905531,-0.06338405556576798
4.9,45.470274828540106,0.054030197530252816,-0.059121599088025126
5.0,45.475131457612136,0.04856629072030234,-0.05463906809950499
5.1000000000000005,45.479509836548424,0.04378378936287651,-0.04782501357425801
5.2,45.48350983097618,0.03999994427758238,-0.0378384508529414
5.300000000000001,45.48722570479112,0.03715873814940076,-0.028412061281816087
5.4,45.490703062815065,0.03477358023943124,-0.023851579099695305
5.5,45.4939462859832,0.03243223168134091,-0.023413485580903323
5.6000000000000005,45.496955135704695,0.030088497214961603,-0.023437344663792978
5.7,45.499703539304306,0.027484035996110476,-0.026044612188511364
5.800000000000001,45.50216758495057,0.024640456462634443,-0.028435795334760178
5.9,45.50431027064885,0.021426856982813623,-0.032135994798208306
6.0,45.506116928982955,0.018066583341038788,-0.03360273641774847
6.1000000000000005,45.50757455057267,0.014576215897150668,-0.03490367443888102
6.2,45.50865119183841,0.010766412657403673,-0.03809803239747009
6.300000000000001,45.509306029372276,0.0065483753386530105,-0.0421803731875064
6.4,45.509466472097444,0.0016044272516779813,-0.049439480869750474
6.5,45.50905882545791,-0.004076466395304138,-0.0568089364698214
6.6000000000000005,45.50802190043267,-0.010369250252466544,-0.06292783857162372
6.7,45.50628067938371,-0.0174122104895958,-0.0704296023712928
6.800000000000001,45.50377355541954,-0.025071239641647345,-0.07659029152051505
6.9,45.50043886101025,-0.033346944092898075,-0.0827570445125076
7.0,45.49623480681346,-0.04204054196790723,-0.08693597875009183
7.1000000000000005,45.49114157678575,-0.05093230027711088,-0.08891758309203608
7.2,45.485129871626896,-0.060117051588548735,-0.09184751311437886
7.300000000000001,45.478169403270435,-0.06960468356460543,-0.09487631976056647
7.4,45.47024405422899,-0.0792534904144307,-0.09648806849825296
7.5,45.461379582019724,-0.08864472209268147,-0.09391231678250808
7.6000000000000005,45.45161148182359,-0.09768100196133336,-0.09036279868651846
7.7,45.44099535105065,-0.1061613077293803,-0.0848030576804697
7.800000000000001,45.4296185162822,-0.11376834768455463,-0.07607039955174284
7.9,45.41758409657788,-0.12034419704313891,-0.06575849358584306
8.0,45.40500577834455,-0.1257831823333082,-0.05438985290169318
8.1,45.3920127266844,-0.12993051660153346,-0.04147334268225265
8.200000000000001,45.37872623714665,-0.13286489537747836,-0.029343787759448653
8.3,45.36523501526904,-0.1349122187760803,-0.02047323398601954
8.4,45.35159190901011,-0.1364310625893244,-0.015188438132440805
8.5,45.337875554718494,-0.13716354291617044,-0.007324803268460604
8.6,45.32419704970858,-0.13678505009913572,0.0037849281703472705
8.700000000000001,45.310659287206455,-0.13537762502124714,0.014074250778885545
8.8,45.29735000014711,-0.13309287059343025,0.02284754427816901
8.9,45.28435024093011,-0.12999759217002851,0.030952784234017483
9.0,45.27173756221766,-0.12612678712450576,0.03870805045522771
9.1,45.25961665238469,-0.12120909832965808,0.049176887948476945
9.200000000000001,45.24810196628701,-0.11514686097683416,0.06062237352823835
9.3,45.237301197503335,-0.1080076878367468,0.07139173140087382
9.4,45.227277791680734,-0.10023405822600787,0.07773629610738964
9.5,45.21805884843955,-0.09218943241187139,0.08044625814136509
9.600000000000001,45.20967966846431,-0.08379179975236065,0.0839763265951062
9.700000000000001,45.20217461063226,-0.07505057832048605,0.0874122143187463
9.8,45.195541917624965,-0.06632693007297542,0.08723648247510654
9.9,45.18973221610764,-0.05809701517321762,0.0822991489975783
10.0,45.1846783377015,-0.05053878406144481,0.07558231111772838
10.100000000000001,45.180321941656395,-0.04356396045103788,0.06974823610406833
10.200000000000001,45.176598715286254,-0.037232263701412326,0.06331696749625576
10.3,45.173407153048466,-0.03191562237788059,0.05316641323531752
10.4,45.1706176749195,-0.027894781289674698,0.04020841088205909
10.5,45.16811379464336,-0.02503880276137247,0.02855978528302237
