Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.014213227137375,0.14213227137375384,1.4213227137375384
0.2,45.0281739918827,0.1396076474532748,-0.0252462392047903
0.30000000000000004,45.041844272436464,0.13670280553760955,-0.02904841915665256
0.4,45.055173622350104,0.1332934991363999,-0.034093064012096504
0.5,45.06809666027641,0.12923037926306338,-0.04063119873336519
0.6000000000000001,45.08055109126712,0.12454430990707965,-0.046860693559837255
0.7000000000000001,45.092474145115276,0.11923053848157397,-0.053137714255056825
0.8,45.10380260411924,0.11328459003962624,-0.05945948441947736
0.9,45.11448620419137,0.10683600072134428,-0.06448589318281962
1.0,45.12446611502884,0.09979910837465414,-0.07036892346690139
1.1,45.133706677807965,0.0924056277912654,-0.07393480583388727
1.2000000000000002,45.14219070407343,0.08484026265463733,-0.07565365136628067
1.3,45.149923152229235,0.07732448155806547,-0.0751578109657187
1.4000000000000001,45.15692401265552,0.07000860426288108,-0.07315877295184382
1.5,45.16323523723221,0.06311224576684546,-0.0689635849603563
1.6,45.16892074556535,0.0568550833314418,-0.06257162435403656
1.7000000000000002,45.17404487812187,0.0512413255651722,-0.056137577662695955
1.8,45.178664515129014,0.046196370071456334,-0.050449554937158705
1.9000000000000001,45.182814011228324,0.04149496099309143,-0.047014090783648974
2.0,45.18651459073957,0.03700579511246365,-0.044891658806277886
2.1,45.18977980498877,0.03265214249196899,-0.04353652620494658
2.2,45.192646080030386,0.028662750416188463,-0.03989392075780522
2.3000000000000003,45.19515133410655,0.02505254076162087,-0.03610209654567591
2.4000000000000004,45.19730242738813,0.021510932815829144,-0.035416079457917214
2.5,45.19909416069383,0.01791733305701377,-0.03593599758815387
2.6,45.20056278411839,0.014686234245573346,-0.03231098811440421
2.7,45.2017656078011,0.012028236827106287,-0.02657997418467056
2.8000000000000003,45.20273663745516,0.009710296540603727,-0.023179402865025584
2.9000000000000004,45.203497516236915,0.007608787817545697,-0.021015087230580286
3.0,45.20408459060989,0.005870743729730087,-0.017380440878156163
3.1,45.20452519408058,0.004406034706931901,-0.014647090227981847
3.2,45.20487980815698,0.00354614076400139,-0.008598939429305098
3.3000000000000003,45.205203338798725,0.0032353064174372973,-0.0031083434656409255
3.4000000000000004,45.205523703256546,0.0032036445782068737,-0.0003166183923042351
3.5,45.20582997899436,0.003062757378131675,-0.0014088720007519923
3.6,45.206069609319286,0.002396303249270202,-0.0066645412886147245
3.7,45.20618255564442,0.0011294632513170189,-0.012668399979531819
3.8000000000000003,45.20612002678591,-0.000625288585069938,-0.017547518363869554
3.9000000000000004,45.20582246563686,-0.0029756114905410387,-0.023503229054710986
4.0,45.20522454064045,-0.005979249964056542,-0.030036384735155137
4.1000000000000005,45.20428980038012,-0.009347402603339055,-0.033681526392824956
4.2,45.202988234968366,-0.013015654117509759,-0.036682515141707166
4.3,45.20128678676122,-0.017014482071431362,-0.03998827953921617
4.4,45.19917001735029,-0.02116769410932295,-0.04153212037891567
4.5,45.1966326768723,-0.02537340477992709,-0.04205710670604155
4.6000000000000005,45.1936895870143,-0.02943089858000276,-0.0405749380007565
4.7,45.19032653741161,-0.03363049602690194,-0.041995974468991955
4.800000000000001,45.18654298804035,-0.03783549371256336,-0.04204997685661396
4.9,45.18232653673276,-0.04216451307591755,-0.04329019363354206
5.0,45.177642576944486,-0.04683959788273756,-0.04675084806820026
5.1000000000000005,45.17245696331359,-0.051856136308927325,-0.05016538426189738
5.2,45.16673594653874,-0.05721016774849395,-0.0535403143956664
5.300000000000001,45.160433846986734,-0.06302099552009077,-0.058108277715967944
5.4,45.15350042645193,-0.0693342053480708,-0.06313209827980054
5.5,45.14588786219552,-0.07612564256405134,-0.0679143721598056
5.6000000000000005,45.13756932453617,-0.08318537659349046,-0.07059734029439078
5.7,45.12851438157726,-0.0905494295891177,-0.0736405299562727
5.800000000000001,45.11868140905588,-0.09832972521380104,-0.07780295624683298
5.9,45.10800938046727,-0.10672028588608422,-0.08390560672283208
6.0,45.096404308617274,-0.1160507184999919,-0.09330432613907721
