Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0464956365759,0.4649563657589795,4.649563657589795
0.2,45.09210873524237,0.45613098666471785,-0.0882537909426162
0.30000000000000004,45.13668381590042,0.44575080658049143,-0.10380180084226417
0.4,45.18009000800289,0.4340619210247355,-0.11688885555755926
0.5,45.222244974064175,0.4215496606128256,-0.12512260411909895
0.6000000000000001,45.26304721960317,0.4080224553899821,-0.13527205222843497
0.7000000000000001,45.302406629034685,0.3935940943151196,-0.14428361074862509
0.8,45.340230359062964,0.3782373002827911,-0.15356794032328483
0.9,45.37641573206551,0.3618537300254588,-0.1638357025733234
1.0,45.410879324942954,0.3446359287744372,-0.17217801251021572
1.1,45.44353216592527,0.3265284098231544,-0.18107518951282803
1.2000000000000002,45.474274789937205,0.30742624011935477,-0.19102169703799615
1.3,45.50302027950535,0.2874548956814497,-0.19971344437905075
1.4000000000000001,45.52965104229655,0.2663076279119989,-0.21147267769450787
1.5,45.55403675625068,0.2438571395413195,-0.22450488370679453
1.6,45.57609816335138,0.22061407100700572,-0.23243068534313746
1.7000000000000002,45.59579266385855,0.19694500507171125,-0.23669065935294448
1.8,45.61309469266532,0.1730202880676759,-0.23924717004035398
1.9000000000000001,45.627965372971246,0.14870680305925518,-0.24313485008420682
2.0,45.64036155470893,0.12396181737685213,-0.2474498568240308
2.1,45.650227484085356,0.09865929376424268,-0.25302523612609434
2.2,45.65749789420868,0.07270410123325625,-0.259551925309864
2.3000000000000003,45.662183836794526,0.04685942585844312,-0.25844675374813114
2.4000000000000004,45.66438008672224,0.021962499277137205,-0.24896926581305892
2.5,45.664247621802154,-0.0013246492008534053,-0.23287148477990693
2.6,45.661951050688316,-0.02296571113838295,-0.21641061937529527
2.7,45.65760294675947,-0.043481039288479864,-0.20515328150096895
2.8000000000000003,45.65131724973809,-0.06285697021375819,-0.1937593092527831
2.9000000000000004,45.64319598457524,-0.08121265162849049,-0.18355681414732286
3.0,45.633316292647606,-0.09879691927636748,-0.17584267647877053
3.1,45.62175945705417,-0.11556835593438554,-0.16771436658018044
3.2,45.60864186898419,-0.13117588069974306,-0.1560752476535751
3.3000000000000003,45.5941210755699,-0.14520793414291674,-0.1403205344317367
3.4000000000000004,45.578349938470254,-0.15771137099648044,-0.12503436853563688
3.5,45.561483872264766,-0.16866066205487645,-0.10949291058396049
3.6,45.54369541078118,-0.17788461483583246,-0.09223952780955993
3.7,45.525152032193496,-0.18543378587686715,-0.0754917104103469
3.8000000000000003,45.50600302932258,-0.19149002870918236,-0.06056242832315201
3.9000000000000004,45.48636584051528,-0.19637188807294575,-0.048818593637633925
4.0,45.46635559351525,-0.20010247000030362,-0.03730581927357881
4.1000000000000005,45.44604086704997,-0.20314726465279767,-0.03044794652494032
4.2,45.42545411179324,-0.20586755256729888,-0.027202879145012224
4.3,45.404633265847735,-0.20820845945508,-0.023409068877811384
4.4,45.38362508676515,-0.21008179082585232,-0.018733313707722975
4.5,45.362460028929185,-0.21165057835965304,-0.015687875338007196
4.6000000000000005,45.34115910515148,-0.21300923777701428,-0.013586594173612337
4.7,45.319731390969466,-0.21427714182017685,-0.012679040431625755
4.800000000000001,45.29814235921553,-0.21589031753933227,-0.016131757191554155
4.9,45.276330966139206,-0.21811393076326702,-0.02223613223934753
5.0,45.254204175439845,-0.22126790699360377,-0.031539762303367636
5.1000000000000005,45.23165297168512,-0.22551203754723184,-0.0424413055362805
5.2,45.208616127876155,-0.23036843808967059,-0.04856400542438761
5.300000000000001,45.1850724265123,-0.23543701363855848,-0.05068575548887872
5.4,45.16099712715436,-0.2407529935793926,-0.05315979940834122
5.5,45.1363634726553,-0.24633654499062718,-0.05583551411234614
5.6000000000000005,45.111153029529085,-0.25210443126212434,-0.057678862714971274
5.7,45.08535957036559,-0.2579345916349505,-0.05830160372826208
5.800000000000001,45.0589916435764,-0.26367926789191504,-0.05744676256964479
5.9,45.03206018652884,-0.26931457047560153,-0.05635302583686517
6.0,45.00459374727354,-0.27466439255299335,-0.05349822077391838
6.1000000000000005,44.97660977682613,-0.27983970447408374,-0.051753119210903586
6.2,44.94810133208328,-0.28508444742847516,-0.052447429543914424
