Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.96874505049443,-0.31254949505573393,-3.1254949505573393
0.2,44.93882111709957,-0.29923933394854885,0.1331016110718508
0.30000000000000004,44.91024691254723,-0.2857420455234204,0.13497288425128423
0.4,44.88305915044555,-0.2718776210168273,0.13864424506593145
0.5,44.857308126855465,-0.25751023590082417,0.1436738511600311
0.6000000000000001,44.83303665175219,-0.24271475103276408,0.1479548486806008
0.7000000000000001,44.810232939158524,-0.22803712593663766,0.14677625096126415
0.8,44.788872831553256,-0.21360107605268303,0.1443604988395464
0.9,44.76895432001762,-0.19918511535635736,0.14415960696325672
1.0,44.75048860177694,-0.18465718240683773,0.14527932949519626
1.1,44.733447603736245,-0.17040998040691577,0.14247201999921952
1.2000000000000002,44.71776754843707,-0.1568005529917825,0.13609427415133257
1.3,44.70337044353979,-0.1439710489727732,0.12829504019009302
1.4000000000000001,44.69020381307772,-0.13166630462066553,0.12304744352107672
1.5,44.678214171622315,-0.11989641455407724,0.11769890066588311
1.6,44.66732993621509,-0.10884235407225153,0.11054060481825699
1.7000000000000002,44.65744482615024,-0.09885110064850258,0.09991253423748936
1.8,44.648447286933354,-0.08997539216885299,0.08875708479649606
1.9000000000000001,44.6402266062599,-0.08220680673453266,0.07768585434320317
2.0,44.63266461258302,-0.07561993676880273,0.06586869965729944
2.1,44.62564709211471,-0.07017520468309607,0.05444732085706653
2.2,44.61908903550505,-0.06558056609662793,0.04594638586468132
2.3000000000000003,44.61292174191501,-0.06167293590038975,0.03907630196238184
2.4000000000000004,44.60706877978638,-0.05852962128628287,0.03143314614106875
2.5,44.60148576837411,-0.055830114122699316,0.02699507163583563
2.6,44.59612735066672,-0.053584177073915336,0.022459370487839782
2.7,44.590938922881904,-0.051884277848159806,0.016998992257555287
2.8000000000000003,44.58586101898404,-0.05077903897863219,0.01105238869527617
2.9000000000000004,44.58080432399548,-0.05056694988560646,0.0021208909302572448
3.0,44.57567886582171,-0.051254581737723195,-0.006876318521167348
3.1,44.57039087346413,-0.052879923575801464,-0.016253418380782675
3.2,44.56484550799657,-0.0554536546755457,-0.02573731099744234
3.3000000000000003,44.558962369162764,-0.05883138833809193,-0.03377733662546224
3.4000000000000004,44.552687118984316,-0.06275250178447317,-0.03921113446381238
3.5,44.54600497638936,-0.06682142594954167,-0.040689241650685166
3.6,44.53891531813945,-0.07089658249910251,-0.04075156549560834
3.7,44.53139658635665,-0.07518731782802483,-0.0429073532892232
3.8000000000000003,44.52343720509676,-0.07959381259887259,-0.044064947708477534
3.9000000000000004,44.515044528649995,-0.08392676446767659,-0.043329518688039984
4.0,44.50624685549111,-0.08797673158881057,-0.04049967121133994
4.1000000000000005,44.49707394487841,-0.09172910612704706,-0.03752374538236466
4.2,44.48755277563093,-0.09521169247477734,-0.034825863477302973
4.3,44.477705373858136,-0.09847401772795229,-0.032623252531749615
4.4,44.467551925976636,-0.1015344788149969,-0.030604610870445918
4.5,44.457080590657306,-0.10471335319330459,-0.031788743783077
4.6000000000000005,44.44630102881652,-0.10779561840784822,-0.030822652145436173
4.7,44.43521576482353,-0.11085263992988853,-0.030570215220403176
4.800000000000001,44.423835722350844,-0.11380042472687474,-0.029477847969861925
4.9,44.41216740717741,-0.11668315173437846,-0.02882727007503732
5.0,44.400236615238086,-0.11930791939320827,-0.026247676588298196
5.1000000000000005,44.388027021535976,-0.1220959370210999,-0.027880176278916164
5.2,44.37549677218486,-0.1253024935111573,-0.03206556490057408
5.300000000000001,44.36259015207787,-0.12906620106988884,-0.03763707558731518
