Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01404770134831,0.14047701348310682,1.4047701348310682
0.2,45.027456597986436,0.13408896638125611,-0.06388047101850702
0.30000000000000004,45.04027040905568,0.1281381106924328,-0.05950855688823307
0.4,45.0525182996819,0.12247890626220229,-0.0565920443023052
0.5,45.064203242499154,0.11684942817254299,-0.056294780896593025
0.6000000000000001,45.0752929356753,0.11089693176145933,-0.05952496411083649
0.7000000000000001,45.085726307146274,0.10433371470973898,-0.06563217051720348
0.8,45.09542558686681,0.09699279720535972,-0.07340917504379264
0.9,45.10435638825487,0.08930801388061128,-0.07684783324748438
1.0,45.11251482957395,0.081584413190825,-0.07723600689786282
1.1,45.11990791522357,0.07393085649617596,-0.07653556694649032
1.2000000000000002,45.12650100568887,0.06593090465301538,-0.07999951843160581
1.3,45.132243724085626,0.0574271839675334,-0.08503720685481987
1.4000000000000001,45.13709293537643,0.04849211290803619,-0.089350710594972
1.5,45.14099590942607,0.03902974049637469,-0.09462372411661513
1.6,45.14392185545244,0.029259460263730806,-0.09770280232643877
1.7000000000000002,45.14584603759561,0.019241821431705813,-0.10017638832024985
1.8,45.146777951757315,0.009319141617041294,-0.09922679814664531
1.9000000000000001,45.1467349912627,-0.0004296049461771641,-0.09748746563218451
2.0,45.14573406077318,-0.01000930489517772,-0.09579699949000568
2.1,45.14379013350383,-0.019439272693517733,-0.09429967798340004
2.2,45.14090411217627,-0.02886021327554997,-0.09420940582032229
2.3000000000000003,45.137086283355146,-0.038178288211270194,-0.09318074935720215
2.4000000000000004,45.13236508962732,-0.04721193727824864,-0.0903364906697844
2.5,45.12678407987717,-0.055810097501520974,-0.08598160223272362
2.6,45.120383943906866,-0.0640013597030275,-0.08191262201506525
2.7,45.113184665902054,-0.07199278004812008,-0.07991420345092572
2.8000000000000003,45.105223880558626,-0.07960785343428249,-0.076150733861624
2.9000000000000004,45.09654303868694,-0.08680841871687042,-0.07200565282587924
3.0,45.08719134869479,-0.09351689992151113,-0.06708481204640733
3.1,45.07721978577798,-0.0997156291681022,-0.061987292465910615
3.2,45.06667134454399,-0.10548441233986229,-0.05768783171760087
3.3000000000000003,45.05560935330994,-0.1106199123405104,-0.05135500000648103
3.4000000000000004,45.04411157980026,-0.11497773509681498,-0.043578227563045815
3.5,45.03225205627002,-0.1185952353024082,-0.03617500205593232
3.6,45.0200828438202,-0.121692124498196,-0.030968891957877914
3.7,45.00769123195185,-0.12391611868345354,-0.022239941852575364
3.8000000000000003,44.99515747845856,-0.12533753493293875,-0.014214162494852177
3.9000000000000004,44.98249625259403,-0.1266122586452666,-0.012747237123278398
4.0,44.96972436059106,-0.12771892002973617,-0.0110666138446958
4.1000000000000005,44.956883766728645,-0.12840593862414026,-0.006870185944040893
4.2,44.94397577924724,-0.1290798748140536,-0.0067393618991335134
4.3,44.93099896486363,-0.1297681438360603,-0.006882690220066958
4.4,44.917967993691505,-0.13030971172128078,-0.005415678852204702
4.5,44.9048838594066,-0.13084134284902452,-0.005316311277437388
4.6000000000000005,44.89173680406193,-0.1314705534467457,-0.0062921059772119365
4.7,44.878491941167844,-0.132448628940836,-0.009780754940902948
4.800000000000001,44.86511374506058,-0.1337819610726136,-0.013333321317775744
4.9,44.851610741880386,-0.1350300318019753,-0.012480707293617044
5.0,44.83798235566553,-0.13628386214854563,-0.012538303465703438
5.1000000000000005,44.82420488181297,-0.13777473852563488,-0.014908763770892428
5.2,44.81027350082397,-0.1393138098899987,-0.015390713643638254
5.300000000000001,44.79621031927877,-0.14063181545196737,-0.0131800556196867
5.4,44.782056624236375,-0.14153695042395548,-0.009051349719881063
5.5,44.76789061117773,-0.1416601305864878,-0.0012318016253232188
5.6000000000000005,44.75378228846348,-0.1410832271424304,0.0057690344405738865
5.7,44.73979210317781,-0.13990185285671025,0.01181374285720159
5.800000000000001,44.725968904480155,-0.13823198697657726,0.01669865880132978
5.9,44.71233367865085,-0.1363522582930448,0.018797286835324844
6.0,44.69889134314997,-0.1344233550088352,0.01928903284209589
6.1000000000000005,44.68568517651255,-0.13206166637416958,0.023616886346656138
6.2,44.67275741182258,-0.12927764689969526,0.027840194744743297
6.300000000000001,44.660178568705476,-0.12578843117104488,0.03489215728650361
6.4,44.64800610135771,-0.12172467347767267,0.040637576933722226
6.5,44.63622608953099,-0.1178001182671555,0.03924555210517183
6.6000000000000005,44.62482091766029,-0.11405171870705938,0.037483995600961016
6.7,44.61376111310932,-0.11059804550967595,0.03453673197383446
6.800000000000001,44.602997388147706,-0.10763724961613207,0.029607958935438643
6.9,44.59247014424266,-0.10527243905045262,0.02364810565679451
7.0,44.58211858935908,-0.10351554883584449,0.0175689021460814
7.1000000000000005,44.571847296911244,-0.10271292447832482,0.008026243575196641
7.2,44.56155423514971,-0.1029306176153714,-0.0021769313704657423
7.300000000000001,44.551159340369296,-0.10394894780411279,-0.0101833018874139
7.4,44.540591215925716,-0.10568124443580056,-0.01732296631687772
7.5,44.52976347127834,-0.10827744647372167,-0.02596202037921126
7.6000000000000005,44.5186028042476,-0.1116066703074375,-0.03329223833715807
7.7,44.507068624617595,-0.11534179630004401,-0.0373512599260653
7.800000000000001,44.495107286076404,-0.11961338541190905,-0.042715891118650144
7.9,44.48262819287057,-0.12479093205833225,-0.051775466464232166
8.0,44.469553592437045,-0.13074600433526531,-0.05955072276933086
8.1,44.45584417718969,-0.1370941524735519,-0.06348148138286597
8.200000000000001,44.4414657375395,-0.14378439650186942,-0.06690244028317431
8.3,44.42640855856214,-0.1505717897736508,-0.06787393271781401
8.4,44.41066084633484,-0.15747712227295152,-0.06905332499300751
8.5,44.394197445828524,-0.1646340050631784,-0.07156882790226912
8.6,44.37701989317392,-0.17177552654601475,-0.07141521482836363
8.700000000000001,44.3591693789178,-0.17850514256124686,-0.06729616015232019
8.8,44.340734158418265,-0.18435220499533567,-0.058470624340888275
8.9,44.32181429152601,-0.189198668922544,-0.048464639272083505
9.0,44.302490393070684,-0.19323898455326186,-0.0404031563071787
9.1,44.28285225948526,-0.1963813358542417,-0.03142351300979851
9.200000000000001,44.262993437256995,-0.198588222282649,-0.022068864284072696
9.3,44.24299364359969,-0.19999793657305603,-0.014097142904070431
9.4,44.22293808591095,-0.20055557688742526,-0.005576403143692252
9.5,44.20290680697206,-0.20031278938887526,0.00242787498550002
9.600000000000001,44.18297348134238,-0.1993332562967936,0.009795330920816386
9.700000000000001,44.16323016928868,-0.19743312053698572,0.01900135759807887
9.8,44.14378136803911,-0.19448801249574002,0.029451080412457135
9.9,44.12474393911142,-0.1903742892768896,0.04113723218850438
10.0,44.10626121123255,-0.1848272787886891,0.05547010488200518
10.100000000000001,44.088474368186475,-0.17786843046074555,0.06958848327943452
10.200000000000001,44.07150095681382,-0.16973411372653463,0.08134316734210946
10.3,44.05543716264487,-0.16063794168950155,0.09096172037033116
10.4,44.04037555679736,-0.15061605847513757,0.10021883214364016
10.5,44.02642007182715,-0.13955484970210869,0.11061208773028919
10.600000000000001,44.01367582552468,-0.12744246302467663,0.12112386677431886
10.700000000000001,44.00224876036885,-0.11427065155828627,0.1317181146639041
10.8,43.99227516980315,-0.09973590565699944,0.14534745901286877
10.9,43.98385346294545,-0.08421706857703301,0.15518837079966485
11.0,43.97704366009356,-0.06809802851890391,0.16119040058129158
11.100000000000001,43.9718869838566,-0.05156676236957407,0.16531266149329607
11.200000000000001,43.96841255567584,-0.03474428180759061,0.16822480561983522
11.3,43.96662625816895,-0.017862975068894178,0.1688130673869649
