Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.986816298300155,-0.1318370169984462,-1.3183701699844619
0.2,44.973083183332626,-0.13733114967529048,-0.05494132676844288
0.30000000000000004,44.95882977990116,-0.14253403431467854,-0.0520288463938806
0.4,44.944130364752745,-0.14699415148413666,-0.04460117169458128
0.5,44.92905740209485,-0.15072962657896485,-0.037354750948281897
0.6000000000000001,44.913666317738254,-0.1539108435659385,-0.031812169869736534
0.7000000000000001,44.89801232407305,-0.15653993665203816,-0.02629093086099655
0.8,44.88213600736269,-0.15876316710361496,-0.022232304515767968
0.9,44.86608758772478,-0.16048419637911596,-0.017210292755009963
1.0,44.84991151081696,-0.1617607690781853,-0.012765726990693341
1.1,44.833643372117,-0.16268138699956566,-0.009206179213803725
1.2000000000000002,44.8173395097242,-0.16303862392803112,-0.003572369284654539
1.3,44.80105186112742,-0.16287648596780024,0.001621379602308739
1.4000000000000001,44.78482215554762,-0.16229705579796402,0.005794301698362198
1.5,44.76870784305889,-0.16114312488731763,0.011539309106463906
1.6,44.75275143417657,-0.1595640888232451,0.015790360640725296
1.7000000000000002,44.73698096236665,-0.15770471809915407,0.018593707240910345
1.8,44.72144186800546,-0.1553909436118774,0.023137744872766573
1.9000000000000001,44.706193526192514,-0.15248341812949193,0.029075254823854844
2.0,44.69127195017905,-0.14921576013463797,0.032676579948539605
2.1,44.676688378801124,-0.14583571377926305,0.03380046355374919
2.2,44.66244560374496,-0.1424277505616088,0.03407963217654239
2.3000000000000003,44.64855901552705,-0.13886588217914653,0.035618683824622764
2.4000000000000004,44.63504538821067,-0.13513627316378052,0.037296090153660054
2.5,44.62192456015202,-0.13120828058653491,0.039279925772456176
2.6,44.60923404515998,-0.12690514992037538,0.043031306661595284
2.7,44.59703247791819,-0.12201567241788769,0.048894775024876894
2.8000000000000003,44.58539457020449,-0.11637907713698316,0.05636595280904525
2.9000000000000004,44.57439177054761,-0.11002799656885988,0.06351080568123274
3.0,44.56408552547716,-0.10306245070445677,0.06965545864403133
3.1,44.554538570198666,-0.09546955278494798,0.07592897919508783
3.2,44.54580582481071,-0.08732745387959531,0.08142098905352661
3.3000000000000003,44.537952354597806,-0.07853470212900497,0.08792751750590333
3.4000000000000004,44.531013694157004,-0.06938660440802374,0.09148097720981219
3.5,44.524993518540796,-0.0602017561620729,0.09184848245950879
3.6,44.51990864012462,-0.05084878416177214,0.09352972000300752
3.7,44.51580859142173,-0.04100048702888156,0.09848297132890571
3.8000000000000003,44.51275742549862,-0.030511659231109406,0.10488827797772143
3.9000000000000004,44.51080366480372,-0.01953760694902938,0.10974052282080017
4.0,44.50996433282589,-0.008393319778292637,0.11144287170736782
4.1000000000000005,44.51024875616105,0.0028442333515954336,0.1123755312988801
4.2,44.511666102170174,0.014173460091271345,0.11329226739675953
4.3,44.51422689920399,0.025607970338157406,0.11434510246886101
4.4,44.51794627235642,0.03719373152428298,0.11585761186125512
4.5,44.52283495307165,0.04888680715232869,0.11693075628045752
4.6000000000000005,44.52891657303795,0.060816199662951605,0.11929392510622852
4.7,44.53618517069645,0.072685976585021,0.1186977692206944
4.800000000000001,44.54464389073266,0.08458720036209355,0.11901223777072484
4.9,44.55428090232995,0.09637011597291724,0.1178291561082373
5.0,44.56507300378359,0.10792101453638775,0.11550898563470552
5.1000000000000005,44.57698342355543,0.11910419771844197,0.11183183182054159
5.2,44.58997810935451,0.12994685799078856,0.10842660272346633
5.300000000000001,44.6040220425219,0.14043933167385983,0.10492473683071213
5.4,44.61902265043806,0.15000607916164252,0.09566747487782723
5.5,44.63489214060953,0.1586949017146827,0.08688822553040212
5.6000000000000005,44.65154797818254,0.16655837573011834,0.07863474015435593
5.7,44.6688744165126,0.17326438330059152,0.06706007570473206
5.800000000000001,44.686706108461514,0.17831691948913336,0.05052536188541818
5.9,44.70488980656429,0.1818369810277438,0.035200615386104375
6.0,44.723299837474364,0.18410030910075714,0.022633280730133622
6.1000000000000005,44.74183865422138,0.1853881674701786,0.012878583694214615
6.2,44.76045192839793,0.18613274176544858,0.007445742952699756
6.300000000000001,44.77908401047886,0.18632082080934154,0.001880790438929515
6.4,44.79769236726819,0.18608356789329217,-0.0023725291604936942
6.5,44.816260729476355,0.18568362208164113,-0.003999458116510382
6.6000000000000005,44.834760601521545,0.18499872045190002,-0.006849016297411045
6.7,44.85317963129012,0.18419029768573192,-0.008084227661681072
6.800000000000001,44.87157102154307,0.18391390252951015,-0.002763951562217689
6.9,44.8900170596166,0.18446038073534576,0.005464782058356174
7.0,44.908613090881616,0.1859603126501248,0.014999319147790456
7.1000000000000005,44.927463096667935,0.18850005786319357,0.025397452130687535
7.2,44.94663129077373,0.19168194105795136,0.03181883194757801
7.300000000000001,44.96617696419204,0.19545673418306714,0.03774793125115757
7.4,44.9861647522525,0.19987788060461825,0.0442114642155113
7.5,45.00662923055013,0.20464478297633165,0.04766902371713416
7.6000000000000005,45.02755614170247,0.20926911152336802,0.046243285470363465
7.7,45.04886333182582,0.2130719012335199,0.03802789710151896
7.800000000000001,45.07044103888931,0.21577707063485604,0.027051694013361237
7.9,45.09218234019776,0.217413013084525,0.016359424496689482
8.0,45.11398902842568,0.21806688227918947,0.006538691946644827
8.1,45.13579060843089,0.2180158000521012,-0.0005108222708827289
8.200000000000001,45.157520001264096,0.21729392833207986,-0.007218717200213229
8.3,45.17913805306921,0.21618051805113303,-0.011134102809468345
8.4,45.20062892511495,0.21490872045738818,-0.012717975937448545
8.5,45.2219581954298,0.21329270314851176,-0.016160173088764277
8.6,45.24306991117132,0.21111715741518897,-0.021755457333228
8.700000000000001,45.263916166986675,0.20846255815356743,-0.026545992616214997
