Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99571961769106,-0.04280382308941455,-0.4280382308941455
0.2,44.99109817192973,-0.046214457613302784,-0.03410634523888234
0.30000000000000004,44.986187566929246,-0.04910605000482347,-0.028915923915206882
0.4,44.98108189367208,-0.05105673257162381,-0.019506825668003384
0.5,44.975895126936095,-0.05186766735988614,-0.008109347882623298
0.6000000000000001,44.97074075878516,-0.05154368150932948,0.003239858505566584
0.7000000000000001,44.965718548496966,-0.05022210288196051,0.013215786273689734
0.8,44.960912163666165,-0.04806384830800427,0.021582545739562423
0.9,44.956372733124944,-0.04539430541221635,0.026695428957879207
1.0,44.952156597097165,-0.04216136027778817,0.032329451344281786
1.1,44.948322061853005,-0.0383453524415955,0.038160078361926635
1.2000000000000002,44.94491377736087,-0.034082844921385885,0.04262507520209614
1.3,44.94197091366469,-0.029428636961768045,0.04654207959617847
1.4000000000000001,44.939542191703346,-0.02428721961344136,0.05141417348326681
1.5,44.93769097693242,-0.018512147709230955,0.05775071904210412
1.6,44.93648549883261,-0.012054780998127502,0.06457366711103447
1.7000000000000002,44.935989071436026,-0.004964273965839534,0.07090507032287961
1.8,44.93626177071571,0.0027269927968376385,0.07691266762677183
1.9000000000000001,44.937365212517925,0.011034418022148874,0.08307425225311228
2.0,44.93932848013878,0.019632676208516414,0.08598258186367552
2.1,44.942131328924766,0.028028487859899063,0.08395811651382641
2.2,44.94573769420113,0.03606365276361597,0.080351649037169
2.3000000000000003,44.95015787905461,0.04420184853479721,0.08138195771181231
2.4000000000000004,44.95542763652182,0.05269757467210918,0.08495726137311962
2.5,44.96157939724434,0.06151760722524124,0.08820032553132091
2.6,44.96862796576419,0.07048568519849134,0.08968077973250095
2.7,44.976553391456875,0.07925425692683057,0.08768571728339217
2.8000000000000003,44.985337570585564,0.0878417912868911,0.08587534360060524
