Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.003448149312035,0.03448149312035298,0.3448149312035298
0.2,45.004893897019215,0.014457477071800895,-0.20024016048552085
0.30000000000000004,45.004350364569596,-0.0054353244961902174,-0.19892801567991109
0.4,45.00183850196475,-0.02511862604848148,-0.19683301552291266
0.5,44.997386972825865,-0.044515291388833596,-0.1939666534035212
0.6000000000000001,44.990996615627154,-0.06390357198711166,-0.1938828059827805
0.7000000000000001,44.98264808830586,-0.08348527321295764,-0.1958170122584598
0.8,44.97233334780694,-0.10314740498920119,-0.1966213177624356
0.9,44.9600458692015,-0.12287478605436777,-0.19727381065166588
1.0,44.94575761062428,-0.14288258577224158,-0.20007799717873814
1.1,44.929421928171166,-0.16335682453110664,-0.2047423875886504
1.2000000000000002,44.91099854665339,-0.18423381517777654,-0.20876990646669877
1.3,44.89048826768552,-0.20510278967869083,-0.20868974500914322
1.4000000000000001,44.86791386308353,-0.22574404601989764,-0.2064125634120679
1.5,44.84329027581997,-0.2462358726356232,-0.20491826615725572
1.6,44.81661725574849,-0.26673020071477516,-0.2049432807915195
1.7000000000000002,44.78786361722767,-0.2875363852081844,-0.20806184493409244
1.8,44.75697697810499,-0.3088663912268434,-0.21330006018659003
1.9000000000000001,44.72389574734959,-0.3308123075539979,-0.2194591632715446
2.0,44.688595988207986,-0.3529975914160137,-0.22185283862015878
2.1,44.651107119389266,-0.3748886881871979,-0.21891096771184151
2.2,44.61146565770474,-0.39641461684524837,-0.21525928658050456
2.3000000000000003,44.569723444802214,-0.4174221290252685,-0.21007512180020096
2.4000000000000004,44.5259561521632,-0.4376729263901776,-0.20250797364909073
2.5,44.480257124733754,-0.4569902742944281,-0.19317347904250617
2.6,44.432729951773624,-0.4752717296013027,-0.18281455306874567
2.7,44.383451739465464,-0.4927821230815961,-0.17510393480293357
2.8000000000000003,44.33249117541697,-0.5096056404849487,-0.16823517403352625
2.9000000000000004,44.27991613437862,-0.5257504103835227,-0.16144769898573927
3.0,44.225775290870416,-0.5414084350820066,-0.1565802469848404
3.1,44.17011121051049,-0.5566408035992505,-0.1523236851724384
3.2,44.1129688665615,-0.5714234394898904,-0.1478263589063987
3.3000000000000003,44.05438294190009,-0.5858592466141482,-0.14435807124257835
3.4000000000000004,43.994400449736816,-0.5998249216327162,-0.13965675018567925
3.5,43.9330744754526,-0.6132597428421627,-0.13434821209446549
3.6,43.870452929105106,-0.6262154634749345,-0.12955720632771828
3.7,43.80658391301616,-0.6386901608894385,-0.1247469741450401
3.8000000000000003,43.7415030185391,-0.6508089447706306,-0.12118783881192019
3.9000000000000004,43.67525592164599,-0.6624709689310743,-0.11662024160443697
4.0,43.607890569157185,-0.6736535248880695,-0.11182555956995284
4.1000000000000005,43.53944226753445,-0.6844830162273715,-0.10829491339301942
4.2,43.469911790317546,-0.6953047721690122,-0.10821755941640737
4.3,43.39929861178402,-0.7061317853352759,-0.10827013166263705
4.4,43.32763817685292,-0.716604349310966,-0.10472563975690019
4.5,43.25499822625888,-0.7263995059404519,-0.0979515662948597
4.6000000000000005,43.18145985481042,-0.735383714484566,-0.08984208544114033
4.7,43.10712004082865,-0.7433981398177307,-0.08014425333164794
4.800000000000001,43.032110194227094,-0.7500984660155257,-0.0670032619779489
4.9,42.956583258492394,-0.7552693573470064,-0.051708913314807606
5.0,42.88069828565784,-0.7588497283455125,-0.035803709985060675
