Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.996304993558084,-0.036950064419158934,-0.36950064419158934
0.2,44.99389939646647,-0.024055970916165847,0.12894093502993087
0.30000000000000004,44.992716517298604,-0.011828791678638591,0.12227179237527253
0.4,44.99269167906504,-0.00024838233564139506,0.11580409342997199
0.5,44.993769751525946,0.010780724609062988,0.11029106944704385
0.6000000000000001,44.995870475183466,0.021007236575201187,0.10226511966138191
0.7000000000000001,44.998879793899626,0.030093187161597264,0.09085950586396078
0.8,45.002692508931354,0.038127150317279764,0.08033963155682501
0.9,45.007209636833736,0.04517127902381902,0.07044128706539256
1.0,45.012321091323805,0.0511145449006989,0.05943265876879886
1.1,45.01785715442378,0.05536063099974337,0.04246086099044467
1.2000000000000002,45.02362256092337,0.057654064995915584,0.022934339961722096
1.3,45.029398336409606,0.057757754862350984,0.001036898664353998
1.4000000000000001,45.03493925478264,0.055409183730361584,-0.023485711319893972
1.5,45.04002921775812,0.050899629754752665,-0.04509553975608926
1.6,45.044514912224805,0.04485694466687558,-0.06042685087877081
1.7000000000000002,45.048279195095624,0.037642828708186436,-0.07214115958689135
1.8,45.05122150552191,0.029423104262846816,-0.08219724445339631
1.9000000000000001,45.053242174267204,0.020206687452954935,-0.09216416809891873
2.0,45.05427954887451,0.010373746073071302,-0.09832941379883646
2.1,45.05433409420286,0.0005454532834647803,-0.09828292789606513
2.2,45.05345072922375,-0.00883364979110012,-0.09379103074564893
2.3000000000000003,45.05169184135418,-0.017588878695704562,-0.08755228904604434
2.4000000000000004,45.04911167541149,-0.025801659426889476,-0.08212780731184907
2.5,45.045754547692376,-0.033571277191129074,-0.07769617764239625
2.6,45.0416604447684,-0.04094102923978934,-0.07369752048660257
2.7,45.03686953957637,-0.04790905192024293,-0.06968022680453588
2.8000000000000003,45.031460381671565,-0.05409157904807666,-0.06182527127833724
2.9000000000000004,45.02550745644444,-0.05952925227127531,-0.05437673223198646
3.0,45.019088732895305,-0.06418723549131777,-0.046579832200424776
3.1,45.01229354778791,-0.06795185107392848,-0.03764615582610705
3.2,45.00521687480981,-0.07076672978101321,-0.028148787070847284
3.3000000000000003,44.997947866572595,-0.07269008237216205,-0.019233525911488396
3.4000000000000004,44.99056573361987,-0.07382132952727709,-0.011312471551150328
3.5,44.983164956271175,-0.07400777348692626,-0.0018644395964917471
3.6,44.97584766677534,-0.07317289495837535,0.008348785285509079
3.7,44.968718300224836,-0.07129366550500997,0.018792294533653813
3.8000000000000003,44.96184335303167,-0.06874947193168163,0.02544193573328341
3.9000000000000004,44.95524455540657,-0.06598797625095182,0.02761495680729806
4.0,44.9489576101766,-0.06286945229973662,0.03118523951215213
4.1000000000000005,44.94299808658442,-0.05959523592181849,0.032742163779181065
4.2,44.93735265844778,-0.05645428136638506,0.03140954555433441
4.3,44.931991806421884,-0.053608520258947766,0.028457611074373074
4.4,44.926904308585215,-0.05087497836669259,0.02733541892255164
4.5,44.922064269234085,-0.04840039351130105,0.02474584855391546
4.6000000000000005,44.91745170385545,-0.046125653786361666,0.02274739724939372
4.7,44.913060323353875,-0.043913805015734095,0.02211848770627579
4.800000000000001,44.90888361493102,-0.0417670842285387,0.021467207871953855
4.9,44.90493482127086,-0.03948793660164554,0.022791476268931656
5.0,44.90122651404218,-0.037083072286776673,0.024048643148688754
5.1000000000000005,44.89777925714682,-0.03447256895356059,0.02610503333216073
5.2,44.89461627674863,-0.03162980398194304,0.02842764971617558
5.300000000000001,44.891798107181685,-0.028181695669431257,0.03448108312511764
5.4,44.88939688645877,-0.024012207229162728,0.041694884402685435
5.5,44.88749275836311,-0.019041280956599915,0.049709262725628305
5.6000000000000005,44.88613279245943,-0.013599659036813632,0.054416219197862534
5.7,44.88535369295446,-0.007790995049674648,0.058086639871390046
5.800000000000001,44.88520098639371,-0.0015270656074761664,0.06263929442198449
5.9,44.885710544643175,0.0050955824946186295,0.06622648102094819
6.0,44.88692480103344,0.01214256390262851,0.07046981408009906
6.1000000000000005,44.888876106189066,0.019513051556287915,0.07370487653659365
6.2,44.89160272586851,0.027266196794428862,0.07753145238140975
6.300000000000001,44.89513001539846,0.035272895299485,0.08006698505056092
6.4,44.899482730698715,0.04352715300257175,0.08254257703086779
6.5,44.904689344487736,0.05206613789020783,0.08538984887636113
6.6000000000000005,44.91072934933084,0.06040004843107706,0.08333910540869187
6.7,44.917538031031334,0.06808681700491116,0.0768676857383413
6.800000000000001,44.925036029306426,0.07497998275091748,0.06893165746006283
6.9,44.93314530848967,0.08109279183244696,0.06112809081529496
7.0,44.941811012975506,0.08665704485835621,0.055642530259092715
7.1000000000000005,44.95100499162875,0.09193978653243513,0.05282741674078897
7.2,44.96070621811031,0.09701226481560389,0.050724782831687756
7.300000000000001,44.97087154186414,0.10165323753831447,0.04640972722710554
7.4,44.98147600597127,0.10604464107125049,0.04391403532936032
7.5,44.99250320480549,0.1102719883422058,0.04227347270955335
7.6000000000000005,45.003911133338896,0.1140792853340849,0.03807296991879074
7.7,45.01566817998635,0.11757046647453293,0.03491181140448037
7.800000000000001,45.027738023515,0.12069843528649862,0.03127968811965681
7.9,45.040143496650266,0.12405473135267231,0.03356296066173698
8.0,45.0529188952231,0.12775398572834762,0.036992543756753225
8.1,45.066071603341626,0.13152708118525472,0.03773095456907113
8.200000000000001,45.07958810362943,0.1351650028780663,0.03637921692811522
8.3,45.09347605602136,0.138879523919258,0.03714521041191728
8.4,45.10775409205076,0.14278036029402635,0.0390083637476836
8.5,45.122449713020174,0.14695620969412512,0.041758494000987835
8.6,45.13760346003923,0.15153747019056193,0.04581260496436828
8.700000000000001,45.15322047002058,0.1561700998134774,0.046326296229154025
8.8,45.169277840645705,0.1605737062512708,0.04403606437793405
8.9,45.18569820863019,0.16420367984487486,0.036299735936040765
9.0,45.20239177861878,0.16693569988589788,0.027320200410230297
9.1,45.21928425722067,0.168924786018892,0.019890861329941237
9.200000000000001,45.23629169401406,0.1700743679338477,0.011495819149556889
9.3,45.25332797918937,0.17036285175315474,0.0028848381930704596
9.4,45.27031628818103,0.1698830899165677,-0.004797618365870466
9.5,45.28718264057155,0.16866352390522427,-0.012195660113434358
9.600000000000001,45.30386150158579,0.1667886101424164,-0.018749137628078515
