Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02292177941267,0.22921779412669707,2.2921779412669707
0.2,45.04663793507626,0.2371615566359253,0.07943762509228236
0.30000000000000004,45.07112042173901,0.24482486662748207,0.07663309991556758
0.4,45.09634338313864,0.2522296139962777,0.07404747368795624
0.5,45.12232612620564,0.25982743067004327,0.0759781667376558
0.6000000000000001,45.14911112368574,0.26784997480099526,0.08022544130951985
0.7000000000000001,45.17672381838987,0.2761269470412487,0.08276972240253423
0.8,45.20518699428431,0.28463175894444254,0.08504811903193855
0.9,45.23450079751496,0.29313803230650143,0.08506273362058893
1.0,45.26461818594997,0.30117388435009224,0.08035852043590809
1.1,45.29547828314564,0.30860097195670705,0.07427087606614806
1.2000000000000002,45.32701948326587,0.315412001202304,0.0681102924559695
1.3,45.359185260472195,0.3216577720632334,0.06245770860929431
1.4000000000000001,45.39188861213802,0.3270335166582325,0.05375744594999061
1.5,45.42503150453569,0.33142892397670254,0.043954073184700515
1.6,45.458501144103465,0.3346963956777668,0.03267471701064281
1.7000000000000002,45.492175616579004,0.3367447247553909,0.020483290776240875
1.8,45.525906041457716,0.33730424878712073,0.005595240317298197
1.9000000000000001,45.559521964669784,0.3361592321206783,-0.011450166664424544
2.0,45.59284809196511,0.3332612729532518,-0.02897959167426471
2.1,45.62569279351443,0.3284470154932248,-0.04814257460027001
2.2,45.657885071289876,0.3219227777544373,-0.06524237738787514
2.3000000000000003,45.68929457142413,0.3140950013425223,-0.07827776411915004
2.4000000000000004,45.71979072862715,0.3049615720302509,-0.09133429312271338
2.5,45.749251146828016,0.29460418200862754,-0.10357390021623429
2.6,45.77756429588717,0.2831314905915147,-0.11472691417112814
2.7,45.80465403375621,0.27089737869040653,-0.12234111901108169
2.8000000000000003,45.83047580227019,0.2582176851398541,-0.12679693550552418
2.9000000000000004,45.85502194755689,0.2454614528669905,-0.12756232272863588
3.0,45.878318360916545,0.23296413359652574,-0.12497319270464813
3.1,45.90040848623579,0.22090125319245127,-0.12062880404074455
3.2,45.921349432977834,0.20940946742044256,-0.11491785772008702
3.3000000000000003,45.94120737619352,0.19857943215683332,-0.10830035263609224
3.4000000000000004,45.96007631580793,0.18868939614414143,-0.09890036012691886
3.5,45.97803660397877,0.17960288170840563,-0.0908651443573583
3.6,45.99513252373125,0.17095919752478025,-0.08643684183625369
3.7,46.01138411494676,0.1625159121550722,-0.08443285369708058
3.8000000000000003,46.02679119515678,0.15407080210025,-0.08445110054822173
3.9000000000000004,46.041334326394384,0.14543131237601856,-0.08639489724231444
4.0,46.054998597184614,0.1366427079022974,-0.08788604473721182
4.1000000000000005,46.0677889153215,0.127903181368864,-0.08739526533433359
4.2,46.07971798244974,0.11929067128242864,-0.08612510086435393
4.3,46.09081282555155,0.11094843101808788,-0.08342240264340788
4.4,46.10110556573776,0.10292740186208904,-0.08021029155998795
4.5,46.110630268908004,0.09524703170242821,-0.0768037015966086
4.6000000000000005,46.119418154928766,0.08787886020762367,-0.07368171494804499
4.7,46.12751845064215,0.08100295713383361,-0.06875903073790085
4.800000000000001,46.134945025238935,0.07426574596784934,-0.06737211165984239
4.9,46.1416542263214,0.06709201082465223,-0.07173735143197132
5.0,46.14759490698539,0.059406806639899154,-0.07685204184753103
5.1000000000000005,46.15270509425104,0.05110187265650241,-0.08304933983396702
5.2,46.15691365518445,0.042085609334066174,-0.09016263322436266
5.300000000000001,46.160145563743065,0.032319085586180844,-0.09766523747885276
5.4,46.16231081822587,0.02165254482804365,-0.10666540758137232
5.5,46.16331568009065,0.010048618647786648,-0.11603926180257043
5.6000000000000005,46.16307915322748,-0.002365268631692162,-0.12413887279478744
5.7,46.16152656085434,-0.015525923731374347,-0.1316065509968223
5.800000000000001,46.15859636253631,-0.029301983180331902,-0.1377605944895748
5.9,46.15423484839622,-0.043615141400863575,-0.14313158220531724
6.0,46.14838654815402,-0.05848300242199421,-0.14867861021130688
6.1000000000000005,46.14102585143276,-0.0736069672126401,-0.15123964790645805
6.2,46.132153341390094,-0.08872510042664349,-0.15118133214003443
6.300000000000001,46.1217691287072,-0.10384212682893634,-0.15117026402292777
6.4,46.10987185075385,-0.118972779533522,-0.15130652704585715
6.5,46.09645795203819,-0.1341389871565473,-0.15166207623025338
6.6000000000000005,46.08152532204769,-0.14932629990504073,-0.15187312748493362
6.7,46.06506850455362,-0.1645681749406697,-0.15241875035629016
6.800000000000001,46.04705827282026,-0.18010231733363372,-0.1553414239296394
6.9,46.0275120499989,-0.19546222821361495,-0.15359910879981287
7.0,46.00645131846523,-0.2106073153366602,-0.15145087123045295
7.1000000000000005,45.98387526185647,-0.2257605660876282,-0.15153250750967936
7.2,45.95977679256673,-0.24098469289739996,-0.15224126809771807
7.300000000000001,45.93412028588309,-0.25656506683638586,-0.15580373938985814
7.4,45.90688101058536,-0.27239275297731164,-0.15827686140925834
7.5,45.87804045568112,-0.28840554904235305,-0.16012796065041468
7.6000000000000005,45.847591152858755,-0.30449302822368746,-0.16087479181334322
7.7,45.81552809349601,-0.3206305936274146,-0.16137565403727186
7.800000000000001,45.78185927110789,-0.33668822388122344,-0.16057630253808766
7.9,45.74661622361306,-0.35243047494830776,-0.15742251067084378
8.0,45.70984250250829,-0.3677372110477264,-0.15306736099418683
8.1,45.67156829653561,-0.38274205972676745,-0.15004848679041113
8.200000000000001,45.63183433068152,-0.3973396585408949,-0.1459759881412727
8.3,45.5906933782929,-0.4114095238862362,-0.1406986534534132
8.4,45.54821885457816,-0.4247452371473785,-0.13335713261142348
8.5,45.50448854588079,-0.4373030869737009,-0.12557849826322454
8.6,45.459604587027634,-0.4488395885315571,-0.11536501557856224
8.700000000000001,45.413699293007845,-0.4590529401978861,-0.10213351666328883
8.8,45.36690816638606,-0.4679112662178414,-0.08858326019955319
8.9,45.31937957611296,-0.47528590273103244,-0.07374636513191062
9.0,45.27125324622474,-0.48126329888219915,-0.059773961511667355
9.1,45.222656887358944,-0.48596358865794004,-0.04700289775740901
9.200000000000001,45.1736823555596,-0.48974531799344606,-0.0378172933550597
9.3,45.124431511462674,-0.49250844096924773,-0.02763122975801678
9.4,45.07500551262736,-0.4942599883531802,-0.017515473839324676
9.5,45.02549855078965,-0.49506961837707486,-0.008096300238946726
9.600000000000001,44.97600734299535,-0.4949120779429635,0.001575404341113673
9.700000000000001,44.9266041428091,-0.4940320018625517,0.008800760804117989
9.8,44.87731217884297,-0.4929196396612685,0.011123622012831942
9.9,44.8281367161288,-0.49175462714167567,0.011650125195928382
10.0,44.779097954736784,-0.490387613920193,0.013670132214826984
10.100000000000001,44.73020032030415,-0.48897634432633924,0.014112695938537166
10.200000000000001,44.68144784954622,-0.48752470757932714,0.014516367470121024
10.3,44.63287668656405,-0.48571162982163857,0.018130777576885814
10.4,44.58452720238908,-0.48349484174970486,0.022167880719337143
10.5,44.53645994130011,-0.4806726108897425,0.028222308599623703
10.600000000000001,44.48875471097979,-0.4770523032031736,0.03620307686568851
10.700000000000001,44.44148115046854,-0.4727356051125059,0.043166980906677185
10.8,44.39469113774441,-0.46790012724130914,0.04835477871196776
10.9,44.348444970737305,-0.4624616700710521,0.05438457170257058
11.0,44.302785262472675,-0.4565970826462989,0.0586458742475323
11.100000000000001,44.25775985219331,-0.4502541027936438,0.06342979852654994
11.200000000000001,44.21343738692224,-0.44322465271072686,0.07029450082916969
11.3,44.1698902702557,-0.43547116666538144,0.07753486045345453
11.4,44.12717065816416,-0.42719612091538445,0.08275045749997019
11.5,44.085354775040905,-0.41815883123256165,0.09037289682822834
11.600000000000001,44.04454902153618,-0.40805753504727127,0.10101296185290233
11.700000000000001,44.00486539632588,-0.39683625210294476,0.11221282944326545
11.8,43.96641648879718,-0.38448907528703696,0.12347176815907845
11.9,43.929294804367586,-0.37121684429593094,0.13272230991106074
12.0,43.893573766494285,-0.35721037873301625,0.14006465562914733
12.100000000000001,43.85930857699652,-0.3426518949776587,0.14558483755357357
12.200000000000001,43.826555641132614,-0.3275293586390416,0.1512253633861715
12.3,43.795356790253244,-0.31198850879370466,0.1554084984533699
12.4,43.7657449056556,-0.29611884597642407,0.1586966281728064
12.5,43.73773155162213,-0.2801335403346893,0.15985305641734837
12.600000000000001,43.71129323185344,-0.2643831976869355,0.15750342647753543
12.700000000000001,43.68638586747864,-0.2490736437479777,0.15309553938957887
12.8,43.66295895034503,-0.23426917133612418,0.14804472411853561
12.9,43.64097310076834,-0.21985849576687222,0.14410675569252013
13.0,43.620366339561265,-0.206067612070769,0.13790883696103257
13.100000000000001,43.60108336824411,-0.19282971317153122,0.13237898899237605
13.200000000000001,43.583069016864926,-0.1801435137918623,0.1268619937966896
13.3,43.566257264275954,-0.16811752588971335,0.12025987902148998
13.4,43.550601063173566,-0.15656201102388023,0.11555514865833158
13.5,43.53604744268758,-0.14553620485983795,0.11025806164042318
13.600000000000001,43.52253667151697,-0.13510771170615307,0.10428493153684733
13.700000000000001,43.51002051427363,-0.1251615724333992,0.09946139272753902
13.8,43.49849415680185,-0.11526357471780144,0.09897997715597802
13.9,43.487950410677286,-0.10543746124561475,0.09826113472186725
14.0,43.47836836029129,-0.09582050385994058,0.09616957385674203
14.100000000000001,43.46970259799731,-0.08665762293979516,0.09162880920145286
14.200000000000001,43.461896140156256,-0.07806457841056186,0.08593044529233335
14.3,43.454906222447214,-0.06989917709042029,0.08165401320141598
14.4,43.44868942739284,-0.06216795054371027,0.07731226546710046
14.5,43.44320177575956,-0.054876516332811515,0.07291434210898783
14.600000000000001,43.43838196578538,-0.048198099741795654,0.06678416591015766
14.700000000000001,43.43417216941122,-0.042097963741625374,0.06100136000170301
14.8,43.43048623475811,-0.03685934653105973,0.05238617210565661
14.9,43.427224603675896,-0.03261631082217787,0.042430357088818774
15.0,43.4242927055511,-0.02931898124792564,0.032973295742522425
15.100000000000001,43.421598898362,-0.02693807189103798,0.023809093568876248
15.200000000000001,43.41907130484098,-0.025275935210160673,0.016621366808773134
15.3,43.4166415878774,-0.024297169635829705,0.009787655743309712
15.4,43.41422587614209,-0.024157117353098643,0.001400522827310629
15.5,43.411744059097245,-0.02481817044845522,-0.006610530953565809
15.600000000000001,43.40911333204585,-0.026307270513967376,-0.014891000655121337
15.700000000000001,43.40625085914407,-0.02862472901775003,-0.023174585037826607
15.8,43.40304775522653,-0.03203103917542205,-0.03406310157672032
