Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.990927305654346,-0.09072694345654497,-0.9072694345654497
0.2,44.98195105151437,-0.08976254139973605,0.009644020568089218
0.30000000000000004,44.97307898482254,-0.08872066691829159,0.010418744814444655
0.4,44.96433049642002,-0.08748488402524403,0.012357828930475576
0.5,44.9557180614296,-0.08612434990418195,0.01360534121062074
0.6000000000000001,44.94725591901113,-0.084621424184732,0.015029257194499587
0.7000000000000001,44.938971226733365,-0.08284692277761964,0.01774501407112356
0.8,44.93086178001432,-0.08109446719046788,0.01752455587151758
0.9,44.92290688203921,-0.07954897975110954,0.015454874393583399
1.0,44.915081431688535,-0.07825450350672726,0.012944762443822814
1.1,44.90737234329996,-0.07709088388573086,0.011636196209963968
1.2000000000000002,44.899787197372675,-0.07585145927286867,0.012394246128621934
1.3,44.89232469569687,-0.07462501675803433,0.012264425148343376
1.4000000000000001,44.88499316524579,-0.07331530451082806,0.013097122472062727
1.5,44.8778142343389,-0.07178930906889046,0.01525995441937602
1.6,44.87078691207529,-0.07027322263610353,0.015160864327869297
1.7000000000000002,44.863897581750805,-0.06889330324483461,0.013799193912689122
1.8,44.8571356773234,-0.0676190442740677,0.012742589707669134
1.9000000000000001,44.85048021555258,-0.0665546177081921,0.010644265658756027
2.0,44.84389782763585,-0.06582387916729723,0.007307385408948662
2.1,44.83736723668541,-0.06530590950440279,0.005179696628944404
2.2,44.83085493323461,-0.06512303450797668,0.0018287499642610768
2.3000000000000003,44.824341990144944,-0.06512943089667539,-6.396388698703953e-05
2.4000000000000004,44.81778150124503,-0.06560488899914668,-0.0047545810247129295
2.5,44.81110301939012,-0.066784818549124,-0.01179929549977328
2.6,44.80423508447279,-0.06867934917323731,-0.018945306241133063
2.7,44.797087890282725,-0.07147194190068255,-0.02792592727445237
2.8000000000000003,44.789554697546976,-0.07533192735749587,-0.03859985456813316
2.9000000000000004,44.78149821342552,-0.0805648412145387,-0.052329138570428264
3.0,44.7727963078195,-0.08701905606024271,-0.0645421484570403
3.1,44.76332578131469,-0.09470526504806279,-0.07686208987820069
3.2,44.75299921222866,-0.10326569086032568,-0.08560425812262885
3.3000000000000003,44.741786764992455,-0.11212447236204061,-0.08858781501714921
3.4000000000000004,44.72968694603294,-0.1209981895951272,-0.08873717233086587
3.5,44.71674663924973,-0.12940306783214386,-0.08404878237016691
3.6,44.703012421168474,-0.13734218081253846,-0.0793911298039459
3.7,44.6884987760328,-0.1451364513567198,-0.07794270544181324
3.8000000000000003,44.67322176588629,-0.15277010146512268,-0.07633650108402883
3.9000000000000004,44.657201856411845,-0.1601990947444419,-0.07428993279319222
4.0,44.64046380309954,-0.16738053312302328,-0.07181438378581398
4.1000000000000005,44.623041344481116,-0.17422458618426526,-0.06844053061241936
4.2,44.60499410745227,-0.1804723702884565,-0.062477841041912674
4.3,44.586382054131164,-0.1861205332110678,-0.05648162922611325
4.4,44.56725618291364,-0.19125871217525411,-0.0513817896418628
4.5,44.54763273462623,-0.19623448287411874,-0.04975770698864641
4.6000000000000005,44.52749056422002,-0.20142170406209806,-0.05187221187979291
4.7,44.506789706959054,-0.20700857260962452,-0.055868685475264836
4.800000000000001,44.48548355459384,-0.21306152365212824,-0.06052951042503692
4.9,44.46354917673621,-0.21934377857633158,-0.06282254924203362
5.0,44.440986555590094,-0.22562621146114817,-0.06282432884816608
5.1000000000000005,44.417806109448854,-0.2318044614123936,-0.06178249951245408
5.2,44.39400280637336,-0.23803303075496357,-0.06228569342569984
5.300000000000001,44.36955931352012,-0.24443492853236973,-0.06401897777406122
5.4,44.344451870451984,-0.2510744306813715,-0.0663950214900177
5.5,44.31868274255494,-0.25769127897042754,-0.06616848289056089
5.6000000000000005,44.29226777516406,-0.26414967390877425,-0.06458394938346677
5.7,44.26522111483888,-0.2704666032518342,-0.06316929343059963
5.800000000000001,44.23755570617161,-0.27665408667267705,-0.06187483420842821
5.9,44.20929446674457,-0.2826123942703883,-0.05958307597711287
6.0,44.18048795381918,-0.2880651292539237,-0.05452734983535398
6.1000000000000005,44.15120677253148,-0.29281181287700364,-0.04746683623079925
6.2,44.12151616843101,-0.296906041004733,-0.04094228127729375
6.300000000000001,44.09149037454494,-0.30025793886068025,-0.03351897855947232
6.4,44.061187211123794,-0.30303163421145135,-0.02773695350771109
6.5,44.03066762489768,-0.3051958622611306,-0.021642280496792586
6.6000000000000005,43.99999951865878,-0.3066810623889877,-0.014852001278570701
6.7,43.969234709649015,-0.307648090097673,-0.009670277086853453
6.800000000000001,43.938438324294324,-0.30796385354690703,-0.003157634492340061
6.9,43.90771368855341,-0.30724635740917106,0.007174961377359759
7.0,43.877147194035274,-0.30566494518133536,0.015814122278357046
7.1000000000000005,43.84677541934377,-0.3037177469150249,0.019471982663104466
7.2,43.816648989419484,-0.30126429924287484,0.02453447672150064
7.300000000000001,43.78682296742649,-0.29826021992995616,0.03004079312918668
7.4,43.75734371555237,-0.29479251874114815,0.03467701188808027
7.5,43.72824121253183,-0.2910250302054617,0.037674885356864384
7.6000000000000005,43.699529618873164,-0.28711593658662893,0.03909093618832772
7.7,43.67118357504317,-0.28346043829991274,0.03655498286716199
7.800000000000001,43.643159335359236,-0.2802423968393682,0.032180414605445344
7.9,43.61545915324496,-0.27700182114273375,0.03240575696634452
8.0,43.58812531068114,-0.27333842563820193,0.03663395504531832
8.1,43.56120383430521,-0.26921476375932324,0.04123661878878707
8.200000000000001,43.53473502926932,-0.2646880503588951,0.04526713400428086
8.3,43.50875006768271,-0.25984961586608885,0.0483843449280626
8.4,43.483304071471125,-0.25445996211587474,0.05389653750214127
8.5,43.458468589156844,-0.24835482314280544,0.06105138973069323
8.6,43.434279440774745,-0.24189148382099376,0.06463339321811697
8.700000000000001,43.41079420027152,-0.23485240503226756,0.070390787887261
8.8,43.388077315981505,-0.2271688429001281,0.07683562132139499
8.9,43.366162511206035,-0.2191480477547011,0.0802079514542703
9.0,43.34506182260894,-0.2110068859709465,0.08141161783754626
9.1,43.32478568804485,-0.20276134564092346,0.08245540330023061
9.200000000000001,43.30533340204315,-0.19452286001694297,0.0823848562398038
9.3,43.28676575170153,-0.18567650341623287,0.08846356600710124
9.4,43.26918587883059,-0.17579872870939603,0.0987777470683688
9.5,43.252697225831376,-0.16488652999214595,0.10912198717250116
9.600000000000001,43.23735777517882,-0.15339450652554157,0.1149202346660422
9.700000000000001,43.2231827493839,-0.14175025794919854,0.11644248576343066
9.8,43.21018824274817,-0.1299450663573514,0.11805191591847189
9.9,43.19837160128301,-0.11816641465159747,0.1177865170575397
10.0,43.18774564045452,-0.10625960828484475,0.11906806366752759
10.100000000000001,43.178354093006654,-0.09391547447869053,0.12344133806154045
10.200000000000001,43.170265870905126,-0.08088222101527294,0.13033253463417638
10.3,43.16354089418127,-0.06724976723859323,0.13632453776679757
10.4,43.15824125600085,-0.05299638180417806,0.14253385434415222
10.5,43.15439407111459,-0.038471848862613595,0.14524532941564516
10.600000000000001,43.15197671692509,-0.024173541894967,0.14298306967646393
10.700000000000001,43.15093397667608,-0.010427402490123009,0.1374613940484404
10.8,43.15116502715735,0.0023105048126836974,0.12737907302806753
10.9,43.152585993315924,0.014209661585766803,0.11899156773083147
11.0,43.15513460444295,0.02548611127025433,0.11276449684487569
11.100000000000001,43.15875386162626,0.03619257183309747,0.10706460562842988
11.200000000000001,43.16341706018074,0.046631985544820675,0.1043941371172324
11.3,43.169071191431556,0.05654131250814507,0.0990932696332443
11.4,43.17564926124541,0.0657806981385536,0.0923938563040856
11.5,43.18306052473363,0.07411263488215551,0.08331936743601943
11.600000000000001,43.19121654878554,0.0815602405191373,0.07447605636981677
11.700000000000001,43.20002719496462,0.08810646179078706,0.06546221271649787
11.8,43.20941229501781,0.09385100053194184,0.05744538741154804
11.9,43.21929863103074,0.09886336012925802,0.05012359597316195
12.0,43.22962394139582,0.10325310365082921,0.04389743521571206
12.100000000000001,43.24032926064008,0.10705319244259062,0.03800088791761359
12.200000000000001,43.25136206595662,0.1103280531653898,0.03274860722799184
12.3,43.26269483776696,0.11332771810337801,0.029996649379882247
12.4,43.274280515127785,0.11585677360827204,0.025290555048940407
12.5,43.286072534152844,0.11792019025058706,0.020634166423150264
12.600000000000001,43.2980254323382,0.11952898185356106,0.016087916029739795
12.700000000000001,43.31008703543251,0.12061603094309746,0.010870490895364026
12.8,43.32220723908678,0.12120203654269844,0.005860055996009826
12.9,43.334346772509036,0.12139533422256975,0.0019329767987130778
13.0,43.34647964030605,0.121328677970141,-0.0006665625242874308
13.100000000000001,43.35857392176089,0.12094281454842642,-0.0038586342171457464
13.200000000000001,43.37058138176555,0.12007460004653624,-0.008682145018901914
13.3,43.38243392830961,0.11852546544062689,-0.015491346059093497
13.4,43.39405101235453,0.11617084044921497,-0.023546249914119327
13.5,43.40531716562501,0.11266153270476349,-0.035093077444514884
13.600000000000001,43.41608795344002,0.10770787815012131,-0.04953654554642111
13.700000000000001,43.42621290691479,0.10124953474772305,-0.06458343402398282
13.8,43.435573778125956,0.09360871211164612,-0.0764082263607696
13.9,43.44411819007555,0.08544411949593242,-0.0816459261571373
14.0,43.45181992380823,0.07701733732680821,-0.08426782169124239
14.100000000000001,43.45865205616127,0.06832132353039713,-0.08696013796410955
14.200000000000001,43.464595109104955,0.05943052943685266,-0.08890794093544503
14.3,43.46966093846799,0.050658293630334764,-0.08772235806517928
14.4,43.47389373720602,0.04232798738030412,-0.08330306250030674
14.5,43.47733565671194,0.03441919505917225,-0.07908792321131897
14.600000000000001,43.48003196214406,0.026963054321242526,-0.07456140737929619
14.700000000000001,43.48202234874275,0.019903865986918914,-0.07059188334323636
14.8,43.48336180677578,0.013394580330299324,-0.06509285656619614
14.9,43.484104790916476,0.00742984140693184,-0.059647389233675054
15.0,43.48431619623512,0.002114053186446093,-0.05315788220485767
15.100000000000001,43.48407407500221,-0.0024212123290822886,-0.04535265515528317
15.200000000000001,43.48349332919181,-0.005807458104030182,-0.033862457749479054
15.3,43.48271630258075,-0.007770266110611629,-0.01962808006581454
15.4,43.48189915727887,-0.008171453018803761,-0.0040118690819213355
15.5,43.481193681570275,-0.0070547570859247595,0.011166959328790055
15.600000000000001,43.48071640922673,-0.004772723435451031,0.022820336504736964
15.700000000000001,43.48056549967804,-0.001509095486866846,0.03263627948584197
15.8,43.48083168469295,0.002661850149081611,0.04170945635948472
15.9,43.4815903193011,0.007586346081467381,0.049244959323857876
16.0,43.48290865935897,0.013183400578711304,0.055970544972439425
16.1,43.4848719377536,0.019632783946334775,0.06449383367623379
16.2,43.48753808105125,0.026661432976454194,0.07028649030119569
16.3,43.49095470653511,0.034166254838651836,0.07504821862197535
16.400000000000002,43.49514599087483,0.04191284339718433,0.07746588558532387
16.5,43.50012799646883,0.04982005593994749,0.07907212542763326
16.6,43.50589372092097,0.057657244521464326,0.07837188581516726
16.7,43.51242981839819,0.06536097477216313,0.07703730250698965
16.8,43.51966927626458,0.0723945786639025,0.07033603891739276
16.900000000000002,43.52754290981882,0.07873633554240088,0.06341756878498285
17.0,43.536006486622604,0.08463576803784359,0.058994324954428363
17.1,43.54499457599485,0.08988089372245028,0.0524512568460662
17.2,43.55444744350368,0.09452867508834319,0.04647781365893002
17.3,43.564314134636184,0.0986669113250102,0.0413823623666695
17.400000000000002,43.57453955588859,0.10225421252407184,0.035873011990615926
17.5,43.5850684164529,0.10528860564307022,0.030343931189984415
17.6,43.595845771064866,0.1077735461196723,0.024849404766020468
17.7,43.60684023623763,0.10994465172764713,0.02171105607974876
17.8,43.61804798374031,0.11207747502680672,0.021328232991595617
17.900000000000002,43.62943635434544,0.11388370605125268,0.01806231024445939
18.0,43.640966420273024,0.11530065927587675,0.014169532246240981
18.1,43.65262252433348,0.1165610406045642,0.012603813286874254
18.2,43.66437883570126,0.11756311367776358,0.010020730731994046
18.3,43.676219938573766,0.11841102872509,0.008479150473264132
18.400000000000002,43.688138554398115,0.11918615824349219,0.007751295184021707
18.5,43.70011729685047,0.11978742452356783,0.0060126628007565915
18.6,43.71217214695451,0.12054850104035893,0.007610765167910846
18.7,43.72431097021311,0.12138823258603085,0.008397315456719385
18.8,43.736498300323504,0.12187330110393017,0.00485068517899319
18.900000000000002,43.74868860699777,0.12190306674263067,0.0002976563870049589
19.0,43.76086466346978,0.12176056472015066,-0.0014250202248000969
19.1,43.77302483262082,0.12160169151037618,-0.0015887320977447713
19.200000000000003,43.78515812561912,0.12133292998299622,-0.0026876152737996158
19.3,43.79724565281815,0.12087527199028872,-0.0045765799270750945
19.400000000000002,43.8092936389334,0.12047986115248761,-0.0039541083780109945
19.5,43.821349370405514,0.12055731472117061,0.0007745356868299634
19.6,43.833440291530884,0.12090921125370185,0.0035189653253124066
19.700000000000003,43.845556142870294,0.12115851339409117,0.0024930214038931453
19.8,43.85768008926642,0.12123946396123389,0.000809505671427197
19.900000000000002,43.869821834357396,0.121417450909787,0.001779869485531135
20.0,43.88200877356247,0.12186939205072893,0.004519411409419318
20.1,43.89426824165147,0.1225946808899874,0.007252888392584624
20.200000000000003,43.90663602888712,0.12367787235653617,0.010831914665487536
20.3,43.9191376805617,0.1250165167457622,0.013386443892260548
20.400000000000002,43.9317740995015,0.12636418939805868,0.013476726522964697
20.5,43.94452845794334,0.12754358441839303,0.011793950203343702
20.6,43.95737953136855,0.1285107342521012,0.009671498337081448
20.700000000000003,43.97030262323776,0.129230918692043,0.007201844399418076
20.8,43.983270927124856,0.1296830388709963,0.0045212017895330655
20.900000000000002,43.99625067898665,0.12979751861791827,0.0011447974692196776
21.0,44.0091775679538,0.12926888967151048,-0.0052862894640779996
21.1,44.02196477999764,0.12787212043839521,-0.013967692331152495
21.200000000000003,44.03455077661826,0.1258599662062192,-0.020121542321759882
21.3,44.04690010369791,0.12349327079647573,-0.023666954097435137
21.400000000000002,44.05897820427547,0.1207810057756103,-0.027122650208654012
21.5,44.0707591134409,0.11780909165431093,-0.02971914121299429
21.6,44.0822203893644,0.11461275923501384,-0.03196332419297048
21.700000000000003,44.09332362766674,0.11103238302339788,-0.035803762116159064
21.8,44.10403965706945,0.10716029402708445,-0.03872088996313513
21.900000000000002,44.114347038358716,0.10307381289265857,-0.04086481134425818
22.0,44.12421761072276,0.0987057236404375,-0.04368089252221162
22.1,44.13363245602519,0.09414845302430175,-0.04557270616135691
22.200000000000003,44.14254721937676,0.0891476335156925,-0.05000819508609171
22.3,44.150939350087015,0.08392130710255864,-0.052263264131339755
22.400000000000002,44.158813509482634,0.07874159395619416,-0.05179713146364405
22.5,44.166205949163,0.07392439680366339,-0.04817197152530878
22.6,44.173180778274215,0.06974829111214732,-0.041761056915160064
22.700000000000003,44.17983386994493,0.06653091670713612,-0.032173744050111544
22.8,44.18625856579765,0.06424695852722233,-0.022839581799138434
22.900000000000002,44.192546219650346,0.06287653852694941,-0.013704200002728983
23.0,44.19880728539847,0.0626106574812737,-0.002658810456757145
23.1,44.20515944241763,0.06352157019158165,0.009109127103079382
23.200000000000003,44.211718692341755,0.06559249924123285,0.020709290496511695
23.3,44.21858933228821,0.06870639946456128,0.031139002233284942
23.400000000000002,44.22587740060602,0.07288068317805492,0.04174283713493581
23.5,44.23366593975645,0.07788539150432594,0.050047083262711275
23.6,44.242042476160464,0.08376536404014581,0.058799725358197885
23.700000000000003,44.25105722861266,0.09014752452195168,0.0638216048180578
23.8,44.260738398224866,0.09681169612207648,0.06664171600124935
