Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.977765222599054,-0.2223477740094637,-2.223477740094637
0.2,44.95415894719621,-0.23606275402840993,-0.1371498001894622
0.30000000000000004,44.9292089998653,-0.2494994733091004,-0.1343671928069048
0.4,44.90294763304789,-0.26261366817415427,-0.1311419486505386
0.5,44.87544781301956,-0.27499820028324967,-0.12384532109095406
0.6000000000000001,44.84679608425858,-0.2865172876098396,-0.11519087326589895
0.7000000000000001,44.817090737339186,-0.29705346919392644,-0.1053618158408687
0.8,44.78644059878993,-0.3065013854925525,-0.09447916298626072
0.9,44.754970404826864,-0.3147019396306661,-0.08200554138113604
1.0,44.722814512734736,-0.32155892092127664,-0.06856981290610521
1.1,44.690098355244615,-0.32716157490121106,-0.056026539799344195
1.2000000000000002,44.65692617019327,-0.33172185051341757,-0.04560275612206506
1.3,44.62341682083115,-0.3350934936212018,-0.0337164310778421
1.4000000000000001,44.5896831479345,-0.3373367289665194,-0.02243235345317616
1.5,44.555816129739135,-0.33867018195366017,-0.013334529871407725
1.6,44.52188115466188,-0.3393497507725837,-0.0067956881892355875
1.7000000000000002,44.48795431924324,-0.3392683541864014,0.0008139658618233617
1.8,44.45410465146578,-0.3384966777746006,0.007716764118008156
1.9000000000000001,44.42041299978615,-0.3369165167962504,0.015801609783501744
2.0,44.38696259839299,-0.33450401393160734,0.024125028646430655
2.1,44.35381411212171,-0.33148486271279837,0.03019151218808966
2.2,44.32099162024744,-0.32822491874270526,0.032599439700931016
2.3000000000000003,44.28849619564426,-0.32495424603183637,0.03270672710868891
2.4000000000000004,44.2563202684979,-0.3217592714635484,0.031949745682879865
2.5,44.22445964408831,-0.31860624409589033,0.03153027367658057
2.6,44.19291871054635,-0.3154093354196161,0.03196908676274254
2.7,44.16169960359883,-0.31219106947524694,0.032182659443691336
2.8000000000000003,44.130799461443424,-0.30900142155402904,0.031896479212178946
2.9000000000000004,44.10020539429215,-0.3059406715127008,0.030607500413282168
3.0,44.06990950866626,-0.30295885625896907,0.029818152537317674
3.1,44.03991283987133,-0.2999666879492932,0.02992168309675855
3.2,44.01024471999149,-0.29668119879836724,0.03285489150925966
3.3000000000000003,43.980958662089975,-0.2928605790151548,0.03820619783212461
3.4000000000000004,43.95211070192464,-0.2884796016533639,0.04380977361790879
3.5,43.9237171876154,-0.2839351430923652,0.045444585609986814
3.6,43.895797012300655,-0.2792017531474753,0.04733389944889917
3.7,43.86837107577088,-0.2742593652977374,0.049423878497378795
3.8000000000000003,43.84147046280606,-0.26900612964823245,0.05253235649504968
3.9000000000000004,43.81513325637543,-0.26337206430625293,0.05634065341979517
4.0,43.78942856019611,-0.25704696179325115,0.06325102513001801
4.1000000000000005,43.76444015392862,-0.24988406267489305,0.07162899118358063
4.2,43.7402081158858,-0.24232038042818346,0.07563682246709612
4.3,43.7167364933667,-0.23471622519096597,0.07604155237217523
4.4,43.69399973652779,-0.22736756838909733,0.07348656801868597
4.5,43.6719869793016,-0.2201275722619308,0.07239996127166552
4.6000000000000005,43.650720268232114,-0.21266711069486519,0.07460461567065578
4.7,43.630202628552134,-0.20517639679980065,0.07490713895064559
4.800000000000001,43.610418998514845,-0.1978363003728834,0.07340096426917203
4.9,43.591378062693444,-0.19040935821401272,0.07426942158870713
5.0,43.57310269330629,-0.18275369387154747,0.07655664342465285
5.1000000000000005,43.55562580367309,-0.1747688963320106,0.07984797539536832
5.2,43.5389998074161,-0.16625996256991074,0.08508933762099882
5.300000000000001,43.52328740391808,-0.157124034980142,0.09135927589768701
5.4,43.50853206624408,-0.14755337674003552,0.09570658240106507
5.5,43.494762337268455,-0.13769728975624723,0.09856086983788322
5.6000000000000005,43.482006257937215,-0.12756079331239722,0.10136496443849953
5.7,43.4703098950506,-0.11696362886617392,0.10597164446223338
5.800000000000001,43.45973630549142,-0.1057358955917914,0.1122773327438246
5.9,43.45032426120623,-0.09412044285191745,0.11615452739873994
6.0,43.442099597033845,-0.08224664172381353,0.11873801128103961
6.1000000000000005,43.435071121188976,-0.07028475844869282,0.11961883275120647
6.2,43.42923249351329,-0.05838627675686346,0.11898481691829402
6.300000000000001,43.42460769668452,-0.046247968287715685,0.12138308469147711
6.4,43.42122988748626,-0.03377809198255489,0.12469876305160842
6.5,43.41915283390833,-0.020770535779348693,0.13007556203206241
6.6000000000000005,43.41842692686469,-0.0072590704363761525,0.13511465342972467
6.7,43.4191071415271,0.006802146624096419,0.14061217060472622
6.800000000000001,43.42123661558231,0.021294740552093457,0.1449259392799696
6.9,43.424851768297486,0.0361515271517733,0.14856786599679894
7.0,43.42996377464479,0.05112006347303595,0.14968536321262707
7.1000000000000005,43.43654518585957,0.06581411214781917,0.1469404867478314
7.2,43.44453871246067,0.07993526601097783,0.14121153863158717
7.300000000000001,43.45389129749743,0.09352585036758349,0.13590584356605578
7.4,43.46459059327279,0.10699295775360478,0.13467107386021338
7.5,43.47664879110371,0.12058197830924698,0.13589020555642253
7.6000000000000005,43.49007343250154,0.13424641397825993,0.13664435669012873
7.7,43.50485371812607,0.14780285624532094,0.1355644226706106
7.800000000000001,43.52099312297197,0.1613940484590151,0.13591192213694075
7.9,43.53848031040236,0.1748718743039041,0.13477825844889066
8.0,43.55732624301347,0.18845932611107297,0.13587451807168907
8.1,43.57751356749307,0.2018732447960055,0.13413918684932571
8.200000000000001,43.59901552820256,0.2150196070948565,0.13146362298850836
8.3,43.621783540989995,0.22768012787437977,0.12660520779523304
8.4,43.645765896135885,0.23982355145889842,0.12143423584518685
8.5,43.67090861846725,0.2514272233136703,0.11603671854771916
8.6,43.69714794337242,0.26239324905169875,0.10966025738028501
8.700000000000001,43.72441894663318,0.2727100326075732,0.10316783555874307
8.8,43.75264909094061,0.2823014430742897,0.09591410466716556
8.9,43.78175497840236,0.2910588746175346,0.08757431543244906
9.0,43.81164952743887,0.29894549036505785,0.07886615747523279
9.1,43.8422624886095,0.30612961170632613,0.07184121341268304
9.200000000000001,43.87350569102391,0.31243202414408255,0.06302412437756331
9.3,43.90525376533822,0.31748074314315144,0.05048718999068909
9.4,43.937375336554645,0.321215712164219,0.03734969021067582
9.5,43.96972340939075,0.3234807283610775,0.022650161968584905
9.600000000000001,44.00215106471251,0.3242765532175394,0.007958248564618907
9.700000000000001,44.03455352385276,0.32402459140250645,-0.002519618150329537
9.8,44.066849931775764,0.3229640792300626,-0.010605121724438542
9.9,44.09894484687163,0.32094915095868376,-0.020149282713788425
10.0,44.130738350574354,0.31793503702722714,-0.030141139314566297
10.100000000000001,44.162148090183265,0.3140973960891058,-0.03837640938121279
10.200000000000001,44.193112970626686,0.30964880443420495,-0.044485916549008735
10.3,44.223566762932144,0.304537923054583,-0.051108813796219746
10.4,44.25342522886255,0.2985846593040275,-0.05953263750555514
10.5,44.282602786107404,0.2917755724485726,-0.06809086855454917
10.600000000000001,44.31102556775283,0.2842278164542437,-0.0754775599432878
10.700000000000001,44.33861140939896,0.27585841646129083,-0.08369399992952915
10.8,44.36526310919767,0.2665169979871261,-0.09341418474164787
10.9,44.39088600721889,0.2562289802121862,-0.10288017774939909
11.0,44.415401936200965,0.24515928982076304,-0.11069690391423204
