Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.020327332264415,0.20327332264415077,2.0327332264415077
0.2,45.04028395122224,0.19956618957827743,-0.03707133065873336
0.30000000000000004,45.059878277200035,0.19594325977791976,-0.036229298003576646
0.4,45.079109718798954,0.1923144159891877,-0.03628843788732073
0.5,45.09798720147444,0.18877482675485174,-0.0353958923433595
0.6000000000000001,45.11650591125662,0.1851870978217816,-0.0358772893307013
0.7000000000000001,45.13463657104771,0.18130659791090412,-0.03880499910877495
0.8,45.152369148786285,0.17732577738577507,-0.03980820525129048
0.9,45.16971968539513,0.17350536608844894,-0.038204112973261324
1.0,45.186701712220234,0.16982026825104415,-0.036850978374047834
1.1,45.20334432748369,0.16642615263457103,-0.03394115616473123
1.2000000000000002,45.2196708594589,0.16326531975209932,-0.031608328824717064
1.3,45.235706136837976,0.16035277379074864,-0.02912545961350686
1.4000000000000001,45.251478847956605,0.15772711118628976,-0.026256626044588702
1.5,45.267010618696986,0.15531770740381054,-0.02409403782479228
1.6,45.28233789172751,0.15327273030521824,-0.020449770985923026
1.7000000000000002,45.297498804309576,0.15160912582068406,-0.016636044845341744
1.8,45.312508739640656,0.15009935331079324,-0.015097725098908187
1.9000000000000001,45.32738410566021,0.14875366019552402,-0.013456931152692185
2.0,45.3421456043802,0.1476149871999157,-0.011386729956083268
2.1,45.35681852441261,0.1467292003241026,-0.008857868758130874
2.2,45.37143427881748,0.14615754404871936,-0.005716562753832472
2.3000000000000003,45.38601502516799,0.1458074635051075,-0.003500805436118523
2.4000000000000004,45.40056528524391,0.1455026007591441,-0.0030486274596341874
2.5,45.41507675812798,0.14511472884073892,-0.003878719184051707
2.6,45.42951531842501,0.14438560297030265,-0.007291258704362751
2.7,45.44382477006191,0.1430945163689755,-0.012910866013271504
2.8000000000000003,45.457950848378566,0.14126078316657228,-0.018337332024032076
2.9000000000000004,45.47184020004278,0.13889351664211336,-0.023672665244589254
3.0,45.48545812859285,0.13617928550075978,-0.02714231141353589
3.1,45.49876493341661,0.13306804823756113,-0.031112372631986435
3.2,45.5116946448202,0.12929711403593547,-0.03770934201625661
3.3000000000000003,45.52418776038209,0.12493115561888135,-0.043659584170541124
3.4000000000000004,45.53621332428353,0.12025563901438818,-0.04675516604493164
3.5,45.54771958896006,0.11506264676526752,-0.05192992249120681
3.6,45.55863192886941,0.10912339909353354,-0.05939247671733977
3.7,45.56887133491013,0.10239406040717815,-0.06729338686355385
3.8000000000000003,45.578381345459405,0.09510010549277573,-0.07293954914402413
3.9000000000000004,45.58711937033653,0.08738024877125375,-0.07719856721521971
4.0,45.59507905510122,0.07959684764692582,-0.0778340112432796
4.1000000000000005,45.602304422021476,0.07225366920252402,-0.0734317844440176
4.2,45.60886019976753,0.06555777746051229,-0.06695891742011749
4.3,45.614790705416695,0.05930505649168104,-0.06252720968831277
4.4,45.62014035853802,0.05349653121328373,-0.05808525278397276
4.5,45.62495683083895,0.04816472300923653,-0.05331808204047222
4.6000000000000005,45.629241150605694,0.042843197667465686,-0.05321525341770813
4.7,45.63297528009924,0.03734129493544471,-0.05501902732020994
4.800000000000001,45.636117207808745,0.03141927709506814,-0.059220178403765374
4.9,45.63860532612917,0.024881183204286204,-0.06538093890781962
5.0,45.64038481827495,0.01779492145779222,-0.0708626174649401
5.1000000000000005,45.641405573597154,0.010207553222016887,-0.07587368235775292
5.2,45.641617241039974,0.0021166744281941948,-0.08090878793822721
5.300000000000001,45.64099216597426,-0.006250750657130733,-0.08367425085324882
5.4,45.639512685695465,-0.0147948027879608,-0.08544052130830097
5.5,45.637202375644335,-0.02310310051129258,-0.08308297723331809
5.6000000000000005,45.634103150274555,-0.030992253697803396,-0.07889153186510775
5.7,45.630243402348356,-0.03859747926199489,-0.07605225564191519
5.800000000000001,45.62565244401176,-0.04590958336592597,-0.0731210410393104
5.9,45.620386111526365,-0.05266332485398114,-0.06753741488055197
6.0,45.61449149620642,-0.05894615319945749,-0.06282828345476375
6.1000000000000005,45.607982884920226,-0.06508611286193365,-0.06139959662476125
6.2,45.60088261404453,-0.07100270875696449,-0.059165958950308586
6.300000000000001,45.59321123972242,-0.07671374322107698,-0.05711034464112458
6.4,45.58500661435402,-0.08204625368399861,-0.05332510462921649
6.5,45.57632465756994,-0.086819567840806,-0.04773314156807404
6.6000000000000005,45.567236786292625,-0.09087871277316091,-0.040591449323548946
6.7,45.55779860489726,-0.09438181395367484,-0.03503101180513944
6.800000000000001,45.54805723726554,-0.09741367631718793,-0.030318623635130746
6.9,45.53807506845822,-0.09982168807319206,-0.024080117560041307
7.0,45.52793168362527,-0.10143384832950667,-0.016121602563146157
7.1000000000000005,45.517735789352514,-0.10195894272754859,-0.005250943980419198
7.2,45.50759518429904,-0.10140605053472065,0.0055289219282793544
7.300000000000001,45.49760406195451,-0.09991122344530315,0.014948270894174973
7.4,45.48782184209279,-0.09782219861719489,0.020890248281082647
7.5,45.47826995804337,-0.09551884049422232,0.023033581229725764
7.6000000000000005,45.46895480532073,-0.09315152722642445,0.023673132677978645
7.7,45.45988232199049,-0.09072483330236057,0.024266939240638833
7.800000000000001,45.451053260713074,-0.08829061277417291,0.024342205281876483
7.9,45.44247952823265,-0.085737324804214,0.025532879699589152
8.0,45.43416545411466,-0.08314074117990373,0.02596583624310279
8.1,45.42614129487479,-0.0802415923987357,0.028991487811680476
8.200000000000001,45.41846304099831,-0.0767825387647736,0.034590536339620455
8.3,45.41118196549273,-0.0728107550558124,0.03971783708961216
8.4,45.40425848542808,-0.06923480064649848,0.03575954409313935
8.5,45.39765120059521,-0.06607284832867345,0.03161952317825037
8.6,45.391341702069866,-0.06309498525347146,0.02977863075202005
8.700000000000001,45.38529193939935,-0.06049762670514183,0.02597358548329589
8.8,45.37948148710509,-0.05810452294262823,0.0239310376251361
