Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.00518844492792,0.05188444927917146,0.5188444927917146
0.2,45.009312687624984,0.041242426970669044,-0.10642022308502419
0.30000000000000004,45.012290489858245,0.02977802233260717,-0.11464404638061872
0.4,45.014039925960326,0.017494361020808927,-0.12283661311798244
0.5,45.01450463427022,0.004647083098916483,-0.12847277921892447
0.6000000000000001,45.01364238042019,-0.008622538500304693,-0.13269621599221162
0.7000000000000001,45.01145070265306,-0.021916777671293634,-0.13294239170988945
0.8,45.007942941675196,-0.03507760977861097,-0.13160832107317338
0.9,45.003121764630485,-0.048211770447110794,-0.13134160668499828
1.0,44.997001616089705,-0.06120148540780691,-0.12989714960696122
1.1,44.98958518772053,-0.07416428369175769,-0.12962798283950766
1.2000000000000002,44.98087955481376,-0.08705632906767838,-0.12892045375920677
1.3,44.970862804567446,-0.10016750246315112,-0.13111173395472758
1.4000000000000001,44.9595011099327,-0.11361694634743448,-0.1344944388428335
1.5,44.94677848237246,-0.1272262756024391,-0.13609329255004637
1.6,44.93271662290689,-0.1406185946557058,-0.133923190532667
1.7000000000000002,44.91732856932578,-0.15388053581105496,-0.13261941155349138
1.8,44.90059082264666,-0.16737746679119447,-0.13496930980139532
1.9000000000000001,44.88252356556176,-0.18067257084901184,-0.13295104057817353
2.0,44.86315724848096,-0.193663170808023,-0.12990599959011184
2.1,44.84253521008688,-0.20622038394080258,-0.12557213132779566
2.2,44.82073606774643,-0.2179914234044842,-0.1177103946368162
2.3000000000000003,44.79782798882607,-0.22908078920359268,-0.11089365799108454
2.4000000000000004,44.77387774276226,-0.23950246063812108,-0.10421671434528397
2.5,44.748958748330416,-0.24918994431843178,-0.09687483680310728
2.6,44.72316408640884,-0.2579466192157296,-0.08756674897297803
2.7,44.69661871897029,-0.2654536743855116,-0.07507055169782
2.8000000000000003,44.66944972248339,-0.2716899648689972,-0.062362904834856125
2.9000000000000004,44.641816323224184,-0.2763339925920858,-0.0464402772308858
3.0,44.6138618785096,-0.2795444471458107,-0.032104545537249396
3.1,44.58572411348191,-0.2813776502769369,-0.018332031311261692
3.2,44.557532848353546,-0.28191265128363313,-0.005350010066962336
3.3000000000000003,44.529431157323764,-0.28101691029782194,0.008957409858111878
3.4000000000000004,44.50154122500013,-0.2788993232363166,0.02117587061505331
3.5,44.47398988953218,-0.2755133546795473,0.03385968556769326
3.6,44.44691591975904,-0.27073969773134343,0.047736569482038596
3.7,44.4204738060634,-0.26442113695644287,0.06318560774900556
3.8000000000000003,44.39478311251616,-0.2569069354724005,0.07514201484042353
3.9000000000000004,44.36994525235015,-0.24837860166009285,0.08528333812307658
4.0,44.34608064617584,-0.23864606174306943,0.09732539917023449
4.1000000000000005,44.32329772501033,-0.22782921165514713,0.10816850087922239
4.2,44.30170437944039,-0.21593345569940048,0.11895755955746698
4.3,44.28140157416311,-0.203028052772752,0.12905402926648538
4.4,44.26245280919503,-0.18948764968079856,0.1354040309195335
4.5,44.24489121989733,-0.17561589297699304,0.13871756703805577
4.6000000000000005,44.22873306912477,-0.16158150772561355,0.14034385251379408
4.7,44.213956731909256,-0.14776337215515464,0.13818135570458961
4.800000000000001,44.200539516199775,-0.13417215709480884,0.1359121506034573
4.9,44.188457428876156,-0.1208208732361986,0.1335128385861029
5.0,44.17765576939218,-0.10801659483973974,0.12804278396458899
5.1000000000000005,44.16808631609163,-0.09569453300549872,0.12322061834240954
5.2,44.15970190027071,-0.08384415820920339,0.11850374796295374
5.300000000000001,44.152447475143894,-0.07254425126816916,0.11299906941034175
5.4,44.1462435259451,-0.062039491987917694,0.10504759280251501
5.5,44.14100202942859,-0.05241496516511309,0.09624526822804638
5.6000000000000005,44.136653185278306,-0.0434884415028589,0.0892652366225414
5.7,44.13311484295857,-0.035383423197359445,0.08105018305499487
5.800000000000001,44.13028244539161,-0.028323975669621707,0.07059447527737701
5.9,44.12805801805166,-0.02224427339946552,0.060797022701562065
6.0,44.12632133592966,-0.017366821220008495,0.04877452179457044
6.1000000000000005,44.12494472158925,-0.013766143404083591,0.036006778159248846
6.2,44.12384005074355,-0.01104670845698767,0.027194349470959302
6.300000000000001,44.12292753774112,-0.00912513002432997,0.019215784326576894
6.4,44.12210574464397,-0.008217930971525818,0.009071990528041559
6.5,44.12131218737481,-0.007935572691550902,0.0028235827997491743
6.6000000000000005,44.12053931281428,-0.007728745605319846,0.0020682708623105477
6.7,44.11974485325425,-0.007944595600335475,-0.0021584999501562943
6.800000000000001,44.11887465033448,-0.008702029197635805,-0.007574335973003267
6.9,44.117858519073,-0.010161312614798171,-0.01459283417162371
7.0,44.116621103008846,-0.01237416064157064,-0.022128480267724775
7.1000000000000005,44.11510400870966,-0.015170942991886623,-0.027967823503159673
7.2,44.11327147430205,-0.018325344076046756,-0.031544010841601446
7.300000000000001,44.11110161888522,-0.02169855416831001,-0.03373210092263236
7.4,44.10857107176236,-0.025305471228591704,-0.036069170602817065
7.5,44.105645779991775,-0.02925291770587545,-0.039474464772837614
7.6000000000000005,44.10226082275116,-0.03384957240612589,-0.04596654700250415
7.7,44.0983722819786,-0.03888540772564411,-0.05035835319518238
7.800000000000001,44.093936803755874,-0.044354782227244746,-0.05469374501600606
7.9,44.08890973924008,-0.05027064515793729,-0.059158629306925656
8.0,44.08322362481538,-0.05686114424698039,-0.06590499089043123
8.1,44.07679440679679,-0.06429218018588778,-0.07431035938907418
8.200000000000001,44.0695269762675,-0.07267430529296245,-0.08382125107074553
8.3,44.061304491738426,-0.08222484529071068,-0.09550539997748261
8.4,44.05201131242406,-0.0929317931436916,-0.10706947852980954
8.5,44.041573693809305,-0.10437618614751935,-0.11444393003827795
8.6,44.02990305921589,-0.11670634593414816,-0.12330159786628855
8.700000000000001,44.016897083207226,-0.13005976008663636,-0.13353414152488008
8.8,44.00248422063521,-0.14412862572015733,-0.14068865633521022
8.9,43.986609630461224,-0.15874590173986347,-0.1461727601970619
9.0,43.969241315570315,-0.17368314890909237,-0.14937247169228948
9.1,43.95036262622112,-0.18878689349193745,-0.15103744582845133
9.200000000000001,43.92995280068042,-0.20409825540702964,-0.15311361915091976
9.3,43.90796000034627,-0.219928003341466,-0.15829747934436422
9.4,43.88431461241911,-0.23645387927160838,-0.16525875930142434
9.5,43.85894835548824,-0.2536625693087311,-0.1720869003712278
9.600000000000001,43.83178238189885,-0.2716597358939016,-0.1799716658517022
9.700000000000001,43.80274176652967,-0.2904061536917634,-0.18746417797861914
9.8,43.77182477397782,-0.30916992551851874,-0.18763771826755382
9.9,43.73909465950584,-0.3273011447198127,-0.18131219201294022
10.0,43.70464040111628,-0.34454258389558967,-0.17241439175777035
10.100000000000001,43.66857006802108,-0.3607033309519585,-0.161607470563686
10.200000000000001,43.631003570982415,-0.37566497038668123,-0.14961639434722782
10.3,43.59205430357243,-0.38949267409982863,-0.1382770371314745
10.4,43.551795334821364,-0.40258968751068525,-0.13097013410856664
10.5,43.51026858886894,-0.415267459524246,-0.12677772013560784
10.600000000000001,43.467551948609824,-0.42716640259114874,-0.11898943066902587
10.700000000000001,43.42371621878355,-0.43835729826277414,-0.1119089567162544
10.8,43.378806764283055,-0.4490945450049127,-0.10737246742138588
10.9,43.33284224404457,-0.4596452023848501,-0.10550657379937471
11.0,43.28583698506192,-0.4700525898265101,-0.10407387441660014
11.100000000000001,43.237807443284694,-0.4802954177722472,-0.10242827945736964
11.200000000000001,43.18876646095334,-0.49040982331355737,-0.10114405541310192
