Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.910592161411934,-0.8940783858806611,-8.940783858806611
0.2,44.821378272645276,-0.8921388876665759,0.019394982140852335
0.30000000000000004,44.73235246846277,-0.8902580418250491,0.01880845841526812
0.4,44.64347568128393,-0.8887678717884031,0.014901700366459773
0.5,44.55471542035957,-0.8876026092436009,0.011652625448022038
0.6000000000000001,44.46603390955606,-0.8868151080351075,0.007875012084933568
0.7000000000000001,44.377358426112465,-0.8867548344359479,0.000602735991596104
0.8,44.288649810112105,-0.8870861600036053,-0.0033132556765735907
0.9,44.199910038948865,-0.887397711632403,-0.003115516287977017
1.0,44.11110809740601,-0.888019415428545,-0.006217037961420148
1.1,44.02216994718311,-0.8893815022290134,-0.013620868004683416
1.2000000000000002,43.933030655409524,-0.8913929177358418,-0.020114155068284827
1.3,43.84361575220516,-0.8941490320436442,-0.027561143078023192
1.4000000000000001,43.753853536528894,-0.8976221567626644,-0.03473124719020279
1.5,43.663668280317474,-0.9018525621142016,-0.042304053515371864
1.6,43.572962847430425,-0.9070543288704861,-0.05201766756284471
1.7000000000000002,43.48167743313774,-0.9128541429268459,-0.057998140563597596
1.8,43.38976255069403,-0.9191488244371028,-0.06294681510256925
1.9000000000000001,43.29719024054821,-0.9257231014581883,-0.06574277021085478
2.0,43.20396527006871,-0.9322497047950419,-0.06526603336853629
2.1,43.110099533147476,-0.938657369212307,-0.06407664417265141
2.2,43.015598459728594,-0.9450107341888261,-0.06353364976519055
2.3000000000000003,42.92047320035299,-0.9512525937560659,-0.06241859567239766
2.4000000000000004,42.82474035895667,-0.9573284139631957,-0.06075820207129817
2.5,42.72842424993958,-0.9631610901708888,-0.058326762076931424
2.6,42.63156681230002,-0.9685743763955648,-0.05413286224675957
2.7,42.53424830145889,-0.9731851084113421,-0.04610732015777326
2.8000000000000003,42.43656106105958,-0.9768724039930978,-0.036872955817557306
2.9000000000000004,42.338580453178174,-0.9798060788140353,-0.029336748209374236
3.0,42.240368813985796,-0.9821163919237853,-0.02310313109750059
3.1,42.14198250411017,-0.9838630987562871,-0.01746706832501775
3.2,42.04348155388465,-0.9850095022552088,-0.011464034989216988
3.3000000000000003,41.944952051981495,-0.9852950190315104,-0.002855167763016195
3.4000000000000004,41.84648314347183,-0.9846890850966608,0.006059339348496446
3.5,41.74815190016455,-0.9833124330727862,0.013766520238746076
3.6,41.650038496737174,-0.9811340342737642,0.02178398799021928
3.7,41.552249029542715,-0.977894671944596,0.03239362329168213
3.8000000000000003,41.45487413397154,-0.973748955711712,0.041457162328839524
3.9000000000000004,41.35799499743724,-0.9687913653430504,0.04957590368661609
4.0,41.2617032285783,-0.9629176885894032,0.05873676753647271
4.1000000000000005,41.166080181723906,-0.9562304685439165,0.06687220045486683
4.2,41.071174878984884,-0.9490530273902242,0.07177441153692257
4.3,40.977022201814435,-0.9415267717044917,0.07526255685732534
4.4,40.8836427544732,-0.9337944734123432,0.07732298292148457
4.5,40.7910238673821,-0.9261888709109944,0.07605602501348811
4.6000000000000005,40.69913881711301,-0.9188505026909106,0.07338368220083785
4.7,40.60795322351144,-0.9118559360157296,0.06994566675181083
4.800000000000001,40.517398870775125,-0.905543527363117,0.06312408652612478
4.9,40.42739097601457,-0.9000789476055392,0.05464579757577878
5.0,40.33785513641658,-0.8953583959799293,0.04720551625609931
5.1000000000000005,40.248718766505206,-0.8913636991137205,0.0399469686620877
5.2,40.15994048631441,-0.887782801907949,0.03580897205771495
5.300000000000001,40.07147776834764,-0.8846271796676983,0.031556222402506606
5.4,39.98331114743716,-0.881666209104782,0.029609705629163423
5.5,39.89546829081546,-0.8784285662170563,0.032376428877256676
5.6000000000000005,39.80805514536033,-0.8741314545512988,0.04297111665757502
5.7,39.72118927749435,-0.8686586786598158,0.05472775891483003
5.800000000000001,39.63496362606349,-0.8622565143085791,0.06402164351236715
5.9,39.54946475726637,-0.8549886879711751,0.07267826337403997
6.0,39.46477673843844,-0.8468801882793316,0.08108499691843492
6.1000000000000005,39.38095805969695,-0.8381867874148652,0.08693400864466415
6.2,39.29806239388418,-0.8289566581277116,0.09230129287153643
6.300000000000001,39.21616071430766,-0.8190167957651752,0.09939862362536359
6.4,39.13528585516201,-0.8087485914565236,0.10268204308651643
6.5,39.05546348253482,-0.7982237262719167,0.10524865184606862
6.6000000000000005,38.97670173446532,-0.7876174806949578,0.10606245576958827
6.7,38.8989580176308,-0.7774371683452613,0.10180312349696555
6.800000000000001,38.82219571375684,-0.7676230387395536,0.09814129605707658
6.9,38.74639150031988,-0.7580421343696058,0.09580904369947886
7.0,38.67154847213638,-0.7484302818350157,0.09611852534590105
7.1000000000000005,38.59767865954312,-0.7386981259325825,0.09732155902433097
7.2,38.52477275542843,-0.7290590411469137,0.09639084785668918
7.300000000000001,38.45281005270864,-0.7196270271978694,0.09432013949044199
7.4,38.381785138600634,-0.7102491410800863,0.09377886117783152
7.5,38.31168179083204,-0.7010334776859419,0.09215663394144402
7.6000000000000005,38.24248186138884,-0.6919992944320049,0.09034183253936963
7.7,38.174138971030466,-0.683428903583734,0.08570390848270967
7.800000000000001,38.1065938018475,-0.6754516918296325,0.07977211754101445
7.9,38.03981986791716,-0.667739339303426,0.07712352526206528
8.0,37.973808993983155,-0.6601087393400485,0.07630599963377477
8.1,37.908563427563315,-0.6524556641984015,0.07653075141647064
8.200000000000001,37.84409369523957,-0.6446973232374283,0.07758340960973055
8.3,37.7804404863069,-0.636532089326709,0.08165233910719356
8.4,37.71763343800991,-0.6280704829698913,0.08461606356817727
8.5,37.65568526539239,-0.6194817261751973,0.08588756794694094
8.6,37.59458727257643,-0.6109799281595962,0.08501798015601056
8.700000000000001,37.53431393004916,-0.6027334252727371,0.08246502886859014
8.8,37.47487190545935,-0.5944202458980662,0.08313179374670938
8.9,37.4162815397126,-0.5859036574675279,0.08516588430538294
9.0,37.358547695724134,-0.5773384398846579,0.08565217582870019
9.1,37.3016637923223,-0.5688390340183267,0.08499405866331275
9.200000000000001,37.24560129818411,-0.5606249413818807,0.08214092636445897
9.3,37.190335556193865,-0.5526574199024756,0.07967521479405076
9.4,37.13587516895059,-0.544603872432747,0.08053547469728668
9.5,37.08228103556261,-0.535941333879821,0.08662538552926011
9.600000000000001,37.02960689361152,-0.5267414195108625,0.09199914368958376
9.700000000000001,36.9778443487681,-0.5176254484342043,0.09115971076658212
9.8,36.92696497494426,-0.5087937382383974,0.08831710195807006
9.9,36.876970257506706,-0.49994717437556524,0.08846563862832145
10.0,36.82785932674012,-0.49110930766588184,0.08837866709683427
10.100000000000001,36.77961806537783,-0.4824126136228489,0.08696694043032847
10.200000000000001,36.73224229800638,-0.4737576737144894,0.08654939908359502
10.3,36.68574246133835,-0.46499836668033534,0.08759307034154093
10.4,36.64015567360423,-0.4558678773412355,0.09130489339099855
10.5,36.59555637311085,-0.4459930049337418,0.09874872407493775
10.600000000000001,36.55203913809663,-0.43517235014220385,0.10820654791537777
10.700000000000001,36.50971761636835,-0.42321521728283223,0.11957132859371654
10.8,36.46866894856586,-0.4104866780248543,0.12728539257978
10.9,36.42897459687452,-0.39694351691345414,0.13543161111400184
11.0,36.390734363595186,-0.38240233279332037,0.1454118412013383
11.100000000000001,36.354078665494,-0.36655698101184886,0.1584535178147128
11.200000000000001,36.31915342905824,-0.34925236435761187,0.17304616654237054
11.3,36.28608934660956,-0.330640824486822,0.18611539870789906
11.4,36.2549868633227,-0.31102483286858384,0.19615991618238252
11.5,36.22593180296167,-0.29055060361031443,0.20474229258269488
11.600000000000001,36.198982455938584,-0.26949347023083775,0.21057133379476378
11.700000000000001,36.174200454835685,-0.24782001102899276,0.2167345920184507
11.8,36.151620117530626,-0.22580337305058232,0.2201663797841052
11.9,36.131251053462115,-0.20369064068511095,0.2211273236547145
12.0,36.113097507501294,-0.18153545960821368,0.2215518107689734
12.100000000000001,36.09711832251418,-0.15979184987116696,0.21743609737046418
12.200000000000001,36.08326375787399,-0.13854564640183803,0.21246203469329003
12.3,36.07151778793201,-0.11745969941984,0.21085946981998108
12.4,36.06188466549813,-0.09633122433882625,0.2112847508101382
12.5,36.054340350785736,-0.07544314712390614,0.2088807721492019
12.600000000000001,36.04885517006971,-0.054851807160289145,0.205913399636167
12.700000000000001,36.04541802010879,-0.03437149960916498,0.20480307551124236
12.8,36.04403666031858,-0.013813597902085965,0.2055790170707909
12.9,36.04470175768631,0.006650973677295747,0.20464571579381785
13.0,36.04739687562168,0.026951179353673735,0.20300205676378058
13.100000000000001,36.05209809585057,0.047012202288882365,0.20061022935208345
13.200000000000001,36.0587595173001,0.06661421449535988,0.19602012206477587
13.3,36.06730893999023,0.08549422690123296,0.1888001240587314
13.4,36.07767952310623,0.10370583115999958,0.1821160425876669
13.5,36.08983004708901,0.12150523982782645,0.1779940866782693
13.600000000000001,36.103709245785055,0.13879198696045394,0.1728674713262725
13.700000000000001,36.11922583300199,0.15516587216936328,0.16373885208909397
13.8,36.13625565708438,0.17029824082385464,0.1513236865449141
13.9,36.154667641599424,0.1841198451504773,0.1382160432662271
