Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0185430835997,0.1854308359970247,1.854308359970247
0.2,45.0359167906591,0.1737370705939867,-0.11693765403038014
0.30000000000000004,45.052141083531886,0.16224292872784923,-0.11494141866137449
0.4,45.06722720568499,0.15086122153107343,-0.11381707196775812
0.5,45.08120804815894,0.13980842473948488,-0.11052796791588551
0.6000000000000001,45.094150596660484,0.1294254850154174,-0.1038293972406747
0.7000000000000001,45.106131410376534,0.11980813716050423,-0.09617347854913169
0.8,45.117222582407734,0.11091172031200361,-0.08896416848500623
0.9,45.12746246180937,0.10239879401638066,-0.08512926295622948
1.0,45.136888900976714,0.09426439167341985,-0.08134402342960813
1.1,45.1455489618825,0.08660060905782521,-0.07663782615594632
1.2000000000000002,45.15349781772115,0.07948855838655781,-0.0711205067126739
1.3,45.160759114810595,0.07261297089442574,-0.06875587492132083
1.4000000000000001,45.16733582499299,0.06576710182393691,-0.06845869070488822
1.5,45.17321201976867,0.05876194775680695,-0.0700515406712997
1.6,45.17834161123702,0.05129591468353562,-0.07466033073271323
1.7000000000000002,45.182660554865905,0.04318943628881296,-0.08106478394722658
1.8,45.186127889208535,0.03467334342630584,-0.08516092862507128
1.9000000000000001,45.18870639747473,0.025785082661968748,-0.08888260764337085
2.0,45.19037751664345,0.01671119168719317,-0.09073890974775589
2.1,45.19112372025649,0.007462036130405629,-0.09249155556787533
2.2,45.19089881344109,-0.002249068154043241,-0.09711104284448863
2.3000000000000003,45.18967192155272,-0.012268918883648883,-0.10019850729605632
2.4000000000000004,45.187414720109665,-0.022572014430579636,-0.10303095546930743
2.5,45.18411296980155,-0.033017503081183126,-0.10445488650603528
2.6,45.179767540952426,-0.043454288491204765,-0.10436785410021629
2.7,45.17436122595174,-0.054063150006839984,-0.1060886151563521
2.8000000000000003,45.16787225967088,-0.06488966280862479,-0.10826512801784799
2.9000000000000004,45.16029347561125,-0.07578784059631964,-0.10898177787694839
3.0,45.151677688083055,-0.08615787528192728,-0.10370034685607678
3.1,45.14212234433021,-0.09555343752843717,-0.09395562246509884
3.2,45.131715734833996,-0.1040660949621496,-0.08512657433712413
3.3000000000000003,45.12055868338816,-0.11157051445834999,-0.07504419496200392
3.4000000000000004,45.108789377344515,-0.11769306043646555,-0.061225459781155483
3.5,45.096559244034566,-0.12230133309948642,-0.046082726630208876
3.6,45.08400687869652,-0.1255236533804548,-0.032223202809683715
3.7,45.071238009421975,-0.12768869274545114,-0.02165039364996344
3.8000000000000003,45.05832475336746,-0.12913256054517308,-0.014438677997219417
3.9000000000000004,45.04530073891719,-0.13024014450266452,-0.011075839574914415
4.0,45.03217166666206,-0.1312907225513276,-0.010505780486630738
4.1000000000000005,45.01895919665527,-0.13212470006791863,-0.00833977516591029
4.2,45.00570181209571,-0.13257384559558763,-0.004491455276690053
4.3,44.99243445992713,-0.13267352168576044,-0.00099676090172807
4.4,44.97920533689041,-0.13229123036722898,0.00382291318531456
4.5,44.966111220780476,-0.13094116109932988,0.01350069267899106
4.6000000000000005,44.953234560003075,-0.12876660777401058,0.021745533253192836
4.7,44.940649154972235,-0.12585405030840535,0.029125574656052415
4.800000000000001,44.928427904340936,-0.1222125063129902,0.03641543995415131
4.9,44.91663445654633,-0.11793447794602271,0.042780283669675026
5.0,44.90529860279574,-0.11335853750594578,0.0457594044007695
5.1000000000000005,44.89440890669202,-0.10889696103717425,0.04461576468771507
5.2,44.88395291117907,-0.10455995512948883,0.04337005907685433
