Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.020746690488295,0.20746690488294917,2.0746690488294917
0.2,45.040908674998974,0.20161984510679076,-0.05847059776158403
0.30000000000000004,45.06044870431274,0.19540029313766633,-0.06219551969124435
0.4,45.0793472651468,0.18898560834060169,-0.06414684797064642
0.5,45.097573162910095,0.18225897763294088,-0.06726630707660804
0.6000000000000001,45.11510092917992,0.17527766269822093,-0.06981314934719951
0.7000000000000001,45.13191781477775,0.16816885597833678,-0.07108806719884149
0.8,45.148054605593764,0.1613679081601305,-0.06800947818206284
0.9,45.16359157461343,0.15536969019663618,-0.059982179634943136
1.0,45.17864380388389,0.15052229270459352,-0.04847397492042661
1.1,45.19333079051067,0.146869866267849,-0.036524264367445124
1.2000000000000002,45.20776777332673,0.1443698281605775,-0.02500038107271505
1.3,45.22206587805369,0.14298104726961489,-0.013887808909626173
1.4000000000000001,45.23633528804275,0.14269409989061885,-0.0028694737899603836
1.5,45.25066718098598,0.14331892943225474,0.006248295416358971
1.6,45.26513998429577,0.14472803309793378,0.014091036656790333
1.7000000000000002,45.27979451663402,0.14654532338248302,0.018172902845492427
1.8,45.294660139156136,0.14865622522116004,0.02110901838677018
1.9000000000000001,45.30975544124084,0.15095302084702653,0.022967956258664858
2.0,45.32507226605647,0.15316824815634808,0.022152273093215578
2.1,45.3406029778853,0.1553071182882347,0.02138870131886626
2.2,45.35639045355013,0.15787475664829728,0.025676383600625716
2.3000000000000003,45.372524035882066,0.16133582331939053,0.034610666710932464
2.4000000000000004,45.38907952941979,0.16555493537722996,0.04219112057839421
2.5,45.40612142187249,0.17041892452702773,0.04863989149797788
2.6,45.42368806473685,0.17566642864359477,0.05247504116567043
2.7,45.44179620977335,0.18108145036499917,0.05415021721404396
2.8000000000000003,45.4604573069839,0.18661097210546967,0.05529521740470495
2.9000000000000004,45.47965898425841,0.1920167727450915,0.05405800639621811
3.0,45.49939015503375,0.19731170775344323,0.05294935008351755
3.1,45.5196460024159,0.2025584738214546,0.052467660680113555
3.2,45.540382401585816,0.2073639916991963,0.048055178777417176
3.3000000000000003,45.561569110153066,0.2118670856724945,0.04503093973298174
3.4000000000000004,45.583201925148245,0.21632814995179198,0.044610642792974844
3.5,45.6052827900606,0.22080864912354137,0.04480499171749407
3.6,45.627776284732334,0.22493494671735428,0.04126297593812913
3.7,45.65059008477753,0.22813800045192048,0.03203053734566194
3.8000000000000003,45.67361727929743,0.23027194519904962,0.021339447471291333
3.9000000000000004,45.696784073570434,0.23166794273002703,0.013959975309774096
4.0,45.7200508632611,0.23266789690666284,0.009999541766358179
4.1000000000000005,45.74336253191852,0.233116686574205,0.00448789667542163
4.2,45.7666605419328,0.23298010014279752,-0.0013658643140748764
4.3,45.78986395915587,0.23203417223072703,-0.00945927912070491
4.4,45.81285311380339,0.22989154647518595,-0.021426257555410718
4.5,45.83548511876569,0.22632004962297084,-0.03571496852215124
4.6000000000000005,45.85760503179194,0.2211991302625182,-0.051209193604526144
4.7,45.87909283928243,0.21487807490487476,-0.06321055357643457
4.800000000000001,45.89981997899107,0.2072713970864004,-0.0760667781847431
4.9,45.919654080382536,0.198341013914672,-0.08930383171728455
5.0,45.93850452595694,0.1885044557440103,-0.09836558170661709
5.1000000000000005,45.956284344295284,0.17779818338347203,-0.10706272360538226
5.2,45.97293476168393,0.16650417388646646,-0.1129400949700561
5.300000000000001,45.988435948525414,0.15501186841483078,-0.11492305471635622
5.4,46.00274380509348,0.14307856568066818,-0.11933302734162642
5.5,46.0158104897525,0.130666846590231,-0.12411719090437218
5.6000000000000005,46.027587747846,0.11777258093495328,-0.12894265655277654
5.7,46.03804441424724,0.10456666401239582,-0.13205916922557506
5.800000000000001,46.04716731302123,0.09122898773988149,-0.13337676272514265
5.9,46.05494950883917,0.0778219581794562,-0.13407029560425338
6.0,46.06141175995978,0.06462251120609631,-0.1319944697335993
6.1000000000000005,46.06658202642265,0.05170266462869194,-0.12919846577404304
6.2,46.070447334868895,0.03865308446243901,-0.1304958016625298
6.300000000000001,46.0730019557941,0.025546209252027417,-0.13106875210411523
6.4,46.07426438989055,0.012624340964535508,-0.12921868287491955
6.5,46.07423971120652,-0.0002467868402789017,-0.12871127804814456
6.6000000000000005,46.07295624692845,-0.012834642780745685,-0.12587855940466716
6.7,46.07041337203508,-0.025428748933720248,-0.12594106152974607
6.800000000000001,46.06658681081822,-0.03826561216854409,-0.12836863234823775
6.9,46.0614390041277,-0.051478066905233,-0.13212454736688956
7.0,46.054935003642115,-0.0650400048558455,-0.1356193795061255
7.1000000000000005,46.04706125844259,-0.07873745199525176,-0.1369744713940618
7.2,46.03784031360406,-0.09220944838531897,-0.13471996390067262
7.300000000000001,46.027291443748844,-0.10548869855213582,-0.13279250166816775
7.4,46.015443814544,-0.1184762920484421,-0.12987593496306327
7.5,46.00233474374099,-0.13109070803011538,-0.12614415981673333
7.6000000000000005,45.9880427972382,-0.14291946502787237,-0.11828756997756922
7.7,45.97264594401334,-0.15396853224864115,-0.11049067220768827
7.800000000000001,45.95620350156317,-0.16442442450170258,-0.10455892253061372
7.9,45.93878018738188,-0.17423314181286348,-0.09808717311160932
8.0,45.92042228873942,-0.18357898642463574,-0.09345844611772297
8.1,45.90116926082556,-0.1925302791385526,-0.08951292713916902
8.200000000000001,45.88105557874439,-0.20113682081173748,-0.08606541673184742
8.3,45.860109354442486,-0.20946224301901925,-0.08325422207281803
8.4,45.83841445414216,-0.21694900300325137,-0.07486759984232148
8.5,45.81606948099744,-0.2234497314471903,-0.06500728443938948
8.6,45.79318155223011,-0.22887928767332336,-0.05429556226133078
8.700000000000001,45.769880319932554,-0.233012322975551,-0.0413303530222758
8.8,45.74631066938425,-0.23569650548303483,-0.026841825074838493
8.9,45.7225775163532,-0.23733153031052806,-0.016350248274932314
9.0,45.69872997548647,-0.23847540866725667,-0.0114387835672861
9.1,45.674791755230146,-0.2393822025632639,-0.00906793896007233
9.200000000000001,45.65079069276764,-0.24001062462502545,-0.0062842206176154875
9.3,45.62676633364466,-0.24024359122982816,-0.0023296660480270986
9.4,45.602734523510534,-0.24031810134126005,-0.0007451011143189161
9.5,45.57869180145015,-0.24042722060386354,-0.0010911926260348576
9.600000000000001,45.55465750177205,-0.24034299678099216,0.0008422382287137534
9.700000000000001,45.53063809740154,-0.24019404370506067,0.0014895307593149106
9.8,45.50661645430454,-0.2402164309700092,-0.00022387264948520248
9.9,45.48254649256184,-0.24069961742704124,-0.004831864570320494
