Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.012950652564264,0.12950652564263976,1.2950652564263976
0.2,45.02525343425568,0.12302781691417408,-0.06478708728465676
0.30000000000000004,45.03681091498618,0.11557480730495225,-0.07453009609221833
0.4,45.04752564914988,0.10714734163705944,-0.08427465667892807
0.5,45.05727562023343,0.09749971083550693,-0.09647630801552512
0.6000000000000001,45.0659571285564,0.08681508322965206,-0.10684627605854859
0.7000000000000001,45.07349615553134,0.07539026974939135,-0.11424813480260715
0.8,45.07983397524491,0.06337819713571947,-0.12012072613671879
0.9,45.08491546324637,0.05081488001458469,-0.1256331712113479
1.0,45.088717527050456,0.03802063804087653,-0.12794241973708165
1.1,45.09120759398269,0.024900669322320802,-0.13119968718555713
1.2000000000000002,45.09236313320667,0.011555392239799279,-0.13345277082521512
1.3,45.092204268547775,-0.001588646588928102,-0.13144038828727397
1.4000000000000001,45.09076837117515,-0.014358973726231726,-0.12770327137303614
1.5,45.08811767625567,-0.026506949194811148,-0.12147975468579437
1.6,45.08434802473994,-0.03769651515732161,-0.11189565962510449
1.7000000000000002,45.07957747614992,-0.047705485900166836,-0.1000897074284522
1.8,45.0739346348728,-0.05642841277122564,-0.08722926871058818
1.9000000000000001,45.06759435420776,-0.06340280665035886,-0.06974393879133207
2.0,45.06073420631523,-0.06860147892531653,-0.05198672274957676
2.1,45.05351657296088,-0.07217633354350987,-0.035748546181933426
2.2,45.04610290602925,-0.07413666931633138,-0.01960335772821507
2.3000000000000003,45.038634712112476,-0.07468193916771775,-0.005452698513863647
2.4000000000000004,45.03121064367902,-0.07424068433458324,0.004412548331345074
2.5,45.02389669385282,-0.07313949826198067,0.011011860726025708
2.6,45.016748284427486,-0.07148409425333561,0.016554040086450547
2.7,45.00978097317924,-0.06967311248246227,0.018109817708733388
2.8000000000000003,45.003016511965214,-0.06764461214025624,0.020285003422060282
2.9000000000000004,44.99647698318201,-0.06539528783200405,0.022493243082521965
3.0,44.99020094121605,-0.06276041965961121,0.02634868172392844
3.1,44.98424109034652,-0.05959850869530209,0.0316191096430912
3.2,44.978682844318406,-0.05558246028115827,0.04016048414143814
3.3000000000000003,44.97361590787598,-0.0506693644242517,0.049130958569065686
3.4000000000000004,44.9691195120584,-0.044963958175827615,0.05705406248424078
3.5,44.9652928470117,-0.038266650466951685,0.06697307708875953
3.6,44.962264585866826,-0.03028261144876862,0.07984039018183058
3.7,44.96016385706914,-0.021007287976857452,0.09275323471911161
3.8000000000000003,44.959114219930484,-0.010496371386565775,0.10510916590291668
3.9000000000000004,44.959217551925505,0.0010333199502099424,0.11529691336775706
4.0,44.96054261921203,0.013250672865226012,0.12217352915016114
4.1000000000000005,44.963103394296986,0.02560775084958764,0.1235707798436156
4.2,44.96688146406892,0.03778069771932748,0.12172946869739887
4.3,44.97183635771734,0.04954893648424292,0.11768238764915478
4.4,44.97790843958346,0.06072081866115265,0.11171882176909671
4.5,44.98503412239785,0.07125682814390213,0.10536009482749523
4.6000000000000005,44.993154221105776,0.08120098707927027,0.09944158935368086
4.7,45.00219601701768,0.09041795911905158,0.0921697203978134
4.800000000000001,45.012080025216655,0.09884008198973451,0.08422122870682888
4.9,45.02273701682297,0.10656991606317982,0.07729834073445338
5.0,45.03411830972575,0.11381292902775937,0.07243012964579575
5.1000000000000005,45.046148837527475,0.12030527801726912,0.06492348989509712
5.2,45.058727905861076,0.12579068333600718,0.05485405318738082
5.300000000000001,45.071744891916445,0.13016986055369204,0.043791772176848306
5.4,45.0851075133668,0.13362621450355097,0.03456353949858949
5.5,45.09872083820297,0.1361332483617166,0.025070338581656505
5.6000000000000005,45.112514229031596,0.13793390828624225,0.01800659924525623
5.7,45.1264434290888,0.13929200057205599,0.013580922858137438
5.800000000000001,45.14045351445947,0.14010085370671202,0.008088531346560303
5.9,45.15453313384779,0.1407961938831908,0.00695340176478795
6.0,45.16869146138118,0.14158327533387244,0.007870814506816287
6.1000000000000005,45.18294935013062,0.1425788874944082,0.009956121605357528
6.2,45.19730389880606,0.14354548675441997,0.00966599260011778
6.300000000000001,45.21173799854161,0.1443409973554558,0.007955106010358273
6.4,45.22625067193788,0.1451267339627554,0.007857366072996114
6.5,45.2408350552429,0.14584383305013712,0.007170990873817143
6.6000000000000005,45.255476522694956,0.14641467452058443,0.005708414704473056
6.7,45.270172287421204,0.1469576472624828,0.0054297274189838065
6.800000000000001,45.28492805713613,0.14755769714923794,0.006000498867551297
6.9,45.2997400739437,0.14812016807574988,0.005624709265119341
7.0,45.31457980398311,0.1483973003940525,0.0027713231830262075
7.1000000000000005,45.329390215424525,0.14810411441416627,-0.002931859798862275
7.2,45.34408432566423,0.14694110239702293,-0.011630120171433375
7.300000000000001,45.35855410335515,0.1446977769091965,-0.022433254878264246
7.4,45.37265974318683,0.14105639831683497,-0.03641378592361535
7.5,45.386263378115046,0.13603634928216526,-0.05020049034669728
7.6000000000000005,45.399258246428694,0.1299486831364753,-0.06087666145689919
7.7,45.411548830459466,0.12290584030772365,-0.07042842828751683
7.800000000000001,45.423050225721965,0.11501395262499098,-0.07891887682732635
7.9,45.433740850134306,0.10690624412340848,-0.08107708501582532
8.0,45.443638810897646,0.09897960763339632,-0.07926636490012184
8.1,45.45275824220495,0.09119431307304669,-0.07785294560349654
8.200000000000001,45.46108298708475,0.08324744879800387,-0.07946864275042707
8.3,45.468587520226805,0.07504533142054041,-0.08202117377463487
8.4,45.47523975746458,0.0665223723777333,-0.08522959042807146
8.5,45.480981509767155,0.05741752302576251,-0.09104849351970823
8.6,45.48574566223095,0.04764152463792487,-0.09775998387837673
8.700000000000001,45.489455843269404,0.03710181038456942,-0.10539714253355303
8.8,45.49202272158391,0.02566878314503649,-0.11433027239532967
8.9,45.49335304464885,0.013303230649413014,-0.1236555249562352
9.0,45.49338340979516,0.00030365146308497623,-0.12999579186328084
9.1,45.49202906495063,-0.013543448445290145,-0.1384709990837517
9.200000000000001,45.48917422274945,-0.028548422011808888,-0.15004973566518529
9.3,45.48469475899086,-0.044794637585852275,-0.16246215574043446
9.4,45.47849695185887,-0.06197807131989941,-0.17183433734047193
