Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01847256293785,0.18472562937851933,1.8472562937851933
0.2,45.03719052014693,0.18717957209076985,0.02453942712250523
0.30000000000000004,45.056125344256905,0.18934824109976484,0.021686690089949827
0.4,45.0752445144786,0.19119170221692633,0.018434611171614938
0.5,45.094505577659184,0.19261063180586296,0.014189295889366352
0.6000000000000001,45.11385841012026,0.1935283246107387,0.009176928048757462
0.7000000000000001,45.1332491439812,0.19390733860944925,0.003790139987105424
0.8,45.15262559633839,0.19376452357185775,-0.0014281503759150385
0.9,45.171963715069246,0.1933811873085745,-0.0038333626328324053
1.0,45.19124021014666,0.19276495077413364,-0.0061623653444087285
1.1,45.210438552795395,0.19198342648735417,-0.007815242867794663
1.2000000000000002,45.22957265731514,0.19134104519743272,-0.006423812899214448
1.3,45.248697092913815,0.1912443559867685,-0.0009668921066421934
1.4000000000000001,45.267890510758036,0.19193417844221,0.006898224554414961
1.5,45.28722573360358,0.19335222845541036,0.014180500132003634
1.6,45.306778308877746,0.19552575274168743,0.021735242862770655
1.7000000000000002,45.32663123244482,0.19852923567071895,0.030034829290315174
1.8,45.346882540404124,0.20251307959306103,0.03983843922342084
1.9000000000000001,45.36765087260205,0.20768332197924602,0.051702423861849874
2.0,45.38904273654972,0.2139186394767026,0.062353174974565745
2.1,45.411132306507724,0.22089569958005464,0.06977060103352051
2.2,45.43394580704799,0.228135005402663,0.07239305822608337
2.3000000000000003,45.4574875718785,0.23541764830511602,0.07282642902453028
2.4000000000000004,45.4817599602309,0.2427238835240073,0.07306235218891281
2.5,45.50676793879228,0.25007978561376465,0.07355902089757364
2.6,45.5325603311721,0.25792392379820206,0.07844138184437403
2.7,45.55921384069084,0.26653509518737883,0.08611171389176767
2.8000000000000003,45.58683628746886,0.27622446778025256,0.09689372592873716
2.9000000000000004,45.615576543207425,0.28740255738561843,0.11178089605365861
3.0,45.6455696423916,0.29993099184174915,0.12528434456130766
3.1,45.6768909851094,0.3132134271780271,0.1328243533627792
3.2,45.70957249807796,0.3268151296855845,0.13601702507557423
3.3000000000000003,45.74360281281889,0.34030314740931517,0.1348801772373064
3.4000000000000004,45.77895776429683,0.35354951477934515,0.13246367370029977
3.5,45.81561790766449,0.3666014336766223,0.13051918897277184
3.6,45.853551325798456,0.3793341813396719,0.12732747663049593
3.7,45.89273538235796,0.3918405655950604,0.12506384255388514
3.8000000000000003,45.9331579522389,0.40422569880938364,0.12385133214323207
3.9000000000000004,45.974788844640436,0.4163089240153535,0.12083225205969872
4.0,46.01757903841678,0.42790193776341007,0.11593013748056588
4.1000000000000005,46.06146349333883,0.43884454922050276,0.1094261145709263
4.2,46.10637049616245,0.4490700282362086,0.10225479015705899
4.3,46.15225707211388,0.45886575951435465,0.0979573127814607
