Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99478105401301,-0.05218945986989354,-0.5218945986989354
0.2,44.99010665636313,-0.0467439764987887,0.05445483371104842
0.30000000000000004,44.98598565721665,-0.041209991464796744,0.05533985033991951
0.4,44.98241774967492,-0.03567907541729199,0.05530916047504755
0.5,44.97940575629526,-0.030119933796655125,0.05559141620636866
0.6000000000000001,44.97693398074848,-0.024717755467804615,0.05402178328850505
0.7000000000000001,44.97496140189966,-0.019725788488145216,0.049919669796594006
0.8,44.97343028325084,-0.015311186488204957,0.044146019999402604
0.9,44.97226669830673,-0.011635849441091752,0.03675337047113206
1.0,44.97142801694724,-0.008386813594896127,0.032490358461956255
1.1,44.97086680409731,-0.00561212849930825,0.027746850955878744
1.2000000000000002,44.97053593081395,-0.0033087328336023317,0.023033956657059165
1.3,44.97042714642744,-0.0010878438651218418,0.02220888968480493
1.4000000000000001,44.97055002517491,0.0012287874746874639,0.023166313398093035
1.5,44.970882237948665,0.0033221277375616908,0.020933402628742295
1.6,44.97140273218078,0.005204942321128665,0.018828145835669725
1.7000000000000002,44.972113263497704,0.007105313169262211,0.019003708481335445
1.8,44.97300535782961,0.008920943319026277,0.018156301497640675
1.9000000000000001,44.97406842399708,0.01063066167475312,0.017097183557268414
2.0,44.97528997280729,0.012215488102071974,0.01584826427318857
2.1,44.97665721643041,0.013672436231217932,0.014569481291459562
2.2,44.97812505668343,0.014678402530208232,0.010059662989902992
2.3000000000000003,44.97966726414715,0.015422074637214664,0.007436721070064316
2.4000000000000004,44.98126692043491,0.015996562877589313,0.005744882403746482
2.5,44.98291356086227,0.016466404273600747,0.004698413960114357
2.6,44.984592288146146,0.016787272838740805,0.003208685651400579
2.7,44.98628776731501,0.016954791688661416,0.0016751884992061135
2.8000000000000003,44.987999586371814,0.017118190568012878,0.0016339887935146165
2.9000000000000004,44.98972218355724,0.01722597185427331,0.0010778128626043318
3.0,44.991458822135,0.01736638577760636,0.0014041392333304836
3.1,44.993202045735686,0.01743223600684017,0.0006585022923381168
3.2,44.99497311906783,0.01771073332143656,0.0027849731459638942
3.3000000000000003,44.99682645497717,0.018533359093382256,0.008226257719456946
3.4000000000000004,44.998795838756244,0.01969383779076848,0.011604786973862236
3.5,45.000886661209684,0.020908224534395076,0.012143867436266
3.6,45.00307000128709,0.021833400774085,0.00925176239689923
3.7,45.00531307012631,0.02243068839220539,0.005972876181203896
3.8000000000000003,45.00757741526161,0.022643451352948298,0.0021276296074290695
3.9000000000000004,45.00980920354156,0.022317882799498513,-0.00325568553449784
4.0,45.01192451144116,0.02115307899600801,-0.011648038034905064
4.1000000000000005,45.01380281751956,0.018783060784031035,-0.023700182119769632
4.2,45.015326482911554,0.015236653919927843,-0.03546406864103205
4.3,45.016396440328,0.010699574164476682,-0.045370797554511774
4.4,45.016892860382434,0.004964200544321757,-0.05735373620154895
4.5,45.01670007722004,-0.001927831623973482,-0.06892032168295263
4.6000000000000005,45.01574172760424,-0.009583496158000976,-0.07655664534027452
4.7,45.01395951832093,-0.01782209283305753,-0.08238596675056584
4.800000000000001,45.011305063613534,-0.026544547073967664,-0.08722454240910087
4.9,45.007757662544726,-0.035474010688077,-0.08929463614109366
5.0,45.00333611379699,-0.04421548747735942,-0.08741476789282453
5.1000000000000005,44.99805936848545,-0.05276745311540736,-0.08551965638047897
5.2,44.99192903313087,-0.06130335354576765,-0.08535900430360319
5.300000000000001,44.98492124559068,-0.07007787540196338,-0.08774521856195679
5.4,44.97702358997981,-0.07897655610868554,-0.08898680706722191
5.5,44.968220633947254,-0.08802956032553798,-0.09053004216852474
5.6000000000000005,44.958515613030016,-0.09705020917237965,-0.09020648846841624
5.7,44.947911691781044,-0.10603921248971952,-0.08989003317339904
5.800000000000001,44.93642625485419,-0.11485436926854159,-0.0881515677882202
5.9,44.924081046227144,-0.12345208627046178,-0.08597717001920221
6.0,44.91088529813015,-0.13195748096997353,-0.08505394699511784
6.1000000000000005,44.89684336509354,-0.14041933036608537,-0.08461849396111787
6.2,44.881974283080964,-0.14869082012573695,-0.08271489759651614
6.300000000000001,44.86628575023138,-0.15688532849587405,-0.08194508370137062
6.4,44.84981877060914,-0.16466979622237035,-0.07784467726496325
6.5,44.83261456974335,-0.1720420086579117,-0.07372212435541368
6.6000000000000005,44.81471154304031,-0.17903026703038355,-0.06988258372471819
6.7,44.79613938843296,-0.18572154607348135,-0.06691279043097821
6.800000000000001,44.776927131675436,-0.192122567575267,-0.06401021501785613
6.9,44.75712205149794,-0.19805080177498338,-0.059282341997164076
7.0,44.73679981978257,-0.20322231715368916,-0.051715153787057946
7.1000000000000005,44.71599674455426,-0.2080307522830782,-0.04808435129389029
7.2,44.69473242775691,-0.2126431679734971,-0.04612415690418914
7.300000000000001,44.67300376370342,-0.21728664053490715,-0.04643472561410014
7.4,44.65075437263295,-0.22249391070467162,-0.05207270169764485
7.5,44.62791481264636,-0.22839559986593452,-0.05901689161262928
7.6000000000000005,44.60442588086622,-0.23488931780135988,-0.06493717935425324
7.7,44.58024734619608,-0.24178534670142057,-0.06896028900060716
7.800000000000001,44.55535655566194,-0.2489079053414387,-0.07122558640018085
7.9,44.52976553991012,-0.2559101575181453,-0.07002252176706605
8.0,44.5035078760069,-0.26257663903223355,-0.06666481514088297
8.1,44.47661370957862,-0.26894166428277894,-0.06365025250545409
8.200000000000001,44.44912583793749,-0.274878716411347,-0.05937052128567959
8.3,44.4210561634068,-0.28069674530684197,-0.058180288954950074
8.4,44.39239227499449,-0.2866388841231081,-0.05942138816266172
8.5,44.36312855328709,-0.29263721707401763,-0.059983329509095344
8.6,44.33326750539985,-0.2986104788723775,-0.05973261798359907
8.700000000000001,44.30281095931137,-0.3045654608847982,-0.059549820124205885
8.8,44.271765444910955,-0.3104551440041814,-0.05889683119383225
8.9,44.24013803262945,-0.3162741228150179,-0.058189788108365045
9.0,44.20794783899543,-0.3219019363402265,-0.05627813525208656
9.1,44.175218842194,-0.3272899680143138,-0.05388031674087321
9.200000000000001,44.141977048736784,-0.33241793457214425,-0.051279665578303595
9.3,44.108234772822904,-0.3374227591388047,-0.050048245666604776
9.4,44.07399588183082,-0.3423889099208578,-0.04966150782053109
9.5,44.03926651454717,-0.3472936728364585,-0.04904762915600731
9.600000000000001,44.00409824236746,-0.35168272179709914,-0.04389048960640567
9.700000000000001,43.9685411265819,-0.355571157855651,-0.038884360585518946
9.8,43.932630375833206,-0.3591075074869123,-0.03536349631261272
9.9,43.8964199282035,-0.36210447629706394,-0.029969688101516675
10.0,43.85997285359833,-0.36447074605170954,-0.023662697546456085
10.100000000000001,43.82335154622483,-0.3662130737350059,-0.017423276832963273
10.200000000000001,43.7866254182177,-0.3672612800712485,-0.01048206336242589
10.3,43.74986183308629,-0.3676358513141067,-0.003745712428582251
10.4,43.71313989075316,-0.36721942333130775,0.004164279827989518
10.5,43.676501724659396,-0.3663816609376637,0.008377623936440289
10.600000000000001,43.63998359093509,-0.3651813372430672,0.01200323694596533
10.700000000000001,43.60364481192049,-0.3633877901459938,0.01793547097073362
10.8,43.56756104525323,-0.36083766667261,0.02550123473383801
10.9,43.5317740919313,-0.3578695332193162,0.029681334532938412
11.0,43.49627752021961,-0.35496571711689867,0.029038161024175328
11.100000000000001,43.46103837077974,-0.3523914943986689,0.02574222718229732
11.200000000000001,43.42604512712002,-0.3499324365972013,0.0245905780146761
11.3,43.39130263311674,-0.34742494003282454,0.025074965643767745
11.4,43.356841050151075,-0.3446158296566194,0.028091103762051362
11.5,43.322705701593826,-0.3413534855724988,0.03262344084120639
11.600000000000001,43.28892651907879,-0.33779182515032835,0.03561660422170381
11.700000000000001,43.25551916669115,-0.3340735238764137,0.03718301273914661
11.8,43.22248237378958,-0.33036792901569473,0.03705594860718988
11.9,43.1898292900377,-0.3265308375188181,0.03837091496876624
