Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97709315937191,-0.22906840628088787,-2.2906840628088787
0.2,44.953664561483905,-0.23428597888006664,-0.05217572599178766
0.30000000000000004,44.92972625632056,-0.23938305163341048,-0.050970727533438384
0.4,44.90531074745556,-0.2441550886500466,-0.04772037016636117
0.5,44.88045042237846,-0.24860325077099793,-0.044481621209513385
0.6000000000000001,44.85518896970357,-0.2526145267488997,-0.040112759779017924
0.7000000000000001,44.82956295200911,-0.256260176944565,-0.03645650195665263
0.8,44.8036197792498,-0.25943172759312466,-0.03171550648559674
0.9,44.777413955994064,-0.2620582325573651,-0.0262650496424044
1.0,44.7510116076194,-0.26402348374666934,-0.019652511893042405
1.1,44.72449635244995,-0.26515255169449836,-0.0112906794782902
1.2000000000000002,44.69797084331918,-0.2652550913076366,-0.0010253961313821938
1.3,44.671547998794225,-0.2642284452495861,0.010266460580504747
1.4000000000000001,44.645296631037844,-0.2625136775638024,0.01714767685783712
1.5,44.619269286727494,-0.26027344310350065,0.02240234460301752
1.6,44.59349862772487,-0.2577065900262452,0.025668530772554574
1.7000000000000002,44.56800026740279,-0.2549836032208217,0.02722986805423486
1.8,44.54279162337394,-0.25208644028850846,0.02897162932313239
1.9000000000000001,44.517892348855376,-0.2489927451856031,0.030936951029053555
2.0,44.49336507976337,-0.24527269092004678,0.03720054265556332
2.1,44.4693130566451,-0.24052023118272792,0.04752459737318855
2.2,44.445820329510276,-0.23492727134822622,0.055929598345016936
2.3000000000000003,44.42292819916166,-0.22892130348616016,0.06005967862066053
2.4000000000000004,44.40066218540368,-0.22266013757977968,0.06261165906380478
2.5,44.3790690123368,-0.21593173066882876,0.06728406910950942
2.6,44.35818578564226,-0.20883226694536441,0.07099463723464337
2.7,44.338042178632485,-0.20143607009778447,0.07396196847579938
2.8000000000000003,44.318665728109785,-0.19376450522699412,0.07671564870790341
2.9000000000000004,44.30003538562764,-0.18630342482147438,0.07461080405519731
3.0,44.28213516906935,-0.17900216558288726,0.07301259238587153
3.1,44.26496443814896,-0.17170730920390995,0.07294856378977303
3.2,44.24856545745856,-0.1639898069039701,0.07717502299939831
3.3000000000000003,44.232995680815776,-0.15569776642784902,0.0829204047612108
3.4000000000000004,44.218313603240105,-0.14682077575670846,0.08876990671140553
3.5,44.20453653286227,-0.13777070377834427,0.0905007197836422
3.6,44.19166343150286,-0.12873101359410544,0.09039690184238827
3.7,44.17969083869946,-0.11972592803402893,0.090050855600765
3.8000000000000003,44.16861525705302,-0.11075581646437617,0.0897011156965275
3.9000000000000004,44.158401353512104,-0.10213903540915216,0.08616781055224002
4.0,44.148992170268855,-0.09409183243249719,0.08047202976654998
4.1000000000000005,44.14028535883408,-0.08706811434777205,0.07023718084725104
4.2,44.13216527474552,-0.08120084088560049,0.05867273462171578
4.3,44.124508473004546,-0.07656801740971303,0.04632823475887479
4.4,44.117189931619706,-0.07318541384840632,0.03382603561306689
4.5,44.11009592520668,-0.07094006413026957,0.0224534971813676
4.6000000000000005,44.10310859014798,-0.06987335058695938,0.010667135433101797
4.7,44.09613851737106,-0.069700727769231,0.001726228177283829
4.800000000000001,44.08913352364613,-0.0700499372492654,-0.0034920948003440235
4.9,44.082074740688064,-0.07058782958068857,-0.0053789233142316675
5.0,44.07497329458404,-0.07101446104023548,-0.0042663145954691265
5.1000000000000005,44.06780193781401,-0.07171356770029963,-0.006991066600641434
5.2,44.060501783718486,-0.07300154095524673,-0.012879732549471074
5.300000000000001,44.0530031877509,-0.07498595967582804,-0.019844187205812942
5.4,44.04523110646447,-0.07772081286432836,-0.027348531885003316
5.5,44.037127027779746,-0.08104078684723988,-0.03319973982911532
5.6000000000000005,44.02864486015051,-0.08482167629239211,-0.0378088944515221
5.7,44.019729413000206,-0.08915447150300825,-0.04332795210616151
5.800000000000001,44.01031219489577,-0.09417218104438468,-0.05017709541376412
5.9,44.000311437121375,-0.10000757774392391,-0.058353966995392456
6.0,43.98963331672668,-0.10678120394693773,-0.06773626203013842
6.1000000000000005,43.97817725021275,-0.11456066513929325,-0.0777946119235548
6.2,43.965865066598056,-0.12312183614696481,-0.08561171007671595
6.300000000000001,43.95262056133229,-0.1324450526576719,-0.09323216510707033
6.4,43.93837753099348,-0.14243030338811075,-0.09985250730438885
6.5,43.923078401342025,-0.15299129651452914,-0.10560993126418432
6.6000000000000005,43.9066942590229,-0.16384142319125686,-0.10850126676727659
6.7,43.889184935958355,-0.17509323064544507,-0.11251807454188258
6.800000000000001,43.87050851139875,-0.18676424559607951,-0.11671014950634377
6.9,43.85064192032651,-0.19866591072236942,-0.11901665126289943
7.0,43.82955908453247,-0.21082835794040097,-0.12162447218031601
7.1000000000000005,43.80723899477061,-0.22320089761862386,-0.12372539678222816
7.2,43.783664564306804,-0.23574430463803336,-0.12543407019409553
7.300000000000001,43.75879880879464,-0.2486575551216661,-0.12913250483632663
7.4,43.732606919546406,-0.2619188924823144,-0.13261337360648376
7.5,43.70507666633381,-0.2753025321259638,-0.13383639643649406
7.6000000000000005,43.6762258841387,-0.28850782195107016,-0.13205289825106312
7.7,43.64609492720424,-0.30130956934463987,-0.1280174739356975
7.800000000000001,43.61475103724824,-0.31343889955998183,-0.12129330215341895
7.9,43.58224441612198,-0.3250662112625958,-0.11627311702613982
8.0,43.54860851773282,-0.3363589838915727,-0.11292772628976973
8.1,43.51388639927333,-0.3472211845949159,-0.10862200703343244
8.200000000000001,43.47811814191558,-0.3576825735775151,-0.10461388982599036
8.3,43.44133681443986,-0.36781327475722625,-0.1013070117971119
8.4,43.40356678097085,-0.3777003346900911,-0.09887059932864907
8.5,43.36485442120706,-0.38712359763785426,-0.09423262947763167
8.6,43.32524577329494,-0.3960864791212529,-0.08962881483398664
8.700000000000001,43.28477020178094,-0.40475571514000697,-0.08669236018753955
8.8,43.24345001493045,-0.41320186850484364,-0.08446153364836703
8.9,43.20132945772252,-0.42120557207930326,-0.08003703574459647
9.0,43.15843701166132,-0.428924460612025,-0.07718888532721763
9.1,43.11480172818911,-0.4363528347221306,-0.07428374110105633
9.200000000000001,43.07046115985313,-0.4434056833597503,-0.0705284863761958
9.3,43.025459362343405,-0.4500179750972693,-0.06612291737519062
9.4,42.97984888379949,-0.4561047854391392,-0.06086810341869885
9.5,42.93365373958891,-0.4619514421057874,-0.05846656666648263
9.600000000000001,42.88686413809277,-0.46789601496143307,-0.05944572855645562
9.700000000000001,42.83943289538173,-0.474312427110421,-0.06416412148987938
9.8,42.79129907109132,-0.481338242904032,-0.07025815793611026
9.9,42.74242896593507,-0.4887010515625451,-0.07362808658513158
10.0,42.69278192476564,-0.4964704116942915,-0.07769360131746422
10.100000000000001,42.64232217665368,-0.5045974811196102,-0.08127069425318596
10.200000000000001,42.59103358525568,-0.5128859139799875,-0.08288432860377311
10.3,42.53892639680206,-0.5210718845361858,-0.08185970556198326
10.4,42.485983897225665,-0.5294249957639626,-0.08353111227776851
10.5,42.43214487082626,-0.5383902639940904,-0.08965268230127808
10.600000000000001,42.37733463342962,-0.5481023739663649,-0.09712109972274315
10.700000000000001,42.321518605366954,-0.5581602806266537,-0.10057906660288865
10.8,42.2647209859818,-0.5679761938515091,-0.09815913224855456
10.9,42.206991554837984,-0.5772943114381965,-0.09318117586687469
11.0,42.14843764773231,-0.5855390710567597,-0.0824475961856322
11.100000000000001,42.08922032397541,-0.592173237568963,-0.06634166512203182
11.200000000000001,42.02951390375475,-0.5970642022066407,-0.048909646376777034
11.3,41.969474079417424,-0.6003982433732368,-0.03334041166596092
11.4,41.90923731199563,-0.6023676742179184,-0.019694308446816036
11.5,41.84894691864489,-0.6029039335074081,-0.005362592894897508
11.600000000000001,41.78873842364504,-0.6020849499984763,0.008189835089318248
11.700000000000001,41.72874364310106,-0.5999478054398132,0.02137144558663103
11.8,41.66910101206015,-0.5964263104090882,0.03521495030724976
11.9,41.60996324867565,-0.5913776338450581,0.050486765640300926
12.0,41.551466683748885,-0.5849656492676324,0.06411984577425778
12.100000000000001,41.493749225015634,-0.5771745873324992,0.07791061935133126
12.200000000000001,41.43693340490899,-0.5681582010664263,0.0901638626607285
12.3,41.38109399555973,-0.558394093492611,0.0976410757381533
12.4,41.326319925794586,-0.5477406976514507,0.10653395841160355
12.5,41.2727142231221,-0.5360570267248496,0.11683670926601206
12.600000000000001,41.22036510769914,-0.5234911542296242,0.1256587249522516
12.700000000000001,41.16934784912038,-0.5101725857876023,0.13318568442021997
12.8,41.119752549584895,-0.49595299535482873,0.14219590432773593
12.9,41.07165562068931,-0.480969288955821,0.1498370639900781
13.0,41.02511472789705,-0.4654089279226542,0.15560361033166825
13.100000000000001,40.98018869112276,-0.44926036774284556,0.16148560179808416
13.200000000000001,40.936925355607215,-0.4326333551554755,0.16627012587370096
13.3,40.895359545664796,-0.4156580994241936,0.16975255731282007
13.4,40.85552954230506,-0.39830003359739546,0.1735806582679817
13.5,40.81746862172992,-0.3806092057513424,0.17690827846053145
13.600000000000001,40.78120252509504,-0.36266096634882156,0.17948239402520572
13.700000000000001,40.746758733525276,-0.3444379156976408,0.18223050651180803
13.8,40.7141494270941,-0.3260930643117644,0.183448513858765
13.9,40.68338367246808,-0.30765754626017494,0.18435518051589506
14.0,40.65446623162117,-0.2891744084691094,0.18483137791065596
14.100000000000001,40.627426271250236,-0.2703996037093465,0.1877480475976263
14.200000000000001,40.602264432559856,-0.2516183869038011,0.18781216805545464
14.3,40.57896546499869,-0.23298967561167755,0.18628711292123634
14.4,40.5574945856884,-0.2147087931028587,0.1828088250881891
14.5,40.537794440553505,-0.1970014513489822,0.17707341753876568
14.600000000000001,40.51979593437498,-0.17998506178521467,0.17016389563767284
14.700000000000001,40.50345042964989,-0.16345504725094942,0.1653001453426531
14.8,40.488705389728125,-0.1474503992176329,0.16004648033316582
14.9,40.475498592561294,-0.13206797166830644,0.15382427549326505
15.0,40.46374211390344,-0.11756478657851274,0.14503185089793755
15.100000000000001,40.453344438884635,-0.10397675018808025,0.13588036390432295
15.200000000000001,40.44424310403907,-0.09101334845567553,0.12963401732404767
15.3,40.436356443919216,-0.07886660119851313,0.12146747257162445
15.4,40.42962766969039,-0.06728774228825808,0.11578858910255091
15.5,40.42402810413924,-0.055995655511509514,0.11292086776748608
15.600000000000001,40.419533070854726,-0.044950332845132196,0.11045322666377161
15.700000000000001,40.41610954887467,-0.03423521980053591,0.10715113044596321
15.8,40.413745394570796,-0.02364154303876384,0.1059367676177211
15.9,40.41244395703731,-0.013014375334847774,0.10627167703916103
