Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94610303888772,-0.5389696111227948,-5.3896961112279484
0.2,44.89323529784169,-0.5286774104602898,0.10292200662505024
0.30000000000000004,44.841395219942974,-0.5184007789871712,0.10276631473118633
0.4,44.79055286250846,-0.5084235743451161,0.09977204642055096
0.5,44.7406537170024,-0.4989914550606046,0.09432119284511489
0.6000000000000001,44.691653233203226,-0.49000483799176164,0.08986617068842953
0.7000000000000001,44.643532178736024,-0.48121054467202395,0.08794293319737691
0.8,44.59628159335483,-0.47250585381192434,0.08704690860099619
0.9,44.549892796635824,-0.4638879671900754,0.08617886621848926
1.0,44.50433692739362,-0.4555586924220735,0.08329274768001939
1.1,44.45954454298625,-0.4479238440736562,0.0763484834841726
1.2000000000000002,44.41541948016068,-0.44125062825571565,0.06673215817940553
1.3,44.37187943322751,-0.43540046933166876,0.058501589240468964
1.4000000000000001,44.3288631106586,-0.4301632256890993,0.0523724364256944
1.5,44.286338239267174,-0.4252487139142863,0.04914511774813008
1.6,44.24427970286181,-0.4205853640536357,0.046633498606505855
1.7000000000000002,44.20268433821675,-0.4159536464506171,0.046317176030186105
1.8,44.16155339706062,-0.4113094115612631,0.046442348893540104
1.9000000000000001,44.120895520738486,-0.40657876322136094,0.04730648339902162
2.0,44.08073616064922,-0.40159360089269625,0.04985162328664701
2.1,44.04110852968245,-0.39627630966769767,0.05317291224998572
2.2,44.00205309806614,-0.39055431616304725,0.057219935046504085
2.3000000000000003,43.96362277225412,-0.38430325812022625,0.06251058042820995
2.4000000000000004,43.92583550215467,-0.3778727009945012,0.0643055712572504
2.5,43.88867862040043,-0.3715688175424261,0.06303883452075132
2.6,43.852145210224094,-0.3653341017633235,0.06234715779102612
2.7,43.816227039862426,-0.3591817036166841,0.06152398146639365
2.8000000000000003,43.780896934904696,-0.3533010495772967,0.058806540393874174
2.9000000000000004,43.7461134785906,-0.3478345631409493,0.054664864363473904
3.0,43.71184207673397,-0.3427140185662848,0.051205445746645054
3.1,43.678088211105376,-0.3375386562859714,0.051753622803133954
3.2,43.644862921222405,-0.3322528988297077,0.05285757456263691
3.3000000000000003,43.6121551037191,-0.3270781750330795,0.05174723796628195
3.4000000000000004,43.57994630990432,-0.32208793814774567,0.04990236885333839
3.5,43.54818460598247,-0.3176170392185196,0.04470898929226102
3.6,43.51682706305995,-0.3135754292252099,0.04041609993309655
3.7,43.485844235351045,-0.309828277089039,0.03747152136170936
3.8000000000000003,43.45521929585956,-0.3062493949148856,0.035788821741533604
3.9000000000000004,43.424940497217676,-0.3027879864188063,0.034614084960793406
4.0,43.39500470409788,-0.29935793119797544,0.034300552208308535
4.1000000000000005,43.36541403726402,-0.29590666833861534,0.03451262859360075
4.2,43.336156603673395,-0.2925743359062249,0.03332332432390462
4.3,43.30722271940452,-0.2893388426887366,0.03235493217488295
4.4,43.27859747416276,-0.2862524524176265,0.030863902711101125
4.5,43.250252519266205,-0.2834495489655363,0.028029034520901764
4.6000000000000005,43.222135108115715,-0.2811741115048945,0.022754374606417816
4.7,43.19419655121369,-0.2793855690202217,0.017885424846728122
4.800000000000001,43.1664210480362,-0.27775503177494293,0.01630537245278776
4.9,43.13877908734508,-0.2764196069112056,0.01335424863737338
5.0,43.111235707451286,-0.2754337989379262,0.009858079732794102
5.1000000000000005,43.083797641441265,-0.2743806601002049,0.010531388377212847
5.2,43.05649243137246,-0.2730521006880347,0.013285594121701985
5.300000000000001,43.02932906090541,-0.27163370467050496,0.014183960175297362
5.4,43.00232305645416,-0.2700600445125199,0.015736601579850518
5.5,42.97548654392705,-0.26836512527111817,0.016949192414017548
5.6000000000000005,42.9488418216287,-0.2664472229834999,0.019179022876182793
5.7,42.9224160520266,-0.26425769602099175,0.021895269625081336
5.800000000000001,42.89622153448582,-0.26194517540780143,0.02312520613190304
5.9,42.87022954707392,-0.25991987411899325,0.020253012888081862
6.0,42.844380415791704,-0.2584913128221454,0.014285612968478795
6.1000000000000005,42.81863719552815,-0.2574322026355688,0.01059110186576556
6.2,42.79300050823729,-0.25636687290855864,0.010653297270101818
6.300000000000001,42.76746540876716,-0.25535099470132966,0.010158782072289764
6.4,42.74200260291561,-0.25462805851546566,0.007229361858640008
6.5,42.71660414118121,-0.2539846173440461,0.006434411714195698
6.6000000000000005,42.69130208187831,-0.2530205930289484,0.009640243150976727
6.7,42.6661257091276,-0.25176372750714027,0.012568655218081527
6.800000000000001,42.641059832671,-0.25065876456601055,0.01104962941129711
6.9,42.61605079221427,-0.25009040456730336,0.005683599987071928
7.0,42.591040507766806,-0.25010284447461206,-0.00012439907308703412
7.1000000000000005,42.56599703220204,-0.2504347556476447,-0.0033191117303266004
7.2,42.54091257991317,-0.2508445228887277,-0.004097672410829937
7.300000000000001,42.51576916279891,-0.2514341711425758,-0.0058964825384810425
7.4,42.49056649604719,-0.2520266675172431,-0.005924963746672972
7.5,42.46531558570867,-0.25250910338513766,-0.00482435867894539
7.6000000000000005,42.440026936039324,-0.2528864966934905,-0.003773933083528449
7.7,42.41473652680675,-0.2529040923257506,-0.00017595632260114576
7.800000000000001,42.38944604137809,-0.25290485428655396,-7.619608033415618e-06
7.9,42.36410901276037,-0.25337028617720225,-0.004654318906482951
8.0,42.338659874233336,-0.25449138527037096,-0.011210990931687132
8.1,42.313021569524196,-0.256383047091405,-0.018916618210340696
8.200000000000001,42.28712499818634,-0.2589657133785258,-0.02582666287120746
8.3,42.26091032884695,-0.26214669339395963,-0.03180980015433832
8.4,42.23431058232107,-0.2659974652587503,-0.038507718647906725
8.5,42.2072586991061,-0.2705188321497341,-0.045213668909838294
8.6,42.17970245898065,-0.27556240125449094,-0.05043569104756858
8.700000000000001,42.151598788737815,-0.2810367024283482,-0.05474301173857199
8.8,42.12294620847938,-0.28652580258437965,-0.05489100156031454
8.9,42.09377140996474,-0.2917479851463877,-0.052221825620080896
9.0,42.06412095807651,-0.2965045188823023,-0.047565337359145754
9.1,42.034051805261804,-0.3006915281470423,-0.041870092647400416
9.200000000000001,42.00359498587108,-0.304568193907211,-0.03876665760168652
9.3,41.97277309525985,-0.30821890611228864,-0.03650712205077635
9.4,41.94158010533596,-0.31192989923894854,-0.03710993126659914
9.5,41.90999163656183,-0.31588468774131795,-0.039547885023694246
9.600000000000001,41.87798589810357,-0.3200573845825926,-0.04172696841274578
9.700000000000001,41.84558947546,-0.3239642264356502,-0.039068418530576327
9.8,41.81285716274412,-0.3273231271587929,-0.03358900723142722
9.9,41.77988891026545,-0.3296825247867486,-0.02359397627955681
10.0,41.74675516149827,-0.3313374876717757,-0.01654962885027095
10.100000000000001,41.713536029787406,-0.3321913171086474,-0.008538294368717215
10.200000000000001,41.680304176014815,-0.33231853772591197,-0.001272206172645567
10.3,41.64711224584478,-0.33191930170033973,0.003992360255722374
10.4,41.61402198295233,-0.33090262892450656,0.010166727758331754
10.5,41.58109520129402,-0.32926781658311316,0.01634812341393405
10.600000000000001,41.54840716070427,-0.3268804058974648,0.02387410685648316
10.700000000000001,41.51602154096587,-0.32385619738399046,0.030242085134743576
10.8,41.483941742496796,-0.32079798469077164,0.03058212693218831
10.9,41.45214729103836,-0.317944514584384,0.028534701063876556
11.0,41.42064246162893,-0.31504829409428337,0.02896220490100642
11.100000000000001,41.389407276779345,-0.3123518484958465,0.026964455984368092
11.200000000000001,41.35842813382729,-0.3097914295205595,0.025604189752870356
11.3,41.327682212242586,-0.3074592158470335,0.02332213673525993
11.4,41.29711231290335,-0.3056989933923415,0.017602224546919905
11.5,41.266665330034314,-0.3044698286903735,0.012291647019680484
11.600000000000001,41.23630539455009,-0.3035993548422723,0.008704738481011708
11.700000000000001,41.2060135569946,-0.3029183755548825,0.0068097928738980705
