Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.014654517331664,0.14654517331663897,1.4654517331663897
0.2,45.029881080805225,0.15226563473561328,0.0572046141897431
0.30000000000000004,45.04566706580603,0.15785985000803743,0.0559421527242415
0.4,45.061971928170074,0.1630486236404494,0.05188773632411965
0.5,45.078728047596115,0.16756119426041496,0.04512570619965573
0.6000000000000001,45.095860084679536,0.17132037083420912,0.037591765737941506
0.7000000000000001,45.113314751093895,0.17454666414359113,0.03226293309382012
0.8,45.13106567533009,0.177509242361964,0.029625782183728695
0.9,45.1490975990622,0.18031923732110047,0.028099949591364755
1.0,45.16739363046961,0.18296031407409433,0.026410767529938546
1.1,45.185938842023326,0.18545211553714563,0.024918014630513054
1.2000000000000002,45.20471802731234,0.18779185289012884,0.023397373529832045
1.3,45.22368099551847,0.18962968206132327,0.018378291711944352
1.4000000000000001,45.242766566848154,0.19085571329682677,0.012260312355034931
1.5,45.261924834903816,0.19158268055662145,0.0072696725979468175
1.6,45.281161620978246,0.19236786074429785,0.00785180187676398
1.7000000000000002,45.30051254253077,0.19350921552522476,0.011413547809269165
1.8,45.32003466104617,0.19522118515404,0.01711969628815232
1.9000000000000001,45.339776784408265,0.19742123362092895,0.02200048466888952
2.0,45.35975534930683,0.19978564898565337,0.02364415364724429
2.1,45.37999319441092,0.20237845104091418,0.025928020552607987
2.2,45.400529546761426,0.20536352350504197,0.029850724641277943
2.3000000000000003,45.42143786663909,0.20908319877662487,0.03719675271582897
2.4000000000000004,45.44281341928086,0.2137555264177136,0.046723276410887096
2.5,45.46473968029541,0.21926261014549275,0.055070837277791856
2.6,45.48729454377739,0.2255486348197875,0.06286024674294755
2.7,45.51056622479783,0.23271681020439397,0.0716817538460645
2.8000000000000003,45.53462895315331,0.24062728355481489,0.07910473350420909
2.9000000000000004,45.559522432978994,0.24893479825685438,0.08307514702039491
3.0,45.58525230753336,0.2572987455436513,0.08363947286796931
3.1,45.611836499919875,0.26584192386515304,0.08543178321501747
3.2,45.63931208119315,0.27475581273272076,0.08913888867567712
3.3000000000000003,45.667716937268224,0.2840485607507756,0.09292748018054844
3.4000000000000004,45.69708650225177,0.2936956498354701,0.09647089084694463
3.5,45.727444274089386,0.30357771837614783,0.09882068540677781
3.6,45.75878044331011,0.31336169220722326,0.09783973831075424
3.7,45.7910596106866,0.32279167376493917,0.09429981557715897
3.8000000000000003,45.824258317705684,0.3319870701908198,0.09195396425880623
3.9000000000000004,45.858338100100696,0.34079782395011166,0.08810753759291848
4.0,45.893269947269935,0.3493184716924004,0.08520647742288753
4.1000000000000005,45.92902539028477,0.35755443014835275,0.0823595845595233
4.2,45.965604394283645,0.36579003998873943,0.08235609840386711
4.3,46.003022087800545,0.3741769351690052,0.08386895180265781
4.4,46.04128605015137,0.38263962350825204,0.08462688339246804
4.5,46.080418784532476,0.3913273438110579,0.08687720302805876
4.6000000000000005,46.12044614852151,0.4002736398903274,0.08946296079269453
4.7,46.16138453444855,0.40938385927042165,0.09110219380094296
4.800000000000001,46.20323353766507,0.418490032165193,0.09106172894771287
4.9,46.24597746341669,0.4274392575162282,0.08949225351035238
5.0,46.28960150770262,0.4362404428592741,0.08801185343045946
5.1000000000000005,46.334061654312684,0.4446014661006335,0.08361023241359355
5.2,46.379316821574584,0.4525516726189965,0.07950206518363007
5.300000000000001,46.42533634824731,0.4601952667272944,0.07643594108297862
5.4,46.47203912062525,0.4670277237793402,0.0683245705204585
5.5,46.51929467652783,0.4725555590258085,0.055278352464682906
5.6000000000000005,46.56699327349185,0.47698596964025086,0.04430410614442358
5.7,46.61502067205262,0.48027398560769713,0.03288015967446279
5.800000000000001,46.66325708154827,0.4823640949564353,0.02090109348738145
5.9,46.711572459949956,0.48315378401689374,0.007896890604584567
6.0,46.759865198481215,0.4829273853125943,-0.0022639870429941394
6.1000000000000005,46.80807415766957,0.48208959188357625,-0.008377934290180699
