Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99432820341559,-0.05671796584408639,-0.5671796584408639
0.2,44.988418217878504,-0.059099855370874366,-0.023818895267879725
0.30000000000000004,44.982215619254596,-0.06202598623907816,-0.029261308682037915
0.4,44.97569444187598,-0.06521177378616018,-0.03185787547082022
0.5,44.96885492788266,-0.06839513993320169,-0.031833661470415116
0.6000000000000001,44.961706584189216,-0.07148343693444296,-0.03088297001241272
0.7000000000000001,44.954262561953406,-0.07444022235809201,-0.029567854236490505
0.8,44.946500946304155,-0.07761615649251043,-0.03175934134418413
0.9,44.93834483159495,-0.08156114709208852,-0.039449905995780916
1.0,44.92969528139297,-0.08649550201973001,-0.04934354927641495
1.1,44.92047228706491,-0.09222994328062831,-0.05734441260898291
1.2000000000000002,44.91059468447383,-0.09877602591082271,-0.065460826301944
1.3,44.89998567059103,-0.10609013882799459,-0.07314112917171887
1.4000000000000001,44.88859128109812,-0.11394389492906488,-0.07853756101070287
1.5,44.87638123800751,-0.12210043090611594,-0.08156535977051069
1.6,44.86335067819248,-0.13030559815028642,-0.08205167244170468
1.7000000000000002,44.84955251168641,-0.13798166506070675,-0.07676066910420325
1.8,44.835073352459666,-0.14479159226745272,-0.06809927206745985
1.9000000000000001,44.82002498375384,-0.15048368705826917,-0.05692094790816444
2.0,44.80451473039328,-0.1551025336056002,-0.0461884654733103
2.1,44.788625788485035,-0.15888941908244178,-0.037868854768415804
2.2,44.772416029363306,-0.16209759121728937,-0.03208172134847584
2.3000000000000003,44.755941375590275,-0.1647465377303091,-0.026489465130197207
2.4000000000000004,44.73926346922003,-0.16677906370247783,-0.0203252597216874
2.5,44.72247381127956,-0.16789657940464112,-0.011175157021632893
2.6,44.70563689598076,-0.16836915298803476,-0.004725735833936424
2.7,44.68880362600048,-0.1683326998028177,0.0003645318521705573
2.8000000000000003,44.67201876686852,-0.16784859131959692,0.004841084832207794
2.9000000000000004,44.65533598386135,-0.1668278300716962,0.010207612479007358
3.0,44.63879899622459,-0.16536987636762093,0.014579537040752596
3.1,44.622468892440516,-0.16330103784071057,0.020688385269103642
3.2,44.606431250802515,-0.16037641638000352,0.029246214607070418
3.3000000000000003,44.59074849115888,-0.1568275964363862,0.03548819943617328
3.4000000000000004,44.57544937697792,-0.15299114180955073,0.03836454626835458
3.5,44.56055554814442,-0.14893828833500375,0.04052853474546995
3.6,44.54606145304218,-0.14494095102243407,0.039973373125696786
3.7,44.5319652746715,-0.14096178370678544,0.039791673156486206
3.8000000000000003,44.518284398242926,-0.13680876428573174,0.04153019421053696
3.9000000000000004,44.50502788633461,-0.1325651190831677,0.04243645202564036
4.0,44.49219738259366,-0.1283050374095045,0.04260081673663223
4.1000000000000005,44.47979696785097,-0.12400414742685872,0.043008899826457496
4.2,44.46782327795821,-0.1197368989276275,0.04267248499231242
4.3,44.45627111905453,-0.11552158903683149,0.04215309890796022
4.4,44.445155365906444,-0.11115753148082715,0.04364057556004321
4.5,44.434495669576776,-0.1065969632966816,0.04560568184145563
4.6000000000000005,44.424265206728116,-0.10230462848660639,0.04292334810075187
4.7,44.41444313954564,-0.09822067182476281,0.04083956661843594
4.800000000000001,44.40501865715058,-0.09424482395061723,0.039758478741455584
4.9,44.39598144645603,-0.09037210694550911,0.03872717005108134
5.0,44.38733617931534,-0.08645267140686061,0.039194355386485136
5.1000000000000005,44.37907967225366,-0.08256507061680862,0.03887600790051966
5.2,44.3712062819903,-0.07873390263363006,0.038311679831785767
