Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9791485865728,-0.20851413427202203,-2.0851413427202203
0.2,44.95825520848991,-0.20893378082888603,-0.004196465568639951
0.30000000000000004,44.93735361551144,-0.20901592978468378,-0.0008214895579775058
0.4,44.916458656792216,-0.20894958719225093,0.000663425924328498
0.5,44.895570594211705,-0.20888062580510797,0.0006896138714296286
0.6000000000000001,44.87463802184253,-0.20932572369176208,-0.004450978866541162
0.7000000000000001,44.853592654129535,-0.21045367712993374,-0.011279534381716529
0.8,44.832365641738576,-0.21227012390959038,-0.018164467796566445
0.9,44.81091308127563,-0.21452560462947196,-0.022554807198815755
1.0,44.78919465940591,-0.21718421869721288,-0.026586140677409283
1.1,44.767181917154154,-0.22012742251753517,-0.02943203820322285
1.2000000000000002,44.74485575703368,-0.22326160120471153,-0.03134178687176356
1.3,44.72219659831326,-0.22659158720422598,-0.03329985999514455
1.4000000000000001,44.69918756462281,-0.2300903369044958,-0.03498749700269807
1.5,44.675802212462905,-0.23385352159905923,-0.03763184694563442
1.6,44.652013682691525,-0.23788529771380218,-0.040317761147429486
1.7000000000000002,44.62780152407413,-0.24212158617395096,-0.042362884601487814
1.8,44.603162268043185,-0.24639256030944556,-0.04270974135494604
1.9000000000000001,44.5780786585582,-0.2508360948498731,-0.044435345404275586
2.0,44.55255238429982,-0.25526274258375314,-0.044266477338800236
2.1,44.52662176994676,-0.25930614353065073,-0.04043400946897587
2.2,44.500321267174286,-0.26300502772471623,-0.03698884194065496
2.3000000000000003,44.4736646417736,-0.2665662540068323,-0.03561226282116078
2.4000000000000004,44.44664896916845,-0.2701567260515245,-0.03590472044692202
2.5,44.419253956533204,-0.2739501263524612,-0.0379340030093668
2.6,44.39143183375258,-0.2782212278062699,-0.04271101453808709
2.7,44.36314638770713,-0.28285446045444446,-0.046332326481745525
2.8000000000000003,44.334374883051765,-0.28771504655367125,-0.048605860992267894
2.9000000000000004,44.30508690714112,-0.2928797591064833,-0.05164712552812029
3.0,44.275239544129555,-0.2984736301156243,-0.05593871009141014
3.1,44.24480136968819,-0.30438174441364624,-0.05908114298021955
3.2,44.21374635582128,-0.31055013866911424,-0.06168394255467996
3.3000000000000003,44.1820638753587,-0.3168248046257813,-0.0627466595666703
3.4000000000000004,44.14975619857266,-0.32307676786039935,-0.06251963234618069
3.5,44.11683345578175,-0.32922742790909015,-0.06150660048690825
3.6,44.08330745489858,-0.3352600088317101,-0.06032580922619929
3.7,44.04919999744922,-0.3410745744935892,-0.05814565661879096
3.8000000000000003,44.014589372057884,-0.346106253913376,-0.050316794197868234
3.9000000000000004,43.97955352955567,-0.3503584250221078,-0.04252171108731769
4.0,43.944136415096615,-0.3541711445905817,-0.03812719568473913
4.1000000000000005,43.90839140703969,-0.3574500805692774,-0.03278935978695701
4.2,43.87237344436581,-0.36017962673874265,-0.027295461694652565
4.3,43.836130061129055,-0.362433832367587,-0.022542056288443826
4.4,43.799702045060044,-0.36428016069009833,-0.01846328322511294
4.5,43.763144464880874,-0.36557580179170784,-0.012956411016095173
4.6000000000000005,43.726494494335626,-0.3664997054524813,-0.009239036607734348
4.7,43.68975697477361,-0.3673751956201712,-0.008754901676898994
4.800000000000001,43.652875117267,-0.36881857506607024,-0.014433794458990547
4.9,43.61577768737601,-0.3709742989099154,-0.021557238438451663
5.0,43.57840440454569,-0.37373282830323395,-0.027585293933185637
5.1000000000000005,43.54068871055039,-0.37715693995295196,-0.03424111649717991
5.2,43.502577097639616,-0.38111612910775383,-0.039591891548018815
5.300000000000001,43.46402524779024,-0.38551849849376446,-0.04402369386010606
5.4,43.424997436372784,-0.39027811417455066,-0.04759615680786217
5.5,43.385443778218814,-0.395536581539703,-0.052584673651523604
5.6000000000000005,43.345316007358626,-0.40127770860187933,-0.057411270621763016
5.7,43.304555396422245,-0.40760610936381314,-0.06328400761933828
5.800000000000001,43.26306447869767,-0.4149091772457303,-0.07303067881917108
5.9,43.22076476619837,-0.4229971249930046,-0.08087947747274367
6.0,43.1776067805472,-0.43157985651170505,-0.08582731518700457
6.1000000000000005,43.133556854328965,-0.44049926218235436,-0.08919405670649258
6.2,43.08861060358477,-0.4494625074419661,-0.08963245259611761
6.300000000000001,43.042786917577644,-0.4582368600712503,-0.08774352629284174
6.4,42.9961133082422,-0.466736093354429,-0.08499233283178728
6.5,42.94858254712627,-0.4753076111592963,-0.08571517804867343
6.6000000000000005,42.90016556841441,-0.4841697871186287,-0.08862175959332316
6.7,42.850832689377505,-0.493328790369036,-0.09159003250407337
6.800000000000001,42.8005602498738,-0.5027243950370748,-0.09395604668038743
6.9,42.749331926828845,-0.512283230449528,-0.09558835412453204
7.0,42.697131264448615,-0.5220066238022999,-0.09723393352771982
7.1000000000000005,42.643952241479155,-0.5317902296945902,-0.09783605892290273
7.2,42.589789938628286,-0.5416230285086973,-0.0983279881410707
7.300000000000001,42.53463761146103,-0.551523271672562,-0.09900243163864678
7.4,42.47851246057728,-0.5612515088375167,-0.0972823716495478
7.5,42.42146740275066,-0.5704505782662059,-0.09199069428689233
7.6000000000000005,42.363581007835066,-0.5788639491559135,-0.08413370889707572
7.7,42.30489619926944,-0.5868480856562307,-0.0798413650031718
7.800000000000001,42.24544599020396,-0.5945020906548105,-0.07654004998579782
7.9,42.18526245615804,-0.6018353404591913,-0.07333249804380797
8.0,42.12437369956814,-0.608887565899041,-0.0705222543984976
8.1,42.0628115425083,-0.6156215705983947,-0.06734004699353725
8.200000000000001,42.00059956911826,-0.6221197339004103,-0.06498163302015487
8.3,41.93777961274191,-0.6281995637634474,-0.06079829863037144
8.4,41.87441918661236,-0.6336042612955617,-0.05404697532114275
8.5,41.81058780242952,-0.6383138418284084,-0.047095805328467744
8.6,41.746389669200134,-0.6419813322938263,-0.03667490465417824
8.700000000000001,41.68194535887842,-0.6444431032171047,-0.024617709232784484
8.8,41.61733035465341,-0.6461500422501155,-0.01706939033010785
8.9,41.552592225648006,-0.6473812900540589,-0.012312478039433515
9.0,41.487773412674265,-0.6481881297374082,-0.008068396833493837
9.1,41.422907019931706,-0.6486639274255902,-0.004757976881819575
9.200000000000001,41.35804403681949,-0.6486298311221269,0.00034096303463293027
9.3,41.2932233768616,-0.6482065995789578,0.004232315431691462
9.4,41.22847786024041,-0.6474551662118723,0.007514333670854994
9.5,41.163860204404564,-0.6461765583584645,0.01278607853407725
9.600000000000001,41.099399277329496,-0.6446092707506687,0.015672876077958753
9.700000000000001,41.03513582155729,-0.6426345577220639,0.019747130286047535
9.8,40.971135735955514,-0.6400008560177661,0.026337017042977844
9.9,40.907452608062954,-0.6368312789256003,0.031695770921658206
10.0,40.84412878004949,-0.6332382801346648,0.03592998790935566
10.100000000000001,40.781219899307274,-0.6290888074221267,0.041494727125380125
10.200000000000001,40.71879362987615,-0.6242626943112151,0.04826113110911651
10.3,40.656918698800965,-0.6187493107518827,0.05513383559332416
10.4,40.59568064770107,-0.61238051099892,0.06368799752962695
10.5,40.53517361873575,-0.6050702896532577,0.07310221345662309
10.600000000000001,40.47548033579429,-0.5969328294145897,0.081374602386679
10.700000000000001,40.41666040592836,-0.5881992986592642,0.08733530755325489
10.8,40.35876721779787,-0.578931881304927,0.0926741735433726
10.9,40.30183673560377,-0.5693048219409766,0.09627059363950398
11.0,40.2458789411503,-0.5595779445346969,0.0972687740627979
11.100000000000001,40.190877039983704,-0.5500190116659731,0.09558932868723644
11.200000000000001,40.13680413483172,-0.5407290515198345,0.0928996014613862
11.3,40.083650858658025,-0.5315327617369566,0.09196289782877931
11.4,40.03143103521124,-0.5221982344678385,0.09334527269118131
11.5,39.98015852719157,-0.5127250801967183,0.0947315427112031
11.600000000000001,39.92982506223227,-0.5033346495930076,0.09390430603710564
11.700000000000001,39.88045219334529,-0.4937286888697674,0.09605960723240194
11.8,39.83207360421233,-0.48378589132959066,0.09942797540176775
11.9,39.78470936380672,-0.47364240405613767,0.10143487273453025
12.0,39.73838349528641,-0.4632586852030601,0.10383718853077577
12.100000000000001,39.693119466362845,-0.452640289235682,0.10618395967377973
12.200000000000001,39.648933301646366,-0.4418616471647867,0.10778642070895333
12.3,39.60586608572038,-0.4306721592598721,0.11189487904914626
12.4,39.56397679531872,-0.4188929040165605,0.11779255243311679
12.5,39.523329859820414,-0.4064693549830892,0.12423549033471304
12.600000000000001,39.48398790433829,-0.393419554821216,0.1304980016187305
12.700000000000001,39.445993693582594,-0.37994210755698665,0.13477447264229384
12.8,39.4093702636873,-0.3662342989529334,0.1370780860405329
12.9,39.37411061151363,-0.3525965217367157,0.13637777216217775
13.0,39.34021835652107,-0.33892254992558557,0.13673971811130164
13.100000000000001,39.30769288544226,-0.32525471078812523,0.13667839137460142
13.200000000000001,39.2765697661695,-0.3112311927275624,0.14023518060562895
13.3,39.246935073540996,-0.2963469262850548,0.14884266442507618
13.4,39.218893583933976,-0.280414896070199,0.15932030214855897
13.5,39.1924915512968,-0.2640203263717931,0.16394569698405917
13.600000000000001,39.16772425511286,-0.24767296183938117,0.16347364532411718
13.700000000000001,39.14456683764667,-0.23157417466187352,0.1609878717750771
13.8,39.122966767042826,-0.216000706038458,0.15573468623415576
13.9,39.102860959873595,-0.20105807169230233,0.14942634346155723
14.0,39.08418031242252,-0.18680647451077514,0.14251597181527237
14.100000000000001,39.066843161834214,-0.17337150588303737,0.13434968627737578
14.200000000000001,39.05076898401722,-0.1607417781699644,0.12629727713073013
14.3,39.03587606952218,-0.14892914495035878,0.1181263321960567
14.4,39.022082252141416,-0.1379381738076551,0.1099097114270371
14.5,39.00928923514332,-0.12793016998095696,0.10008003826698178
14.600000000000001,38.997392503986134,-0.1189673115718631,0.08962858409093732
14.700000000000001,38.98631039769526,-0.11082106290871291,0.08146248663150225
14.8,38.975985127234395,-0.10325270460867877,0.0756835830003416
14.9,38.96636036688644,-0.09624760347954044,0.07005101129138364
15.0,38.95735249775408,-0.09007869132361211,0.061689121559283466
15.100000000000001,38.94885446045676,-0.08498037297321893,0.05098318350393105
15.200000000000001,38.940734709065204,-0.08119751391554104,0.03782859057677903
15.3,38.93284458520301,-0.07890123862196702,0.02296275293574035
15.4,38.925056379133274,-0.07788206069733433,0.010191779246326896
15.5,38.91725353598092,-0.07802843152354938,-0.0014637082621504812
15.600000000000001,38.909332468776455,-0.07921067204463726,-0.011822405210878654
15.700000000000001,38.901163574606066,-0.08168894170388825,-0.02478269659251001
15.8,38.892616796576384,-0.08546778029682431,-0.03778838592936067
15.9,38.88356698689215,-0.09049809684235331,-0.05030316545529022
16.0,38.87390907356412,-0.09657913328027269,-0.06081036437919401
16.1,38.86354263340322,-0.10366440160900789,-0.07085268328735096
16.2,38.85236083100865,-0.1118180239456758,-0.08153622336668088
16.3,38.84027219303515,-0.12088637973505284,-0.09068355789376907
16.400000000000002,38.82719897034919,-0.13073222685960487,-0.09845847124551886
16.5,38.8130780280297,-0.14120942319486873,-0.1047719633526409
16.6,38.79787674384775,-0.15201284181948221,-0.10803418624613327
16.7,38.78156509649481,-0.16311647352943118,-0.11103631709949201
16.8,38.764086582317915,-0.17478514176893364,-0.11668668239502301
16.900000000000002,38.74538933974975,-0.18697242568165695,-0.12187283912723133
17.0,38.72544914537632,-0.19940194373433398,-0.12429518052677295
17.1,38.704251984735876,-0.21197160640440113,-0.12569662670066972
17.2,38.6818039512866,-0.2244803344928007,-0.1250872808839983
17.3,38.658153279526914,-0.2365067175968216,-0.12026383104020734
17.400000000000002,38.63338050158356,-0.24772777943354288,-0.1122106183672112
17.5,38.60757547239719,-0.2580502918637306,-0.10322512430187918
17.6,38.58084634117842,-0.2672913121876481,-0.09241020323917416
17.7,38.553275385605815,-0.2757095557260728,-0.08418243538424865
17.8,38.524960040194046,-0.283153454117691,-0.07443898391618081
17.900000000000002,38.49606261012438,-0.28897430069661867,-0.058208465789275916
