Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99816785903299,-0.01832140967010787,-0.1832140967010787
0.2,44.995937212223446,-0.02230646809543657,-0.039850584253287025
0.30000000000000004,44.99335268914048,-0.02584523082965972,-0.03538762734223147
0.4,44.99045459215679,-0.02898096983692256,-0.03135739007262842
0.5,44.987227253772964,-0.032273383838230536,-0.03292414001307976
0.6000000000000001,44.98362920589389,-0.03598047879073359,-0.03707094952503053
0.7000000000000001,44.97962249251744,-0.04006713376448091,-0.04086654973747315
0.8,44.975158754829316,-0.04463737688126913,-0.0457024311678822
0.9,44.97022229476572,-0.04936460063596827,-0.047272237546991475
1.0,44.9648417159246,-0.053805788411196445,-0.04441187775228173
1.1,44.959068241676306,-0.05773474248293548,-0.03928954071739033
1.2000000000000002,44.95295201741001,-0.061162242662930966,-0.03427500179995481
1.3,44.94655931265517,-0.06392704754844666,-0.02764804885515702
1.4000000000000001,44.93996947621252,-0.06589836442650204,-0.019713168780553774
1.5,44.93323817606081,-0.06731300151706429,-0.014146370905622504
1.6,44.9264040326614,-0.06834143399409237,-0.010284324770280786
1.7000000000000002,44.91952302884581,-0.06881003815593084,-0.004686041618384702
1.8,44.91262378999239,-0.06899238853421262,-0.0018235037828177893
1.9000000000000001,44.905719921473,-0.06903868519387396,-0.00046296659661340623
2.0,44.898768223121266,-0.06951698351734602,-0.004782983234720573
2.1,44.8917369715487,-0.07031251572563228,-0.007955322082862641
2.2,44.88457944505953,-0.07157526489173442,-0.012627491661021385
2.3000000000000003,44.87722500792059,-0.07354437138936014,-0.01969106497625715
2.4000000000000004,44.86958664184779,-0.07638366072804097,-0.028392893386808258
2.5,44.86154475737805,-0.08041884469740553,-0.04035183969364573
2.6,44.8529571856908,-0.08587571687250765,-0.05456872175102124
2.7,44.8436999300005,-0.09257255690300772,-0.06696840030500065
2.8000000000000003,44.83367759391065,-0.10022336089846809,-0.07650803995460358
2.9000000000000004,44.822816083306215,-0.108615106044354,-0.083917451458859
3.0,44.811101221897566,-0.117148614086489,-0.0853350804213503
3.1,44.7985344729413,-0.12566748956267293,-0.08518875476183928
3.2,44.78504954717425,-0.13484925767045286,-0.09181768107779922
3.3000000000000003,44.77055143372901,-0.14498113445242197,-0.10131876781969104
3.4000000000000004,44.75496209496542,-0.15589338763589908,-0.10912253183477096
3.5,44.738244409826216,-0.16717685139205743,-0.11283463756158392
3.6,44.72037681832222,-0.1786759150399318,-0.1149906364787436
3.7,44.70134741781453,-0.19029400507690736,-0.1161809003697555
3.8000000000000003,44.68115513777137,-0.20192280043161742,-0.11628795354710054
3.9000000000000004,44.65982435400626,-0.21330783765108643,-0.11385037219469003
4.0,44.63736443013325,-0.22459923873007961,-0.1129140107899322
4.1000000000000005,44.613788802894106,-0.23575627239146843,-0.11157033661388756
4.2,44.58911300025682,-0.24675802637283173,-0.11001753981363338
4.3,44.56335029916872,-0.2576270108810528,-0.10868984508221086
4.4,44.536532109699955,-0.26818189468762765,-0.1055488380657482
4.5,44.50872479998333,-0.2780730971662858,-0.09891202478658191
4.6000000000000005,44.48003027795009,-0.2869452203323404,-0.08872123166054521
4.7,44.45059932348558,-0.2943095446451604,-0.07364324312820052
4.800000000000001,44.42057224259147,-0.3002708089410772,-0.05961264295916781
4.9,44.39007638192294,-0.30495860668530494,-0.04687797744227745
5.0,44.35926499310741,-0.3081138881552914,-0.031552814699864595
5.1000000000000005,44.32828503821117,-0.3097995489623867,-0.016856608070953037
5.2,44.297285721338305,-0.3099931687286539,-0.0019361976626719526
5.300000000000001,44.266393113169805,-0.3089260816849998,0.010670870436540967
5.4,44.23571040547968,-0.3068270769012582,0.020990047837415943
5.5,44.205352733000296,-0.3035767247938292,0.03250352107429034
5.6000000000000005,44.17542893052221,-0.2992380247808752,0.04338700012953977
5.7,44.146045007421925,-0.2938392310028359,0.05398793778039332
5.800000000000001,44.117268325640026,-0.28776681781898916,0.06072413183846682
5.9,44.08913651039435,-0.2813181524567919,0.0644866536219726
6.0,44.061706606982554,-0.2742990341179318,0.07019118338860178
6.1000000000000005,44.03506971658021,-0.26636890402343594,0.07930130094495794
6.2,44.0093283569474,-0.25741359632810745,0.08955307695328517
6.300000000000001,43.98457243396074,-0.2475592298665661,0.09854366461541311
6.4,43.960868878849155,-0.23703555111588143,0.105236787506847
6.5,43.938270203453456,-0.225986753956989,0.11048797158892465
6.6000000000000005,43.916810195208875,-0.2146000824458116,0.11386671511177332
6.7,43.89649377141047,-0.20316423798405553,0.11435844461756119
6.800000000000001,43.877299816459235,-0.19193954951234002,0.11224688471715451
6.9,43.85916523511085,-0.1813458134838448,0.10593736028495264
7.0,43.84200219532023,-0.1716303979062423,0.09715415577602533
7.1000000000000005,43.825703732670476,-0.16298462649750348,0.08645771408738771
7.2,43.810180544349535,-0.15523188320941073,0.07752743288092778
7.300000000000001,43.79537989608326,-0.1480064826627362,0.07225400546674493
7.4,43.781270303055344,-0.1410959302791786,0.06910552383557614
7.5,43.76780703032994,-0.13463272725402978,0.06463203025148852
7.6000000000000005,43.7549598196517,-0.12847210678238172,0.06160620471648027
7.7,43.742702983832,-0.12256835819705757,0.059037485853241714
7.800000000000001,43.730983227907224,-0.1171975592477275,0.053707989493300405
7.9,43.71971190512402,-0.11271322783201794,0.04484331415709574
8.0,43.70873096892767,-0.10980936196354246,0.02903865868475488
8.1,43.69787763708219,-0.10853331845474695,0.012760435087955147
8.200000000000001,43.68698691472656,-0.10890722355632776,-0.003739051015808017
8.3,43.67591822229202,-0.110686924345416,-0.017797007890882406
8.4,43.66456621158652,-0.11352010705500999,-0.028331827095940083
8.5,43.652880733821306,-0.11685477765212268,-0.03334670597112702
8.6,43.640823847125574,-0.12056886695731393,-0.03714089305191264
8.700000000000001,43.62835466909229,-0.12469178033285111,-0.04122913375537118
8.8,43.6154707865115,-0.12883882580787587,-0.04147045475024772
8.9,43.602214333800184,-0.13256452711317526,-0.03725701305299408
9.0,43.58865621239593,-0.1355812140425177,-0.030166869293424377
9.1,43.574904084363645,-0.13752128032287253,-0.019400662803548477
9.200000000000001,43.56110982975792,-0.13794254605727277,-0.004212657344002331
9.3,43.547425024617965,-0.13684805139952566,0.01094494657747112
9.4,43.534006134682464,-0.13418889935501047,0.026591520445152044
9.5,43.52101343532628,-0.1299269935618246,0.04261905793185876
9.600000000000001,43.50858643016835,-0.12427005157931427,0.05656941982510255
9.700000000000001,43.49684629053119,-0.11740139637161959,0.06868655207694707
9.8,43.48595238849958,-0.10893902031611485,0.08462376055504764
9.9,43.476036375232454,-0.09916013267123026,0.09778887644884625
10.0,43.46717371133446,-0.08862663897993205,0.10533493691298255
10.100000000000001,43.4594331419221,-0.07740569412362565,0.11220944856306238
10.200000000000001,43.45287238822381,-0.06560753698288148,0.11798157140744212
10.3,43.44755911693164,-0.05313271292166651,0.1247482406121501
10.4,43.443544166404045,-0.040149505275977194,0.12983207645689365
10.5,43.440842658865755,-0.027015075382905804,0.13134429893071436
10.600000000000001,43.439414978938856,-0.014276799268983861,0.12738276113921762
10.700000000000001,43.43918840924823,-0.0022656969062495673,0.12011102362734336
10.8,43.440074629322616,0.008862200743848834,0.11127897650098441
10.9,43.44196637231194,0.018917429893221604,0.10055229149372806
11.0,43.4447560251428,0.027896528308630864,0.08979098415409292
11.100000000000001,43.44837297711222,0.0361695196941975,0.08272991385566521
11.200000000000001,43.452716946423315,0.04343969311094058,0.07270173416743102
11.3,43.45766996645946,0.049530200361474104,0.06090507250533548
11.4,43.4631070935005,0.054371270410342926,0.04841070048868839
11.5,43.46890078608358,0.05793692583083064,0.035656554204877275
11.600000000000001,43.47497403465077,0.06073248567190517,0.027955598410744926
11.700000000000001,43.481294569771876,0.0632053512110533,0.024728655391481422
11.8,43.48785646495321,0.065618951813349,0.02413600602295696
11.9,43.494637783114854,0.06781318161642981,0.021942298030808237
12.0,43.50159724301298,0.06959459898126877,0.017814173648389643
12.100000000000001,43.508686382913154,0.0708913990017369,0.012968000204681095
12.200000000000001,43.515868263022575,0.07181880109421027,0.009274020924733733
12.3,43.523084211482875,0.07215948460299185,0.0034068350878158193
12.4,43.530274255803775,0.07190044320900338,-0.002590413939884693
12.5,43.53739389608878,0.07119640285004916,-0.007040403589542191
12.600000000000001,43.54442613328819,0.07032237199410829,-0.008740308559408591
12.700000000000001,43.55136338545995,0.06937252171759692,-0.009498502765113747
12.8,43.55820539932475,0.06842013864798016,-0.009523830696167614
12.9,43.56493898160526,0.06733582280510599,-0.010843158428741794
13.0,43.57153534014625,0.06596358540988968,-0.013722373952163074
13.100000000000001,43.577959724580424,0.06424384434175942,-0.01719741068130238
13.200000000000001,43.5841496029378,0.061898783573753,-0.023450607680064267
13.3,43.590051860913015,0.059022579752152846,-0.028762038216001668
13.4,43.59566806049202,0.05616199579002077,-0.028605839621320853
13.5,43.60099725168325,0.05329191191236778,-0.028700838776529975
13.600000000000001,43.6060597401086,0.050624884253451075,-0.026670276589166705
13.700000000000001,43.61087972066893,0.04819980560334631,-0.024250786501047745
13.8,43.61547954495325,0.04599824284319726,-0.0220156276014906
13.9,43.61984569089948,0.04366145946228543,-0.023367833809118332
14.0,43.62398100903557,0.04135318136086156,-0.023082781014238815
14.100000000000001,43.62791764493265,0.039366358970837616,-0.019868223900239148
14.200000000000001,43.631688973002674,0.0377132807002313,-0.016530782706063233
14.3,43.63533163836962,0.03642665366946587,-0.012866270307654349
14.4,43.63886567291313,0.03534034543505994,-0.010863082344059301
14.5,43.6422851666573,0.03419493744175396,-0.011454079933059842
14.600000000000001,43.64559757674632,0.03312410089016235,-0.01070836551591596
14.700000000000001,43.648774821912944,0.03177245166625664,-0.013516492239057147
14.8,43.65179261730075,0.03017795387805233,-0.015944977882043167
14.9,43.654663410425385,0.028707931246359054,-0.014700226316932807
15.0,43.65742699605961,0.027635856342271933,-0.010720749040871242
15.100000000000001,43.6601000397379,0.026730436782855426,-0.009054195594164944
15.200000000000001,43.662695341322944,0.02595301585046182,-0.007774209323936104
15.3,43.66521720389362,0.02521862570674225,-0.007343901437195715
15.4,43.66768653512784,0.024693312342236682,-0.005253133645055695
15.5,43.6701518771731,0.024653420452551787,-0.00039891889684895573
15.600000000000001,43.67266604389107,0.02514166717972408,0.004882467271722854
15.700000000000001,43.6752539605216,0.025879166305316042,0.007374991255919656
15.8,43.67790342606303,0.026494655414310935,0.0061548910899489545
15.9,43.68059172033495,0.026882942719197542,0.00388287304886608
16.0,43.68328770922982,0.02695988894871003,0.0007694622951248702
16.1,43.68594983171213,0.026621224823059796,-0.003386641256502274
16.2,43.688513919579826,0.025640878676967398,-0.009803461460924194
16.3,43.69094694596925,0.024330263894256285,-0.013106147827110943
16.400000000000002,43.69320866788655,0.022617219172999758,-0.017130447212565028
16.5,43.69524058616855,0.020319182820003768,-0.022980363529960388
