Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.01172374987932,0.11723749879323009,1.1723749879323009
0.2,45.02443279328317,0.12709043403845044,0.09852935245220351
0.30000000000000004,45.03806494334284,0.13632150059670772,0.09231066558257281
0.4,45.052548827537954,0.14483884195115596,0.08517341354448234
0.5,45.067817862964226,0.15269035426271674,0.07851512311560783
0.6000000000000001,45.0837870027545,0.1596913979027191,0.07001043640002363
0.7000000000000001,45.10035639694251,0.16569394188010736,0.06002543977388254
0.8,45.11742600598552,0.17069609043012693,0.05002148550019571
0.9,45.13492129035498,0.174952843694598,0.04256753264471059
1.0,45.15280849566485,0.1788720530986865,0.0391920940408852
1.1,45.17103560883343,0.1822711316857804,0.03399078587093898
1.2000000000000002,45.18956004850702,0.1852443967359106,0.029732650501301777
1.3,45.20834722785127,0.1878717934425114,0.026273967066008132
1.4000000000000001,45.22735521658272,0.1900798873145247,0.02208093872013287
1.5,45.24654898178259,0.19193765199865734,0.018577646841326536
1.6,45.26589428233125,0.1934530054866455,0.015153534879881733
1.7000000000000002,45.28533290660124,0.19438624269987753,0.00933237213232018
1.8,45.3048275005155,0.1949459391425992,0.005596964427216641
1.9000000000000001,45.32434460521994,0.19517104704441107,0.0022510790181187713
2.0,45.343860994196554,0.19516388976612145,-7.157278289621215e-05
2.1,45.363346176658105,0.1948518246155116,-0.003120651506098579
2.2,45.38277553571562,0.19429359057518508,-0.005582340403265102
2.3000000000000003,45.402135453707366,0.1935991799174273,-0.006944106577577707
2.4000000000000004,45.42140631400356,0.1927086029619572,-0.008905769554701229
2.5,45.440555148494944,0.1914883449138223,-0.012202580481348911
2.6,45.45954119000949,0.18986041514544622,-0.016279297683760838
2.7,45.47835322371172,0.18812033702232595,-0.017400781231202686
2.8000000000000003,45.49698015392707,0.18626930215347653,-0.018510348688494088
2.9000000000000004,45.51542256633983,0.18442412412760217,-0.018451780258743593
3.0,45.53366521624523,0.18242649905403205,-0.01997625073570132
3.1,45.55169592443853,0.18030708193300865,-0.021194171210233963
3.2,45.569521020783405,0.1782509634487182,-0.02056118484290435
3.3000000000000003,45.58712396156367,0.1760294078026446,-0.02221555646073623
3.4000000000000004,45.60450496659326,0.17381005029591262,-0.02219357506731965
3.5,45.6216762068276,0.17171240234340307,-0.020976479525095588
3.6,45.63863915431482,0.16962947487222366,-0.020829274711794115
3.7,45.65537901128518,0.16739856970353614,-0.022309051686875116
3.8000000000000003,45.6718731314298,0.16494120144621136,-0.02457368257324786
3.9000000000000004,45.68807389820325,0.16200766773451378,-0.02933533711697575
4.0,45.70393798541615,0.1586408721289706,-0.03366795605543189
4.1000000000000005,45.71944793292494,0.15509947508796446,-0.03541397041006126
4.2,45.73458745897318,0.1513952604823748,-0.037042146055896584
4.3,45.74929768140279,0.14710222429606343,-0.04293036186311398
4.4,45.76350548472888,0.14207803326094318,-0.05024191035120224
4.5,45.77714606850306,0.13640583774176254,-0.05672195519180654
4.6000000000000005,45.79015565519335,0.1300958669029477,-0.06309970838814816
4.7,45.80247092659015,0.12315271396801153,-0.06943152934936189
4.800000000000001,45.81406553915864,0.11594612568487088,-0.07206588283140611
4.9,45.82495491743515,0.10889378276509415,-0.07052342919776755
5.0,45.83518096312942,0.10226045694267363,-0.0663332582242054
5.1000000000000005,45.844782527480724,0.09601564351306939,-0.062448134296042096
5.2,45.85378561254965,0.0900308506892603,-0.059847928238091146
5.300000000000001,45.86219892753128,0.0841331498163096,-0.05897700872950672
5.4,45.87002319989082,0.07824272359535228,-0.05890426220957333
5.5,45.8772785340585,0.07255334167680898,-0.05689381918543324
5.6000000000000005,45.88397615976948,0.06697625710984276,-0.0557708456696619
5.7,45.890083098897605,0.06106939128123678,-0.059068658286060005
5.800000000000001,45.89554522919663,0.05462130299022731,-0.0644808829100943
5.9,45.90033634855309,0.0479111935646161,-0.06710109425611235
6.0,45.90446516309457,0.041288145414810774,-0.06623048149805351
6.1000000000000005,45.90797955661187,0.035143935172996334,-0.06144210241814408
6.2,45.91093686928639,0.029573126745177196,-0.05570808427819158
6.300000000000001,45.91336894583618,0.02432076549794702,-0.052523612472301466
6.4,45.9152970958184,0.019281499822199136,-0.05039265675747904
6.5,45.9167462739042,0.014491780857994793,-0.047897189642043606
6.6000000000000005,45.91773334915973,0.009870752555300958,-0.0462102830269381
6.7,45.91826074534624,0.005273961865057705,-0.045967906902432694
6.800000000000001,45.91831993781725,0.0005919247101360238,-0.04682037154921657
6.9,45.91788675701648,-0.004331808007691522,-0.049237327178275635
7.0,45.91693874899771,-0.009480080187742634,-0.0514827218005113
7.1000000000000005,45.91547827322045,-0.014604757772573784,-0.05124677584831123
7.2,45.91350168437888,-0.019765888415719315,-0.0516113064314555
7.300000000000001,45.91099025907647,-0.025114253024085407,-0.05348364608366063
7.4,45.90787755972274,-0.031126993537284986,-0.060127405131996006
7.5,45.90407532170808,-0.03802238014664296,-0.06895386609358002
7.6000000000000005,45.899495517506615,-0.04579804201462399,-0.07775661867980982
7.7,45.894053674834524,-0.054418426720914875,-0.08620384706290919
7.800000000000001,45.88766495276156,-0.06388722072962559,-0.09468794008710665
7.9,45.88023867553149,-0.0742627723007419,-0.10375551571116341
8.0,45.87169211388512,-0.08546561646369386,-0.11202844162952001
8.1,45.86196411129896,-0.09728002586157948,-0.11814409397885667
8.200000000000001,45.85098593811026,-0.10978173188696716,-0.12501706025387502
8.3,45.83868803925017,-0.12297898860090627,-0.13197256713939154
8.4,45.82501584377332,-0.1367219547685044,-0.1374296616759819
8.5,45.80996328997552,-0.1505255379780129,-0.13803583209508552
8.6,45.79353079214278,-0.1643249783273865,-0.13799440349373632
8.700000000000001,45.77573637592152,-0.17794416221263734,-0.13619183885250657
8.8,45.756591593019266,-0.19144782902252258,-0.13503666809885287
8.9,45.73608588219252,-0.20505710826746865,-0.13609279244946113
9.0,45.714215960247685,-0.21869921944834025,-0.13642111180871655
9.1,45.69099225339491,-0.23223706852775278,-0.1353784907941257
9.200000000000001,45.6664286881364,-0.24563565258510428,-0.13398584057351312
9.3,45.640507836211555,-0.25920851924844707,-0.13572866663342834
9.4,45.613214516066776,-0.2729332014477857,-0.13724682199338695
9.5,45.584555996125644,-0.286585199411321,-0.13651997963535326
9.600000000000001,45.55454194844482,-0.3001404768082196,-0.1355527739689841
9.700000000000001,45.52316840965265,-0.3137353879217397,-0.13594911113520172
9.8,45.490435967692406,-0.3273244196024206,-0.1358903168068092
9.9,45.45636951778575,-0.3406644990665354,-0.13340079464114854
10.0,45.42102618718584,-0.3534333059991481,-0.1276880693261272
10.100000000000001,45.384488933807646,-0.36537253378191725,-0.1193922778276901
10.200000000000001,45.346840340019234,-0.37648593788411366,-0.1111340410219645
10.3,45.308134622743076,-0.3870571727615882,-0.1057123487747456
10.4,45.26843083768725,-0.3970378505582786,-0.09980677796690465
10.5,45.227807227876276,-0.40623609810971717,-0.09198247551438588
10.600000000000001,45.18638019521247,-0.41427032663804064,-0.08034228528323359
10.700000000000001,45.14428497500972,-0.4209522020275373,-0.06681875389496685
10.8,45.101629233239514,-0.4265574177020441,-0.056052156745068006
10.9,45.05850214396868,-0.43127089270832797,-0.047134750062839015
11.0,45.01497913411288,-0.4352300985580386,-0.0395920584971067
11.100000000000001,44.971090565671695,-0.4388856844118232,-0.03655585853784508
11.200000000000001,44.92684417888885,-0.4424638678284525,-0.03578183416629312
11.3,44.882267374319554,-0.44576804569295964,-0.033041778645071636
11.4,44.83740292941595,-0.4486444490360258,-0.028764033430661685
11.5,44.792322244977946,-0.4508068443800555,-0.021623953440297404
11.600000000000001,44.74708792621283,-0.4523431876511743,-0.015363432711187678
11.700000000000001,44.70177154643287,-0.4531637977995489,-0.008206101483745927
11.8,44.65644783804636,-0.45323708386512057,-0.0007328606557166521
11.9,44.61120269873919,-0.4524513930716994,0.007856907934211704
12.0,44.56609435477449,-0.45108343964699477,0.013679534247046425
12.100000000000001,44.5211718573961,-0.44922497378393517,0.018584658630595732
12.200000000000001,44.47652526740062,-0.44646589995480374,0.027590738291314407
12.3,44.432272147160056,-0.44253120240561983,0.039346975491839215
12.4,44.38850758639043,-0.4376456076962414,0.04885594709378455
12.5,44.3453297662932,-0.4317782009723474,0.05867406723893985
12.600000000000001,44.30283442264611,-0.4249534364708946,0.0682476450145271
12.700000000000001,44.26111758525622,-0.4171683738988478,0.07785062572046836
12.8,44.22026611112431,-0.40851474131912513,0.08653632579722711
12.9,44.18040271067581,-0.3986340044850337,0.09880736834091443
13.0,44.14165186147048,-0.387508492053287,0.11125512431746737
13.100000000000001,44.10411726388654,-0.3753459758393465,0.1216251621394037
13.200000000000001,44.06788363992332,-0.3623362396322007,0.13009736207145842
13.3,44.033028293320534,-0.3485534660278956,0.13782773604305126
13.4,43.999616314678356,-0.3341197864217816,0.14433679606114075
13.5,43.96771132970185,-0.31904984976506623,0.15069936656715407
13.600000000000001,43.937365840371,-0.3034548933084792,0.15594956456586817
13.700000000000001,43.90861870927662,-0.28747131094384415,0.15983582364635096
