Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.997054070518246,-0.02945929481754206,-0.2945929481754206
0.2,44.994337513300856,-0.027165572173899477,0.022937226436425817
0.30000000000000004,44.9919151430823,-0.02422370218553737,0.02941869988362106
0.4,44.989879383443565,-0.02035759638737034,0.03866105798167031
0.5,44.98828157340117,-0.01597810042397896,0.043794959633913784
0.6000000000000001,44.98716939108883,-0.011121823123403363,0.04856277300575594
0.7000000000000001,44.9865612479657,-0.00608143123123739,0.05040391892165974
0.8,44.98647014543235,-0.0009110253335364862,0.051704058977009054
0.9,44.98688336451618,0.004132190838319617,0.05043216171856104
1.0,44.987764103175785,0.008807386596032531,0.046751957577129154
1.1,44.98909000370288,0.013259005270924705,0.0445161867489217
1.2000000000000002,44.99085405517081,0.01764051467930015,0.04381509408375441
1.3,44.99308977756213,0.022357223913260813,0.04716709233960669
1.4000000000000001,44.995828976823866,0.02739199261732492,0.050347687040641034
1.5,44.99909038720273,0.03261410378861744,0.05222111171292527
1.6,45.00288358325702,0.037931960542891795,0.05317856754274349
1.7000000000000002,45.00722062085149,0.043370375944746756,0.05438415401854956
1.8,45.012130894155995,0.04910273304503227,0.05732357100285524
1.9000000000000001,45.0176158627278,0.05484968571806798,0.05746952673035705
2.0,45.02366955117603,0.06053688448226077,0.056871987641927975
2.1,45.0302718296746,0.06602278498569086,0.05485900503430086
2.2,45.03741023883814,0.07138409163545127,0.053613066497604035
2.3000000000000003,45.04511313265778,0.07702893819640615,0.0564484656095487
2.4000000000000004,45.053396190603415,0.0828305794563277,0.05801641259921548
2.5,45.06226800447623,0.08871813872815469,0.05887559271827013
2.6,45.07168162283992,0.09413618363687695,0.05418044908722256
2.7,45.081603153192994,0.09921530353075517,0.050791198938782096
2.8000000000000003,45.09201743847345,0.10414285280454284,0.04927549273787672
2.9000000000000004,45.102914162558335,0.10896724084886945,0.048243880443266066
3.0,45.114283297959474,0.11369135401139414,0.04724113162524707
3.1,45.12609062248055,0.11807324521072349,0.043818911993293394
3.2,45.138284229745246,0.12193607264698858,0.03862827436265089
3.3000000000000003,45.15080900406741,0.12524774322166354,0.0331167057467496
3.4000000000000004,45.16357058680584,0.12761582738427524,0.023680841626116923
3.5,45.17647181931756,0.12901232511723085,0.013964977329556144
3.6,45.18941381235185,0.129419930342891,0.004076052256601622
3.7,45.202279125800864,0.12865313449012195,-0.007667958527690637
3.8000000000000003,45.21495968607213,0.1268056027126362,-0.01847531777485754
3.9000000000000004,45.22737583357515,0.12416147503024877,-0.02644127682387418
4.0,45.23946842716667,0.12092593591518196,-0.032355391150668246
4.1000000000000005,45.251151892202635,0.11683465035964895,-0.04091285555532987
4.2,45.26235566572592,0.1120377352328465,-0.0479691512680246
4.3,45.273034013102254,0.10678347376334367,-0.05254261469502854
4.4,45.2831261901094,0.10092177007145099,-0.05861703691892647
4.5,45.29257879881708,0.09452608707682975,-0.06395682994621268
4.6000000000000005,45.30131079679099,0.08731997973910618,-0.07206107337723522
4.7,45.30922817958476,0.07917382793763778,-0.08146151801468439
4.800000000000001,45.31625203187312,0.07023852288362738,-0.0893530505401035
4.9,45.32234372615016,0.06091694277039061,-0.09321580113236803
5.0,45.327509310856364,0.05165584706205113,-0.09261095708339508
