Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9526071543492,-0.4739284565079771,-4.739284565079771
0.2,44.906391155252386,-0.4621599909681606,0.11768465539816475
0.30000000000000004,44.86134185949745,-0.45049295754935753,0.11667033418803092
0.4,44.817456807864026,-0.43885051633424166,0.11642441215115876
0.5,44.7747421987131,-0.42714609150927185,0.11704424824969809
0.6000000000000001,44.73323300460402,-0.4150919410908212,0.12054150418450638
0.7000000000000001,44.69294829351917,-0.40284711084844116,0.12244830242380048
0.8,44.653902408993254,-0.3904588452591896,0.12388265589251549
0.9,44.616104602317655,-0.37797806675598633,0.12480778503203285
1.0,44.57954907106985,-0.36555531247806533,0.12422754277921003
1.1,44.54420567004746,-0.3534340102238783,0.12121302254186994
1.2000000000000002,44.5100181338747,-0.341875361727588,0.11558648496290337
1.3,44.476906167438344,-0.3311196643635843,0.10755697364003683
1.4000000000000001,44.44480289855552,-0.32103268882821084,0.10086975535373457
1.5,44.41365612475906,-0.3114677379646484,0.09564950863562473
1.6,44.38341814926988,-0.3023797548917881,0.09087983072860287
1.7000000000000002,44.35402890396503,-0.29389245304848516,0.08487301843302923
1.8,44.325439867848644,-0.2858903611638656,0.08002091884619544
1.9000000000000001,44.297632099742415,-0.27807768106228514,0.07812680101580476
2.0,44.27058171009169,-0.2705038965072507,0.07573784555034445
2.1,44.24424740202335,-0.2633430806834267,0.07160815823823989
2.2,44.21860203939196,-0.25645362631387036,0.06889454369556341
2.3000000000000003,44.19364673248734,-0.24955306904622865,0.0690055726764171
2.4000000000000004,44.1693914687832,-0.242552637041342,0.07000432004886642
2.5,44.14585631070024,-0.2353515808296444,0.07201056211697612
2.6,44.12307403835493,-0.22782272345310142,0.07528857376542984
2.7,44.1010915584294,-0.21982479925526358,0.0799792419783784
2.8000000000000003,44.07996225924572,-0.21129299183684205,0.08531807418421515
2.9000000000000004,44.05973393779445,-0.20228321451270387,0.09009777324138177
3.0,44.040432821156166,-0.19301116638281782,0.09272048129886085
3.1,44.02205071552415,-0.18382105632014129,0.09190110062676524
3.2,44.004554092044145,-0.17496623480006673,0.08854821520074543
3.3000000000000003,43.98790075713116,-0.16653334912987802,0.08432885670188704
3.4000000000000004,43.97203155777318,-0.15869199357979355,0.07841355550084465
3.5,43.95687335466713,-0.1515820310604715,0.0710996251932208
3.6,43.94235722604599,-0.14516128621139032,0.06420744849081167
3.7,43.92841513586147,-0.13942090184521294,0.057403843661773764
3.8000000000000003,43.91499322348005,-0.13421912381417644,0.05201778031036492
3.9000000000000004,43.90205755760698,-0.1293566587307281,0.04862465083448338
4.0,43.8895833681354,-0.12474189471582564,0.04614764014902478
4.1000000000000005,43.87754817448111,-0.12035193654284562,0.04389958172979995
4.2,43.86590159317191,-0.1164658130920064,0.03886123450839232
4.3,43.8545821344439,-0.11319458728010585,0.03271225811900561
4.4,43.843504397869204,-0.1107773657469829,0.024172215331229468
4.5,43.832589985226846,-0.10914412642357302,0.016332393234098828
4.6000000000000005,43.82177331519039,-0.10816670036454865,0.00977426059024367
4.7,43.81100629596747,-0.10767019222917934,0.0049650813536930745
4.800000000000001,43.800254797206335,-0.10751498761138066,0.001552046177986785
4.9,43.7895003775575,-0.1075441964883343,-0.000292088769536376
5.0,43.77874401204166,-0.10756365515838734,-0.00019458670053040876
5.1000000000000005,43.76799605570623,-0.10747956335435958,0.0008409180402775507
5.2,43.75725202232035,-0.1074403338587619,0.00039229495597689764
5.300000000000001,43.746506356597244,-0.1074566572310681,-0.00016323372306212194
5.4,43.735737286753405,-0.10769069843839002,-0.0023404120732191474
5.5,43.72489309144083,-0.10844195312572008,-0.007512546873300634
5.6000000000000005,43.71393085271806,-0.1096223872277585,-0.011804341020384072
5.7,43.70278119388523,-0.11149658832827965,-0.018742011005211594
5.800000000000001,43.69139026602821,-0.11390927857021832,-0.024126902419386597
5.9,43.67970564887774,-0.11684617150464802,-0.029368929344297072
6.0,43.667670519680414,-0.1203512919732934,-0.03505120468645399
6.1000000000000005,43.655257203283696,-0.12413316396717211,-0.037818719938786875
6.2,43.64242059960206,-0.12836603681634573,-0.04232872849173634
6.300000000000001,43.629137418361175,-0.13283181240886605,-0.04465775592520292
6.4,43.61539189902992,-0.13745519331251949,-0.04623380903653457
6.5,43.60116736295615,-0.142245360737761,-0.04790167425241538
6.6000000000000005,43.58644247870017,-0.147248842559761,-0.050034818219999735
6.7,43.571183303528784,-0.1525917517138714,-0.053429091541104166
6.800000000000001,43.55534349715459,-0.15839806374195492,-0.058063120280834844
6.9,43.538907721925604,-0.16435775228984598,-0.05959688547891078
7.0,43.521872585935874,-0.17035135989729672,-0.05993607607450762
7.1000000000000005,43.50427207878659,-0.17600507149282313,-0.05653711595526382
7.2,43.48614442665054,-0.18127652136051672,-0.05271449867693614
7.300000000000001,43.46751945195339,-0.18624974697146868,-0.04973225610951927
7.4,43.448440101766394,-0.1907935018699909,-0.04543754898522228
7.5,43.42895424039724,-0.19485861369155158,-0.04065111821560705
7.6000000000000005,43.40911389807977,-0.19840342317472343,-0.03544809483171827
7.7,43.388931414680144,-0.2018248339962277,-0.034214108215042796
7.800000000000001,43.36839794904801,-0.20533465632133988,-0.03509822325112164
7.9,43.34749431399147,-0.20903635056541323,-0.037016942440733634
8.0,43.326226117348014,-0.21268196643454548,-0.0364561586913227
8.1,43.30462639213415,-0.21599725213860743,-0.033152857040619606
8.200000000000001,43.28271572267478,-0.21910669459373056,-0.031094424551230796
8.3,43.26051377414916,-0.2220194852561982,-0.02912790662467645
8.4,43.23801934437546,-0.22494429773701166,-0.029248124808134816
8.5,43.215202917471586,-0.22816426903872947,-0.032199713017178166
8.6,43.19204864119225,-0.2315427627933539,-0.033784937546244405
8.700000000000001,43.16853546730943,-0.23513173882818372,-0.03588976034829776
8.8,43.14462814534433,-0.23907321965104786,-0.03941480822864149
8.9,43.120313709663186,-0.2431443568114142,-0.04071137160366348
9.0,43.095600422665704,-0.24713286997482076,-0.03988513163406579
9.1,43.070443572797885,-0.2515684986781972,-0.044356287033764534
9.200000000000001,43.04480107802307,-0.2564249477481403,-0.04856449069943023
9.3,43.01863518200885,-0.2616589601422002,-0.05234012394059925
9.4,42.99188564406808,-0.2674953794077349,-0.05836419265534708
9.5,42.964495297431256,-0.2739034663682115,-0.06408086960476644
9.600000000000001,42.93640421706495,-0.2809108036630863,-0.07007337294874694
9.700000000000001,42.9075353027512,-0.28868914313747596,-0.0777833947438969
9.8,42.87781115199602,-0.29724150755178974,-0.08552364414313815
9.9,42.84716728677984,-0.30643865216177457,-0.09197144609984864
10.0,42.81557465878469,-0.3159262799515272,-0.09487627789752684
10.100000000000001,42.78302934021185,-0.32545318572843024,-0.0952690577690288
10.200000000000001,42.74952576531241,-0.3350357489943446,-0.09582563265914369
10.3,42.71508898663561,-0.3443677867680618,-0.0933203777371725
10.4,42.6797342421235,-0.3535474451210531,-0.0917965835299137
10.5,42.643464537412584,-0.36269704710918077,-0.09149601988127674
10.600000000000001,42.60625924737079,-0.3720529004179643,-0.0935585330878339
10.700000000000001,42.56809659762433,-0.38162649746453914,-0.09573597046574879
10.8,42.52896362203464,-0.3913297558969489,-0.09703258432409802
10.9,42.48886224170672,-0.4010138032791858,-0.09684047382236917
11.0,42.44779577198849,-0.4106646971823139,-0.09650893903128156
