Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.974419397643715,-0.25580602356285453,-2.5580602356285453
0.2,44.94922108714742,-0.25198310496293175,0.038229185999227866
0.30000000000000004,44.924400287105975,-0.2482080004144648,0.037751045484669385
0.4,44.899939869681205,-0.24460417424769793,0.03603826166766883
0.5,44.87581102548986,-0.24128844191345428,0.03315732334243649
0.6000000000000001,44.852014763044515,-0.23796262445344474,0.033258174600095364
0.7000000000000001,44.828558236744676,-0.23456526299838748,0.03397361455057258
0.8,44.80545379030262,-0.231044464420549,0.035207985778384916
0.9,44.78270482314551,-0.22748967157113503,0.035547928494139576
1.0,44.760315109949794,-0.22389713195714483,0.035925396139901984
1.1,44.73831358498301,-0.22001524966782407,0.038818822893207615
1.2000000000000002,44.71672168247872,-0.21591902504290753,0.04096224624916541
1.3,44.69553350862084,-0.2118817385787966,0.04037286464110923
1.4000000000000001,44.674703858682506,-0.20829649938335118,0.03585239195445424
1.5,44.654142429819636,-0.20561428862869519,0.026822107546559983
1.6,44.63375022790228,-0.20392201917353228,0.016922694551629022
1.7000000000000002,44.6134474029747,-0.20302824927583157,0.008937698977007072
1.8,44.593176262387544,-0.20271140587155428,0.0031684340427728984
1.9000000000000001,44.57292019600977,-0.20256066377775978,0.0015074209379450907
2.0,44.552672029327255,-0.2024816668251364,0.0007899695262336703
2.1,44.53244423282358,-0.2022779650367566,0.002037017883798063
2.2,44.51225195098736,-0.20192281836216336,0.003551466745932427
2.3000000000000003,44.4921145595517,-0.20137391435660829,0.005489040055550726
2.4000000000000004,44.47203949643305,-0.20075063118653685,0.006232831700714309
2.5,44.45204829509677,-0.19991201336274927,0.008386178237875826
2.6,44.43215932108365,-0.19888974013120714,0.01022273231542136
2.7,44.41237014370513,-0.19789177378520134,0.009979663460057955
2.8000000000000003,44.39266476380627,-0.19705379898859104,0.008379747966102961
2.9000000000000004,44.373020779759024,-0.19643984047249302,0.006139585160980227
3.0,44.35340892336469,-0.1961185639433445,0.0032127652914851314
3.1,44.33381765550219,-0.19591267862502076,0.0020588531832374506
3.2,44.31420901961338,-0.19608635888808107,-0.00173680263060305
3.3000000000000003,44.29455956928033,-0.19649450333048418,-0.00408144442403113
3.4000000000000004,44.2748726613182,-0.19686907962132222,-0.0037457629083803533
3.5,44.25516101371314,-0.19711647605056795,-0.00247396429245734
3.6,44.23542190003908,-0.1973911367406343,-0.0027466069006634704
3.7,44.21567209589111,-0.19749804147970434,-0.0010690473907004608
3.8000000000000003,44.1959604085641,-0.19711687327010435,0.0038116820959999097
3.9000000000000004,44.17631718601602,-0.1964322254807625,0.006846477893418517
4.0,44.15673902192827,-0.19578164087754216,0.006505846032203467
4.1000000000000005,44.13722925430123,-0.19509767627034943,0.0068396460719271825
4.2,44.11777377000434,-0.19455484296891326,0.0054283330143617605
4.3,44.09835731594868,-0.19416454055658575,0.003903024123275159
4.4,44.07897483297112,-0.19382482977562074,0.0033971078096500613
4.5,44.05959819189122,-0.19376641079901516,0.0005841897660557892
4.6000000000000005,44.0401537621876,-0.1944442970361838,-0.0067788623716863085
4.7,44.020546811327065,-0.19606950860534836,-0.0162521156916457
4.800000000000001,44.00067806407193,-0.19868747255138325,-0.026179639460348764
4.9,43.980436984774144,-0.20241079297783032,-0.037233204264470875
5.0,43.95972815719634,-0.20708827577806307,-0.046774828002327684
5.1000000000000005,43.93845141841802,-0.21276738778318702,-0.056791120051239125
5.2,43.91650121134221,-0.21950207075811157,-0.06734682974924573
5.300000000000001,43.8938024567647,-0.22698754577504465,-0.07485475016933045
5.4,43.87031055084583,-0.2349190591887415,-0.07931513413696883
5.5,43.846002901439675,-0.24307649406154128,-0.08157434872799797
5.6000000000000005,43.82090599006993,-0.25096911369743546,-0.07892619635894146
5.7,43.79504022623482,-0.2586576383511395,-0.07688524653704037
5.800000000000001,43.76840625810881,-0.26633968126006236,-0.07682042908922841
5.9,43.741031697227264,-0.2737456088154754,-0.07405927555413054
6.0,43.712967342266474,-0.28064354960790283,-0.06897940792427473
6.1000000000000005,43.68426531652737,-0.2870202573910048,-0.0637670778310192
6.2,43.65500116630301,-0.2926415022436412,-0.05621244852636451
6.300000000000001,43.625218905642846,-0.297822606601626,-0.051811043579847726
6.4,43.594973574936674,-0.3024533070617263,-0.046307004601002955
6.5,43.56433667561693,-0.30636899319745337,-0.03915686135727084
6.6000000000000005,43.53341306486821,-0.30923610748715025,-0.028671142896968663
6.7,43.50231417230619,-0.3109889256202092,-0.017528181330589483
6.800000000000001,43.47115513800622,-0.3115903429997485,-0.006014173795393342
6.9,43.440059857758634,-0.3109528024758401,0.006375405239084109
