Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.9599269964887,-0.4007300351130283,-4.007300351130283
0.2,44.918666243473346,-0.41260753015350815,-0.11877495040479857
0.30000000000000004,44.87620734654113,-0.42458896932217255,-0.11981439168664394
0.4,44.83255075901246,-0.4365658752866609,-0.11976905964488363
0.5,44.787741070011194,-0.4480968900126926,-0.11531014726031688
0.6000000000000001,44.7418491139762,-0.4589195603499259,-0.10822670337233321
0.7000000000000001,44.694970391518915,-0.46878722457286426,-0.09867664222938335
0.8,44.64722038836167,-0.47750003157247545,-0.0871280699961119
0.9,44.59868838262507,-0.48532005736596784,-0.07820025793492393
1.0,44.54943336513403,-0.4925501749104201,-0.07230117544452243
1.1,44.49950254719475,-0.4993081793927696,-0.06758004482349528
1.2000000000000002,44.44897065382747,-0.5053189336727821,-0.06010754280012515
1.3,44.39794801255708,-0.5102264127039298,-0.049074790311476386
1.4000000000000001,44.34654499036129,-0.5140302219579236,-0.03803809253993814
1.5,44.29486076259699,-0.51684227764298,-0.028120556850563843
1.6,44.24302349568284,-0.5183726691414843,-0.015303914985043118
1.7000000000000002,44.19114065788647,-0.5188283779637,-0.004557088222156831
1.8,44.13929451682252,-0.5184614106395464,0.0036696732415353365
1.9000000000000001,44.08752805541674,-0.5176646140577641,0.007967965817823323
2.0,44.03586369619808,-0.5166435921866259,0.010210218711381738
2.1,43.98434715896355,-0.5151653723452649,0.014782198413609823
2.2,43.93302958251111,-0.5131757645244046,0.019896078208603268
2.3000000000000003,43.8819425356945,-0.5108704681661176,0.023052963582870213
2.4000000000000004,43.831105734419275,-0.5083680127522423,0.0250245541387528
2.5,43.780539658537776,-0.5056607588149848,0.027072539372574686
2.6,43.73029248206973,-0.5024717646804784,0.03188994134506459
2.7,43.68042847781913,-0.4986400425060107,0.038317221744676964
2.8000000000000003,43.63103710469645,-0.4939137312267401,0.047263112792705855
2.9000000000000004,43.58222624870876,-0.48810855987696256,0.05805171349777533
3.0,43.53410082842305,-0.48125420285707493,0.0685435701988765
