Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.008448496891894,0.08448496891894308,0.8448496891894308
0.2,45.01651089792999,0.08062401038095857,-0.03860958537984516
0.30000000000000004,45.02423994423132,0.07729046301328421,-0.03333547367674354
0.4,45.0317362643556,0.07496320124282364,-0.02327261770460568
0.5,45.0391272556793,0.07390991323696029,-0.010532880058633511
0.6000000000000001,45.04651897683762,0.07391721158320756,7.298346247269765e-05
0.7000000000000001,45.053993361229296,0.07474384391677803,0.008266323335704708
0.8,45.06163056254734,0.07637201318047461,0.016281692636965776
0.9,45.06952089311151,0.07890330564165994,0.02531292461185331
1.0,45.077742091088815,0.08221197977306362,0.03308674131403678
1.1,45.08637370463864,0.0863161354982366,0.04104155725172986
1.2000000000000002,45.095466062696296,0.09092358057657171,0.046074450783351
1.3,45.10506117943885,0.09595116742552547,0.05027586848953762
1.4000000000000001,45.115215321971576,0.10154142532726942,0.05590257901743954
1.5,45.125972059491794,0.1075673752021801,0.06025949874910683
1.6,45.1373343203426,0.11362260850809482,0.06055233305914712
1.7000000000000002,45.14930143656425,0.11967116221647689,0.06048553708382068
1.8,45.16184775594299,0.12546319378742526,0.057920315709483826
1.9000000000000001,45.17492355213273,0.13075796189738742,0.05294768109962151
2.0,45.18849645096435,0.1357289883161885,0.049710264188010736
2.1,45.202527531515116,0.14031080550765285,0.04581817191464356
2.2,45.216960584892014,0.14433053376897917,0.040197282613263184
2.3000000000000003,45.23173257615603,0.14771991264012727,0.03389378871148094
2.4000000000000004,45.24675848571501,0.1502590955898596,0.02539182949732319
2.5,45.26197263599018,0.1521415027517042,0.018824071618446302
2.6,45.27734276466325,0.15370128673069403,0.015597839789898135
2.7,45.29287094806643,0.1552818340317684,0.01580547301074374
2.8000000000000003,45.308553223069644,0.15682275003214827,0.015409160003798647
2.9000000000000004,45.32437485515143,0.15821632081788536,0.01393570785737096
3.0,45.34032138695838,0.1594653180694655,0.012489972515801518
3.1,45.35633873197051,0.16017345012130577,0.007081320518402539
3.2,45.37234854500665,0.16009813036141893,-0.0007531975988683819
3.3000000000000003,45.38824590710029,0.1589736209363933,-0.011245094250256205
3.4000000000000004,45.40393585531405,0.1568994821376178,-0.020741387987754916
3.5,45.41933568015649,0.15399824842440124,-0.029012337132165826
3.6,45.43437444428902,0.1503876413252668,-0.03610607099134435
3.7,45.448995259168306,0.14620814879286556,-0.041794925324012376
3.8000000000000003,45.46315803432934,0.14162775161032912,-0.0458039718253644
3.9000000000000004,45.476862411501585,0.1370437717224603,-0.04583979887868818
4.0,45.4900982248345,0.13235813332912064,-0.04685638393339675
4.1000000000000005,45.502833122851875,0.1273489801737775,-0.05009153155343117
4.2,45.515049581422446,0.12216458570570453,-0.05184394468072983
4.3,45.526725925799596,0.11676344377150413,-0.05401141934200415
4.4,45.53783881711354,0.11112891313942382,-0.056345306320802875
4.5,45.548341417259195,0.10502600145656553,-0.06102911682858308
4.6000000000000005,45.558187245903,0.09845828643804513,-0.0656771501852036
4.7,45.56733848092884,0.09151235025839842,-0.06945936179646739
4.800000000000001,45.57573941744519,0.08400936516352386,-0.07502985094874516
4.9,45.58335581570897,0.0761639826377805,-0.07845382525743391
5.0,45.59016321829007,0.0680740258110293,-0.08089956826751234
5.1000000000000005,45.59611767737788,0.05954459087810417,-0.08529434932925083
5.2,45.60116475733988,0.050470799619972875,-0.09073791258131324
5.300000000000001,45.60526175140858,0.040969940686963253,-0.09500858933009572
5.4,45.60838835998301,0.03126608574433487,-0.09703854942628418
5.5,45.61054946684923,0.02161106866218184,-0.09655017082153064
