Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98701906062527,-0.12980939374727996,-1.2980939374727996
0.2,44.97479144582352,-0.1222761480175194,0.07533245729760552
0.30000000000000004,44.96345002563325,-0.11341420190269953,0.08861946114819869
0.4,44.95312643414733,-0.10323591485921216,0.10178287043487377
0.5,44.943935376338466,-0.0919105780886298,0.11325336770582356
0.6000000000000001,44.93594057578055,-0.07994800557916897,0.11962572509460828
0.7000000000000001,44.92919404040856,-0.06746535371988217,0.12482651859286795
0.8,44.92376090384794,-0.054331365606188356,0.1313398811369382
0.9,44.91972091067081,-0.040399931771304416,0.13931433834883944
1.0,44.91712870850766,-0.025922021631501486,0.14477910139802933
1.1,44.916017472389655,-0.011112361180067854,0.1480966045143362
1.2000000000000002,44.91642932659989,0.004118542102347075,0.15230903282414915
1.3,44.918398638536246,0.019693119363566353,0.155745772612193
1.4000000000000001,44.921913545189554,0.03514906653308,0.15455947169513637
1.5,44.92692606177056,0.050125165810044406,0.14976099276964422
1.6,44.933377830540024,0.06451768769466065,0.14392521884616233
1.7000000000000002,44.941187954625164,0.07810124085139585,0.1358355315673518
1.8,44.95026083615947,0.0907288153430842,0.12627574491688376
1.9000000000000001,44.96049896810562,0.10238131946145747,0.11652504118373254
2.0,44.97181300933567,0.1131404123005099,0.1075909283905245
2.1,44.98412068618544,0.12307676849772509,0.09936356197215174
2.2,44.99733153476592,0.1321084858047782,0.09031717307053092
2.3000000000000003,45.01134565614879,0.1401412138287127,0.08032728023934503
2.4000000000000004,45.026040811378344,0.14695155229553322,0.0681033846682052
2.5,45.041325034738804,0.15284223360460258,0.05890681309069383
2.6,45.05712292675833,0.15797892019527623,0.051366865906736454
2.7,45.07337541654828,0.1625248978994874,0.04545977704211164
2.8000000000000003,45.09005094494081,0.166755283925326,0.042303860258385804
2.9000000000000004,45.10713958599635,0.17088641055536855,0.04131126630042555
3.0,45.12463165979922,0.17492073802870384,0.040343274733353064
3.1,45.14249826929606,0.17866609496842029,0.03745356939716445
3.2,45.160706475433045,0.1820820613698258,0.0341596640140551
3.3000000000000003,45.17921654289604,0.18510067462997865,0.030186132601528443
3.4000000000000004,45.19798515833873,0.1876861544268847,0.025854797969060404
3.5,45.2169675817754,0.18982423436668294,0.021380799397982618
3.6,45.236109362890986,0.19141781115585826,0.015935767891753203
3.7,45.25535224145361,0.1924287856262195,0.010109744703612469
3.8000000000000003,45.27462124848875,0.19269007035141766,0.0026128472519815183
3.9000000000000004,45.29381980182798,0.191985533392298,-0.007045369591196498
4.0,45.31285266763743,0.1903286580945014,-0.016568752977966287
4.1000000000000005,45.3316530273115,0.1880035967407413,-0.023250613537600814
4.2,45.35019389544971,0.18540868138210054,-0.025949153586407685
4.3,45.36846126042362,0.18267364973908748,-0.02735031643013068
4.4,45.38645672742298,0.1799546699935907,-0.02718979745496771
4.5,45.404154280722025,0.17697553299044053,-0.02979137003150178
4.6000000000000005,45.42150856154648,0.17354280824456134,-0.03432724745879172
4.7,45.43844571577894,0.169371542324584,-0.041712659199773384
4.800000000000001,45.454897026733924,0.16451310954984333,-0.048584327747406585
4.9,45.47084157688678,0.159445501528524,-0.050676080213193544
5.0,45.486259734338596,0.15418157451819126,-0.05263927010332755
5.1000000000000005,45.501142149769464,0.14882415430868354,-0.0535742020950769
5.2,45.5155051964067,0.14363046637235805,-0.051936879363255105
5.300000000000001,45.52937219039829,0.1386699399159134,-0.049605264564446264
5.4,45.5427423614617,0.13370171063407146,-0.04968229281841947
5.5,45.55562082865417,0.12878467192472032,-0.04917038709351163
5.6000000000000005,45.568020338171245,0.1239950951707407,-0.04789576753979593
5.7,45.5799521846195,0.1193184644825611,-0.046766306881796144
5.800000000000001,45.591425845572665,0.1147366095316465,-0.04581854950914583
5.9,45.60246299628006,0.1103715070739501,-0.043651024576964056
6.0,45.61305258873472,0.1058959245465733,-0.04475582527376817
6.1000000000000005,45.62317281812434,0.10120229389620707,-0.04693630650366212
6.2,45.6328135014134,0.0964068328906368,-0.04795461005570285
6.300000000000001,45.64197429824626,0.09160796832858815,-0.04798864562048618
6.4,45.650683106482624,0.08708808236363583,-0.045198859649523436
6.5,45.65899824580454,0.0831513932191544,-0.03936689144481448
6.6000000000000005,45.66697921141989,0.07980965615352843,-0.033417370656259424
6.7,45.67466328224144,0.07684070821547123,-0.029689479380572113
6.800000000000001,45.682084380705696,0.07421098464256165,-0.026297235729095675
6.9,45.6892695960204,0.07185215314706309,-0.02358831495498573
7.0,45.69622469146786,0.06955095447459339,-0.023011986724697037
7.1000000000000005,45.70292160297826,0.06696911510395828,-0.025818393706350945
7.2,45.70933248162584,0.06410878647585627,-0.028603286281020202
7.300000000000001,45.71542780719195,0.060953255661075574,-0.03155530814780681
7.4,45.721170826226235,0.057430190342842226,-0.03523065318233361
7.5,45.726501849800975,0.053310235747403754,-0.04119954595438486
