Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.92398632007833,-0.7601367992167241,-7.601367992167241
0.2,44.84985611175461,-0.7413020832371586,0.1883471597956543
0.30000000000000004,44.77771132783711,-0.7214478391750132,0.19854244062145415
0.4,44.707667738287405,-0.7004358954970514,0.2101194367796178
0.5,44.63983928051219,-0.6782845777521375,0.22151317744913973
0.6000000000000001,44.57435737849385,-0.6548190201834098,0.2346555756872768
0.7000000000000001,44.51132001741551,-0.6303736107834369,0.24445409399972867
0.8,44.45082001598583,-0.605000014296735,0.25373596486701905
0.9,44.39295234853066,-0.5786766745517015,0.2632333974503354
1.0,44.33781923734443,-0.5513311118622967,0.27345562689404807
1.1,44.2855136206218,-0.523056167226343,0.28274944635953675
1.2000000000000002,44.23610427655244,-0.4940934406936033,0.2896272653273965
1.3,44.18963630372681,-0.4646797282563148,0.29413712437288503
1.4000000000000001,44.146146405443915,-0.43489898282892586,0.29780745427388927
1.5,44.10568596551451,-0.40460439929404457,0.3029458353488133
1.6,44.06828660852892,-0.3739935698558835,0.3061082943816104
1.7000000000000002,44.03397032813598,-0.3431628039294307,0.3083076592645276
1.8,44.00275703976122,-0.31213288374758047,0.31029920181850285
1.9000000000000001,43.97469487658204,-0.28062163179178845,0.3151125195579199
2.0,43.94983939438972,-0.24855482192322176,0.32066809868566737
2.1,43.92826105388693,-0.2157834050279204,0.3277141689530133
2.2,43.910038684420705,-0.1822236946622267,0.3355971036569366
2.3000000000000003,43.89522346088361,-0.14815223537098618,0.340714592912405
2.4000000000000004,43.88383807573257,-0.11385385151037032,0.3429838386061583
2.5,43.875895493799916,-0.07942581932653098,0.3442803218383947
2.6,43.87138745499953,-0.04508038800388188,0.34345431322649067
2.7,43.870324814512756,-0.010626404867721808,0.3445398313616004
2.8000000000000003,43.872766704665686,0.024418901529301686,0.3504530639702346
2.9000000000000004,43.878750725997996,0.05984021332309902,0.35421311793797305
3.0,43.888285589778356,0.09534863780359648,0.35508424480497586
3.1,43.90133692144522,0.1305133166686544,0.35164678865057886
3.2,43.917833046138384,0.16496124693162514,0.3444793026297071
3.3000000000000003,43.93771342597546,0.19880379837076118,0.33842551439136004
3.4000000000000004,43.96089972139973,0.2318629542426718,0.33059155871910606
3.5,43.98732375479279,0.2642403339306308,0.32377379687959096
3.6,44.016924984455976,0.29601229663185763,0.31771962701226814
3.7,44.04963874850266,0.32713764046682997,0.31125343834972313
3.8000000000000003,44.08538819305195,0.35749444549288933,0.30356805026059336
3.9000000000000004,44.12407079042234,0.38682597370389227,0.29331528211002905
4.0,44.165586563913664,0.41515773491326663,0.2833176120937446
4.1000000000000005,44.20983163333713,0.4424506942346772,0.27292959321410426
4.2,44.25671221608699,0.46880582749857236,0.26355133263895253
4.3,44.30612664709395,0.49414431006958814,0.25338482571015875
