Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.03765029957762,0.3765029957762067,3.765029957762067
0.2,45.07582637360212,0.3817607402449852,0.05257744468778469
0.30000000000000004,45.11456756465247,0.3874119105034878,0.05651170258502589
0.4,45.15391126664888,0.3934370199641536,0.06025109460665813
0.5,45.19386792386446,0.39956657215576297,0.06129552191609379
0.6000000000000001,45.234450027250176,0.40582103385716517,0.06254461701402197
0.7000000000000001,45.275665480552775,0.4121545330259836,0.06333499168818425
0.8,45.3175120041815,0.4184652362872755,0.06310703261291907
0.9,45.35995313297206,0.4244112879055707,0.05946051618295202
1.0,45.40294676559686,0.42993632624799727,0.055250383424265706
1.1,45.44646301958851,0.4351625399165467,0.05226213668549413
1.2000000000000002,45.49047165742377,0.4400863783525462,0.04923838435999524
1.3,45.53493291324994,0.4446125582617106,0.0452617990916438
1.4000000000000001,45.5797994260185,0.4486651276856431,0.040525694239325026
1.5,45.625027987091435,0.45228561072932,0.03620483043676908
1.6,45.6706066166022,0.4557862951076426,0.035006843783226244
1.7000000000000002,45.716527104698095,0.45920488095894957,0.034185858513069406
1.8,45.762769874809116,0.46242770111021575,0.032228201512661855
1.9000000000000001,45.8093224043434,0.4655252953428142,0.030975942325984746
2.0,45.856204323392966,0.46881919049568016,0.032938951528659374
2.1,45.90347016277158,0.4726583937861757,0.03839203290495526
2.2,45.951160318426666,0.4769015565508279,0.04243162764652194
2.3000000000000003,45.99929578117743,0.48135462750764146,0.04453070956813572
2.4000000000000004,46.04786145823285,0.4856567705542143,0.04302143046572833
2.5,46.09682991287537,0.48968454642519704,0.04027775870982756
2.6,46.14614984963378,0.49319936758408245,0.035148211588854034
2.7,46.195760676140885,0.49610826507105754,0.029088974869750903
2.8000000000000003,46.24557240796926,0.4981173182837746,0.020090532127170473
2.9000000000000004,46.295504436943,0.49932028973735454,0.012029714535799475
3.0,46.34549620524233,0.49991768299328676,0.005973932559322236
3.1,46.395479440152755,0.49983234910428065,-0.0008533388900611164
3.2,46.44538730347983,0.4990786332707837,-0.007537158334969256
3.3000000000000003,46.49513989209681,0.4975258861697536,-0.015527471010301483
3.4000000000000004,46.54467717080764,0.49537278710829424,-0.021530990614593272
3.5,46.59396029304249,0.4928312223485438,-0.025415647597504344
3.6,46.64297097675686,0.4901068371436419,-0.02724385204901922
3.7,46.69169267170286,0.4872169494600338,-0.02889887683608092
3.8000000000000003,46.740104011687514,0.4841133998465348,-0.031035496134990098
3.9000000000000004,46.78819277565773,0.4808876397021318,-0.03225760144403009
4.0,46.83593342409799,0.47740648440260885,-0.034811552995229325
4.1000000000000005,46.88327985010419,0.47346426006199954,-0.03942224340609292
4.2,46.9301929685357,0.4691311843151186,-0.04333075746880981
4.3,46.97666107977243,0.46468111236727505,-0.04450071947843542
4.4,47.0226781731496,0.4601709337717328,-0.04510178595542234
4.5,47.068241028787554,0.45562855637953864,-0.04542377392194168
4.6000000000000005,47.11334657026188,0.45105541474327754,-0.04573141636261078
4.7,47.15796423463192,0.4461766437003705,-0.048787710429070326
4.800000000000001,47.20209026797808,0.4412603334615971,-0.049163102387733984
4.9,47.245711188926265,0.4362092094818608,-0.05051123979736301
5.0,47.28878242068624,0.4307123175997434,-0.05496891882117458
5.1000000000000005,47.331271634610054,0.424892139238151,-0.05820178361592345
5.2,47.37316566673306,0.4189403212300406,-0.0595181800811042
5.300000000000001,47.41449853688647,0.4133287015341103,-0.05611619695930296
5.4,47.45528445451725,0.40785917630778246,-0.0546952522632784
5.5,47.49546861924696,0.40184164729709126,-0.06017529010691213
5.6000000000000005,47.53497857127271,0.39509952025752926,-0.06742127039561971
5.7,47.57377284939386,0.3879427812115224,-0.07156739046006858
5.800000000000001,47.611829553119,0.3805670372513938,-0.07375743960128595
5.9,47.64912065337745,0.37291100258450305,-0.07656034666890771
6.0,47.68560210787234,0.3648145449489006,-0.0809645763560249
6.1000000000000005,47.72125274459031,0.35650636717967454,-0.08308177769226
6.2,47.75606687853455,0.34814133944237946,-0.08365027737295112
6.300000000000001,47.79001765744909,0.3395077891454416,-0.08633550296937807
6.4,47.8230722555417,0.33054598092611914,-0.08961808219322497
6.5,47.855194259214834,0.32122003673130567,-0.09325944194813507
6.6000000000000005,47.886346702962975,0.311524437481408,-0.09695599249897606
6.7,47.91651992176825,0.3017321880527401,-0.09792249428667944
6.800000000000001,47.945721331482304,0.29201409714055004,-0.09718090912190007
6.9,47.973941191278385,0.28219859796081537,-0.09815499179734712
7.0,48.001160713993606,0.27219522715221084,-0.10003370808604564
7.1000000000000005,48.02735785336229,0.2619713936868337,-0.10223833465377087
7.2,48.052509369461134,0.25151516098844784,-0.10456232698385896
7.300000000000001,48.076567209547314,0.24057840086179155,-0.10936760126656228
7.4,48.09948525893872,0.2291804939140726,-0.11397906947718985
7.5,48.121258972838284,0.2177371389956314,-0.11443354918441241
7.6000000000000005,48.14189179574992,0.20632822911636484,-0.1140890987926651
7.7,48.16139056447494,0.19498768725021945,-0.11340541866145427
7.800000000000001,48.179760674145996,0.18370109671053472,-0.11286590539684667
7.9,48.19701695376057,0.17256279614571274,-0.11138300564822025
8.0,48.21316016474474,0.1614321098417554,-0.11130686303957371
8.1,48.22818060303528,0.15020438290534396,-0.11227726936411482
8.200000000000001,48.242061410687924,0.13880807652647123,-0.11396306378872571
8.3,48.254826341973796,0.12764931285872239,-0.11158763667748885
8.4,48.26648982636846,0.11663484394667065,-0.11014468912051778
8.5,48.277037541200485,0.10547714832021919,-0.11157695626451496
8.6,48.286463751836386,0.09426210635901133,-0.11215041961207899
8.700000000000001,48.294766331678524,0.0830257984213733,-0.11236307937637878
