Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.02671746385477,0.26717463854772916,2.6717463854772916
0.2,45.052619445571494,0.25901981716721423,-0.08154821380514932
0.30000000000000004,45.07769699953236,0.2507755396086252,-0.08244277558589028
0.4,45.10192338191654,0.2422638238418529,-0.08511715766772289
0.5,45.12530561180141,0.23382229884866496,-0.08441524993187956
0.6000000000000001,45.14785556291631,0.22549951114903857,-0.08322787699626376
0.7000000000000001,45.169601001148756,0.21745438232443354,-0.08045128824605037
0.8,45.1905933884447,0.2099238729594078,-0.07530509365025752
0.9,45.210868267148264,0.20274878703567373,-0.0717508592373406
1.0,45.23043956854602,0.19571301397753876,-0.07035773058134966
1.1,45.24929611774773,0.1885654920171474,-0.0714752196039136
1.2000000000000002,45.26738922811006,0.18093110362329395,-0.07634388393853435
1.3,45.284657957453426,0.1726872934336401,-0.08243810189653877
1.4000000000000001,45.301042691797626,0.16384734344200055,-0.08839949991639526
1.5,45.31648958151243,0.15446889714802145,-0.09378446293979116
1.6,45.33095761107589,0.14468029563460036,-0.09788601513421083
1.7000000000000002,45.34438885084734,0.13431239771449544,-0.10367897920104914
1.8,45.35672347011183,0.12334619264493102,-0.10966205069564432
1.9000000000000001,45.367910342780725,0.11186872668893945,-0.1147746595599156
2.0,45.377901231857,0.09990889076277668,-0.11959835926162789
2.1,45.386675432107495,0.08774200250492462,-0.12166888257852049
2.2,45.394192854720984,0.07517422613489082,-0.12567776370033787
2.3000000000000003,45.40040897398177,0.06216119260784575,-0.13013033527045056
2.4000000000000004,45.40530945838553,0.049004844037625575,-0.13156348570220164
2.5,45.408919861361255,0.036104029757240266,-0.12900814280385356
2.6,45.411252387955976,0.023325265947207165,-0.1277876381003309
2.7,45.412309229814916,0.010568418589400599,-0.12756847357806556
2.8000000000000003,45.41209593837544,-0.0021329143947923495,-0.12701332984192937
2.9000000000000004,45.41061363696856,-0.014823014068738857,-0.12690099673946498
3.0,45.407863092343526,-0.027505446250373308,-0.12682432181634495
3.1,45.40385113702976,-0.040119553137643,-0.12614106887269683
3.2,45.39859044615289,-0.05260690876873748,-0.12487355631094463
3.3000000000000003,45.39211930911321,-0.06471137039675051,-0.12104461628013023
3.4000000000000004,45.38444881697148,-0.07670492141734535,-0.11993551020594825
3.5,45.37559845334323,-0.08850363628248235,-0.11798714865137047
3.6,45.36561557231517,-0.09982881028058435,-0.11325173998101988
3.7,45.35454584199336,-0.11069730321814565,-0.1086849293756129
3.8000000000000003,45.34242657527305,-0.12119266720304711,-0.1049536398490145
3.9000000000000004,45.32928982969464,-0.13136745578414366,-0.1017478858109654
4.0,45.315183884925894,-0.1410594476874399,-0.09691991903296261
4.1000000000000005,45.30019151391744,-0.1499237100845355,-0.08864262397095571
4.2,45.284395716066946,-0.15795797850493953,-0.08034268420404057
4.3,45.267822559486135,-0.16573156580811657,-0.07773587303177065
4.4,45.250464455846405,-0.17358103639729358,-0.07849470589176968
4.5,45.23232206693968,-0.18142388906724768,-0.07842852669954131
4.6000000000000005,45.213409576764654,-0.18912490175026064,-0.07701012683012917
4.7,45.193694698506064,-0.19714878258589932,-0.0802388083563871
4.800000000000001,45.173128603356304,-0.2056609514976049,-0.08512168911705541
4.9,45.151670424593334,-0.21458178762969812,-0.08920836132093245
5.0,45.12925295345695,-0.22417471136385894,-0.09592923734160853
5.1000000000000005,45.10579612684531,-0.2345682661163538,-0.10393554752494816
5.2,45.081221422227436,-0.2457470461787645,-0.11178780062410727
5.300000000000001,45.05547178629944,-0.25749635927993925,-0.11749313101174684
5.4,45.02850450799881,-0.26967278300631486,-0.12176423726375661
5.5,45.00031418152646,-0.28190326472348304,-0.12230481717168216
5.6000000000000005,44.970911883312915,-0.29402298213547184,-0.12119717411988741
5.7,44.94027911439677,-0.30632768916142195,-0.12304707025950146
5.800000000000001,44.908364185611866,-0.3191492878490703,-0.12821598687648303
5.9,44.87509955272692,-0.3326463288494364,-0.1349704100036613
6.0,44.84044169357646,-0.34657859150463943,-0.13932262655203081
6.1000000000000005,44.80435012033573,-0.36091573240731895,-0.14337140902679435
6.2,44.766797432263566,-0.37552688072160967,-0.14611148314290776
6.300000000000001,44.72776049433525,-0.39036937928315546,-0.14842498561545714
6.4,44.687240748321706,-0.40519746013544167,-0.1482808085228626
6.5,44.64525972212821,-0.41981026193497123,-0.14612801799529615
6.6000000000000005,44.60183023608274,-0.43429486045468246,-0.14484598519711156
6.7,44.55692863599871,-0.4490160008403182,-0.14721140385635764
6.800000000000001,44.510491281941,-0.46437354057708297,-0.1535753973676471
6.9,44.46248570977629,-0.4800557216471208,-0.15682181070037882
7.0,44.412931106342626,-0.4955460343366287,-0.15490312689507957
7.1000000000000005,44.36187070606306,-0.510604002795671,-0.150579684590422
7.2,44.3093460727515,-0.5252463331155629,-0.1464233031989198
7.300000000000001,44.25539527546754,-0.5395079728395984,-0.14261639724035416
7.4,44.20004764234533,-0.5534763312221023,-0.13968358382503926
7.5,44.14332246438286,-0.5672517796246999,-0.1377544840259764
7.6000000000000005,44.08522720528373,-0.5809525909913273,-0.13700811366627413
7.7,44.025770755771575,-0.5945644951215477,-0.13611904130220445
7.800000000000001,43.96496702284852,-0.608037329230552,-0.13472834109004167
7.9,43.90285077272286,-0.6211625012566224,-0.1312517202607049
8.0,43.839481377373815,-0.633693953490424,-0.12531452233801632
8.1,43.77490659529542,-0.6457478207839552,-0.12053867293531238
8.200000000000001,43.709197895731116,-0.6570869956430321,-0.11339174859076712
8.3,43.642430723819096,-0.6676717191201954,-0.10584723477163364
8.4,43.57465617080378,-0.6777455301531912,-0.10073811032995797
8.5,43.50589154228342,-0.6876462852035583,-0.09900755050367173
8.6,43.43614477852814,-0.6974676375528357,-0.09821352349277425
8.700000000000001,43.36543240439029,-0.7071237413784713,-0.09656103825635505
8.8,43.29377810104115,-0.7165430334914217,-0.09419292112950373
8.9,43.22121304770875,-0.7256505333239741,-0.09107499832552467
9.0,43.14777982044509,-0.7343322726366378,-0.08681739312663725
9.1,43.07351224168272,-0.7426757876236705,-0.08343514987032703
9.200000000000001,42.998471660211976,-0.7504058147074382,-0.07730027083767578
9.3,42.922774983475605,-0.7569667673637097,-0.0656095265627157
9.4,42.84656040226202,-0.7621458121358442,-0.05179044772134508
9.5,42.7699655353418,-0.7659486692022482,-0.03802857066404055
9.600000000000001,42.69311779829869,-0.768477370431089,-0.0252870122884071
9.700000000000001,42.61610266814251,-0.7701513015617706,-0.016739311306816
9.8,42.53897238166253,-0.7713028647997816,-0.01151563238011026
9.9,42.46182241737229,-0.7714996429024296,-0.0019677810264795495
10.0,42.38474483782001,-0.7707757955228117,0.0072384737961783945
10.100000000000001,42.30781650816843,-0.7692832965157839,0.014924990070278376
10.200000000000001,42.23111601152346,-0.7670049664496786,0.022783300661052355
10.3,42.154715572961244,-0.764004385622175,0.030005808275036624
10.4,42.07867723483638,-0.7603833812486753,0.03621004373499672
10.5,42.00304597890001,-0.7563125593636526,0.040708218850227386
10.600000000000001,41.92785743546634,-0.7518854343366748,0.044271250269777775
10.700000000000001,41.85313121532571,-0.7472622014063317,0.04623232930343074
10.8,41.77885850166005,-0.7427271366565718,0.0453506474975997
10.9,41.70502609821918,-0.7383240344087509,0.044031022478208275
11.0,41.631649186576645,-0.7337691164253383,0.04554917983412692
11.100000000000001,41.55875921435119,-0.7288997222545287,0.04869394170809491
11.200000000000001,41.4863613011138,-0.7239791323738868,0.04920589880641941
11.3,41.41446620108849,-0.7189510002531588,0.05028132120727964
11.4,41.34310335780257,-0.7136284328591839,0.05322567393974983
