Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.007018455343314,0.0701845534331369,0.701845534331369
0.2,45.01574640227239,0.08727946929077746,0.17094915857640558
0.30000000000000004,45.02617574840615,0.10429346133761892,0.1701399204684146
0.4,45.03826833588461,0.12092587478456099,0.16632413446942068
0.5,45.051995135863145,0.137267999785351,0.16342125000790023
0.6000000000000001,45.067343104959406,0.15347969096261224,0.1621169117726122
0.7000000000000001,45.08427840697915,0.16935302019746248,0.15873329234850245
0.8,45.10274100977717,0.1846260279801726,0.15273007782710127
0.9,45.122648910706815,0.19907900929645456,0.14452981316281951
1.0,45.143873251228094,0.21224340521278867,0.13164395916334118
1.1,45.16626755111236,0.22394299884268756,0.11699593629898881
1.2000000000000002,45.189700730532664,0.23433179420301523,0.10388795360327653
1.3,45.214030579691084,0.2432984915841988,0.08966697381183593
1.4000000000000001,45.23913154727289,0.25100967581806777,0.07711184233868955
1.5,45.26487380332513,0.2574225605224004,0.06412884704332664
1.6,45.29115317949221,0.2627937616708207,0.05371201148420263
1.7000000000000002,45.31789281903318,0.2673963954097045,0.04602633738883806
1.8,45.3450163778425,0.2712355880931487,0.03839192683444186
1.9000000000000001,45.37244008139298,0.2742370355048249,0.030014474116762363
2.0,45.40008908220742,0.27649000814442143,0.022529726395965097
2.1,45.42788254144281,0.27793459235390094,0.014445842094795146
2.2,45.455751027853175,0.27868486410362414,0.007502717497231963
2.3000000000000003,45.483621815364884,0.27870787511709216,0.0002301101346802168
2.4000000000000004,45.51140259938547,0.27780784020585236,-0.00900034911239799
2.5,45.53898763082586,0.27585031440388363,-0.01957525801968736
2.6,45.56624232956904,0.2725469874318518,-0.033033269720318365
2.7,45.59299987547203,0.2675754590298849,-0.04971528401966903
2.8000000000000003,45.61910859689462,0.2610872142258811,-0.06488244804003779
2.9000000000000004,45.64443895883124,0.2533036193661784,-0.07783594859702696
3.0,45.66888619655894,0.24447237727699275,-0.0883124208918568
3.1,45.69236133825869,0.23475141699755375,-0.09720960279438992
3.2,45.71477570912771,0.22414370869014968,-0.10607708307404058
3.3000000000000003,45.73606486958991,0.21289160462202952,-0.11252104068120151
3.4000000000000004,45.756187754384776,0.20122884794865553,-0.11662756673373982
3.5,45.77511954235722,0.18931787972441394,-0.11910968224241633
3.6,45.79287061390548,0.1775107154826115,-0.11807164241802437
3.7,45.80946702056789,0.16596406662408456,-0.11546648858526927
3.8000000000000003,45.82493726372351,0.15470243155625937,-0.11261635067825172
3.9000000000000004,45.839315941513924,0.14378677790411118,-0.10915653652148184
4.0,45.85262736050608,0.1331141899215287,-0.10672587982582508
4.1000000000000005,45.86485636942288,0.12229008916804608,-0.10824100753482568
4.2,45.87601419995373,0.11157830530848441,-0.10711783859561712
4.3,45.886157010793234,0.10142810839504116,-0.10150196913443288
4.4,45.89532295504336,0.09165944250128129,-0.09768665893759815
4.5,45.903559244256854,0.08236289213492427,-0.09296550366357048
4.6000000000000005,45.91091936582901,0.07360121572155226,-0.08761676413371966
4.7,45.91746824744662,0.06548881617611381,-0.0811239954543848
4.800000000000001,45.92329611731301,0.058278698663869165,-0.07210117512244606
4.9,45.92848128711546,0.05185169802452113,-0.06427000639348057
5.0,45.93309190429192,0.04610617176460624,-0.05745526259914909
5.1000000000000005,45.93717544636064,0.0408354206872017,-0.052707510774045105
5.2,45.94075386144321,0.03578415082571963,-0.05051269861482088
5.300000000000001,45.94383921202286,0.030853505796457462,-0.049306450292621436
5.4,45.94642878613385,0.025895741109920416,-0.04957764686537063
5.5,45.948515517175785,0.020867310419348046,-0.050284306905723886
5.6000000000000005,45.95010303394035,0.015875167645660243,-0.049921427736877765
5.7,45.95120667408213,0.011036401417783321,-0.04838766227876939
5.800000000000001,45.95185125107098,0.006445769888472307,-0.0459063152931099
5.9,45.952086101473924,0.002348504029470186,-0.040972658590021346
6.0,45.95196827091191,-0.0011783056201153427,-0.03526809649585541
6.1000000000000005,45.95153414490333,-0.004341260085851649,-0.031629544657362896
6.2,45.9508279562554,-0.007061886479249349,-0.0272062639339771
6.300000000000001,45.949905720009745,-0.009222362456568996,-0.02160475977319635
6.4,45.948829475549445,-0.010762444603003057,-0.015400821464340665
6.5,45.94762960895114,-0.011998665983057365,-0.012362213800543127
6.6000000000000005,45.94631802955339,-0.013115793977504994,-0.011171279944476233
6.7,45.94492385462943,-0.013941749239592178,-0.008259552620871862
6.800000000000001,45.94345534869244,-0.014685059369909858,-0.007433101303176768
6.9,45.94190848358086,-0.01546865111578205,-0.00783591745872195
7.0,45.94026908373183,-0.016393998490329468,-0.009253473745474207
7.1000000000000005,45.93854413010969,-0.01724953622137084,-0.008555377310413687
7.2,45.93673221264822,-0.018119174614739175,-0.008696383933683365
7.300000000000001,45.93482447657267,-0.019077360755446093,-0.00958186140706913
7.4,45.932814761915935,-0.020097146567366126,-0.01019785811920037
7.5,45.930685491055264,-0.021292708606708365,-0.011955620393422427
7.6000000000000005,45.92839776146794,-0.022877295873229165,-0.01584587266520792
7.7,45.92589919693034,-0.024985645376034517,-0.021083495028053595
7.800000000000001,45.92316823274977,-0.0273096418057149,-0.02323996429680371
7.9,45.92022170495077,-0.029465277989970777,-0.021556361842558845
8.0,45.91707492257794,-0.031467823728306255,-0.020025457383354848
8.1,45.91372289104528,-0.033520315326569634,-0.02052491598263387
8.200000000000001,45.91014531010551,-0.0357758093976907,-0.022554940711210322
8.3,45.906313844552855,-0.038314655526576896,-0.025388461288862067
8.4,45.90219207220665,-0.04121772346202605,-0.029030679354491613
8.5,45.89773153202624,-0.044605401804105486,-0.03387678342079451
8.6,45.892888003331954,-0.048435286942876306,-0.03829885138770833
8.700000000000001,45.88765182737585,-0.05236175956106518,-0.0392647261818882
8.8,45.882005444674654,-0.05646382701193906,-0.041020674508738954
8.9,45.875907937896976,-0.06097506777678085,-0.04511240764841803
9.0,45.86932352542378,-0.06584412473195324,-0.048690569551724065
9.1,45.86217765307191,-0.07145872351870278,-0.05614598786749559
9.200000000000001,45.85438643085663,-0.07791222215281723,-0.06453498634114366
9.3,45.845887260629425,-0.08499170227203509,-0.07079480119217882
9.4,45.836632280717446,-0.09254979911979466,-0.07558096847759598
9.5,45.82660628439669,-0.10025996320756328,-0.07710164087768645
9.600000000000001,45.81580521405914,-0.10801070337549691,-0.07750740167933522
9.700000000000001,45.80424314190923,-0.11562072149907052,-0.07610018123573632
9.8,45.79193269597488,-0.12310445934353753,-0.07483737844467041
9.9,45.77888112033593,-0.13051575638947147,-0.07411297045933961
10.0,45.76509709169582,-0.1378402864011013,-0.07324530011629858
10.100000000000001,45.75056581705655,-0.14531274639274522,-0.07472459991643814
10.200000000000001,45.73524978079769,-0.1531603625885941,-0.07847616195848922
10.3,45.719117070150524,-0.1613271064716321,-0.08166743883038009
10.4,45.702138140869955,-0.16978929280568938,-0.08462186334057323
10.5,45.68427980563181,-0.17858335238145237,-0.08794059575763018
10.600000000000001,45.66549511542354,-0.1878469020827085,-0.09263549701255987
10.700000000000001,45.64573183303661,-0.19763282386925665,-0.09785921786548198
10.8,45.624938548925336,-0.20793284111277974,-0.10300017243523121
10.9,45.60305363607732,-0.21884912848015936,-0.10916287367379662
11.0,45.579992836835366,-0.23060799241953672,-0.11758863939377404
11.100000000000001,45.55567407613128,-0.2431876070408344,-0.1257961462129749
11.200000000000001,45.53005139282193,-0.2562268330935078,-0.13039226052673455
11.3,45.503090836571964,-0.2696055624996783,-0.13378729406170567
11.4,45.474761412915925,-0.2832942365603951,-0.13688674060716827
11.5,45.445046424743225,-0.2971498817269957,-0.13855645166600644
11.600000000000001,45.41394481207714,-0.31101612666084133,-0.13866244933845442
11.700000000000001,45.38146746456716,-0.32477347509981885,-0.13757348438977574
11.8,45.34761940329942,-0.33848061267740215,-0.13707137577583345
11.9,45.312396491787894,-0.3522291151152514,-0.13748502437849303
12.0,45.27576600302338,-0.3663048876451582,-0.14075772529906821
12.100000000000001,45.23770138150809,-0.38064621515288793,-0.1434132750772956
12.200000000000001,45.1981841837063,-0.3951719780178578,-0.14525762864969924
12.3,45.157225678369734,-0.40958505336569007,-0.1441307534783231
12.4,45.114870338040646,-0.42355340329088315,-0.1396834992519313
