Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.012878692942394,0.12878692942393855,1.2878692942393855
0.2,45.02541408359658,0.12535390654186074,-0.034330228820778075
0.30000000000000004,45.03754954068593,0.1213545708935015,-0.03999335648359233
0.4,45.049212510236934,0.11662969551004213,-0.0472487538345938
0.5,45.06032504518881,0.11112534951877254,-0.055043459912695894
0.6000000000000001,45.07084284123767,0.10517796048858931,-0.05947389030183223
0.7000000000000001,45.08072402160537,0.09881180367699474,-0.06366156811594569
0.8,45.0899292848541,0.09205263248730945,-0.06759171189685291
0.9,45.098419666089434,0.0849038123533319,-0.07148820133977553
1.0,45.106192118264204,0.07772452174769741,-0.07179290605634493
1.1,45.113265265798354,0.0707314753415033,-0.06993046406194103
1.2000000000000002,45.11964095047335,0.06375684674992493,-0.0697462859157836
1.3,45.12526935493093,0.05628404457581845,-0.07472802174106496
1.4000000000000001,45.13010557534601,0.04836220415079136,-0.07921840425027082
1.5,45.13412573523521,0.0402015988920113,-0.08160605258780065
1.6,45.13732498815536,0.03199252920154547,-0.0820906969046583
1.7000000000000002,45.139709758264345,0.023847701089820796,-0.08144828111724664
1.8,45.14128235372194,0.015725954575955846,-0.08121746513864961
1.9000000000000001,45.142064172877454,0.007818191555131186,-0.07907763020824653
2.0,45.14210119966219,0.0003702678473871406,-0.07447923707744056
2.1,45.141432877817834,-0.0066832184435838765,-0.07053486290971012
2.2,45.140106781158025,-0.01326096659809649,-0.06577748154512607
2.3000000000000003,45.13817863542107,-0.019281457369544324,-0.06020490771447829
2.4000000000000004,45.13569146886417,-0.024871665569037284,-0.05590208199492955
2.5,45.13266547888764,-0.030259899765283756,-0.05388234196246492
2.6,45.12912752475588,-0.03537954131758166,-0.051196415522979016
2.7,45.125111668322646,-0.04015856433234429,-0.04779023014762625
2.8000000000000003,45.1206519506236,-0.04459717699042183,-0.04438612658077534
2.9000000000000004,45.11580589350937,-0.04846057114235687,-0.038633941519350366
3.0,45.11062977113564,-0.051761223737259075,-0.03300652594902217
