Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.96733121429523,-0.3266878570477161,-3.266878570477161
0.2,44.93394231397861,-0.33388900316616343,-0.07201146118447355
0.30000000000000004,44.89975323443947,-0.3418907953913929,-0.08001792225229451
0.4,44.86469792090528,-0.35055313534194005,-0.08662339950547161
0.5,44.82871943052639,-0.3597849037888779,-0.0923176844693785
0.6000000000000001,44.79176562201407,-0.36953808512322406,-0.09753181334346153
0.7000000000000001,44.75378965144256,-0.3797597057150882,-0.10221620591864158
0.8,44.71475327189886,-0.3903637954370255,-0.10604089721937274
0.9,44.67463669486981,-0.4011657702904615,-0.10801974853436039
1.0,44.63345894574105,-0.4117774912876372,-0.10611720997175669
1.1,44.591295861995974,-0.42163083745073454,-0.09853346163097346
1.2000000000000002,44.54823811365136,-0.43057748344615693,-0.08946645995422378
1.3,44.5043761510406,-0.4386196261075532,-0.08042142661396257
1.4000000000000001,44.45978543662537,-0.44590714415235727,-0.07287518044804091
1.5,44.41451329327182,-0.4527214335355018,-0.06814289383144555
1.6,44.36862641863868,-0.4588687463314041,-0.06147312795902299
1.7000000000000002,44.32219980668176,-0.464266119569174,-0.05397373237769893
1.8,44.27529643327089,-0.46903373410870647,-0.04767614539532456
1.9000000000000001,44.22799648675847,-0.4729994651241749,-0.03965731015468429
2.0,44.18035839900775,-0.4763808775071971,-0.03381412383022202
2.1,44.1324161808475,-0.47942218160251526,-0.03041304095318162
2.2,44.084210382001416,-0.48205798846083736,-0.02635806858322096
2.3000000000000003,44.035806261137175,-0.48404120864240907,-0.01983220181571708
2.4000000000000004,43.98728930913347,-0.4851695200370183,-0.011283113946092261
2.5,43.938770867477864,-0.4851844165560965,-0.00014896519078211377
2.6,43.89038031040398,-0.4839055707388691,0.01278845817227424
2.7,43.84227271104933,-0.48107599354643993,0.028295771924291533
2.8000000000000003,43.79458322665879,-0.476894843905455,0.041811496409849234
2.9000000000000004,43.74740026998012,-0.47182956678668075,0.05065277118774243
3.0,43.70080494504889,-0.4659532493123225,0.0587631747435826
3.1,43.654887654327275,-0.459172907216114,0.0678034209620853
3.2,43.60972136412815,-0.4516629019912695,0.07510005224844456
3.3000000000000003,43.56532235025474,-0.4439901387340935,0.07672763257176023
3.4000000000000004,43.521689161589165,-0.436331886655736,0.07658252078357457
3.5,43.47880936914364,-0.4287979244552546,0.07533962200481441
3.6,43.436678782920694,-0.42130586222945926,0.07492062225795341
3.7,43.39528122431939,-0.41397558601303747,0.07330276216421787
3.8000000000000003,43.354611374213526,-0.40669850105864175,0.07277084954395711
3.9000000000000004,43.31466130821351,-0.39950066000017126,0.07197841058470482
4.0,43.27545011930843,-0.3921118890507827,0.07388770949388583
4.1000000000000005,43.23700825932546,-0.3844185998297413,0.07693289221041358
4.2,43.19935512538333,-0.37653133942129235,0.07887260408448976
4.3,43.16250015982147,-0.368549655618581,0.07981683802711387
4.4,43.126444932303066,-0.36055227518403205,0.07997380434548908
4.5,43.09118534512981,-0.3525958717325763,0.0795640345145579
4.6000000000000005,43.05670572089216,-0.34479624237647316,0.0779962935610308
4.7,43.02301208961287,-0.336936312792916,0.07859929583557163
4.800000000000001,42.990129056345566,-0.32883033267303396,0.08105980119882018
4.9,42.95808860558564,-0.32040450759929345,0.08425825073740542
5.0,42.92690341045809,-0.3118519512754869,0.08552556323806557
5.1000000000000005,42.89655060867263,-0.30352801785461575,0.08323933420871132
5.2,42.86701345278276,-0.2953715588986949,0.08156458955920905
5.300000000000001,42.838321565601305,-0.28691887181451947,0.08452687084175359
5.4,42.81051791236081,-0.2780365324049693,0.0888233940955022
5.5,42.783630862069586,-0.26887050291222275,0.09166029492746562
5.6000000000000005,42.75768907480346,-0.25941787266127253,0.09452630250950173
5.7,42.732723146782625,-0.24965928020833505,0.0975859245293751
5.800000000000001,42.708767205830675,-0.23955940951949956,0.10099870688835445
5.9,42.68587910911455,-0.2288809671612321,0.10678442358267491
6.0,42.66414330581177,-0.21735803302782208,0.11522934133410058
6.1000000000000005,42.64366473799875,-0.20478567813022044,0.12572354897601573
6.2,42.6245183002831,-0.19146437715647904,0.13321300973741448
6.300000000000001,42.60672752710905,-0.17790773174048885,0.1355664541599012
6.4,42.59028622938767,-0.16441297721378648,0.1349475452670242
6.5,42.575195515534446,-0.15090713853226187,0.13505838681524654
6.6000000000000005,42.5614388277469,-0.137566877875485,0.13340260656776803
6.7,42.548973331128344,-0.12465496618553162,0.12911911689953418
6.800000000000001,42.53776305936072,-0.11210271767623621,0.12552248509295347
6.9,42.52781978676078,-0.0994327259994069,0.1266999167682935
7.0,42.51915587662724,-0.08663910133542205,0.127936246639849
7.1000000000000005,42.511761401100784,-0.07394475526453409,0.1269434607088789
7.2,42.50564703017098,-0.061143709298079545,0.1280104596645459
7.300000000000001,42.50084461004476,-0.04802420126217984,0.13119508035899632
7.4,42.49738800936207,-0.03456600682689283,0.13458194435287063
7.5,42.49527536662262,-0.021126427394477863,0.13439579432415014
7.6000000000000005,42.49450010915989,-0.007752574627346534,0.13373852767131258
7.7,42.49507758131302,0.00577472153132421,0.13527296158670793
7.800000000000001,42.49701818151166,0.019406001986439388,0.13631280455115105
7.9,42.50030926361622,0.03291082104553323,0.1350481905909389
8.0,42.50495894090327,0.0464967728705547,0.13585951825021522
8.1,42.51095316967488,0.059942287716055136,0.1344551484550048
8.200000000000001,42.51823971576422,0.07286546089339548,0.12923173177340155
8.3,42.5267319762924,0.0849226052818611,0.1205714438846567
8.4,42.53632759878151,0.09595622489108314,0.11033619609222081
8.5,42.54693123501134,0.10603636229831219,0.10080137407229081
8.6,42.55850192504968,0.11570690038340145,0.09670538085089296
8.700000000000001,42.57104376809615,0.1254184304647037,0.09711530081302101
8.8,42.58454118473638,0.13497416640227347,0.09555735937569815
8.9,42.59896928358718,0.14428098850800147,0.09306822105728035
9.0,42.61427959071223,0.15310307125048495,0.08822082742483504
9.1,42.630415384110506,0.16135793398277146,0.0825486273228654
9.200000000000001,42.64730901095986,0.16893626849352233,0.0757833451075077
9.3,42.66488120347403,0.1757219251417303,0.06785656648207984
9.4,42.6830456923306,0.18164488856570024,0.059229634239699666
9.5,42.701702749576555,0.1865705724595308,0.04925683893830569
9.600000000000001,42.72075590710545,0.19053157528894088,0.03961002829410031
9.700000000000001,42.74010145763285,0.19345550527404567,0.029239299851048055
9.8,42.75963649230951,0.19535034676657473,0.0189484149252906
9.9,42.77925638177155,0.19619889462042364,0.008485478538489162
10.0,42.79886958611128,0.1961320433972709,-0.0006685122315275318
10.100000000000001,42.818358368486024,0.1948878237474333,-0.012442196498375736
10.200000000000001,42.837620258332755,0.19261889846731675,-0.02268925280116554
10.3,42.85656654912512,0.18946290792364162,-0.03155990543675141
10.4,42.875121631905785,0.18555082780665155,-0.039120801169900826
10.5,42.89321070952257,0.1808907761678575,-0.046600516387940605
10.600000000000001,42.91078409904071,0.17573389518140664,-0.051568809864507945
10.700000000000001,42.92780005330687,0.17015954266156602,-0.0557435251984064
10.8,42.94416983986655,0.1636978655967886,-0.06461677064777456
10.9,42.9597980388482,0.15628198981652075,-0.07415875780267865
11.0,42.97462057609024,0.1482253724203991,-0.0805661739612168
11.100000000000001,42.98858792144411,0.1396734535386892,-0.08551918881709769
11.200000000000001,43.001664614165016,0.13076692720908104,-0.08906526329608204
11.3,43.013805971534225,0.12141357369209559,-0.09353353516985483
11.4,43.02496514982333,0.11159178289105438,-0.09821790801041237
11.5,43.03511348069208,0.10148330868752034,-0.10108474203534079
11.600000000000001,43.044255371468374,0.09141890776291331,-0.10064400924606888
11.700000000000001,43.05241557239547,0.08160200927093826,-0.09816898491975083
11.8,43.059634356326924,0.0721878393145661,-0.09414169956372195
11.9,43.065968987421,0.06334631094077303,-0.08841528373793099
12.0,43.07147120106968,0.05502213648675555,-0.08324174454017509
12.100000000000001,43.07617182076512,0.04700619695441266,-0.08015939532342778
