Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.94476824730579,-0.5523175269421188,-5.523175269421188
0.2,44.88996297664443,-0.5480527066135465,0.042648203285722275
0.30000000000000004,44.83564919624654,-0.5431378039789079,0.04914902634638672
0.4,44.78189910313524,-0.5375009311130442,0.05636872865863675
0.5,44.72879535083714,-0.531037522980995,0.06463408132049155
0.6000000000000001,44.67644282253142,-0.5235252830571819,0.07512239923813106
0.7000000000000001,44.624929003575744,-0.5151381895567654,0.08387093500416555
0.8,44.57432759482261,-0.5060140875313125,0.09124102025452886
0.9,44.52469242714049,-0.4963516768212629,0.09662410710049588
1.0,44.47608454326338,-0.48607883877103586,0.10272838050227054
1.1,44.428589280114274,-0.4749526314910919,0.11126207279943946
1.2000000000000002,44.382302610271125,-0.4628666984314829,0.12085933059608966
1.3,44.33731407197344,-0.449885382976874,0.12981315454608916
1.4000000000000001,44.293710568814916,-0.4360350315852198,0.13850351391654236
1.5,44.25154903781561,-0.42161530999308694,0.1441972159213286
1.6,44.210890525329134,-0.406585124864733,0.15030185128353898
1.7000000000000002,44.171836410657235,-0.39054114671898754,0.16043978145745472
1.8,44.134476075198435,-0.3736033545879996,0.16937792130987972
1.9000000000000001,44.098907082979814,-0.355689922186215,0.17913432401784596
2.0,44.06519301523779,-0.33714067742025167,0.18549244765963338
2.1,44.03337627256624,-0.3181674267155185,0.1897325070473314
2.2,44.003496952311956,-0.29879320254281055,0.19374224172707938
2.3000000000000003,43.975607407778234,-0.27889544533721256,0.19897757205597982
2.4000000000000004,43.94978445021973,-0.2582295755850337,0.2066586975217886
2.5,43.926103158187225,-0.23681292032506546,0.21416655259968295
2.6,43.90461470088141,-0.2148845730581426,0.2192834726692284
2.7,43.88534415624112,-0.19270544640292525,0.22179126655217327
2.8000000000000003,43.868310315841455,-0.17033840399662367,0.2236704240630156
2.9000000000000004,43.85351109524181,-0.14799220599648763,0.22346198000136022
3.0,43.840923008947044,-0.12588086294762535,0.22111343048862359
3.1,43.830507789498,-0.10415219449043879,0.2172866845718654
3.2,43.82223345299517,-0.08274336502829265,0.21408829462146126
3.3000000000000003,43.81608580042192,-0.06147652573254442,0.21266839295748208
3.4000000000000004,43.81206564708153,-0.04020153340384521,0.21274992328699188
3.5,43.81016402723186,-0.01901619849668641,0.2118533490715888
3.6,43.81033634600855,0.0017231877668422142,0.20739386263528606
3.7,43.81248550841129,0.02149162402744762,0.19768436260605388
3.8000000000000003,43.81653000492713,0.04044496515838599,0.18953341130938353
3.9000000000000004,43.82242013836414,0.058901334370062786,0.1845636921167678
4.0,43.83014493386973,0.07724795505595267,0.18346620685889944
4.1000000000000005,43.83966756039682,0.09522626527086635,0.17978310214913584
4.2,43.85093431734604,0.112667569492189,0.17441304221322707
4.3,43.863885110715046,0.12950793369007887,0.16840364197889943
4.4,43.878466752946686,0.14581642231639969,0.16308488626320725
4.5,43.89462092593814,0.1615417299145611,0.1572530759816146
4.6000000000000005,43.91227011921917,0.17649193281030667,0.14950202895745504
4.7,43.93129657579783,0.19026456578657824,0.1377263297627162
4.800000000000001,43.95155031614933,0.20253740351499408,0.12272837728415771
4.9,43.97290827626493,0.2135796011560139,0.11042197641019863
5.0,43.99525221430163,0.223439380366984,0.09859779210970122
5.1000000000000005,44.01843626288571,0.23184048584077618,0.08401105473792148
5.2,44.042332996742104,0.23896733856396765,0.07126852723191493
5.300000000000001,44.06687106995025,0.24538073208148473,0.0641339351751704
5.4,44.091986983060416,0.25115913110163124,0.05778399020146534
5.5,44.11760045562739,0.2561347256697397,0.04975594568108494
5.6000000000000005,44.1436025265484,0.2600207092100945,0.038859835403547774
5.7,44.16987518566618,0.26272659117779634,0.027058819677018384
5.800000000000001,44.19631206207879,0.2643687641261025,0.016421729483061445
5.9,44.22282760438302,0.2651554230423168,0.00786658916214325
6.0,44.249353387793505,0.2652578341048449,0.0010241106252806313
6.1000000000000005,44.27581215855295,0.2645877075944711,-0.006701265103737883
6.2,44.30209683034109,0.26284671788140296,-0.01740989713068137
6.300000000000001,44.328126303424426,0.2602947308333356,-0.025519870480673477
6.4,44.35383695204486,0.2571064862043224,-0.03188244629013193
6.5,44.37916636145608,0.25329409411220727,-0.038123920921151605
6.6000000000000005,44.40407643921908,0.24910077763003224,-0.041933164821750024
6.7,44.42853838509813,0.24461945879046795,-0.04481318839564307
6.800000000000001,44.45253729407986,0.23998908981731276,-0.04630368973155166
6.9,44.47607549324008,0.23538199160221124,-0.046070982151015405
7.0,44.49913680344353,0.23061310203445456,-0.0476888956775669
