Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98575910304704,-0.142408969529626,-1.42408969529626
0.2,44.97147746738619,-0.1428163566085061,-0.0040738707888010595
0.30000000000000004,44.957173530378526,-0.14303937007660744,-0.002230134681013295
0.4,44.942861739663094,-0.14311790715431985,-0.000785370777124095
0.5,44.92856287965913,-0.14298860003961525,0.0012930711470460212
0.6000000000000001,44.914307022330405,-0.1425585732872746,0.004300267523406617
0.7000000000000001,44.90012041126449,-0.14186611065916568,0.006924626281089032
0.8,44.886010026585886,-0.14110384678602375,0.007622638731419331
0.9,44.871943347061276,-0.14066679524610495,0.004370515399187981
1.0,44.85783149526974,-0.14111851791533073,-0.004517226692257737
1.1,44.84357739232459,-0.14254102945152156,-0.01422511536190828
1.2000000000000002,44.82909602763825,-0.14481364686339745,-0.02272617411875897
1.3,44.81430722599268,-0.1478880164557241,-0.030743695923266576
1.4000000000000001,44.79911950149164,-0.15187724501039654,-0.03989228554672427
1.5,44.783410959064966,-0.15708542426672545,-0.05208179256328917
1.6,44.767031228148625,-0.1637973091634136,-0.06711884896688136
1.7000000000000002,44.74982247770278,-0.17208750445846005,-0.08290195295046453
1.8,44.731661359806054,-0.18161117896724502,-0.09523674508784981
1.9000000000000001,44.71244230765674,-0.1921905214931739,-0.10579342525928866
2.0,44.692084499590244,-0.20357808066492594,-0.11387559171752064
2.1,44.670546617107284,-0.21537882482959939,-0.11800744164673432
2.2,44.64780417376375,-0.22742443343531685,-0.1204560860571745
2.3000000000000003,44.623865365651305,-0.23938808112447396,-0.11963647689157103
2.4000000000000004,44.59875385645376,-0.25111509197543547,-0.11727010850961495
2.5,44.57251329193465,-0.2624056451911381,-0.11290553215702699
2.6,44.545176875347394,-0.27336416587253587,-0.10958520681397733
2.7,44.51675011562558,-0.2842675972181749,-0.10903431345639027
2.8000000000000003,44.48721525721902,-0.29534858406556425,-0.1108098684738933
2.9000000000000004,44.45655692711251,-0.3065833010651173,-0.1123471699955302
3.0,44.424749357833754,-0.3180756927875461,-0.1149239172242887
3.1,44.39177863109292,-0.32970726740835204,-0.1163157462080593
3.2,44.357670282946245,-0.34108348146673934,-0.11376214058387281
3.3000000000000003,44.32245418955434,-0.35216093391902314,-0.110774524522838
3.4000000000000004,44.286165678521435,-0.3628851103290739,-0.10724176410050736
3.5,44.2488595025984,-0.37306175923035445,-0.10176648901280597
3.6,44.210598991959394,-0.38260510639005896,-0.09543347159704499
3.7,44.17142907391381,-0.39169918045587304,-0.09094074065814076
3.8000000000000003,44.13138948874271,-0.4003958517109393,-0.08696671255066227
3.9000000000000004,44.090530445551835,-0.40859043190877703,-0.08194580197837746
4.0,44.048902859152975,-0.41627586398860367,-0.07685432079826665
4.1000000000000005,44.00656559631466,-0.42337262838316064,-0.07096764394556938
4.2,43.96358862040561,-0.42976975909049187,-0.06397130707331244
4.3,43.920018089713395,-0.4357053069221466,-0.059355478316547514
4.4,43.87593128351117,-0.4408680620222304,-0.05162755100083766
4.5,43.83141749854161,-0.4451378496955998,-0.042697876733694004
4.6000000000000005,43.786573989185534,-0.44843509356077266,-0.03297243865172866
