Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.97336343161095,-0.26636568389051263,-2.6636568389051263
0.2,44.94562403005511,-0.27739401555841425,-0.11028331667901625
0.30000000000000004,44.91668890212735,-0.2893512792775964,-0.1195726371918215
0.4,44.886495360114196,-0.3019354201315139,-0.12584140853917516
0.5,44.855010015386966,-0.31485344727229864,-0.12918027140784719
0.6000000000000001,44.822191894565165,-0.32818120821801217,-0.13327760945713518
0.7000000000000001,44.78798925919065,-0.3420263537451263,-0.13845145527114136
0.8,44.7523686637078,-0.35620595482853906,-0.14179601083412766
0.9,44.7152694031365,-0.3709926057129565,-0.14786650884417443
1.0,44.67663155041496,-0.38637852721542754,-0.15385921502471037
1.1,44.636400646017435,-0.40230904397525047,-0.15930516759822919
1.2000000000000002,44.59456382372319,-0.4183682229424331,-0.16059178967182605
1.3,44.551129833094734,-0.4343399062845782,-0.15971683342145127
1.4000000000000001,44.506118086600374,-0.450117464943602,-0.1577755865902379
1.5,44.45952902274102,-0.4658906385935075,-0.15773173649905514
1.6,44.411348717069515,-0.4818030567150795,-0.15912418121572
1.7000000000000002,44.36157408954771,-0.49774627521806236,-0.15943218502982845
1.8,44.31023609919009,-0.5133799035761661,-0.15633628358103802
1.9000000000000001,44.257402878870415,-0.5283322031967681,-0.14952299620601947
2.0,44.20315194538382,-0.5425093348659268,-0.14177131669158702
2.1,44.147541680810214,-0.5561026457360891,-0.13593310870162345
2.2,44.09058031230518,-0.5696136850503558,-0.1351103931426666
2.3000000000000003,44.032266343549615,-0.5831396875556288,-0.13526002505273016
2.4000000000000004,43.97259661981803,-0.5966972373158791,-0.13557549760250243
2.5,43.911590766966015,-0.6100585285201299,-0.13361291204250828
2.6,43.84928655825553,-0.6230420871048631,-0.129835585847332
2.7,43.78574012696446,-0.6354643129106557,-0.12422225805792653
2.8000000000000003,43.7210330692138,-0.647070577506596,-0.11606264595940265
2.9000000000000004,43.655253234142734,-0.6577983507106916,-0.1072777320409556
3.0,43.588503864746265,-0.6674936939646893,-0.09695343253997714
3.1,43.52090969076091,-0.6759417398535555,-0.08448045888866267
3.2,43.45256359797515,-0.6834609278575948,-0.07519188004039272
3.3000000000000003,43.38356621122525,-0.6899738674989913,-0.06512939641396426
3.4000000000000004,43.31401256854386,-0.6955364268139157,-0.055625593149244375
3.5,43.24397969629203,-0.7003287225182955,-0.04792295704379796
3.6,43.17354994308609,-0.7042975320594274,-0.039688095411318756
3.7,43.10282929914484,-0.7072064394125015,-0.029089073530741392
3.8000000000000003,43.0319044252625,-0.7092487388233331,-0.02042299410831559
3.9000000000000004,42.960865824766614,-0.710386004958891,-0.011372661355579784
4.0,42.889832528892285,-0.7103329587432964,0.0005304621559465446
