Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.98647848026914,-0.13521519730858245,-1.3521519730858245
0.2,44.972364837614855,-0.14113642654287162,-0.059212292342891715
0.30000000000000004,44.95773073862165,-0.14634098993205663,-0.052045633891850115
0.4,44.94261582728453,-0.15114911337121842,-0.04808123439161789
0.5,44.92701151613458,-0.15604311149949981,-0.048939981282813974
0.6000000000000001,44.91091069510298,-0.16100821031599807,-0.04965098816498255
0.7000000000000001,44.89431327729892,-0.16597417804057105,-0.04965967724572974
0.8,44.87719186285369,-0.1712141444522786,-0.05239966411707543
0.9,44.85951809847844,-0.17673764375253145,-0.05523499300252867
1.0,44.84126436526611,-0.18253733212326043,-0.05799688370728974
1.1,44.82243527037107,-0.18829094895046677,-0.05753616827206343
1.2000000000000002,44.80305249804434,-0.1938277232672901,-0.05536774316823307
1.3,44.78312669053849,-0.1992580750584952,-0.05430351791205108
1.4000000000000001,44.76268051855391,-0.20446171984580966,-0.05203644787314466
1.5,44.74174917388518,-0.20931344668724733,-0.048517268414376764
1.6,44.7203718599894,-0.21377313895783326,-0.04459692270585926
1.7000000000000002,44.69854477715284,-0.21827082836558967,-0.04497689407756407
1.8,44.676210680556785,-0.22334096596054595,-0.05070137594956288
1.9000000000000001,44.65331130977189,-0.22899370784898546,-0.056527418884395005
2.0,44.62983753927382,-0.2347377049806457,-0.057439971316602466
2.1,44.60578945349935,-0.24048085774474237,-0.05743152764096671
2.2,44.5811453150975,-0.24644138401846738,-0.05960526273725003
2.3000000000000003,44.555894012462744,-0.25251302634757145,-0.0607164232910406
2.4000000000000004,44.53002950546058,-0.2586450700216145,-0.061320436740430695
2.5,44.50355759817482,-0.26471907285760304,-0.06074002835988545
2.6,44.47651411557158,-0.27043482603239943,-0.05715753174796385
2.7,44.44895425878767,-0.27559856783909686,-0.05163741806697426
2.8000000000000003,44.4209123732977,-0.2804188548996931,-0.04820287060596225
2.9000000000000004,44.39241709492964,-0.2849527836806229,-0.045339287809297815
3.0,44.36347464425454,-0.28942450675103365,-0.04471723070410787
3.1,44.3341455667725,-0.2932907748203914,-0.03866268069357744
3.2,44.30451186249359,-0.2963370427890763,-0.030462679686848987
3.3000000000000003,44.27464711937162,-0.29864743121969156,-0.0231038843061526
3.4000000000000004,44.244619931317864,-0.300271880537579,-0.016244493178874095
3.5,44.2144860672268,-0.30133864091062995,-0.010667603730509827
3.6,44.18430391281415,-0.3018215441264968,-0.004829032158668585
3.7,44.15412980066365,-0.30174112150504556,0.0008042262145124816
3.8000000000000003,44.12403037272604,-0.30099427937606976,0.007468421289757991
3.9000000000000004,44.094077822822285,-0.2995254990375426,0.014687803385271522
4.0,44.064348983409836,-0.2972883941244941,0.022371049130485234
4.1000000000000005,44.03496033936063,-0.2938864404920578,0.03401953632436265
4.2,44.00604808935782,-0.28912250002811496,0.04763940463942867
4.3,43.977738368348426,-0.28309721009392874,0.06025289934186239
4.4,43.95015089432647,-0.2758747402195624,0.07222469874366327
4.5,43.92337302864415,-0.2677786568231975,0.0809608339636489
4.6000000000000005,43.89746247313163,-0.2591055551251728,0.08673101698024664
4.7,43.87246284322175,-0.24999629909885446,0.09109256026318378
4.800000000000001,43.848385850620296,-0.2407699260145067,0.09226373084347712
4.9,43.825252348373496,-0.23133502246800303,0.09434903546503703
5.0,43.803067283751076,-0.22185064622419837,0.09484376243804693
5.1000000000000005,43.78182499614421,-0.2124228760686708,0.09427770155527515
5.2,43.76156694710182,-0.20258049042389886,0.09842385644771974
5.300000000000001,43.74231635327783,-0.1925059382399031,0.10074552183995696
5.4,43.724073142992154,-0.18243210285675168,0.10073835383151467
5.5,43.706838522104775,-0.17234620887379098,0.10085893982960734
5.6000000000000005,43.690613858568334,-0.16224663536441056,0.10099573509380373
5.7,43.675386803032055,-0.15227055536279063,0.09976080001619961
5.800000000000001,43.66114802472791,-0.1423877830414703,0.0988277232132029
5.9,43.64785783443961,-0.1329019028829497,0.09485880158520621
6.0,43.63546332889925,-0.12394505540363854,0.08956847479311196
6.1000000000000005,43.62388981730865,-0.11573511590597657,0.08209939497661922
6.2,43.61306419800712,-0.10825619301527961,0.07478922890696986
6.300000000000001,43.60292794151226,-0.10136256494860109,0.06893628066678487
6.4,43.59343599851407,-0.09491942998195702,0.06443134966644096
6.5,43.58453871174953,-0.08897286764536748,0.05946562336589557
6.6000000000000005,43.57615216475899,-0.08386546990543264,0.05107397739934808
6.7,43.56820226385993,-0.079499008990567,0.043664609148656594
6.800000000000001,43.56062286242199,-0.0757940143794396,0.037049946111273824
6.9,43.55335908585796,-0.07263776564023798,0.03156248739201628
7.0,43.546361835381354,-0.0699725047660851,0.02665260874152887
7.1000000000000005,43.53959710376905,-0.06764731612307137,0.02325188643013719
7.2,43.53304659236572,-0.06550511403325766,0.021422020898137155
7.300000000000001,43.52674226476846,-0.06304327597263149,0.024618380606261654
7.4,43.520732590430846,-0.06009674337612147,0.02946532596510027
7.5,43.51509827518101,-0.056343152498357287,0.03753590877764195
7.6000000000000005,43.50993409060417,-0.05164184576841507,0.04701306729942188
7.7,43.50531504230252,-0.04619048301648848,0.05451362751926611
7.800000000000001,43.501307479536194,-0.040075627663256126,0.06114855353232323
7.9,43.497971212303064,-0.033362672331307526,0.06712955331948624
8.0,43.49535585096286,-0.026153613402044678,0.07209058929262874
8.1,43.493491198618635,-0.01864652344224289,0.07507089959801815
8.200000000000001,43.492384283482124,-0.011069151365106064,0.07577372077136718
8.3,43.49201451348643,-0.003697699956930491,0.073714514081756
8.4,43.4923711079592,0.003565944727697014,0.07263644684627531
8.5,43.49342615565619,0.010550476969868366,0.06984532242171378
8.6,43.49514070300802,0.017145473518311923,0.0659499654844358
8.700000000000001,43.49749371244343,0.02353009435410025,0.06384620835788238
8.8,43.500475755006505,0.029820425630760036,0.06290331276659808
8.9,43.504108259989586,0.036325049830807775,0.06504624200047762
9.0,43.50845449897151,0.04346238981924004,0.07137339988432291
9.1,43.51360739049314,0.05152891521632359,0.0806652539708358
9.200000000000001,43.51967173802427,0.06064347531129413,0.0911456009497041
9.3,43.52674527160828,0.07073533584005556,0.10091860528761468
9.4,43.53491091870402,0.08165647095744107,0.10921135117385541
9.5,43.54423209505561,0.09321176351591054,0.11555292558469515
9.600000000000001,43.554761751658816,0.10529656603203669,0.12084802516125975
9.700000000000001,43.566539916323585,0.11778164664768595,0.12485080615649308
9.8,43.57961521564065,0.13075299317066016,0.1297134652297426
9.9,43.59402317017961,0.14407954538960205,0.1332655221894193
10.0,43.60980190163237,0.15778731452762484,0.13707769138022846
10.100000000000001,43.62699576923609,0.1719386760371553,0.14151361509530247
10.200000000000001,43.64563097024147,0.1863520100538103,0.1441333401665506
10.3,43.66575684494436,0.20125874702891694,0.1490673697510669
10.4,43.68738663738633,0.21629792441970686,0.15039177390789968
10.5,43.710471156971316,0.23084519584983892,0.14547271430132122
10.600000000000001,43.73494154371828,0.244703867469621,0.1385867161978188
10.700000000000001,43.76075134804433,0.2580980432605183,0.1339417579089732
10.8,43.78787120021803,0.27119852173697817,0.13100478476459945
10.9,43.816242910130455,0.28371709912427534,0.12518577387297214
11.0,43.84579786387107,0.2955495374061467,0.11832438281871402
11.100000000000001,43.87643526148609,0.30637397615016504,0.10824438744018185
11.200000000000001,43.90805521903792,0.31619957551832667,0.09825599368161665
11.3,43.94056189593928,0.32506676901363224,0.08867193495305602
11.4,43.97385742224981,0.3329552631052491,0.07888494091616877
11.5,44.00782607494848,0.3396865269867545,0.06731263881505435
11.600000000000001,44.042332598961984,0.34506524013500917,0.053787131482545894
11.700000000000001,44.077260577261505,0.34927978299521223,0.042145428602030785
11.8,44.11248833444943,0.3522775718792572,0.029977888840449603
11.9,44.14792246133349,0.35434126884062905,0.02063696961371882
12.0,44.1834949313997,0.3557247006620669,0.013834318214378576
12.100000000000001,44.219138288068145,0.3564335666844392,0.007088660223722908
12.200000000000001,44.25479589379587,0.35657605727728153,0.001424905928423264
12.3,44.290434755254815,0.35638861458942145,-0.00187442687860085
12.4,44.326027648441,0.355928931861841,-0.004596827275804588
12.5,44.361576612743534,0.35548964302535196,-0.004392888364890284
12.600000000000001,44.397076128206024,0.3549951546248969,-0.004944884004550661
12.700000000000001,44.43251364096613,0.35437512760104667,-0.006200270238502247
12.8,44.46786970501195,0.35356064045821384,-0.008144871428328345
12.9,44.50311366730222,0.3524396229027373,-0.011210175554765596
13.0,44.53819143842495,0.35077771122729595,-0.016619116754413358
13.100000000000001,44.57304343700199,0.34851998577038973,-0.022577254569061914
13.200000000000001,44.60764470108291,0.3460126408091936,-0.02507344961196154
13.3,44.6419924154016,0.3434771431869178,-0.02535497622275793
13.4,44.67610586779453,0.34113452392929966,-0.023426192576181476
13.5,44.71000424530473,0.33898377510198097,-0.021507488273187013
13.600000000000001,44.74367108482963,0.3366683952489732,-0.02315379853007749
13.700000000000001,44.777052038772105,0.33380953942476427,-0.02858855824208927
13.8,44.81008037142076,0.3302833264865524,-0.035262129382118826
13.9,44.84270194610615,0.326215746853934,-0.040675796326184045
14.0,44.87484213283421,0.3214018672805719,-0.04813879573362118
14.100000000000001,44.90637831037499,0.3153617754077897,-0.06040091872782119
14.200000000000001,44.937182190135715,0.30803879760725406,-0.07322977800535672
14.3,44.96716068205287,0.2997849191715584,-0.08253878435695668
14.4,44.996235382118506,0.2907470006563539,-0.09037918515204556
14.5,45.02435182991288,0.2811644779437482,-0.09582522712605714
14.600000000000001,45.05147290651847,0.2712107660558833,-0.09953711887864783
14.700000000000001,45.077578238092336,0.261053315738665,-0.101574503172183
14.8,45.102691032463504,0.2511279437116807,-0.09925372026984382
14.9,45.12685388009737,0.24162847633867643,-0.09499467373004283
15.0,45.150117267361445,0.2326338726407337,-0.08994603697942753
15.100000000000001,45.1725194318337,0.22402164472253752,-0.08612227918196064
15.200000000000001,45.1940742258562,0.21554794022499457,-0.0847370449754298
15.3,45.214774174844734,0.20699948988536293,-0.08548450339631672
15.4,45.23461162985197,0.19837455007234508,-0.08624939813017876
15.5,45.25358173304032,0.1897010318835164,-0.08673518188828724
15.600000000000001,45.271713176407744,0.1813144336742286,-0.08386598209287685
15.700000000000001,45.28900966571537,0.17296489307625568,-0.08349540597972939
15.8,45.305476528549384,0.16466862834015275,-0.08296264736102955
