Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,45.0031203555256,0.03120355525602747,0.3120355525602747
0.2,45.005526026808454,0.02405671282851074,-0.07146842427516731
0.30000000000000004,45.007332397697326,0.018063708888718104,-0.05993003939792634
0.4,45.00865250303588,0.013201053385571985,-0.048626555031461204
0.5,45.009588021377375,0.009355183414925252,-0.03845869970646734
0.6000000000000001,45.0102416766748,0.0065365529742678,-0.028186304406574488
0.7000000000000001,45.010701486690536,0.004598100157338082,-0.01938452816929719
0.8,45.01105726876662,0.0035578207608466536,-0.010402793964914283
0.9,45.01141136035739,0.003540915907720433,-0.0001690485312622059
1.0,45.011847068775744,0.004357084183510552,0.008161682757901191
1.1,45.01242546000001,0.005783912242662831,0.01426828059152278
1.2000000000000002,45.01319130746273,0.007658474627234561,0.018745623845717284
1.3,45.01418989782023,0.009985903574971658,0.023274289477370997
1.4000000000000001,45.01548668208119,0.012967842609583601,0.0298193903461194
1.5,45.01715241871478,0.016657366335905997,0.036895237263224016
1.6,45.01925710394901,0.021046852342294625,0.04389486006388623
1.7000000000000002,45.02188869645786,0.026315925088482548,0.05269072746187919
1.8,45.025130230082965,0.032415336251077106,0.06099411162594567
1.9000000000000001,45.02907302409338,0.03942794010413305,0.07012603853055939
2.0,45.03381845933782,0.04745435244444713,0.0802641234031409
2.1,45.03945368084445,0.05635221506629757,0.0889786262185043
2.2,45.04607008708499,0.06616406240539158,0.09811847339094
2.3000000000000003,45.05375106887653,0.07680981791537526,0.10645755509983677
2.4000000000000004,45.0625596703767,0.08808601500170701,0.11276197086331739
2.5,45.07255269360441,0.0999302322770749,0.11844217275367927
2.6,45.083803801580935,0.11251107976526943,0.12580847488194521
2.7,45.09638170213806,0.12577900557126032,0.13267925805990874
2.8000000000000003,45.11035784816789,0.13976146029825987,0.13982454726999538
2.9000000000000004,45.125829119881196,0.15471271713309406,0.14951256834834184
3.0,45.14292373051818,0.17094610636981206,0.16233389236718052
3.1,45.161783245967506,0.18859515449328496,0.17649048123472882
3.2,45.18250596365328,0.20722717685771366,0.1863202236442869
3.3000000000000003,45.205153781297106,0.22647817643829152,0.19250999580577838
3.4000000000000004,45.229798281651256,0.24644500354149534,0.1996682710320381
3.5,45.25648523400038,0.26686952349123866,0.20424519949743386
3.6,45.285255893520066,0.28770659519686576,0.20837071705627078
3.7,45.31616460462963,0.309087111095607,0.21380515898741217
3.8000000000000003,45.34925667003225,0.3309206540262008,0.21833542930593788
