Time(s),Drum_Angle(deg),Drum_Velocity(deg/s),Drum_Acceleration(deg/s^2)
0.0,45.0,0.0,0.0
0.1,44.99462839763305,-0.05371602366949446,-0.5371602366949446
0.2,44.9886069078788,-0.060214897542536505,-0.06498873873042044
0.30000000000000004,44.98188391234767,-0.06722995531127648,-0.07015057768739977
0.4,44.97439349171686,-0.0749042063080907,-0.07674250996814223
0.5,44.96608844724241,-0.08305044474447244,-0.08146238436381738
0.6000000000000001,44.95693724186897,-0.09151205373441931,-0.08461608989946863
0.7000000000000001,44.94691846128127,-0.10018780587699896,-0.08675752142579653
0.8,44.936030380843356,-0.10888080437915451,-0.08692998502155548
0.9,44.92430067561055,-0.11729705232802703,-0.08416247948872525
1.0,44.91175535812986,-0.12545317480693544,-0.08156122478908402
1.1,44.89843624457573,-0.1331911355413239,-0.07737960734388448
1.2000000000000002,44.884390898216694,-0.14045346359033306,-0.07262328049009163
1.3,44.8696765531669,-0.14714345049796426,-0.0668998690763121
1.4000000000000001,44.85430817142046,-0.15368381746434054,-0.06540366966376271
1.5,44.83828647580649,-0.16021695613972065,-0.06533138675380115
1.6,44.82162667569229,-0.1665980011419775,-0.06381045002256858
1.7000000000000002,44.80433806576152,-0.17288609930773174,-0.0628809816575423
1.8,44.78642187817234,-0.1791618758917937,-0.06275776584061957
1.9000000000000001,44.767880142379404,-0.18541735792936703,-0.06255482037573334
2.0,44.74874242747942,-0.19137714899983418,-0.059597910704671596
2.1,44.729044201315304,-0.19698226164116744,-0.05605112641333255
2.2,44.708844012422496,-0.2020018889280804,-0.0501962728691296
2.3000000000000003,44.68822523857442,-0.20618773848077845,-0.04185849552698042
2.4000000000000004,44.66722881366866,-0.20996424905760572,-0.0377651057682726
2.5,44.64585762115005,-0.21371192518607604,-0.03747676128470336
2.6,44.62411126785638,-0.21746353293671897,-0.037516077506429234
2.7,44.60200165934167,-0.2210960851471098,-0.036325522103908235
2.8000000000000003,44.5795637982367,-0.22437861104968684,-0.032825259025770465
2.9000000000000004,44.556846612773995,-0.22717185462703052,-0.027932435773436712
3.0,44.53387248977614,-0.22974122997858695,-0.025693753515564445
3.1,44.51067719443098,-0.23195295345153946,-0.022117234729525072
3.2,44.487271591323534,-0.2340560310744875,-0.021030776229480335
3.3000000000000003,44.4636754264812,-0.2359616484233127,-0.019056173488251876
3.4000000000000004,44.439916831286574,-0.23758595194628618,-0.0162430352297349
3.5,44.41599913688679,-0.23917694399784836,-0.0159099205156219
3.6,44.39194225178191,-0.24056885104876335,-0.01391907050914991
3.7,44.36776821284891,-0.24174038933004716,-0.011715382812838005
3.8000000000000003,44.3435225813531,-0.24245631495809028,-0.0071592562804312304
3.9000000000000004,44.31924302089011,-0.2427956046298616,-0.0033928967177132533
4.0,44.29499024035769,-0.2425278053242161,0.002677993056454951
4.1000000000000005,44.27080751817894,-0.24182722178750155,0.007005835367145626
4.2,44.24673755088297,-0.24069967295972192,0.011275488277796326
4.3,44.22279410691613,-0.23943443966835873,0.012652332913631926
4.4,44.19896548588282,-0.23828621033309944,0.011482293352592871
4.5,44.175203943263874,-0.23761542618949333,0.006707841436061092
4.6000000000000005,44.151436224568684,-0.2376771869518977,-0.0006176076240438334
4.7,44.12758526127308,-0.23850963295601077,-0.008324460041130606
4.800000000000001,44.103593690647294,-0.2399157062578881,-0.014060733018773289
4.9,44.07944056734487,-0.24153123302426224,-0.016155267663741427
5.0,44.05513680415963,-0.243037631852375,-0.015063988281127703
5.1000000000000005,44.03070894228883,-0.2442786187079791,-0.012409868556040805
5.2,44.00617055201928,-0.24538390269555152,-0.011052839875724292
5.300000000000001,43.9815170882054,-0.24653463813876766,-0.011507354432161382
5.4,43.95672883524982,-0.24788252955581047,-0.013478914170428118
5.5,43.93178253766005,-0.24946297589771493,-0.01580446341904468
5.6000000000000005,43.906640421938846,-0.2514211572120204,-0.019581813143054634
5.7,43.88124991484661,-0.25390507092232983,-0.024839137103094353
5.800000000000001,43.85551981380161,-0.25730101045006254,-0.03395939527732687
5.9,43.82936444794377,-0.2615536585783938,-0.04252648128331275
6.0,43.80268508207205,-0.26679365871714916,-0.05240000138755382
6.1000000000000005,43.77535770234895,-0.2732737972310403,-0.06480138513891086
6.2,43.747246223029045,-0.28111479319903865,-0.07840995967998393
6.300000000000001,43.718233785470474,-0.2901243755857037,-0.09009582386665001
6.4,43.68823543039971,-0.2999835507076664,-0.0985917512196275
6.5,43.657153498425714,-0.3108193197399356,-0.10835769032269221
6.6000000000000005,43.6249014819687,-0.3225201645701486,-0.11700844830212935
6.7,43.59141031664016,-0.334911653285418,-0.1239148871526945
6.800000000000001,43.55658359768105,-0.3482671895910964,-0.13355536305678356
6.9,43.52034899271587,-0.3623460496518062,-0.14078860060709847
7.0,43.4826225537943,-0.3772643892156693,-0.14918339563863123
7.1000000000000005,43.44332181361696,-0.39300740177338656,-0.1574301255771718
7.2,43.40238483850277,-0.4093697511419251,-0.1636234936853859
7.300000000000001,43.35979283280138,-0.42592005701386654,-0.16550305871941362
7.4,43.31555573597052,-0.44237096830862455,-0.16450911294758067
7.5,43.26967419144859,-0.458815445219331,-0.164444769107065
7.6000000000000005,43.22212763891208,-0.4754655253650927,-0.16650080145761603
7.7,43.172897390574306,-0.4923024833777152,-0.16836958012622588
7.800000000000001,43.12200816247887,-0.5088922809543535,-0.16589797576638166
7.9,43.06949229489367,-0.5251586758519996,-0.162663948976462
8.0,43.0153590418606,-0.5413325303307223,-0.16173854478722718
8.1,42.95961461905952,-0.5574442280107681,-0.16111697680045892
8.200000000000001,42.90225217924745,-0.5736243981207342,-0.16180170109965855
8.3,42.843274976246924,-0.5897720300052377,-0.1614763188450358
8.4,42.7826948781408,-0.605800981061224,-0.16028951055986398
